x,rho,E,F,T,Tr
0.001,1,0.308957,0.0249105,2.10841,2.17839
0.003,1,0.298067,0.0160471,2.05081,2.15894
0.005,1,0.288327,0.0066677,2.06555,2.14108
0.007,1,0.278434,-0.00238298,2.0475,2.12247
0.009,1,0.268669,-0.0111493,1.99304,2.10361
0.011,1,0.259552,-0.0195452,1.99321,2.08553
0.013,1,0.250564,-0.0280323,1.97051,2.06724
0.015,1,0.241794,-0.0364179,1.97047,2.04891
0.017,1,0.233516,-0.0440486,1.94639,2.03114
0.019,1,0.225094,-0.0512492,1.91188,2.01258
0.021,1,0.217407,-0.0584865,1.91262,1.99517
0.023,1,0.209863,-0.0650887,1.91295,1.97763
0.025,1,0.202712,-0.071596,1.91317,1.96056
0.027,1,0.195868,-0.0777191,1.91345,1.9438
0.029,1,0.189579,-0.0836842,1.91333,1.92801
0.031,1,0.183344,-0.0889738,1.91324,1.91196
0.033,1,0.177525,-0.0939326,1.91303,1.8966
0.035,1,0.172261,-0.0986852,1.9124,1.88239
0.037,1,0.167311,-0.102973,1.90153,1.86871
0.039,1,0.162778,-0.106886,1.92473,1.85592
0.041,1,0.158599,-0.110352,1.92411,1.8439
0.043,1,0.154977,-0.113564,1.92304,1.83328
0.045,1,0.151657,-0.11626,1.92193,1.82338
0.047,1,0.148659,-0.118451,1.92035,1.8143
0.049,1,0.146236,-0.120391,1.92032,1.80686
0.051,1,0.144231,-0.121917,1.87559,1.80064
0.053,1,0.142364,-0.122747,1.89144,1.79478
0.055,1,0.141238,-0.123476,1.87907,1.79122
0.057,1,0.140429,-0.123685,1.8893,1.78865
0.059,1,0.140141,-0.123548,1.88759,1.78773
0.061,1,0.140073,-0.122669,1.86978,1.78752
0.063,1,0.140495,-0.121631,1.88526,1.78886
0.065,1,0.141641,-0.120377,1.92565,1.7925
0.067,1,0.142731,-0.118323,1.92417,1.79594
0.069,1,0.144962,-0.116105,1.923,1.80292
0.071,1,0.146985,-0.113246,1.8938,1.80917
0.073,1,0.149226,-0.110337,1.9206,1.81603
0.075,1,0.152319,-0.106895,1.95793,1.82537
0.077,1,0.155648,-0.103339,1.97045,1.83526
0.079,1,0.159624,-0.0989219,1.92968,1.84687
0.081,1,0.163657,-0.0943467,1.94187,1.85843
0.083,1,0.168075,-0.0894389,1.95416,1.87084
0.085,1,0.172868,-0.0843548,2.00992,1.88404
0.087,1,0.177949,-0.0787616,2.02185,1.89773
0.089,1,0.183423,-0.0728785,2.02091,1.91216
0.091,1,0.189254,-0.0667969,2.0232,1.92718
0.093,1,0.195227,-0.0604979,2.02247,1.94221
0.095,1,0.201887,-0.0538293,2.05961,1.95857
0.097,1,0.208216,-0.047007,2.09591,1.97374
0.099,1,0.215274,-0.0400164,2.09535,1.99026
0.101,1,0.222166,-0.0324997,2.12513,2.006
0.103,1,0.229919,-0.0250936,2.12449,2.02328
0.105,1,0.237093,-0.0172513,2.12391,2.03888
0.107,1,0.24525,-0.00940308,2.16822,2.05619
0.109,1,0.253003,-0.00104969,2.16793,2.07225
0.111,1,0.260838,0.00656942,2.19616,2.08811
0.113,1,0.269208,0.0148884,2.19574,2.10467
0.115,1,0.277849,0.0236001,2.19537,2.12136
0.117,1,0.286258,0.0319271,2.19524,2.13723
0.119,1,0.294599,0.0404036,2.25132,2.15263
0.121,1,0.303151,0.04891,2.26415,2.16808
0.123,1,0.312083,0.0578749,2.23791,2.18388
0.125,1,0.320947,0.0663093,2.29379,2.19923
0.127,1,0.329447,0.0749731,2.26416,2.21365
0.129,1,0.338348,0.0834634,2.31708,2.22845
0.131,1,0.347087,0.0924293,2.32966,2.2427
0.133,1,0.355851,0.100986,2.31815,2.25672
0.135,1,0.364523,0.109254,2.31802,2.27035
0.137,1,0.373317,0.11787,2.32977,2.28392
0.139,1,0.381689,0.126503,2.38545,2.29662
0.141,1,0.389942,0.134354,2.36236,2.30893
0.143,1,0.39831,0.142067,2.36528,2.32122
0.145,1,0.406737,0.150357,2.41426,2.3334
0.147,1,0.414815,0.158294,2.42242,2.3449
0.149,1,0.422967,0.166217,2.41327,2.35634
0.151,1,0.430333,0.173523,2.41559,2.36653
0.153,1,0.437725,0.18075,2.43292,2.37663
0.155,1,0.445594,0.187931,2.46034,2.38724
0.157,1,0.452527,0.194766,2.43227,2.39647
0.159,1,0.459721,0.201762,2.46556,2.40594
0.161,1,0.466327,0.207994,2.48206,2.41454
0.163,1,0.472645,0.213908,2.47071,2.42268
0.165,1,0.478697,0.219672,2.44712,2.43039
0.167,1,0.484919,0.225324,2.45687,2.43825
0.169,1,0.490753,0.231046,2.45554,2.44555
0.171,1,0.496357,0.236464,2.43942,2.45251
0.173,1,0.501731,0.241558,2.45329,2.45912
0.175,1,0.50691,0.246266,2.45227,2.46544
0.177,1,0.511765,0.250704,2.45155,2.47132
0.179,1,0.516027,0.255134,2.44563,2.47645
0.181,1,0.520359,0.258875,2.45662,2.48163
0.183,1,0.524177,0.262497,2.45583,2.48617
0.185,1,0.527684,0.265777,2.48297,2.49032
0.187,1,0.530894,0.268691,2.45523,2.4941
0.189,1,0.533861,0.271203,2.45502,2.49757
0.191,1,0.536184,0.273687,2.4549,2.50029
0.193,1,0.538485,0.275517,2.45481,2.50297
0.195,1,0.540115,0.277336,2.44,2.50486
0.197,1,0.541848,0.278391,2.43992,2.50686
0.199,1,0.542853,0.279469,2.47188,2.50803
0.201,1,0.543697,0.279995,2.47216,2.509
0.203,1,0.543743,0.280581,2.47242,2.50905
0.205,1,0.543946,0.280283,2.46534,2.50929
0.207,1,0.543736,0.279915,2.47268,2.50905
0.209,1,0.543127,0.279184,2.47294,2.50834
0.211,1,0.541903,0.278236,2.47293,2.50693
0.213,1,0.540599,0.276831,2.46613,2.50542
0.215,1,0.538863,0.275344,2.47331,2.50341
0.217,1,0.537061,0.273139,2.47334,2.50131
0.219,1,0.534578,0.270633,2.42435,2.49841
0.221,1,0.532396,0.2687,2.42895,2.49586
0.223,1,0.529275,0.265849,2.41718,2.49219
0.225,1,0.526124,0.262475,2.42946,2.48848
0.227,1,0.522154,0.258822,2.4296,2.48377
0.229,1,0.518463,0.255473,2.418,2.47937
0.231,1,0.514387,0.25143,2.418,2.47448
0.233,1,0.509901,0.247325,2.41805,2.46907
0.235,1,0.505218,0.242837,2.41794,2.46338
0.237,1,0.499883,0.23818,2.41775,2.45685
0.239,1,0.494795,0.233072,2.36858,2.45057
0.241,1,0.489451,0.22834,2.36853,2.44393
0.243,1,0.483828,0.223084,2.36847,2.43688
0.245,1,0.478042,0.217278,2.36821,2.42956
0.247,1,0.471914,0.211825,2.3474,2.42174
0.249,1,0.465578,0.206206,2.34716,2.41357
0.251,1,0.458787,0.19956,2.35774,2.40472
0.253,1,0.451999,0.19318,2.3465,2.39577
0.255,1,0.445128,0.187321,2.3461,2.38662
0.257,1,0.437896,0.180634,2.33502,2.37686
0.259,1,0.431381,0.174105,2.28168,2.36797
0.261,1,0.423606,0.167239,2.26891,2.35723
0.263,1,0.415845,0.160344,2.3003,2.34636
0.265,1,0.408511,0.153601,2.25514,2.33594
0.267,1,0.400674,0.14634,2.26708,2.32466
0.269,1,0.392781,0.139155,2.25372,2.31312
0.271,1,0.38488,0.132142,2.23975,2.3014
