x,rho,E,F,T
0.001,1,0.0170598,0.130195,0.056234
0.003,1,0.0358327,0.152801,0.056234
0.005,1,0.0545503,0.175124,0.056234
0.007,1,0.0731743,0.197129,0.056234
0.009,1,0.0916715,0.218779,0.056234
0.011,1,0.110009,0.240035,0.056234
0.013,1,0.128155,0.260859,0.056234
0.015,1,0.146076,0.281215,0.056234
0.017,1,0.163742,0.301068,0.056234
0.019,1,0.18112,0.320381,0.056234
0.021,1,0.198181,0.339123,0.056234
0.023,1,0.214893,0.357259,0.056234
0.025,1,0.231227,0.374758,0.056234
0.027,1,0.247155,0.391588,0.056234
0.029,1,0.262648,0.407722,0.056234
0.031,1,0.277679,0.423129,0.056234
0.033,1,0.292221,0.437783,0.056234
0.035,1,0.306248,0.451659,0.056234
0.037,1,0.319736,0.464731,0.056234
0.039,1,0.332662,0.476978,0.056234
0.041,1,0.345001,0.488378,0.056234
0.043,1,0.356733,0.49891,0.056234
0.045,1,0.367836,0.508556,0.056234
0.047,1,0.378291,0.5173,0.056234
0.049,1,0.38808,0.525126,0.056234
0.051,1,0.397186,0.532021,0.056234
0.053,1,0.405592,0.537972,0.056234
0.055,1,0.413283,0.542969,0.056234
0.057,1,0.420246,0.547004,0.056234
0.059,1,0.426469,0.550069,0.056234
0.061,1,0.431941,0.552159,0.056234
0.063,1,0.436652,0.553272,0.056234
0.065,1,0.440594,0.553404,0.056234
0.067,1,0.443759,0.552556,0.056234
0.069,1,0.446144,0.55073,0.056234
0.071,1,0.447743,0.547929,0.056234
0.073,1,0.448553,0.544158,0.056234
0.075,1,0.448573,0.539424,0.056234
0.077,1,0.447804,0.533735,0.056234
0.079,1,0.446247,0.527102,0.056234
0.081,1,0.443904,0.519536,0.056234
0.083,1,0.440779,0.511052,0.056234
0.085,1,0.436879,0.501664,0.056234
0.087,1,0.432211,0.491388,0.056234
0.089,1,0.426782,0.480244,0.056234
0.091,1,0.420602,0.468251,0.056234
0.093,1,0.413682,0.455431,0.056234
0.095,1,0.406035,0.441805,0.056234
