x,rho,E,F,T
0.001,1,-0.487385,-0.487937,0.056234
0.003,1,-0.48223,-0.483039,0.056234
0.005,1,-0.476338,-0.477175,0.056234
0.007,1,-0.469605,-0.470469,0.056234
0.009,1,-0.462043,-0.462933,0.056234
0.011,1,-0.453665,-0.454581,0.056234
0.013,1,-0.444487,-0.445429,0.056234
0.015,1,-0.434524,-0.435491,0.056234
0.017,1,-0.423794,-0.424786,0.056234
0.019,1,-0.412317,-0.413333,0.056234
0.021,1,-0.400112,-0.401152,0.056234
0.023,1,-0.387202,-0.388264,0.056234
0.025,1,-0.373609,-0.374693,0.056234
0.027,1,-0.359357,-0.360463,0.056234
0.029,1,-0.344471,-0.345598,0.056234
0.031,1,-0.328979,-0.330126,0.056234
0.033,1,-0.312907,-0.314073,0.056234
0.035,1,-0.296284,-0.297468,0.056234
0.037,1,-0.27914,-0.28034,0.056234
0.039,1,-0.261503,-0.26272,0.056234
0.041,1,-0.243407,-0.244639,0.056234
0.043,1,-0.224883,-0.226129,0.056234
0.045,1,-0.205963,-0.207223,0.056234
0.047,1,-0.186681,-0.187953,0.056234
0.049,1,-0.167072,-0.168355,0.056234
0.051,1,-0.14717,-0.148462,0.056234
0.053,1,-0.127009,-0.128311,0.056234
0.055,1,-0.106626,-0.107936,0.056234
0.057,1,-0.0860574,-0.0873733,0.056234
0.059,1,-0.0653385,-0.0666599,0.056234
0.061,1,-0.0445063,-0.045832,0.056234
0.063,1,-0.0235977,-0.0249265,0.056234
0.065,1,-0.0026495,-0.00398022,0.056234
0.067,1,0.0183013,0.0169697,0.056234
0.069,1,0.0392175,0.0378864,0.056234
0.071,1,0.0600624,0.0587329,0.056234
0.073,1,0.080799,0.0794723,0.056234
0.075,1,0.101391,0.100068,0.056234
0.077,1,0.121802,0.120484,0.056234
0.079,1,0.141995,0.140684,0.056234
0.081,1,0.161936,0.160632,0.056234
0.083,1,0.181588,0.180293,0.056234
0.085,1,0.200918,0.199632,0.056234
0.087,1,0.219892,0.218616,0.056234
0.089,1,0.238474,0.237211,0.056234
0.091,1,0.256634,0.255384,0.056234
0.093,1,0.274339,0.273103,0.056234
0.095,1,0.291558,0.290336,0.056234
0.097,1,0.30826,0.307054,0.056234
0.099,1,0.324416,0.323227,0.056234
0.101,1,0.339997,0.338826,0.056234
0.103,1,0.354977,0.353824,0.056234
0.105,1,0.369328,0.368195,0.056234
0.107,1,0.383026,0.381913,0.056234
0.109,1,0.396046,0.394954,0.056234
0.111,1,0.408365,0.407296,0.056234
0.113,1,0.419962,0.418916,0.056234
0.115,1,0.430817,0.429793,0.056234
0.117,1,0.44091,0.43991,0.056234
0.119,1,0.450223,0.449248,0.056234
0.121,1,0.458741,0.45779,0.056234
0.123,1,0.466448,0.465523,0.056234
0.125,1,0.47333,0.472431,0.056234
0.127,1,0.479376,0.478504,0.056234
0.129,1,0.484576,0.48373,0.056234
0.131,1,0.488919,0.488101,0.056234
0.133,1,0.492399,0.491608,0.056234
0.135,1,0.49501,0.494246,0.056234
0.137,1,0.496746,0.49601,0.056234
0.139,1,0.497606,0.496898,0.056234
0.141,1,0.497587,0.496907,0.056234
0.143,1,0.49669,0.496038,0.056234
0.145,1,0.494916,0.494292,0.056234
0.147,1,0.492269,0.491673,0.056234
0.149,1,0.488754,0.488185,0.056234
0.151,1,0.484376,0.483835,0.056234
0.153,1,0.479144,0.478631,0.056234
0.155,1,0.473067,0.472581,0.056234
0.157,1,0.466156,0.465696,0.056234
0.159,1,0.458423,0.45799,0.056234
0.161,1,0.449882,0.449475,0.056234
0.163,1,0.440548,0.440167,0.056234
0.165,1,0.430438,0.430082,0.056234
0.167,1,0.41957,0.419238,0.056234
0.169,1,0.407962,0.407654,0.056234
0.171,1,0.395636,0.395351,0.056234
0.173,1,0.382614,0.382352,0.056234
0.175,1,0.368918,0.368678,0.056234
0.177,1,0.354573,0.354354,0.056234
0.179,1,0.339604,0.339405,0.056234
0.181,1,0.324038,0.323858,0.056234
0.183,1,0.307902,0.307741,0.056234
0.185,1,0.291225,0.291082,0.056234
0.187,1,0.274037,0.27391,0.056234
0.189,1,0.256367,0.256256,0.056234
0.191,1,0.238247,0.238152,0.056234
0.193,1,0.21971,0.219628,0.056234
0.195,1,0.200787,0.200718,0.056234
0.197,1,0.181513,0.181456,0.056234
0.199,1,0.161922,0.161875,0.056234
0.201,1,0.142047,0.142011,0.056234
0.203,1,0.121926,0.121897,0.056234
0.205,1,0.101594,0.101573,0.056234
0.207,1,0.0811016,0.0810872,0.056234
0.209,1,0.0605568,0.0605476,0.056234
0.211,1,0.0403192,0.0403139,0.056234
0.213,1,0.0215392,0.0215368,0.056234
0.215,1,0.00693568,0.00693491,0.056234
0.217,1,0,0,0.056234
0.219,1,0,0,0.056234
0.221,1,0,0,0.056234
0.223,1,0,0,0.056234
0.225,1,0,0,0.056234
0.227,1,0,0,0.056234
0.229,1,0,0,0.056234
0.231,1,0,0,0.056234
0.233,1,0,0,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
0.243,1,0,0,0.056234
0.245,1,0,0,0.056234
0.247,1,0,0,0.056234
0.249,1,0,0,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
