x,rho,E,F,T
0.001,1,-0.203401,-0.0601557,0.056234
0.003,1,-0.183656,-0.0391622,0.056234
0.005,1,-0.163637,-0.0180551,0.056234
0.007,1,-0.14333,0.0030809,0.056234
0.009,1,-0.122773,0.0242083,0.056234
0.011,1,-0.102001,0.0452899,0.056234
0.013,1,-0.0810512,0.0662882,0.056234
0.015,1,-0.0599606,0.0871664,0.056234
0.017,1,-0.0387663,0.107887,0.056234
0.019,1,-0.0175059,0.128415,0.056234
0.021,1,0.00378324,0.148712,0.056234
0.023,1,0.0250635,0.168743,0.056234
0.025,1,0.0462974,0.188473,0.056234
0.027,1,0.0674473,0.207867,0.056234
0.029,1,0.0884761,0.226891,0.056234
0.031,1,0.109347,0.24551,0.056234
0.033,1,0.130022,0.263693,0.056234
0.035,1,0.150466,0.281408,0.056234
0.037,1,0.170642,0.298621,0.056234
0.039,1,0.190515,0.315305,0.056234
0.041,1,0.21005,0.331429,0.056234
0.043,1,0.229212,0.346964,0.056234
0.045,1,0.247968,0.361883,0.056234
0.047,1,0.266284,0.376161,0.056234
0.049,1,0.284129,0.389771,0.056234
0.051,1,0.30147,0.40269,0.056234
0.053,1,0.318278,0.414895,0.056234
0.055,1,0.334522,0.426365,0.056234
0.057,1,0.350175,0.437079,0.056234
0.059,1,0.365208,0.447019,0.056234
0.061,1,0.379595,0.456167,0.056234
0.063,1,0.393311,0.464507,0.056234
0.065,1,0.406332,0.472024,0.056234
0.067,1,0.418635,0.478705,0.056234
0.069,1,0.430197,0.484539,0.056234
0.071,1,0.441,0.489516,0.056234
0.073,1,0.451023,0.493626,0.056234
0.075,1,0.46025,0.496862,0.056234
0.077,1,0.468664,0.499219,0.056234
0.079,1,0.47625,0.500693,0.056234
0.081,1,0.482996,0.501281,0.056234
0.083,1,0.488888,0.500983,0.056234
0.085,1,0.493918,0.499798,0.056234
0.087,1,0.498076,0.49773,0.056234
0.089,1,0.501355,0.494782,0.056234
0.091,1,0.503749,0.490959,0.056234
0.093,1,0.505255,0.486268,0.056234
0.095,1,0.505869,0.480718,0.056234
0.097,1,0.50559,0.474318,0.056234
0.099,1,0.50442,0.46708,0.056234
0.101,1,0.502361,0.459017,0.056234
0.103,1,0.499416,0.450143,0.056234
0.105,1,0.49559,0.440474,0.056234
0.107,1,0.49089,0.430028,0.056234
0.109,1,0.485326,0.418822,0.056234
0.111,1,0.478906,0.406876,0.056234
0.113,1,0.471642,0.394213,0.056234
0.115,1,0.463547,0.380853,0.056234
0.117,1,0.454635,0.366822,0.056234
0.119,1,0.444923,0.352144,0.056234
0.121,1,0.434428,0.336844,0.056234
0.123,1,0.423167,0.320951,0.056234
0.125,1,0.411162,0.304492,0.056234
0.127,1,0.398432,0.287496,0.056234
0.129,1,0.385002,0.269994,0.056234
