x,rho,E,F,T
0.001,1,0.535618,0.434452,0.056234
0.003,1,0.527653,0.431431,0.056234
0.005,1,0.518884,0.427521,0.056234
0.007,1,0.5092,0.422857,0.056234
0.009,1,0.498618,0.417447,0.056234
0.011,1,0.487155,0.411301,0.056234
0.013,1,0.474834,0.40443,0.056234
0.015,1,0.461675,0.396845,0.056234
0.017,1,0.447701,0.388562,0.056234
0.019,1,0.432939,0.379593,0.056234
0.021,1,0.417413,0.369956,0.056234
0.023,1,0.401152,0.359667,0.056234
0.025,1,0.384183,0.348744,0.056234
0.027,1,0.366538,0.337208,0.056234
0.029,1,0.348248,0.325078,0.056234
0.031,1,0.329344,0.312376,0.056234
0.033,1,0.30986,0.299124,0.056234
0.035,1,0.289831,0.285347,0.056234
0.037,1,0.269293,0.271067,0.056234
0.039,1,0.248281,0.256312,0.056234
0.041,1,0.226832,0.241106,0.056234
0.043,1,0.204985,0.225476,0.056234
0.045,1,0.182779,0.209452,0.056234
0.047,1,0.160252,0.193059,0.056234
0.049,1,0.137445,0.176329,0.056234
0.051,1,0.114397,0.159289,0.056234
0.053,1,0.0911494,0.141971,0.056234
0.055,1,0.0677437,0.124405,0.056234
0.057,1,0.0442209,0.106622,0.056234
0.059,1,0.0206226,0.0886539,0.056234
0.061,1,-0.0030095,0.0705316,0.056234
0.063,1,-0.0266336,0.0522875,0.056234
0.065,1,-0.050208,0.0339538,0.056234
0.067,1,-0.073691,0.0155629,0.056234
0.069,1,-0.0970412,-0.00285269,0.056234
0.071,1,-0.120217,-0.0212605,0.056234
0.073,1,-0.143178,-0.0396281,0.056234
0.075,1,-0.165884,-0.057923,0.056234
0.077,1,-0.188294,-0.0761129,0.056234
0.079,1,-0.210368,-0.0941658,0.056234
0.081,1,-0.232069,-0.11205,0.056234
0.083,1,-0.253357,-0.129733,0.056234
0.085,1,-0.274194,-0.147185,0.056234
0.087,1,-0.294545,-0.164375,0.056234
0.089,1,-0.314374,-0.181272,0.056234
0.091,1,-0.333644,-0.197846,0.056234
