x,rho,E,F,T
0.001,1,0.539388,0.447184,0.056234
0.003,1,0.532953,0.446021,0.056234
0.005,1,0.525706,0.443943,0.056234
0.007,1,0.517531,0.441082,0.056234
0.009,1,0.508443,0.437442,0.056234
0.011,1,0.498458,0.43303,0.056234
0.013,1,0.487594,0.427854,0.056234
0.015,1,0.475869,0.421924,0.056234
0.017,1,0.463305,0.415249,0.056234
0.019,1,0.449925,0.407843,0.056234
0.021,1,0.435751,0.399717,0.056234
0.023,1,0.420809,0.390886,0.056234
0.025,1,0.405125,0.381367,0.056234
0.027,1,0.388728,0.371176,0.056234
0.029,1,0.371645,0.360331,0.056234
0.031,1,0.353909,0.348851,0.056234
0.033,1,0.335549,0.336757,0.056234
0.035,1,0.316598,0.32407,0.056234
0.037,1,0.297091,0.310813,0.056234
0.039,1,0.277061,0.297009,0.056234
0.041,1,0.256544,0.282682,0.056234
0.043,1,0.235576,0.267859,0.056234
0.045,1,0.214194,0.252564,0.056234
0.047,1,0.192437,0.236826,0.056234
0.049,1,0.170342,0.220672,0.056234
0.051,1,0.147949,0.204131,0.056234
0.053,1,0.125297,0.187231,0.056234
0.055,1,0.102427,0.170003,0.056234
0.057,1,0.0793782,0.152478,0.056234
0.059,1,0.0561921,0.134686,0.056234
0.061,1,0.0329096,0.116658,0.056234
0.063,1,0.00957179,0.0984275,0.056234
0.065,1,-0.0137801,0.0800253,0.056234
0.067,1,-0.0371048,0.0614843,0.056234
0.069,1,-0.0603611,0.0428374,0.056234
0.071,1,-0.0835078,0.0241173,0.056234
0.073,1,-0.106504,0.00535716,0.056234
0.075,1,-0.12931,-0.0134099,0.056234
0.077,1,-0.151884,-0.0321507,0.056234
0.079,1,-0.174187,-0.0508323,0.056234
0.081,1,-0.196179,-0.0694217,0.056234
0.083,1,-0.217822,-0.0878861,0.056234
0.085,1,-0.239077,-0.106193,0.056234
0.087,1,-0.259908,-0.12431,0.056234
0.089,1,-0.280276,-0.142205,0.056234
0.091,1,-0.300147,-0.159847,0.056234
0.093,1,-0.319485,-0.177204,0.056234
