x,rho,E,F,T,Tr
0.001,1,0.303951,0.223673,2.27485,2.16951
0.003,1,0.312894,0.234494,2.24242,2.1853
0.005,1,0.322455,0.244602,2.27194,2.2018
0.007,1,0.331689,0.254609,2.27109,2.2174
0.009,1,0.341111,0.264525,2.31056,2.23298
0.011,1,0.349879,0.274173,2.29575,2.2472
0.013,1,0.358883,0.283783,2.34719,2.26152
0.015,1,0.36749,0.293104,2.34604,2.27496
0.017,1,0.376015,0.302374,2.33671,2.28804
0.019,1,0.384128,0.311263,2.39579,2.30028
0.021,1,0.392169,0.320125,2.3942,2.31222
0.023,1,0.399724,0.328415,2.39265,2.32328
0.025,1,0.407097,0.3367,2.39108,2.33392
0.027,1,0.414348,0.344823,2.38945,2.34424
0.029,1,0.421077,0.35236,2.42516,2.3537
0.031,1,0.42759,0.359848,2.42359,2.36275
0.033,1,0.433844,0.366982,2.42201,2.37135
0.035,1,0.439705,0.373862,2.42044,2.37931
0.037,1,0.44529,0.380361,2.41887,2.38683
0.039,1,0.450466,0.386582,2.41734,2.39374
0.041,1,0.455347,0.392401,2.41578,2.4002
0.043,1,0.459799,0.397926,2.41426,2.40604
0.045,1,0.463942,0.403029,2.41269,2.41145
0.047,1,0.467639,0.407824,2.41108,2.41623
0.049,1,0.471018,0.41218,2.4095,2.42059
0.051,1,0.473935,0.416216,2.40642,2.42433
0.053,1,0.476529,0.419799,2.40484,2.42764
0.055,1,0.478648,0.423053,2.40328,2.43033
0.057,1,0.480439,0.425844,2.39632,2.4326
0.059,1,0.481752,0.428301,2.39475,2.43426
0.061,1,0.482692,0.430325,2.39318,2.43545
0.063,1,0.483281,0.431878,2.39164,2.43619
0.065,1,0.483357,0.433133,2.39008,2.43629
0.067,1,0.48312,0.433877,2.38852,2.43599
0.069,1,0.482375,0.434317,2.38697,2.43505
0.071,1,0.481286,0.434283,2.38541,2.43367
0.073,1,0.479816,0.433825,2.38386,2.43181
0.075,1,0.477884,0.433018,2.37949,2.42936
0.077,1,0.475604,0.431762,2.37795,2.42646
0.079,1,0.472809,0.430169,2.37639,2.42289
0.081,1,0.469701,0.427887,2.37489,2.41889
0.083,1,0.465911,0.425374,2.37334,2.414
0.085,1,0.462705,0.422992,2.37184,2.40984
0.087,1,0.45824,0.419795,2.37029,2.404
0.089,1,0.454078,0.416426,2.31893,2.39852
0.091,1,0.449549,0.413038,2.31734,2.39252
0.093,1,0.444392,0.408727,2.31583,2.38563
0.095,1,0.438642,0.404105,2.31429,2.37788
0.097,1,0.432745,0.399024,2.30473,2.36984
0.099,1,0.426666,0.394049,2.30319,2.36148
0.101,1,0.419915,0.388077,2.30164,2.35208
0.103,1,0.413182,0.382423,2.30009,2.34259
0.105,1,0.407148,0.377026,2.24608,2.33399
0.107,1,0.399839,0.370868,2.24454,2.32345
0.109,1,0.392186,0.363798,2.243,2.31225
0.111,1,0.384241,0.35697,2.24146,2.30045
0.113,1,0.376446,0.349715,2.23992,2.28869
0.115,1,0.368629,0.342884,2.18723,2.27672
0.117,1,0.360626,0.335473,2.18567,2.26426
0.119,1,0.351912,0.327701,2.18411,2.25045
0.121,1,0.343322,0.319652,2.18256,2.23659
0.123,1,0.334662,0.311801,2.13113,2.22235
0.125,1,0.326057,0.303788,2.1295,2.20793
0.127,1,0.316586,0.295078,2.12788,2.19172
0.129,1,0.307352,0.286278,2.07254,2.17556
0.131,1,0.298954,0.278705,2.07077,2.16054
0.133,1,0.289331,0.269457,2.069,2.14294
0.135,1,0.279471,0.260272,2.01138,2.12445
0.137,1,0.270541,0.251777,2.00936,2.10727
0.139,1,0.258409,0.240133,1.94146,2.08324
0.141,1,0.247325,0.229371,1.8475,2.06053
0.143,1,0.23493,0.217325,1.7263,2.03421
0.145,1,0.21673,0.199319,1.58939,1.99361
0.147,1,0.178637,0.161513,1.46784,1.89957
0.149,1,0.102352,0.0854638,1.41447,1.65267
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
