x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,2.79686e-11,10,10
0.1825,1,137.2,6.91488e-10,10,10
0.1875,1,137.2,8.7987e-09,10,10
0.1925,1,137.2,7.65092e-08,10,10
0.1975,1,137.2,5.08752e-07,10,10
0.2025,1,137.2,2.74846e-06,10,10
0.2075,1,137.2,1.25261e-05,10,10
0.2125,1,137.2,4.94077e-05,10,10
0.2175,1,137.2,0.000171803,10,10
0.2225,1,137.199,0.000533992,10,9.99999
0.2275,1,137.198,0.00149314,10,9.99997
0.2325,1,137.196,0.00375213,10,9.99993
0.2375,1,137.191,0.00856413,10,9.99983
0.2425,1,137.181,0.0179959,10,9.99965
0.2475,1,137.162,0.0355054,10,9.99931
0.2525,1,137.129,0.0664906,9.99928,9.9987
0.2575,1,137.075,0.116121,9.99865,9.99773
0.2625,1,136.997,0.188475,9.99764,9.9963
0.2675,1,136.891,0.28592,9.99616,9.99436
0.2725,1,136.757,0.407022,9.99416,9.99192
0.2775,1,136.602,0.546054,9.99165,9.98909
0.2825,1,136.434,0.693905,9.98873,9.98601
0.2875,1,136.264,0.840121,9.98558,9.9829
0.2925,1,136.101,0.975219,9.98239,9.97992
0.2975,1,135.954,1.09245,9.97935,9.97722
0.3025,1,135.825,1.1885,9.9766,9.97485
0.3075,1,135.716,1.26322,9.9742,9.97285
0.3125,1,135.624,1.31876,9.97217,9.97116
0.3175,1,135.547,1.35853,9.97046,9.96974
0.3225,1,135.481,1.38661,9.96903,9.96852
0.3275,1,135.423,1.40517,9.96829,9.96746
0.3325,1,135.371,1.41787,9.96672,9.9665
0.3375,1,135.32,1.42783,9.96597,9.96557
0.3425,1,135.272,1.43544,9.9652,9.96468
0.3475,1,135.224,1.44186,9.96441,9.96379
0.3525,1,135.175,1.44817,9.96301,9.9629
0.3575,1,135.126,1.45461,9.96222,9.96199
0.3625,1,135.076,1.46104,9.9614,9.96108
0.3675,1,135.026,1.46745,9.96057,9.96015
0.3725,1,134.975,1.47372,9.95964,9.95921
0.3775,1,134.924,1.47985,9.95878,9.95827
0.3825,1,134.873,1.48549,9.95782,9.95732
0.3875,1,134.822,1.49045,9.95694,9.95638
0.3925,1,134.771,1.49461,9.95595,9.95544
0.3975,1,134.72,1.49786,9.95495,9.95451
0.4025,1,134.67,1.49999,9.95403,9.95359
0.4075,1,134.621,1.50091,9.95301,9.95268
0.4125,1,134.573,1.50078,9.95193,9.95178
0.4175,1,134.525,1.49949,9.95089,9.9509
0.4225,1,134.478,1.49706,9.95028,9.95004
0.4275,1,134.432,1.49361,9.94919,9.94918
0.4325,1,134.387,1.48932,9.94802,9.94834
0.4375,1,134.342,1.48424,9.94736,9.9475
0.4425,1,134.297,1.47848,9.94615,9.94667
0.4475,1,134.253,1.472,9.94549,9.94585
0.4525,1,134.209,1.46491,9.94477,9.94504
0.4575,1,134.165,1.45741,9.9438,9.94423
0.4625,1,134.122,1.44946,9.94312,9.94343
0.4675,1,134.079,1.44083,9.94247,9.94263
0.4725,1,134.036,1.43192,9.9415,9.94184
0.4775,1,133.994,1.42239,9.94088,9.94106
0.4825,1,133.952,1.4123,9.9399,9.94029
0.4875,1,133.911,1.40177,9.93931,9.93951
0.4925,1,133.87,1.39043,9.93855,9.93875
0.4975,1,133.829,1.37895,9.93734,9.938
0.5025,1,133.789,1.36689,9.93656,9.93726
0.5075,1,133.75,1.35401,9.93605,9.93653
0.5125,1,133.711,1.3407,9.93555,9.9358
0.5175,1,133.672,1.32695,9.93457,9.93509
0.5225,1,133.634,1.31265,9.93385,9.93439
0.5275,1,133.597,1.29777,9.93342,9.93369
0.5325,1,133.561,1.28246,9.93243,9.93301
0.5375,1,133.524,1.26661,9.93204,9.93234
0.5425,1,133.489,1.25021,9.93137,9.93168
0.5475,1,133.454,1.23333,9.93072,9.93103
0.5525,1,133.42,1.21594,9.93007,9.9304
0.5575,1,133.386,1.19814,9.92944,9.92977
0.5625,1,133.354,1.1798,9.92882,9.92916
0.5675,1.00003,133.322,1.16101,9.92821,9.92857
0.5725,1.00013,133.291,1.14202,9.92726,9.92799
0.5775,1.0005,133.262,1.12333,9.9267,9.92745
0.5825,1.00175,133.237,1.1057,9.92661,9.92699
0.5875,1.00539,133.221,1.09153,9.92632,9.9267
0.5925,1.01483,133.228,1.08498,9.92642,9.92682
0.5975,1.03686,133.278,1.09287,9.92694,9.92775
0.6025,1.08348,133.41,1.12449,9.9298,9.93022
0.6075,1.17351,133.683,1.19082,9.93443,9.93528
0.6125,1.33292,134.172,1.3007,9.94392,9.94435
0.6175,1.59269,134.965,1.45647,9.95856,9.95902
0.6225,1.98353,136.143,1.64945,9.9802,9.98068
0.6275,2.5278,137.754,1.85663,10.0096,10.0101
0.6325,3.23062,139.791,2.0434,10.0463,10.0469
0.6375,4.07345,142.176,2.1711,10.0888,10.0895
0.6425,5.01296,144.765,2.20817,10.1344,10.1351
0.6475,5.98704,147.373,2.13985,10.1796,10.1804
0.6525,6.92655,149.811,1.9723,10.2214,10.2223
0.6575,7.76938,151.927,1.72949,10.2572,10.2582
0.6625,8.4722,153.629,1.44507,10.2857,10.2868
0.6675,9.01646,154.893,1.15282,10.3067,10.3079
0.6725,9.40728,155.754,0.879242,10.3209,10.3222
0.6775,9.66696,156.286,0.639767,10.3296,10.331
0.6825,9.82598,156.58,0.438731,10.3344,10.3358
0.6875,9.91477,156.721,0.271849,10.3367,10.3382
0.6925,9.95775,156.778,0.129584,10.3376,10.3391
0.6975,9.97034,156.792,-1.55478e-14,10.3378,10.3393
0.7025,9.95775,156.778,-0.129584,10.3376,10.3391
0.7075,9.91477,156.721,-0.271849,10.3367,10.3382
0.7125,9.82598,156.58,-0.438731,10.3344,10.3358
0.7175,9.66696,156.286,-0.639767,10.3296,10.331
0.7225,9.40728,155.754,-0.879242,10.3209,10.3222
0.7275,9.01646,154.893,-1.15282,10.3067,10.3079
0.7325,8.4722,153.629,-1.44507,10.2857,10.2868
0.7375,7.76938,151.927,-1.72949,10.2572,10.2582
0.7425,6.92655,149.811,-1.9723,10.2214,10.2223
0.7475,5.98704,147.373,-2.13985,10.1796,10.1804
0.7525,5.01296,144.765,-2.20817,10.1344,10.1351
0.7575,4.07345,142.176,-2.1711,10.0888,10.0895
0.7625,3.23062,139.791,-2.0434,10.0463,10.0469
0.7675,2.5278,137.754,-1.85663,10.0096,10.0101
0.7725,1.98353,136.143,-1.64945,9.9802,9.98068
0.7775,1.59269,134.965,-1.45647,9.95856,9.95902
0.7825,1.33292,134.172,-1.3007,9.94392,9.94435
0.7875,1.17351,133.683,-1.19082,9.93443,9.93528
0.7925,1.08348,133.41,-1.12449,9.9298,9.93022
0.7975,1.03686,133.278,-1.09287,9.92694,9.92775
0.8025,1.01483,133.228,-1.08498,9.92642,9.92682
0.8075,1.00539,133.221,-1.09153,9.92632,9.9267
0.8125,1.00175,133.237,-1.1057,9.92661,9.92699
0.8175,1.0005,133.262,-1.12332,9.9267,9.92745
0.8225,1.00013,133.291,-1.14202,9.92726,9.92799
0.8275,1.00003,133.322,-1.161,9.92821,9.92857
0.8325,1,133.354,-1.17976,9.92882,9.92916
0.8375,1,133.386,-1.19804,9.92944,9.92977
0.8425,1,133.42,-1.2157,9.93007,9.93039
0.8475,1,133.454,-1.23282,9.93071,9.93102
0.8525,1,133.488,-1.24911,9.93136,9.93166
0.8575,1,133.522,-1.26445,9.93202,9.9323
0.8625,1,133.556,-1.27856,9.93241,9.93294
0.8675,1,133.59,-1.29108,9.93333,9.93356
0.8725,1,133.623,-1.30184,9.93398,9.93417
0.8775,1,133.654,-1.31035,9.93422,9.93476
0.8825,1,133.685,-1.31664,9.93521,9.93532
0.8875,1,133.713,-1.3207,9.93556,9.93585
0.8925,1,133.74,-1.32225,9.93593,9.93635
0.8975,1,133.766,-1.32182,9.93648,9.93683
0.9025,1,133.79,-1.31959,9.93706,9.93729
0.9075,1,133.814,-1.31567,9.93787,9.93772
0.9125,1,133.837,-1.31067,9.93801,9.93815
0.9175,1,133.859,-1.30445,9.93906,9.93856
0.9225,1,133.881,-1.29739,9.93929,9.93897
0.9275,1,133.903,-1.28964,9.93952,9.93937
0.9325,1,133.924,-1.28106,9.94009,9.93976
0.9375,1,133.945,-1.27173,9.9405,9.94015
0.9425,1,133.965,-1.26209,9.94111,9.94053
0.9475,1,133.986,-1.25182,9.94111,9.94091
0.9525,1,134.006,-1.24083,9.94171,9.94128
0.9575,1,134.026,-1.22925,9.94236,9.94166
0.9625,1,134.046,-1.21704,9.94251,9.94202
0.9675,1,134.066,-1.20389,9.94265,9.94239
0.9725,1,134.086,-1.18975,9.94304,9.94276
0.9775,1,134.106,-1.17466,9.94343,9.94313
0.9825,1,134.126,-1.15848,9.94382,9.94351
0.9875,1,134.146,-1.14097,9.94422,9.94388
0.9925,1,134.167,-1.12246,9.94501,9.94426
0.9975,1,134.187,-1.10279,9.94503,9.94465
