x,rho,E,F,T
0.001,1,0.441249,0.432048,0.056234
0.003,1,0.447609,0.445264,0.056234
0.005,1,0.453303,0.457568,0.056234
0.007,1,0.458212,0.469045,0.056234
0.009,1,0.462328,0.479675,0.056234
0.011,1,0.465643,0.489442,0.056234
0.013,1,0.468148,0.498328,0.056234
0.015,1,0.469841,0.50632,0.056234
0.017,1,0.470716,0.513403,0.056234
0.019,1,0.470771,0.519568,0.056234
0.021,1,0.470006,0.524802,0.056234
0.023,1,0.468421,0.529099,0.056234
0.025,1,0.466019,0.532451,0.056234
0.027,1,0.462803,0.534853,0.056234
0.029,1,0.458779,0.536302,0.056234
0.031,1,0.453954,0.536795,0.056234
0.033,1,0.448334,0.536332,0.056234
0.035,1,0.441932,0.534915,0.056234
0.037,1,0.434756,0.532546,0.056234
0.039,1,0.42682,0.529231,0.056234
0.041,1,0.418137,0.524975,0.056234
0.043,1,0.408723,0.519787,0.056234
0.045,1,0.398594,0.513676,0.056234
0.047,1,0.387768,0.506652,0.056234
0.049,1,0.376264,0.49873,0.056234
0.051,1,0.364102,0.489923,0.056234
0.053,1,0.351304,0.480247,0.056234
0.055,1,0.337891,0.469719,0.056234
0.057,1,0.323888,0.458358,0.056234
0.059,1,0.30932,0.446185,0.056234
0.061,1,0.294211,0.433221,0.056234
0.063,1,0.278589,0.419489,0.056234
0.065,1,0.262481,0.405014,0.056234
0.067,1,0.245916,0.389822,0.056234
0.069,1,0.228923,0.373939,0.056234
0.071,1,0.211531,0.357394,0.056234
0.073,1,0.193772,0.340217,0.056234
0.075,1,0.175677,0.322437,0.056234
0.077,1,0.157278,0.304087,0.056234
0.079,1,0.138607,0.285198,0.056234
0.081,1,0.119697,0.265805,0.056234
0.083,1,0.100581,0.245941,0.056234
0.085,1,0.0812938,0.225643,0.056234
0.087,1,0.0618687,0.204945,0.056234
0.089,1,0.0423402,0.183885,0.056234
0.091,1,0.0227427,0.1625,0.056234
0.093,1,0.00311079,0.140828,0.056234
0.095,1,-0.016521,0.118907,0.056234
0.097,1,-0.0361179,0.0967755,0.056234
0.099,1,-0.0556455,0.0744734,0.056234
0.101,1,-0.0750693,0.0520399,0.056234
0.103,1,-0.0943551,0.0295147,0.056234
0.105,1,-0.113469,0.00693758,0.056234
0.107,1,-0.132377,-0.0156515,0.056234
0.109,1,-0.151046,-0.0382126,0.056234
0.111,1,-0.169442,-0.0607058,0.056234
0.113,1,-0.187535,-0.0830914,0.056234
0.115,1,-0.205291,-0.10533,0.056234
0.117,1,-0.22268,-0.127382,0.056234
0.119,1,-0.23967,-0.149208,0.056234
0.121,1,-0.256233,-0.170771,0.056234
0.123,1,-0.272338,-0.192031,0.056234
0.125,1,-0.287957,-0.212952,0.056234
0.127,1,-0.303064,-0.233496,0.056234
0.129,1,-0.31763,-0.253627,0.056234
0.131,1,-0.331632,-0.27331,0.056234
0.133,1,-0.345043,-0.29251,0.056234
0.135,1,-0.357841,-0.311193,0.056234
0.137,1,-0.370003,-0.329325,0.056234
0.139,1,-0.381507,-0.346876,0.056234
0.141,1,-0.392334,-0.363814,0.056234
0.143,1,-0.402464,-0.380109,0.056234
0.145,1,-0.41188,-0.395733,0.056234
0.147,1,-0.420565,-0.410657,0.056234
0.149,1,-0.428504,-0.424856,0.056234
0.151,1,-0.435683,-0.438305,0.056234
0.153,1,-0.44209,-0.450979,0.056234
0.155,1,-0.447712,-0.462857,0.056234
0.157,1,-0.452542,-0.473918,0.056234
0.159,1,-0.456569,-0.484142,0.056234
0.161,1,-0.459787,-0.493512,0.056234
0.163,1,-0.462191,-0.50201,0.056234
0.165,1,-0.463777,-0.509621,0.056234
0.167,1,-0.464541,-0.516334,0.056234
0.169,1,-0.464483,-0.522135,0.056234
