x,rho,E,F,T
0.001,1,-0.0496981,-0.0521709,0.056234
0.003,1,-0.0286293,-0.0313791,0.056234
0.005,1,-0.00750085,-0.0105464,0.056234
0.007,1,0.0136649,0.0102754,0.056234
0.009,1,0.0348337,0.0310464,0.056234
0.011,1,0.0559718,0.0517264,0.056234
0.013,1,0.0770455,0.072275,0.056234
0.015,1,0.0980217,0.0926521,0.056234
0.017,1,0.118867,0.112818,0.056234
0.019,1,0.13955,0.132732,0.056234
0.021,1,0.160037,0.152356,0.056234
0.023,1,0.180296,0.171649,0.056234
0.025,1,0.200297,0.190575,0.056234
0.027,1,0.220009,0.209095,0.056234
0.029,1,0.239401,0.227172,0.056234
0.031,1,0.258442,0.24477,0.056234
0.033,1,0.277104,0.261854,0.056234
0.035,1,0.295358,0.278391,0.056234
0.037,1,0.313174,0.294346,0.056234
0.039,1,0.330526,0.30969,0.056234
0.041,1,0.347385,0.32439,0.056234
0.043,1,0.363725,0.338419,0.056234
0.045,1,0.37952,0.35175,0.056234
0.047,1,0.394744,0.364356,0.056234
0.049,1,0.409373,0.376213,0.056234
0.051,1,0.423382,0.387299,0.056234
0.053,1,0.436749,0.397592,0.056234
0.055,1,0.449451,0.407073,0.056234
0.057,1,0.461467,0.415726,0.056234
0.059,1,0.472775,0.423533,0.056234
0.061,1,0.483358,0.430481,0.056234
0.063,1,0.493196,0.436558,0.056234
0.065,1,0.502272,0.441752,0.056234
0.067,1,0.51057,0.446056,0.056234
0.069,1,0.518075,0.449461,0.056234
0.071,1,0.524774,0.451963,0.056234
0.073,1,0.530653,0.453558,0.056234
0.075,1,0.535702,0.454244,0.056234
0.077,1,0.539912,0.45402,0.056234
0.079,1,0.543274,0.452889,0.056234
0.081,1,0.545781,0.450853,0.056234
0.083,1,0.547427,0.447917,0.056234
0.085,1,0.54821,0.444088,0.056234
0.087,1,0.548126,0.439373,0.056234
0.089,1,0.547175,0.433783,0.056234
0.091,1,0.545357,0.427327,0.056234
0.093,1,0.542674,0.42002,0.056234
0.095,1,0.539131,0.411875,0.056234
0.097,1,0.534731,0.402907,0.056234
0.099,1,0.529483,0.393135,0.056234
0.101,1,0.523394,0.382576,0.056234
0.103,1,0.516473,0.371251,0.056234
0.105,1,0.508733,0.359181,0.056234
0.107,1,0.500185,0.346388,0.056234
0.109,1,0.490844,0.332896,0.056234
0.111,1,0.480725,0.31873,0.056234
0.113,1,0.469845,0.303917,0.056234
0.115,1,0.458222,0.288484,0.056234
0.117,1,0.445876,0.272458,0.056234
0.119,1,0.432828,0.255871,0.056234
0.121,1,0.419099,0.238751,0.056234
0.123,1,0.404714,0.221131,0.056234
0.125,1,0.389696,0.203042,0.056234
0.127,1,0.374072,0.184518,0.056234
0.129,1,0.357867,0.165592,0.056234
0.131,1,0.34111,0.146299,0.056234
0.133,1,0.323829,0.126674,0.056234
0.135,1,0.306054,0.106753,0.056234
0.137,1,0.287815,0.0865706,0.056234
0.139,1,0.269145,0.066165,0.056234
0.141,1,0.250074,0.0455725,0.056234
0.143,1,0.230636,0.0248306,0.056234
0.145,1,0.210865,0.0039767,0.056234
0.147,1,0.190794,-0.0169515,0.056234
0.149,1,0.170458,-0.0379161,0.056234
0.151,1,0.149892,-0.0588792,0.056234
0.153,1,0.129132,-0.0798031,0.056234
0.155,1,0.108214,-0.10065,0.056234
0.157,1,0.0871737,-0.121382,0.056234
0.159,1,0.0660474,-0.141962,0.056234
0.161,1,0.0448718,-0.162353,0.056234
0.163,1,0.0236836,-0.182518,0.056234
0.165,1,0.00251938,-0.202421,0.056234
0.167,1,-0.0185842,-0.222026,0.056234
0.169,1,-0.0395906,-0.241297,0.056234
0.171,1,-0.0604635,-0.260199,0.056234
0.173,1,-0.0811668,-0.2787,0.056234
0.175,1,-0.101665,-0.296765,0.056234
0.177,1,-0.121922,-0.314361,0.056234
0.179,1,-0.141903,-0.331458,0.056234
0.181,1,-0.161574,-0.348023,0.056234
0.183,1,-0.180901,-0.364028,0.056234
0.185,1,-0.19985,-0.379443,0.056234
0.187,1,-0.218388,-0.39424,0.056234
0.189,1,-0.236485,-0.408392,0.056234
0.191,1,-0.254108,-0.421874,0.056234
0.193,1,-0.271228,-0.434662,0.056234
0.195,1,-0.287815,-0.44673,0.056234
0.197,1,-0.303841,-0.458059,0.056234
0.199,1,-0.319279,-0.468626,0.056234
0.201,1,-0.334102,-0.478413,0.056234
0.203,1,-0.348285,-0.487401,0.056234
0.205,1,-0.361804,-0.495573,0.056234
0.207,1,-0.374637,-0.502914,0.056234
0.209,1,-0.386761,-0.50941,0.056234
0.211,1,-0.398158,-0.515048,0.056234
0.213,1,-0.408807,-0.519818,0.056234
0.215,1,-0.418692,-0.52371,0.056234
0.217,1,-0.427796,-0.526716,0.056234
