x,rho,E,F,T,Tr
0.001,1,0.158942,-0.135013,1.94605,1.84489
0.003,1,0.162635,-0.131517,1.94763,1.85552
0.005,1,0.167088,-0.127961,1.94979,1.86809
0.007,1,0.171785,-0.123553,1.99519,1.88108
0.009,1,0.176824,-0.119363,1.99722,1.89473
0.011,1,0.182153,-0.114413,1.99888,1.90884
0.013,1,0.188003,-0.109233,2.02768,1.92399
0.015,1,0.194228,-0.103417,2.02937,1.93972
0.017,1,0.200644,-0.0974668,2.05941,1.95554
0.019,1,0.207294,-0.0911847,2.07549,1.97155
0.021,1,0.214321,-0.0847413,2.07656,1.98805
0.023,1,0.221634,-0.0773654,2.07763,2.0048
0.025,1,0.229437,-0.0701828,2.13795,2.02222
0.027,1,0.237003,-0.0628823,2.13881,2.03868
0.029,1,0.244894,-0.0551094,2.13952,2.05545
0.031,1,0.253228,-0.0466777,2.14012,2.07271
0.033,1,0.261839,-0.0380036,2.20039,2.09011
0.035,1,0.270121,-0.0300955,2.20079,2.10645
0.037,1,0.278525,-0.021142,2.18581,2.12265
0.039,1,0.287898,-0.0121046,2.21519,2.14028
0.041,1,0.297042,-0.00259601,2.21527,2.15708
0.043,1,0.305652,0.00625154,2.27355,2.17254
0.045,1,0.31483,0.0153252,2.25982,2.18867
0.047,1,0.32409,0.0254202,2.25976,2.20459
0.049,1,0.333873,0.0352109,2.27277,2.22104
0.051,1,0.342528,0.0446689,2.32881,2.2353
0.053,1,0.351591,0.0542,2.34517,2.24994
0.055,1,0.361167,0.0643242,2.34057,2.26511
0.057,1,0.370861,0.0743097,2.33991,2.28015
0.059,1,0.379466,0.084044,2.33945,2.29327
0.061,1,0.388647,0.0937345,2.38016,2.30701
0.063,1,0.397807,0.103611,2.3918,2.32049
0.065,1,0.407172,0.113556,2.37919,2.33403
0.067,1,0.415746,0.122962,2.43758,2.34622
0.069,1,0.424287,0.132289,2.43686,2.35818
0.071,1,0.432634,0.141927,2.45582,2.36969
0.073,1,0.440976,0.151569,2.43504,2.38103
0.075,1,0.449704,0.160993,2.47386,2.39273
0.077,1,0.457677,0.169962,2.49233,2.40326
0.079,1,0.464963,0.178635,2.49741,2.41277
0.081,1,0.472568,0.187399,2.4589,2.42258
0.083,1,0.479899,0.196071,2.46964,2.43192
0.085,1,0.487221,0.204562,2.527,2.44114
0.087,1,0.493936,0.212704,2.53404,2.44951
0.089,1,0.500633,0.220419,2.53526,2.45777
0.091,1,0.506629,0.227578,2.54219,2.4651
0.093,1,0.512317,0.235296,2.54097,2.47199
0.095,1,0.518091,0.242479,2.51771,2.47892
0.097,1,0.523538,0.249417,2.49427,2.48541
0.099,1,0.528747,0.256013,2.49332,2.49157
0.101,1,0.533548,0.26238,2.53095,2.49721
0.103,1,0.53816,0.268274,2.52966,2.50259
0.105,1,0.542133,0.274145,2.52011,2.50719
0.107,1,0.545952,0.279507,2.5059,2.5116
0.109,1,0.549322,0.284627,2.5093,2.51546
0.111,1,0.55252,0.289223,2.48674,2.51912
0.113,1,0.555247,0.293589,2.47822,2.52222
0.115,1,0.557658,0.297558,2.47682,2.52495
0.117,1,0.559515,0.301346,2.47536,2.52705
0.119,1,0.561315,0.304465,2.47351,2.52908
0.121,1,0.562616,0.307322,2.48883,2.53055
0.123,1,0.563454,0.309895,2.47028,2.53149
0.125,1,0.563787,0.31223,2.46844,2.53186
0.127,1,0.564086,0.313841,2.48819,2.5322
0.129,1,0.563815,0.315231,2.48621,2.53189
0.131,1,0.563087,0.316279,2.50164,2.53108
0.133,1,0.562022,0.316914,2.49078,2.52988
0.135,1,0.560658,0.317295,2.48862,2.52834
0.137,1,0.559111,0.316901,2.49958,2.5266
0.139,1,0.556942,0.31631,2.4975,2.52414
0.141,1,0.554151,0.315918,2.47403,2.52097
0.143,1,0.551738,0.314253,2.48064,2.51823
0.145,1,0.548591,0.312918,2.47003,2.51463
0.147,1,0.545309,0.31109,2.47638,2.51086
0.149,1,0.541619,0.308956,2.46581,2.5066
0.151,1,0.537499,0.306119,2.47266,2.50182
0.153,1,0.532899,0.302867,2.43993,2.49645
0.155,1,0.528395,0.299748,2.46034,2.49116
0.157,1,0.522926,0.295917,2.43613,2.48469
0.159,1,0.518017,0.291971,2.41412,2.47883
