x,rho,E,F,T
0.001,1,-0.529673,-0.423745,0.056234
0.003,1,-0.520623,-0.419328,0.056234
0.005,1,-0.510778,-0.414048,0.056234
0.007,1,-0.500029,-0.40804,0.056234
0.009,1,-0.488396,-0.401314,0.056234
0.011,1,-0.4759,-0.393883,0.056234
0.013,1,-0.462562,-0.385759,0.056234
0.015,1,-0.448407,-0.376958,0.056234
0.017,1,-0.433459,-0.367494,0.056234
0.019,1,-0.417746,-0.357385,0.056234
0.021,1,-0.401294,-0.346649,0.056234
0.023,1,-0.384133,-0.335303,0.056234
0.025,1,-0.366294,-0.323369,0.056234
0.027,1,-0.347808,-0.310868,0.056234
0.029,1,-0.328708,-0.297822,0.056234
0.031,1,-0.309028,-0.284253,0.056234
0.033,1,-0.288803,-0.270186,0.056234
0.035,1,-0.268068,-0.255646,0.056234
0.037,1,-0.24686,-0.240658,0.056234
0.039,1,-0.225218,-0.225249,0.056234
0.041,1,-0.203178,-0.209447,0.056234
0.043,1,-0.18078,-0.193278,0.056234
0.045,1,-0.158064,-0.176772,0.056234
0.047,1,-0.13507,-0.159958,0.056234
0.049,1,-0.111839,-0.142865,0.056234
0.051,1,-0.0884108,-0.125524,0.056234
0.053,1,-0.0648282,-0.107965,0.056234
0.055,1,-0.0411325,-0.0902194,0.056234
0.057,1,-0.0173655,-0.0723186,0.056234
0.059,1,0.00643069,-0.054294,0.056234
0.061,1,0.030214,-0.0361775,0.056234
0.063,1,0.0539425,-0.018001,0.056234
0.065,1,0.0775742,0.000203447,0.056234
0.067,1,0.101067,0.0184036,0.056234
0.069,1,0.12438,0.0365675,0.056234
0.071,1,0.147472,0.054663,0.056234
0.073,1,0.170301,0.0726582,0.056234
0.075,1,0.192829,0.0905215,0.056234
0.077,1,0.215014,0.108221,0.056234
0.079,1,0.236817,0.125726,0.056234
0.081,1,0.258201,0.143006,0.056234
0.083,1,0.279127,0.160029,0.056234
0.085,1,0.299559,0.176767,0.056234
0.087,1,0.31946,0.193189,0.056234
0.089,1,0.338795,0.209267,0.056234
0.091,1,0.35753,0.224972,0.056234
0.093,1,0.375632,0.240276,0.056234
0.095,1,0.39307,0.255154,0.056234
0.097,1,0.409812,0.269577,0.056234
0.099,1,0.425829,0.283523,0.056234
0.101,1,0.441092,0.296964,0.056234
0.103,1,0.455575,0.309879,0.056234
0.105,1,0.469253,0.322244,0.056234
0.107,1,0.4821,0.334038,0.056234
0.109,1,0.494095,0.345239,0.056234
0.111,1,0.505217,0.355829,0.056234
0.113,1,0.515445,0.365789,0.056234
0.115,1,0.524762,0.3751,0.056234
0.117,1,0.533152,0.383748,0.056234
0.119,1,0.540599,0.391716,0.056234
0.121,1,0.547091,0.398991,0.056234
0.123,1,0.552616,0.40556,0.056234
0.125,1,0.557164,0.411411,0.056234
0.127,1,0.560729,0.416535,0.056234
0.129,1,0.563302,0.420923,0.056234
0.131,1,0.564881,0.424566,0.056234
0.133,1,0.565462,0.427459,0.056234
0.135,1,0.565045,0.429596,0.056234
0.137,1,0.563629,0.430974,0.056234
0.139,1,0.561219,0.431591,0.056234
0.141,1,0.557817,0.431446,0.056234
0.143,1,0.553431,0.430539,0.056234
0.145,1,0.548068,0.428871,0.056234
0.147,1,0.541737,0.426447,0.056234
0.149,1,0.534451,0.42327,0.056234
0.151,1,0.526221,0.419346,0.056234
0.153,1,0.517063,0.414682,0.056234
0.155,1,0.506993,0.409286,0.056234
0.157,1,0.496028,0.403169,0.056234
0.159,1,0.484188,0.39634,0.056234
0.161,1,0.471495,0.388813,0.056234
0.163,1,0.45797,0.3806,0.056234
0.165,1,0.443638,0.371717,0.056234
0.167,1,0.428524,0.362179,0.056234
0.169,1,0.412655,0.352003,0.056234
0.171,1,0.396059,0.341206,0.056234
0.173,1,0.378765,0.329809,0.056234
0.175,1,0.360803,0.317832,0.056234
0.177,1,0.342207,0.305295,0.056234
0.179,1,0.323008,0.292221,0.056234
0.181,1,0.303241,0.278634,0.056234
0.183,1,0.282941,0.264556,0.056234
0.185,1,0.262143,0.250014,0.056234
0.187,1,0.240884,0.235032,0.056234
0.189,1,0.219202,0.219638,0.056234
0.191,1,0.197136,0.203859,0.056234
0.193,1,0.174724,0.187722,0.056234
0.195,1,0.152005,0.171256,0.056234
0.197,1,0.129021,0.15449,0.056234
0.199,1,0.105812,0.137455,0.056234
0.201,1,0.082418,0.120179,0.056234
0.203,1,0.0588815,0.102694,0.056234
0.205,1,0.0352436,0.08503,0.056234
0.207,1,0.0115462,0.067219,0.056234
