x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,6.11981e-12,10,10
0.0525,1,137.2,1.58522e-10,10,10
0.0575,1,137.2,2.08845e-09,10,10
0.0625,1,137.2,1.87693e-08,10,10
0.0675,1,137.2,1.28874e-07,10,10
0.0725,1,137.2,7.18472e-07,10,10
0.0775,1,137.2,3.37783e-06,10,10
0.0825,1,137.2,1.37415e-05,10,10
0.0875,1,137.2,4.92793e-05,10,10
0.0925,1,137.2,0.000157978,10,10
0.0975,1,137.2,0.000456232,10,9.99999
0.1025,1,137.199,0.00118831,10,9.99998
0.1075,1,137.197,0.00281254,10,9.99995
0.1125,1,137.194,0.00611818,10,9.99988
0.1175,1,137.187,0.0123394,10,9.99976
0.1225,1,137.175,0.0232192,10,9.99955
0.1275,1,137.155,0.0418263,10,9.99918
0.1325,1,137.124,0.0706572,9.99915,9.99862
0.1375,1,137.079,0.111736,9.99856,9.9978
0.1425,1,137.02,0.166146,9.99772,9.99672
0.1475,1,136.946,0.232578,9.9966,9.99538
0.1525,1,136.862,0.308077,9.99522,9.99383
0.1575,1,136.77,0.388222,9.99363,9.99216
0.1625,1,136.677,0.467953,9.99192,9.99046
0.1675,1,136.587,0.542644,9.99018,9.98882
0.1725,1,136.504,0.608917,9.9885,9.9873
0.1775,1,136.43,0.66497,9.98695,9.98594
0.1825,1,136.365,0.710522,9.98557,9.98474
0.1875,1,136.308,0.746433,9.98436,9.98371
0.1925,1,136.259,0.774404,9.98331,9.98281
0.1975,1,136.215,0.796151,9.9829,9.98201
0.2025,1,136.176,0.812416,9.98198,9.98129
0.2075,1,136.14,0.825859,9.98086,9.98062
0.2125,1,136.104,0.837933,9.98042,9.97996
0.2175,1,136.07,0.847785,9.97997,9.97934
0.2225,1,136.035,0.857492,9.97888,9.97871
0.2275,1,136,0.867665,9.97842,9.97806
0.2325,1,135.965,0.8771,9.97794,9.97741
0.2375,1,135.929,0.88646,9.97693,9.97676
0.2425,1,135.893,0.896259,9.97644,9.97609
0.2475,1,135.856,0.905917,9.97593,9.97541
0.2525,1,135.818,0.915402,9.9749,9.97473
0.2575,1,135.781,0.924575,9.97438,9.97404
0.2625,1,135.743,0.933562,9.97385,9.97335
0.2675,1,135.705,0.942275,9.9733,9.97265
0.2725,1,135.668,0.950166,9.97258,9.97196
0.2775,1,135.63,0.95736,9.9714,9.97127
0.2825,1,135.593,0.964316,9.97071,9.97059
0.2875,1,135.555,0.970815,9.97013,9.9699
0.2925,1,135.518,0.976442,9.96955,9.96921
0.2975,1,135.481,0.981418,9.96895,9.96854
0.3025,1,135.445,0.985845,9.96834,9.96787
0.3075,1,135.408,0.989601,9.96772,9.96719
0.3125,1,135.372,0.9932,9.96658,9.96652
0.3175,1,135.335,0.996397,9.96603,9.96585
0.3225,1,135.299,0.999001,9.96539,9.96518
0.3275,1,135.263,1.00139,9.96469,9.96451
0.3325,1,135.226,1.0035,9.96392,9.96384
0.3375,1,135.19,1.00536,9.96323,9.96317
0.3425,1,135.154,1.00681,9.96298,9.9625
0.3475,1,135.117,1.00778,9.96209,9.96183
0.3525,1,135.081,1.0085,9.96127,9.96116
0.3575,1,135.044,1.00903,9.96053,9.96049
0.3625,1,135.008,1.00906,9.96028,9.95982
0.3675,1,134.972,1.00869,9.9595,9.95916
0.3725,1,134.936,1.00815,9.95857,9.95849
0.3775,1,134.9,1.00734,9.95772,9.95783
0.3825,1,134.865,1.00599,9.95723,9.95717
0.3875,1,134.829,1.00418,9.95638,9.95651
0.3925,1,134.793,1.00213,9.95544,9.95586
0.3975,1,134.758,0.999702,9.95498,9.95521
0.4025,1,134.723,0.996893,9.95403,9.95456
0.4075,1,134.688,0.993742,9.95356,9.95391
0.4125,1,134.653,0.990279,9.95307,9.95327
0.4175,1,134.619,0.986374,9.95256,9.95263
0.4225,1,134.585,0.981879,9.95192,9.952
0.4275,1,134.551,0.977374,9.95085,9.95137
0.4325,1,134.517,0.972593,9.95028,9.95075
0.4375,1,134.484,0.967159,9.94972,9.95013
0.4425,1,134.451,0.961393,9.94941,9.94952
0.4475,1,134.418,0.955318,9.94845,9.94891
0.4525,1,134.385,0.948913,9.94769,9.9483
0.4575,1,134.353,0.942051,9.94758,9.94771
0.4625,1,134.321,0.934887,9.94657,9.94712
0.4675,1,134.289,0.927498,9.9461,9.94653
0.4725,1,134.258,0.91966,9.9458,9.94595
0.4775,1,134.227,0.911335,9.94507,9.94538
0.4825,1,134.196,0.902651,9.94449,9.94481
0.4875,1,134.166,0.893851,9.94375,9.94425
0.4925,1,134.136,0.884675,9.94318,9.9437
0.4975,1,134.107,0.87502,9.9428,9.94316
0.5025,1,134.078,0.865187,9.94225,9.94262
0.5075,1,134.049,0.854852,9.9419,9.94209
0.5125,1,134.021,0.844236,9.94097,9.94157
0.5175,1,133.994,0.8334,9.94044,9.94105
0.5225,1,133.966,0.822053,9.94013,9.94055
0.5275,1,133.94,0.81063,9.93962,9.94005
0.5325,1,133.913,0.798741,9.93912,9.93957
0.5375,1,133.888,0.786342,9.93863,9.93909
0.5425,1,133.862,0.773933,9.93791,9.93862
0.5475,1,133.837,0.761236,9.93792,9.93816
0.5525,1,133.813,0.748131,9.93696,9.93771
0.5575,1,133.789,0.734784,9.93701,9.93726
0.5625,1,133.766,0.721091,9.93658,9.93683
0.5675,1.00003,133.743,0.707187,9.93615,9.93641
0.5725,1.00013,133.722,0.693184,9.93548,9.93601
0.5775,1.0005,133.702,0.679652,9.93509,9.93564
0.5825,1.00175,133.686,0.667457,9.93507,9.93534
0.5875,1.00539,133.68,0.658896,9.93494,9.93523
0.5925,1.01483,133.695,0.658164,9.93522,9.93551
0.5975,1.03686,133.754,0.672144,9.93603,9.93661
0.6025,1.08348,133.897,0.710222,9.93896,9.93926
0.6075,1.17351,134.181,0.783296,9.94392,9.94453
0.6125,1.33292,134.685,0.900463,9.95355,9.95386
0.6175,1.59269,135.499,1.06427,9.96855,9.96886
0.6225,1.98353,136.706,1.26615,9.99066,9.99099
0.6275,2.5278,138.357,1.48331,10.0207,10.021
0.6325,3.23062,140.449,1.6814,10.0583,10.0587
0.6375,4.07345,142.904,1.82203,10.102,10.1024
0.6425,5.01296,145.581,1.87392,10.1489,10.1493
0.6475,5.98704,148.292,1.82255,10.1958,10.1963
0.6525,6.92655,150.847,1.67429,10.2394,10.2399
0.6575,7.76938,153.088,1.45339,10.2771,10.2777
0.6625,8.4722,154.915,1.19374,10.3076,10.3082
0.6675,9.01646,156.298,0.929353,10.3305,10.3312
0.6725,9.40728,157.268,0.686812,10.3464,10.3472
0.6775,9.66696,157.893,0.481463,10.3567,10.3574
0.6825,9.82598,158.262,0.317325,10.3627,10.3635
0.6875,9.91477,158.457,0.189589,10.3659,10.3667
0.6925,9.95775,158.546,0.0880485,10.3673,10.3681
0.6975,9.97034,158.571,1.22504e-07,10.3677,10.3685
0.7025,9.95775,158.546,-0.088048,10.3673,10.3681
0.7075,9.91477,158.457,-0.189587,10.3659,10.3667
0.7125,9.82598,158.262,-0.317318,10.3627,10.3635
0.7175,9.66696,157.893,-0.481442,10.3567,10.3574
0.7225,9.40728,157.268,-0.686751,10.3464,10.3472
0.7275,9.01646,156.298,-0.929188,10.3305,10.3312
0.7325,8.4722,154.914,-1.19334,10.3076,10.3082
0.7375,7.76938,153.086,-1.45247,10.2771,10.2777
0.7425,6.92655,150.845,-1.67239,10.2393,10.2399
0.7475,5.98704,148.287,-1.81892,10.1957,10.1962
0.7525,5.01296,145.572,-1.86754,10.1488,10.1492
0.7575,4.07345,142.89,-1.81171,10.1018,10.1021
0.7625,3.23062,140.428,-1.66581,10.058,10.0583
0.7675,2.5278,138.329,-1.46134,10.0203,10.0205
0.7725,1.98353,136.669,-1.23677,9.99012,9.99032
0.7775,1.59269,135.453,-1.02658,9.96767,9.96802
0.7825,1.33292,134.629,-0.85367,9.95234,9.95282
0.7875,1.17351,134.114,-0.727244,9.94287,9.94329
0.7925,1.08348,133.819,-0.644728,9.93729,9.93782
0.7975,1.03686,133.665,-0.596922,9.93461,9.93496
0.8025,1.01483,133.594,-0.572951,9.9332,9.93363
0.8075,1.00539,133.566,-0.56353,9.93303,9.93312
0.8125,1.00175,133.56,-0.561868,9.93243,9.933
0.8175,1.0005,133.562,-0.563728,9.93253,9.93305
0.8225,1.00013,133.569,-0.567006,9.93293,9.93316
0.8275,1.00003,133.576,-0.570491,9.9331,9.9333
0.8325,1,133.584,-0.573915,9.93314,9.93345
0.8375,1,133.592,-0.577098,9.9335,9.9336
0.8425,1,133.601,-0.579816,9.93362,9.93376
0.8475,1,133.609,-0.582127,9.93368,9.93392
0.8525,1,133.618,-0.584129,9.9336,9.93408
0.8575,1,133.626,-0.585608,9.93376,9.93424
0.8625,1,133.635,-0.586667,9.9341,9.9344
0.8675,1,133.644,-0.587528,9.93444,9.93456
0.8725,1,133.653,-0.587983,9.93457,9.93473
0.8775,1,133.662,-0.588033,9.93476,9.93489
0.8825,1,133.671,-0.587711,9.93521,9.93506
0.8875,1,133.68,-0.587075,9.93556,9.93523
0.8925,1,133.689,-0.585916,9.93542,9.93539
0.8975,1,133.698,-0.584431,9.93594,9.93556
0.9025,1,133.707,-0.582698,9.93603,9.93573
0.9075,1,133.716,-0.580579,9.93619,9.93589
0.9125,1,133.725,-0.578259,9.93634,9.93607
0.9175,1,133.734,-0.575404,9.93629,9.93623
0.9225,1,133.743,-0.572182,9.93653,9.9364
0.9275,1,133.752,-0.568731,9.93664,9.93657
0.9325,1,133.761,-0.564824,9.93714,9.93674
0.9375,1,133.77,-0.560721,9.93707,9.9369
0.9425,1,133.779,-0.556437,9.93764,9.93707
0.9475,1,133.788,-0.551727,9.93763,9.93724
0.9525,1,133.797,-0.546473,9.9376,9.9374
0.9575,1,133.806,-0.540983,9.93812,9.93757
0.9625,1,133.815,-0.535427,9.93831,9.93773
0.9675,1,133.823,-0.529524,9.93838,9.93789
0.9725,1,133.832,-0.523143,9.9383,9.93805
0.9775,1,133.84,-0.516551,9.9386,9.93821
0.9825,1,133.849,-0.509698,9.93892,9.93837
0.9875,1,133.857,-0.502596,9.9388,9.93852
0.9925,1,133.865,-0.495095,9.93881,9.93867
0.9975,1,133.873,-0.487372,9.93943,9.93882
