x,rho,E,F,T,Tr
0.001,1,23.5309,-23.1833,6.43668,6.43534
0.003,1,23.787,-23.1396,6.45412,6.45277
0.005,1,24.0678,-23.1196,6.47309,6.47173
0.007,1,24.3493,-23.0993,6.49193,6.49057
0.009,1,24.6314,-23.0788,6.51066,6.50929
0.011,1,24.9142,-23.058,6.52927,6.52789
0.013,1,25.1976,-23.0368,6.54776,6.54638
0.015,1,25.4816,-23.0154,6.56614,6.56475
0.017,1,25.7662,-22.9938,6.5844,6.58301
0.019,1,26.0515,-22.9719,6.60255,6.60115
0.021,1,26.3373,-22.9497,6.62058,6.61918
0.023,1,26.6238,-22.9273,6.63851,6.63711
0.025,1,26.9107,-22.9047,6.65633,6.65492
0.027,1,27.1983,-22.8818,6.67404,6.67263
0.029,1,27.4864,-22.8588,6.69164,6.69023
0.031,1,27.775,-22.8355,6.70913,6.70772
0.033,1,28.0641,-22.812,6.72652,6.72511
0.035,1,28.3537,-22.7882,6.7438,6.74239
0.037,1,28.6438,-22.7643,6.76098,6.75957
0.039,1,28.9343,-22.7402,6.77806,6.77665
0.041,1,29.2253,-22.7159,6.79504,6.79362
0.043,1,29.5168,-22.6913,6.81191,6.81049
0.045,1,29.8086,-22.6666,6.82869,6.82727
0.047,1,30.1009,-22.6417,6.84536,6.84394
0.049,1,30.3936,-22.6165,6.86194,6.86052
0.051,1,30.6867,-22.5912,6.87842,6.877
0.053,1,30.9802,-22.5656,6.89481,6.89339
0.055,1,31.2741,-22.5399,6.9111,6.90968
0.057,1,31.5683,-22.5139,6.9273,6.92587
0.059,1,31.863,-22.4877,6.9434,6.94197
0.061,1,32.158,-22.4612,6.95942,6.95799
0.063,1,32.4533,-22.4346,6.97534,6.97391
0.065,1,32.749,-22.4077,6.99118,6.98974
0.067,1,33.0451,-22.3805,7.00693,7.00548
0.069,1,33.3415,-22.3531,7.02259,7.02114
0.071,1,33.6382,-22.3254,7.03816,7.03671
0.073,1,33.9353,-22.2975,7.05365,7.0522
0.075,1,34.2328,-22.2693,7.06906,7.0676
0.077,1,34.5305,-22.2408,7.08438,7.08292
0.079,1,34.8286,-22.212,7.09962,7.09815
0.081,1,35.127,-22.183,7.11478,7.11331
0.083,1,35.4257,-22.1536,7.12986,7.12838
0.085,1,35.7247,-22.124,7.14486,7.14338
0.087,1,36.024,-22.0941,7.15978,7.15829
0.089,1,36.3236,-22.0639,7.17462,7.17313
0.091,1,36.6234,-22.0334,7.18939,7.18789
0.093,1,36.9236,-22.0026,7.20407,7.20257
0.095,1,37.224,-21.9715,7.21868,7.21717
0.097,1,37.5246,-21.9401,7.23322,7.2317
0.099,1,37.8255,-21.9084,7.24767,7.24615
0.101,1,38.1266,-21.8764,7.26206,7.26053
0.103,1,38.4279,-21.8441,7.27636,7.27483
0.105,1,38.7294,-21.8116,7.2906,7.28906
0.107,1,39.0311,-21.7787,7.30476,7.30322
0.109,1,39.333,-21.7456,7.31884,7.3173
0.111,1,39.6351,-21.7121,7.33285,7.33131
0.113,1,39.9373,-21.6784,7.34679,7.34524
0.115,1,40.2397,-21.6444,7.36066,7.35911
0.117,1,40.5422,-21.6101,7.37446,7.3729
0.119,1,40.8449,-21.5756,7.38819,7.38662
0.121,1,41.1477,-21.5407,7.40184,7.40027
0.123,1,41.4506,-21.5056,7.41543,7.41386
0.125,1,41.7536,-21.4702,7.42894,7.42737
0.127,1,42.0567,-21.4345,7.44239,7.44081
0.129,1,42.3599,-21.3985,7.45577,7.45419
0.131,1,42.6632,-21.3622,7.46908,7.46749
0.133,1,42.9665,-21.3257,7.48232,7.48073
0.135,1,43.27,-21.2888,7.4955,7.4939
0.137,1,43.5735,-21.2517,7.50861,7.50701
0.139,1,43.877,-21.2142,7.52165,7.52005
0.141,1,44.1806,-21.1765,7.53463,7.53302
0.143,1,44.4842,-21.1384,7.54755,7.54593
0.145,1,44.7879,-21.1001,7.5604,7.55878
0.147,1,45.0916,-21.0615,7.57318,7.57156
0.149,1,45.3954,-21.0225,7.58591,7.58428
0.151,1,45.6991,-20.9833,7.59857,7.59693
0.153,1,46.0028,-20.9437,7.61116,7.60953
0.155,1,46.3066,-20.9039,7.6237,7.62206
0.157,1,46.6103,-20.8637,7.63617,7.63452
0.159,1,46.914,-20.8232,7.64858,7.64693
0.161,1,47.2177,-20.7825,7.66093,7.65927
0.163,1,47.5213,-20.7414,7.67321,7.67156
0.165,1,47.8248,-20.7001,7.68544,7.68378
0.167,1,48.1283,-20.6584,7.6976,7.69594
0.169,1,48.4317,-20.6165,7.70971,7.70804
0.171,1,48.7351,-20.5743,7.72175,7.72008
0.173,1,49.0383,-20.5318,7.73373,7.73206
0.175,1,49.3414,-20.489,7.74566,7.74398
0.177,1,49.6444,-20.446,7.75752,7.75584
0.179,1,49.9472,-20.4027,7.76933,7.76764
0.181,1,50.2499,-20.3591,7.78107,7.77939
0.183,1,50.5525,-20.3152,7.79276,7.79107
0.185,1,50.8548,-20.2711,7.80438,7.80269
0.187,1,51.157,-20.2267,7.81595,7.81426
0.189,1,51.459,-20.1821,7.82746,7.82577
0.191,1,51.7608,-20.1372,7.83891,7.83721
0.193,1,52.0624,-20.0921,7.8503,7.84861
0.195,1,52.3638,-20.0467,7.86164,7.85994
0.197,1,52.6649,-20.001,7.87292,7.87122
0.199,1,52.9659,-19.9551,7.88414,7.88244
0.201,1,53.2665,-19.9089,7.89531,7.8936
0.203,1,53.567,-19.8625,7.90642,7.90471
0.205,1,53.8672,-19.8158,7.91747,7.91576
0.207,1,54.1671,-19.7688,7.92847,7.92675
0.209,1,54.4668,-19.7216,7.93941,7.93769
0.211,1,54.7662,-19.6742,7.9503,7.94858
0.213,1,55.0653,-19.6264,7.96113,7.95941
0.215,1,55.3641,-19.5784,7.97191,7.97019
0.217,1,55.6627,-19.5301,7.98264,7.98091
0.219,1,55.961,-19.4816,7.99331,7.99158
0.221,1,56.259,-19.4328,8.00393,8.0022
0.223,1,56.5566,-19.3837,8.0145,8.01276
0.225,1,56.854,-19.3343,8.02501,8.02328
0.227,1,57.1511,-19.2846,8.03548,8.03374
0.229,1,57.4478,-19.2347,8.04589,8.04414
0.231,1,57.7442,-19.1844,8.05625,8.0545
0.233,1,58.0403,-19.1339,8.06656,8.06481
0.235,1,58.3361,-19.0832,8.07681,8.07506
0.237,1,58.6315,-19.0321,8.08702,8.08526
0.239,1,58.9265,-18.9807,8.09717,8.09542
0.241,1,59.2212,-18.9291,8.10728,8.10552
0.243,1,59.5155,-18.8772,8.11733,8.11557
0.245,1,59.8094,-18.8251,8.12734,8.12557
0.247,1,60.1029,-18.7726,8.13729,8.13552
0.249,1,60.396,-18.7199,8.14719,8.14542
0.251,1,60.6887,-18.6669,8.15705,8.15527
0.253,1,60.981,-18.6137,8.16685,8.16507
0.255,1,61.2729,-18.5601,8.17661,8.17483
0.257,1,61.5643,-18.5064,8.18631,8.18453
0.259,1,61.8552,-18.4523,8.19597,8.19418
0.261,1,62.1457,-18.3981,8.20557,8.20379
0.263,1,62.4358,-18.3435,8.21513,8.21334
0.265,1,62.7254,-18.2887,8.22464,8.22285
0.267,1,63.0144,-18.2337,8.2341,8.23231
0.269,1,63.303,-18.1784,8.24351,8.24171
0.271,1,63.5911,-18.1228,8.25287,8.25108
0.273,1,63.8787,-18.0671,8.26219,8.26039
0.275,1,64.1658,-18.011,8.27145,8.26965
0.277,1,64.4523,-17.9547,8.28067,8.27887
0.279,1,64.7383,-17.8982,8.28984,8.28804
0.281,1,65.0238,-17.8414,8.29897,8.29716
0.283,1,65.3087,-17.7844,8.30804,8.30624
0.285,1,65.5931,-17.7272,8.31707,8.31526
0.287,1,65.877,-17.6697,8.32605,8.32425
