x,rho,E,F,T
0.001,1,0.23456,0.299594,0.056234
0.003,1,0.249181,0.319945,0.056234
0.005,1,0.263425,0.339663,0.056234
0.007,1,0.27721,0.35877,0.056234
0.009,1,0.290511,0.377233,0.056234
0.011,1,0.303304,0.39502,0.056234
0.013,1,0.315568,0.412101,0.056234
0.015,1,0.327279,0.428444,0.056234
0.017,1,0.338416,0.444023,0.056234
0.019,1,0.348961,0.45881,0.056234
0.021,1,0.358893,0.472778,0.056234
0.023,1,0.368196,0.485904,0.056234
0.025,1,0.376853,0.498165,0.056234
0.027,1,0.384848,0.50954,0.056234
0.029,1,0.392168,0.520008,0.056234
0.031,1,0.398798,0.529551,0.056234
0.033,1,0.404728,0.538153,0.056234
0.035,1,0.409947,0.5458,0.056234
0.037,1,0.414446,0.552477,0.056234
0.039,1,0.418216,0.558173,0.056234
0.041,1,0.421251,0.562878,0.056234
0.043,1,0.423546,0.566585,0.056234
0.045,1,0.425097,0.569286,0.056234
0.047,1,0.4259,0.570978,0.056234
0.049,1,0.425955,0.571658,0.056234
0.051,1,0.425262,0.571324,0.056234
0.053,1,0.423821,0.569977,0.056234
0.055,1,0.421635,0.567621,0.056234
0.057,1,0.418709,0.564259,0.056234
0.059,1,0.415046,0.559897,0.056234
0.061,1,0.410655,0.554544,0.056234
0.063,1,0.405542,0.548209,0.056234
0.065,1,0.399716,0.540903,0.056234
0.067,1,0.393189,0.53264,0.056234
0.069,1,0.385971,0.523434,0.056234
0.071,1,0.378076,0.513301,0.056234
0.073,1,0.369517,0.502261,0.056234
0.075,1,0.360309,0.490332,0.056234
0.077,1,0.350469,0.477536,0.056234
0.079,1,0.340014,0.463895,0.056234
0.081,1,0.328963,0.449434,0.056234
0.083,1,0.317335,0.434178,0.056234
0.085,1,0.305151,0.418155,0.056234
0.087,1,0.292433,0.401393,0.056234
0.089,1,0.279202,0.383922,0.056234
0.091,1,0.265482,0.365772,0.056234
0.093,1,0.251299,0.346976,0.056234
0.095,1,0.236675,0.327567,0.056234
0.097,1,0.221638,0.30758,0.056234
0.099,1,0.206214,0.287049,0.056234
0.101,1,0.190431,0.266012,0.056234
0.103,1,0.174315,0.244506,0.056234
0.105,1,0.157896,0.222569,0.056234
0.107,1,0.141203,0.200238,0.056234
0.109,1,0.124265,0.177555,0.056234
0.111,1,0.107112,0.15456,0.056234
0.113,1,0.0897745,0.131292,0.056234
0.115,1,0.0722828,0.107793,0.056234
0.117,1,0.054668,0.0841046,0.056234
0.119,1,0.0369611,0.0602689,0.056234
0.121,1,0.0191934,0.0363279,0.056234
0.123,1,0.00139628,0.0123238,0.056234
0.125,1,-0.0163989,-0.0117008,0.056234
0.127,1,-0.0341607,-0.0357035,0.056234
0.129,1,-0.0518578,-0.0596418,0.056234
0.131,1,-0.069459,-0.0834735,0.056234
0.133,1,-0.0869333,-0.107156,0.056234
0.135,1,-0.10425,-0.130649,0.056234
0.137,1,-0.121378,-0.153909,0.056234
0.139,1,-0.138288,-0.176896,0.056234
0.141,1,-0.154949,-0.199569,0.056234
0.143,1,-0.171333,-0.221889,0.056234
0.145,1,-0.18741,-0.243815,0.056234
0.147,1,-0.203153,-0.265309,0.056234
0.149,1,-0.218532,-0.286333,0.056234
0.151,1,-0.233522,-0.306851,0.056234
0.153,1,-0.248097,-0.326825,0.056234
0.155,1,-0.262229,-0.34622,0.056234
0.157,1,-0.275895,-0.365003,0.056234
0.159,1,-0.28907,-0.38314,0.056234
0.161,1,-0.301732,-0.400599,0.056234
0.163,1,-0.313857,-0.41735,0.056234
0.165,1,-0.325425,-0.433362,0.056234
0.167,1,-0.336416,-0.448608,0.056234
0.169,1,-0.346809,-0.463061,0.056234
0.171,1,-0.356588,-0.476695,0.056234
0.173,1,-0.365734,-0.489486,0.056234
0.175,1,-0.374231,-0.501412,0.056234
0.177,1,-0.382066,-0.512452,0.056234
0.179,1,-0.389223,-0.522586,0.056234
0.181,1,-0.395691,-0.531797,0.056234
0.183,1,-0.401458,-0.540068,0.056234
0.185,1,-0.406514,-0.547384,0.056234
0.187,1,-0.410851,-0.553734,0.056234
0.189,1,-0.41446,-0.559105,0.056234
0.191,1,-0.417337,-0.563489,0.056234
0.193,1,-0.419474,-0.566878,0.056234
0.195,1,-0.42087,-0.569265,0.056234
0.197,1,-0.421521,-0.570647,0.056234
0.199,1,-0.421428,-0.571021,0.056234
0.201,1,-0.420589,-0.570387,0.056234
0.203,1,-0.419006,-0.568746,0.056234
0.205,1,-0.416683,-0.566101,0.056234
0.207,1,-0.413624,-0.562457,0.056234
0.209,1,-0.409835,-0.55782,0.056234
0.211,1,-0.405321,-0.552198,0.056234
0.213,1,-0.400092,-0.545602,0.056234
0.215,1,-0.394156,-0.538043,0.056234
0.217,1,-0.387524,-0.529535,0.056234
0.219,1,-0.380209,-0.520092,0.056234
0.221,1,-0.372222,-0.509733,0.056234
0.223,1,-0.363579,-0.498474,0.056234
0.225,1,-0.354294,-0.486336,0.056234
0.227,1,-0.344385,-0.47334,0.056234
0.229,1,-0.333868,-0.45951,0.056234
0.231,1,-0.322764,-0.44487,0.056234
0.233,1,-0.31109,-0.429445,0.056234
0.235,1,-0.298868,-0.413264,0.056234
0.237,1,-0.28612,-0.396355,0.056234
0.239,1,-0.272868,-0.378747,0.056234
0.241,1,-0.259136,-0.360472,0.056234
0.243,1,-0.244948,-0.341563,0.056234
0.245,1,-0.230329,-0.322052,0.056234
0.247,1,-0.215305,-0.301975,0.056234
0.249,1,-0.199903,-0.281366,0.056234
0.251,1,-0.18415,-0.260262,0.056234
0.253,1,-0.168074,-0.238701,0.056234
0.255,1,-0.151703,-0.21672,0.056234
0.257,1,-0.135067,-0.194359,0.056234
0.259,1,-0.118194,-0.171657,0.056234
0.261,1,-0.101115,-0.148654,0.056234
0.263,1,-0.0838602,-0.125391,0.056234
0.265,1,-0.0664594,-0.101909,0.056234
0.267,1,-0.0489436,-0.0782485,0.056234
0.269,1,-0.0313438,-0.0544526,0.056234
0.271,1,-0.0136912,-0.030563,0.056234
0.273,1,0.00398308,-0.00662175,0.056234
0.275,1,0.0216478,0.0173288,0.056234
0.277,1,0.0392717,0.0412464,0.056234
0.279,1,0.0568238,0.0650887,0.056234
0.281,1,0.074273,0.0888137,0.056234
0.283,1,0.0915885,0.11238,0.056234
0.285,1,0.10874,0.135744,0.056234
0.287,1,0.125697,0.158867,0.056234
0.289,1,0.142429,0.181707,0.056234
0.291,1,0.158907,0.204224,0.056234
0.293,1,0.175103,0.226378,0.056234
0.295,1,0.190986,0.24813,0.056234
0.297,1,0.206531,0.269442,0.056234
0.299,1,0.221708,0.290275,0.056234
0.301,1,0.236492,0.310594,0.056234
0.303,1,0.250855,0.330362,0.056234
0.305,1,0.264774,0.349545,0.056234
0.307,1,0.278223,0.368109,0.056234
0.309,1,0.291179,0.38602,0.056234
0.311,1,0.303619,0.403249,0.056234
0.313,1,0.315522,0.419763,0.056234
0.315,1,0.326865,0.435534,0.056234
0.317,1,0.337629,0.450534,0.056234
0.319,1,0.347796,0.464737,0.056234
0.321,1,0.357347,0.478118,0.056234
0.323,1,0.366266,0.490654,0.056234
0.325,1,0.374537,0.502321,0.056234
0.327,1,0.382146,0.5131,0.056234
0.329,1,0.389079,0.522972,0.056234
0.331,1,0.395324,0.531919,0.056234
0.333,1,0.40087,0.539926,0.056234
0.335,1,0.405708,0.546978,0.056234
0.337,1,0.409828,0.553064,0.056234
0.339,1,0.413225,0.558172,0.056234
0.341,1,0.415892,0.562294,0.056234
0.343,1,0.417824,0.565422,0.056234
0.345,1,0.419019,0.567552,0.056234
0.347,1,0.419474,0.568679,0.056234
0.349,1,0.419188,0.568801,0.056234
0.351,1,0.418163,0.567918,0.056234
0.353,1,0.416399,0.566033,0.056234
0.355,1,0.413902,0.563148,0.056234
0.357,1,0.410674,0.559269,0.056234
0.359,1,0.406721,0.554402,0.056234
0.361,1,0.402052,0.548557,0.056234
0.363,1,0.396674,0.541743,0.056234
0.365,1,0.390597,0.533973,0.056234
0.367,1,0.383831,0.525261,0.056234
0.369,1,0.37639,0.515622,0.056234
0.371,1,0.368285,0.505073,0.056234
0.373,1,0.359532,0.493633,0.056234
0.375,1,0.350146,0.481322,0.056234
0.377,1,0.340144,0.468162,0.056234
0.379,1,0.329543,0.454177,0.056234
0.381,1,0.318362,0.439391,0.056234
0.383,1,0.306622,0.42383,0.056234
0.385,1,0.294343,0.407522,0.056234
0.387,1,0.281547,0.390496,0.056234
0.389,1,0.268256,0.372782,0.056234
0.391,1,0.254494,0.354411,0.056234
0.393,1,0.240286,0.335416,0.056234
0.395,1,0.225657,0.31583,0.056234
0.397,1,0.210632,0.295689,0.056234
0.399,1,0.195238,0.275026,0.056234
0.401,1,0.179502,0.253881,0.056234
0.403,1,0.163453,0.232288,0.056234
0.405,1,0.147119,0.210288,0.056234
0.407,1,0.130528,0.187918,0.056234
0.409,1,0.11371,0.165219,0.056234
0.411,1,0.0966948,0.142229,0.056234
0.413,1,0.0795123,0.118991,0.056234
0.415,1,0.062193,0.0955448,0.056234
0.417,1,0.0447675,0.0719321,0.056234
0.419,1,0.0272665,0.0481945,0.056234
0.421,1,0.00972102,0.024374,0.056234
0.423,1,-0.00783798,0.000512652,0.056234
0.425,1,-0.0253795,-0.0233473,0.056234
0.427,1,-0.0428725,-0.0471638,0.056234
0.429,1,-0.0602862,-0.0708948,0.056234
