x,rho,E,F,T
0.001,1,0.498426,0.456348,0.056234
0.003,1,0.500706,0.465551,0.056234
0.005,1,0.502246,0.473786,0.056234
0.007,1,0.502922,0.48116,0.056234
0.009,1,0.502732,0.487661,0.056234
0.011,1,0.501675,0.493279,0.056234
0.013,1,0.499752,0.498005,0.056234
0.015,1,0.496966,0.501832,0.056234
0.017,1,0.493319,0.504755,0.056234
0.019,1,0.488818,0.50677,0.056234
0.021,1,0.48347,0.507874,0.056234
0.023,1,0.477283,0.508067,0.056234
0.025,1,0.470267,0.507349,0.056234
0.027,1,0.462434,0.505722,0.056234
0.029,1,0.453797,0.503191,0.056234
0.031,1,0.444371,0.49976,0.056234
0.033,1,0.434172,0.495437,0.056234
0.035,1,0.423217,0.490229,0.056234
0.037,1,0.411525,0.484147,0.056234
0.039,1,0.399117,0.477203,0.056234
0.041,1,0.386013,0.469409,0.056234
0.043,1,0.372237,0.460779,0.056234
0.045,1,0.357812,0.451329,0.056234
0.047,1,0.342765,0.441076,0.056234
0.049,1,0.32712,0.430039,0.056234
0.051,1,0.310906,0.418238,0.056234
0.053,1,0.294151,0.405694,0.056234
0.055,1,0.276884,0.39243,0.056234
0.057,1,0.259137,0.378468,0.056234
0.059,1,0.240939,0.363835,0.056234
0.061,1,0.222323,0.348556,0.056234
0.063,1,0.203322,0.332658,0.056234
0.065,1,0.183969,0.316171,0.056234
0.067,1,0.164298,0.299122,0.056234
0.069,1,0.144345,0.281544,0.056234
0.071,1,0.124143,0.263465,0.056234
0.073,1,0.103729,0.24492,0.056234
0.075,1,0.083139,0.225941,0.056234
0.077,1,0.0624087,0.206561,0.056234
0.079,1,0.0415749,0.186814,0.056234
0.081,1,0.0206743,0.166737,0.056234
0.083,1,-0.000256231,0.146364,0.056234
0.085,1,-0.0211798,0.125732,0.056234
0.087,1,-0.0420596,0.104877,0.056234
0.089,1,-0.0628588,0.0838357,0.056234
0.091,1,-0.0835407,0.0626459,0.056234
0.093,1,-0.104069,0.0413449,0.056234
0.095,1,-0.124407,0.0199705,0.056234
0.097,1,-0.14452,-0.00143964,0.056234
0.099,1,-0.164371,-0.0228475,0.056234
0.101,1,-0.183926,-0.0442153,0.056234
0.103,1,-0.203151,-0.0655051,0.056234
0.105,1,-0.222011,-0.0866795,0.056234
0.107,1,-0.240474,-0.107701,0.056234
0.109,1,-0.258506,-0.128532,0.056234
0.111,1,-0.276077,-0.149136,0.056234
0.113,1,-0.293154,-0.169477,0.056234
0.115,1,-0.309709,-0.189519,0.056234
0.117,1,-0.325712,-0.209226,0.056234
0.119,1,-0.341134,-0.228563,0.056234
0.121,1,-0.35595,-0.247497,0.056234
0.123,1,-0.370131,-0.265993,0.056234
0.125,1,-0.383655,-0.28402,0.056234
0.127,1,-0.396497,-0.301545,0.056234
0.129,1,-0.408634,-0.318538,0.056234
0.131,1,-0.420045,-0.334968,0.056234
0.133,1,-0.43071,-0.350807,0.056234
0.135,1,-0.44061,-0.366027,0.056234
0.137,1,-0.449728,-0.3806,0.056234
0.139,1,-0.458049,-0.394501,0.056234
0.141,1,-0.465557,-0.407706,0.056234
0.143,1,-0.472239,-0.420192,0.056234
0.145,1,-0.478084,-0.431935,0.056234
0.147,1,-0.483081,-0.442916,0.056234
0.149,1,-0.487222,-0.453116,0.056234
0.151,1,-0.4905,-0.462516,0.056234
0.153,1,-0.492909,-0.471099,0.056234
0.155,1,-0.494445,-0.478852,0.056234
0.157,1,-0.495105,-0.485759,0.056234
0.159,1,-0.494888,-0.49181,0.056234
0.161,1,-0.493795,-0.496993,0.056234
0.163,1,-0.491828,-0.501299,0.056234
0.165,1,-0.48899,-0.504721,0.056234
0.167,1,-0.485288,-0.507253,0.056234
0.169,1,-0.480726,-0.50889,0.056234
0.171,1,-0.475314,-0.509629,0.056234
0.173,1,-0.469061,-0.509471,0.056234
0.175,1,-0.461979,-0.508414,0.056234
0.177,1,-0.454079,-0.50646,0.056234
0.179,1,-0.445377,-0.503614,0.056234
0.181,1,-0.435888,-0.49988,0.056234
0.183,1,-0.425628,-0.495265,0.056234
0.185,1,-0.414616,-0.489777,0.056234
0.187,1,-0.402871,-0.483426,0.056234
0.189,1,-0.390415,-0.476224,0.056234
0.191,1,-0.377269,-0.468182,0.056234
