x,rho,E,F,T,Tr
0.001,1,21.6262,-21.3056,6.30209,6.30096
0.003,1,21.8546,-21.266,6.31868,6.31753
0.005,1,22.1076,-21.25,6.33689,6.33573
0.007,1,22.3612,-21.2337,6.35499,6.35382
0.009,1,22.6153,-21.2172,6.37297,6.3718
0.011,1,22.8701,-21.2005,6.39085,6.38967
0.013,1,23.1254,-21.1834,6.40862,6.40743
0.015,1,23.3813,-21.1662,6.42628,6.42508
0.017,1,23.6378,-21.1486,6.44384,6.44263
0.019,1,23.8949,-21.1308,6.46129,6.46007
0.021,1,24.1524,-21.1128,6.47863,6.47741
0.023,1,24.4105,-21.0945,6.49588,6.49465
0.025,1,24.6692,-21.0759,6.51302,6.51179
0.027,1,24.9283,-21.0571,6.53006,6.52882
0.029,1,25.188,-21.0381,6.547,6.54576
0.031,1,25.4481,-21.0188,6.56384,6.56259
0.033,1,25.7087,-20.9992,6.58059,6.57933
0.035,1,25.9698,-20.9794,6.59724,6.59597
0.037,1,26.2314,-20.9594,6.61379,6.61252
0.039,1,26.4934,-20.9391,6.63024,6.62897
0.041,1,26.7558,-20.9186,6.6466,6.64532
0.043,1,27.0187,-20.8978,6.66287,6.66159
0.045,1,27.282,-20.8768,6.67905,6.67776
0.047,1,27.5458,-20.8555,6.69514,6.69384
0.049,1,27.8099,-20.834,6.71113,6.70983
0.051,1,28.0745,-20.8123,6.72704,6.72573
0.053,1,28.3394,-20.7903,6.74286,6.74154
0.055,1,28.6048,-20.768,6.75859,6.75727
0.057,1,28.8705,-20.7455,6.77423,6.77291
0.059,1,29.1366,-20.7228,6.78979,6.78846
0.061,1,29.4031,-20.6997,6.80527,6.80393
0.063,1,29.67,-20.6764,6.82066,6.81931
0.065,1,29.9372,-20.6529,6.83597,6.83462
0.067,1,30.2048,-20.629,6.8512,6.84984
0.069,1,30.4727,-20.6049,6.86634,6.86498
0.071,1,30.741,-20.5806,6.88141,6.88004
0.073,1,31.0097,-20.5559,6.8964,6.89502
0.075,1,31.2786,-20.531,6.91131,6.90993
0.077,1,31.5479,-20.5058,6.92614,6.92475
0.079,1,31.8175,-20.4803,6.94089,6.9395
0.081,1,32.0874,-20.4546,6.95557,6.95417
0.083,1,32.3576,-20.4286,6.97017,6.96876
0.085,1,32.6281,-20.4023,6.98469,6.98328
0.087,1,32.8988,-20.3758,6.99914,6.99772
0.089,1,33.1699,-20.349,7.01351,7.01209
0.091,1,33.4411,-20.3219,7.02781,7.02638
0.093,1,33.7126,-20.2946,7.04203,7.0406
0.095,1,33.9844,-20.2671,7.05618,7.05474
0.097,1,34.2563,-20.2393,7.07025,7.06882
0.099,1,34.5285,-20.2112,7.08425,7.08281
0.101,1,34.8008,-20.1829,7.09818,7.09674
0.103,1,35.0734,-20.1544,7.11204,7.11059
0.105,1,35.346,-20.1257,7.12582,7.12437
0.107,1,35.6189,-20.0967,7.13954,7.13808
0.109,1,35.8919,-20.0675,7.15318,7.15172
0.111,1,36.165,-20.0381,7.16675,7.16529
0.113,1,36.4383,-20.0085,7.18025,7.17879
0.115,1,36.7117,-19.9786,7.19368,7.19221
0.117,1,36.9852,-19.9485,7.20704,7.20557
0.119,1,37.2588,-19.9182,7.22033,7.21886
0.121,1,37.5325,-19.8877,7.23355,7.23208
0.123,1,37.8063,-19.857,7.24671,7.24524
0.125,1,38.0802,-19.826,7.2598,7.25832
0.127,1,38.3542,-19.7948,7.27282,7.27135
0.129,1,38.6283,-19.7634,7.28578,7.2843
0.131,1,38.9024,-19.7317,7.29868,7.29719
0.133,1,39.1767,-19.6998,7.3115,7.31002
0.135,1,39.4509,-19.6676,7.32427,7.32278
0.137,1,39.7253,-19.6353,7.33697,7.33548
0.139,1,39.9997,-19.6026,7.34961,7.34811
0.141,1,40.2742,-19.5697,7.36219,7.36068
0.143,1,40.5487,-19.5366,7.3747,7.3732
0.145,1,40.8233,-19.5032,7.38716,7.38565
0.147,1,41.0979,-19.4695,7.39955,7.39804
0.149,1,41.3726,-19.4356,7.41188,7.41037
0.151,1,41.6473,-19.4014,7.42416,7.42264
0.153,1,41.922,-19.367,7.43637,7.43485
0.155,1,42.1968,-19.3322,7.44853,7.447
0.157,1,42.4715,-19.2972,7.46063,7.45909
0.159,1,42.7463,-19.262,7.47267,7.47113
0.161,1,43.0211,-19.2265,7.48465,7.4831
0.163,1,43.2958,-19.1907,7.49657,7.49502
0.165,1,43.5706,-19.1546,7.50844,7.50689
0.167,1,43.8453,-19.1183,7.52025,7.51869
0.169,1,44.12,-19.0817,7.532,7.53044
0.171,1,44.3947,-19.0449,7.5437,7.54213
0.173,1,44.6693,-19.0078,7.55534,7.55377
0.175,1,44.9438,-18.9704,7.56692,7.56535
0.177,1,45.2183,-18.9328,7.57845,7.57687
0.179,1,45.4927,-18.895,7.58992,7.58834
0.181,1,45.767,-18.8569,7.60133,7.59975
