x,rho,E,F,T
0.001,1,0.463527,0.327149,0.056234
0.003,1,0.448902,0.315361,0.056234
0.005,1,0.433595,0.302907,0.056234
0.007,1,0.417525,0.289919,0.056234
0.009,1,0.40072,0.276422,0.056234
0.011,1,0.383209,0.262438,0.056234
0.013,1,0.365024,0.247992,0.056234
0.015,1,0.346196,0.23311,0.056234
0.017,1,0.326759,0.217819,0.056234
0.019,1,0.306747,0.202145,0.056234
0.021,1,0.286196,0.186117,0.056234
0.023,1,0.265141,0.169762,0.056234
0.025,1,0.243621,0.153109,0.056234
0.027,1,0.221674,0.136189,0.056234
0.029,1,0.199337,0.11903,0.056234
0.031,1,0.176651,0.101664,0.056234
0.033,1,0.153655,0.0841211,0.056234
0.035,1,0.130391,0.0664321,0.056234
0.037,1,0.106899,0.0486284,0.056234
0.039,1,0.0832207,0.0307415,0.056234
0.041,1,0.0593983,0.0128031,0.056234
0.043,1,0.0354737,-0.00515515,0.056234
0.045,1,0.0114891,-0.0231015,0.056234
0.047,1,-0.012513,-0.0410043,0.056234
0.049,1,-0.0364905,-0.0588319,0.056234
0.051,1,-0.0604008,-0.0765528,0.056234
0.053,1,-0.0842018,-0.0941358,0.056234
0.055,1,-0.107851,-0.11155,0.056234
0.057,1,-0.131308,-0.128764,0.056234
0.059,1,-0.15453,-0.145748,0.056234
0.061,1,-0.177477,-0.162472,0.056234
0.063,1,-0.200107,-0.178906,0.056234
0.065,1,-0.222382,-0.195022,0.056234
0.067,1,-0.244262,-0.21079,0.056234
0.069,1,-0.265707,-0.226184,0.056234
0.071,1,-0.286682,-0.241176,0.056234
0.073,1,-0.307147,-0.25574,0.056234
0.075,1,-0.327068,-0.269849,0.056234
0.077,1,-0.346409,-0.28348,0.056234
0.079,1,-0.365136,-0.296608,0.056234
0.081,1,-0.383216,-0.309209,0.056234
0.083,1,-0.400618,-0.321263,0.056234
0.085,1,-0.417309,-0.332747,0.056234
0.087,1,-0.433263,-0.343642,0.056234
0.089,1,-0.448449,-0.353928,0.056234
0.091,1,-0.462841,-0.363588,0.056234
0.093,1,-0.476414,-0.372603,0.056234
0.095,1,-0.489145,-0.380959,0.056234
0.097,1,-0.50101,-0.388641,0.056234
0.099,1,-0.511989,-0.395636,0.056234
0.101,1,-0.522062,-0.40193,0.056234
0.103,1,-0.531212,-0.407514,0.056234
0.105,1,-0.539423,-0.412377,0.056234
0.107,1,-0.546681,-0.41651,0.056234
0.109,1,-0.552972,-0.419908,0.056234
0.111,1,-0.558285,-0.422564,0.056234
0.113,1,-0.562612,-0.424472,0.056234
0.115,1,-0.565945,-0.425631,0.056234
0.117,1,-0.568277,-0.426038,0.056234
