x,rho,E,F,T
0.001,1,-0.00393182,-0.123355,0.056234
0.003,1,-0.0228939,-0.145907,0.056234
0.005,1,-0.0418142,-0.168197,0.056234
0.007,1,-0.0606574,-0.190188,0.056234
0.009,1,-0.0793904,-0.21184,0.056234
0.011,1,-0.09798,-0.233117,0.056234
0.013,1,-0.116394,-0.253979,0.056234
0.015,1,-0.134599,-0.274391,0.056234
0.017,1,-0.152563,-0.294316,0.056234
0.019,1,-0.170255,-0.31372,0.056234
0.021,1,-0.187643,-0.332567,0.056234
0.023,1,-0.204698,-0.350825,0.056234
0.025,1,-0.221388,-0.368461,0.056234
0.027,1,-0.237685,-0.385445,0.056234
0.029,1,-0.253559,-0.401746,0.056234
0.031,1,-0.268983,-0.417335,0.056234
0.033,1,-0.28393,-0.432186,0.056234
0.035,1,-0.298373,-0.446272,0.056234
0.037,1,-0.312287,-0.459568,0.056234
0.039,1,-0.325647,-0.472051,0.056234
0.041,1,-0.338431,-0.483698,0.056234
0.043,1,-0.350615,-0.49449,0.056234
0.045,1,-0.362178,-0.504407,0.056234
0.047,1,-0.373099,-0.513433,0.056234
0.049,1,-0.383361,-0.52155,0.056234
0.051,1,-0.392943,-0.528745,0.056234
0.053,1,-0.401831,-0.535005,0.056234
0.055,1,-0.410008,-0.540319,0.056234
0.057,1,-0.41746,-0.544679,0.056234
0.059,1,-0.424173,-0.548075,0.056234
0.061,1,-0.430137,-0.550503,0.056234
0.063,1,-0.435341,-0.551958,0.056234
0.065,1,-0.439775,-0.552438,0.056234
0.067,1,-0.443432,-0.551942,0.056234
0.069,1,-0.446306,-0.550471,0.056234
0.071,1,-0.448391,-0.548028,0.056234
0.073,1,-0.449684,-0.544616,0.056234
0.075,1,-0.450184,-0.540243,0.056234
0.077,1,-0.449888,-0.534916,0.056234
0.079,1,-0.448799,-0.528645,0.056234
0.081,1,-0.446917,-0.52144,0.056234
0.083,1,-0.444247,-0.513315,0.056234
0.085,1,-0.440792,-0.504284,0.056234
0.087,1,-0.43656,-0.494362,0.056234
0.089,1,-0.431559,-0.483569,0.056234
0.091,1,-0.425796,-0.471923,0.056234
0.093,1,-0.419282,-0.459444,0.056234
0.095,1,-0.412029,-0.446154,0.056234
0.097,1,-0.40405,-0.432078,0.056234
0.099,1,-0.395358,-0.41724,0.056234
0.101,1,-0.385971,-0.401667,0.056234
0.103,1,-0.375903,-0.385386,0.056234
0.105,1,-0.365173,-0.368425,0.056234
0.107,1,-0.3538,-0.350816,0.056234
0.109,1,-0.341804,-0.332589,0.056234
