x,rho,E,F,T,Tr
0.01,1,0.260101,-0.221808,2.08272,2.08664
0.03,1,0.256046,-0.220089,2.15583,2.07846
0.05,1,0.297975,-0.183094,2.27927,2.15877
0.07,1,0.371441,-0.114625,2.40739,2.28105
0.09,1,0.460942,-0.0290108,2.51795,2.40754
0.11,1,0.548281,0.0565352,2.63594,2.51427
0.13,1,0.617719,0.126136,2.62943,2.59035
0.15,1,0.658661,0.170128,2.62307,2.63225
0.17,1,0.665593,0.181457,2.61665,2.63915
0.19,1,0.638737,0.1601,2.55939,2.61211
0.21,1,0.58612,0.112449,2.47776,2.55657
0.23,1,0.517047,0.0476039,2.38161,2.47767
0.25,1,0.443749,-0.0233339,2.28491,2.38477
0.27,1,0.378599,-0.0876418,2.19824,2.29196
0.29,1,0.333681,-0.133754,2.20547,2.22072
0.31,1,0.316318,-0.15344,2.21292,2.19125
0.33,1,0.331249,-0.142595,2.28041,2.21666
0.35,1,0.372597,-0.104838,2.36628,2.28282
0.37,1,0.430858,-0.050443,2.44848,2.36725
0.39,1,0.492777,0.00937717,2.51461,2.44807
0.41,1,0.546288,0.0618135,2.57466,2.51198
0.43,1,0.582329,0.0989681,2.57087,2.55243
0.45,1,0.598807,0.117738,2.56686,2.5703
0.47,1,0.594368,0.116637,2.49618,2.56552
0.49,1,0.569813,0.0960153,2.49207,2.5386
0.51,1,0.527657,0.0575045,2.43122,2.49029
0.53,1,0.479561,0.0116387,2.36279,2.43149
0.55,1,0.431321,-0.0348963,2.26559,2.36789
0.57,1,0.39211,-0.0740729,2.26962,2.31214
0.59,1,0.369093,-0.0982889,2.27363,2.27743
0.61,1,0.366886,-0.103034,2.34786,2.27402
0.63,1,0.385848,-0.0876252,2.35223,2.30285
0.65,1,0.421374,-0.0549013,2.41258,2.35412
0.67,1,0.463929,-0.0153701,2.50166,2.41143
0.69,1,0.503374,0.0230012,2.49798,2.46113
0.71,1,0.534017,0.0531257,2.49574,2.49776
0.73,1,0.552416,0.0729249,2.51675,2.519
0.75,1,0.55703,0.0792537,2.514,2.52424
0.77,1,0.54752,0.0725661,2.45238,2.5134
0.79,1,0.52602,0.0541775,2.40926,2.48835
0.81,1,0.494827,0.0257425,2.40713,2.45061
0.83,1,0.461558,-0.00572097,2.34696,2.40834
0.85,1,0.431006,-0.0352236,2.32585,2.36746
0.87,1,0.409122,-0.0576538,2.32754,2.33682
0.89,1,0.399537,-0.068641,2.33023,2.32301
0.91,1,0.404916,-0.0658085,2.39144,2.33079
0.93,1,0.423334,-0.0504683,2.39438,2.35685
0.95,1,0.450909,-0.0255365,2.43086,2.39433
0.97,1,0.478976,0.000343567,2.48348,2.43075
0.99,1,0.503691,0.0237861,2.4821,2.46151
