x,rho,E,F,T
0.001,1,0.214114,0.0692358,0.056234
0.003,1,0.194411,0.0484179,0.056234
0.005,1,0.174418,0.0274666,0.056234
0.007,1,0.15412,0.00646897,0.056234
0.009,1,0.133553,-0.0145378,0.056234
0.011,1,0.112753,-0.0355165,0.056234
0.013,1,0.0917573,-0.0564302,0.056234
0.015,1,0.0706025,-0.0772419,0.056234
0.017,1,0.049326,-0.0979147,0.056234
0.019,1,0.0279654,-0.118412,0.056234
0.021,1,0.00655854,-0.138698,0.056234
0.023,1,-0.0148569,-0.158737,0.056234
0.025,1,-0.0362432,-0.178492,0.056234
0.027,1,-0.0575625,-0.19793,0.056234
0.029,1,-0.0787773,-0.217017,0.056234
0.031,1,-0.0998501,-0.235717,0.056234
0.033,1,-0.120744,-0.253999,0.056234
0.035,1,-0.141421,-0.271829,0.056234
0.037,1,-0.161847,-0.289178,0.056234
0.039,1,-0.181983,-0.306013,0.056234
0.041,1,-0.201796,-0.322305,0.056234
0.043,1,-0.22125,-0.338026,0.056234
0.045,1,-0.240311,-0.353148,0.056234
0.047,1,-0.258945,-0.367644,0.056234
0.049,1,-0.277119,-0.381489,0.056234
0.051,1,-0.294802,-0.394658,0.056234
0.053,1,-0.311962,-0.407128,0.056234
0.055,1,-0.328569,-0.418876,0.056234
0.057,1,-0.344594,-0.429884,0.056234
0.059,1,-0.360008,-0.44013,0.056234
0.061,1,-0.374785,-0.449597,0.056234
0.063,1,-0.388899,-0.458269,0.056234
0.065,1,-0.402324,-0.46613,0.056234
0.067,1,-0.415037,-0.473166,0.056234
0.069,1,-0.427016,-0.479365,0.056234
0.071,1,-0.438239,-0.484716,0.056234
0.073,1,-0.448687,-0.489211,0.056234
0.075,1,-0.458342,-0.49284,0.056234
0.077,1,-0.467187,-0.495597,0.056234
0.079,1,-0.475206,-0.497479,0.056234
0.081,1,-0.482385,-0.498481,0.056234
0.083,1,-0.488711,-0.498603,0.056234
0.085,1,-0.494174,-0.497843,0.056234
0.087,1,-0.498764,-0.496204,0.056234
0.089,1,-0.502473,-0.493688,0.056234
0.091,1,-0.505294,-0.4903,0.056234
0.093,1,-0.507223,-0.486046,0.056234
0.095,1,-0.508256,-0.480933,0.056234
0.097,1,-0.508392,-0.474972,0.056234
0.099,1,-0.507631,-0.468172,0.056234
0.101,1,-0.505973,-0.460545,0.056234
0.103,1,-0.503423,-0.452106,0.056234
0.105,1,-0.499984,-0.442869,0.056234
0.107,1,-0.495662,-0.432851,0.056234
0.109,1,-0.490467,-0.422069,0.056234
0.111,1,-0.484406,-0.410542,0.056234
0.113,1,-0.47749,-0.398292,0.056234
0.115,1,-0.469733,-0.385339,0.056234
0.117,1,-0.461147,-0.371708,0.056234
0.119,1,-0.451748,-0.357421,0.056234
0.121,1,-0.441553,-0.342504,0.056234
0.123,1,-0.43058,-0.326985,0.056234
0.125,1,-0.418848,-0.310889,0.056234
0.127,1,-0.406377,-0.294247,0.056234
0.129,1,-0.393191,-0.277087,0.056234
0.131,1,-0.379312,-0.259439,0.056234
