x,rho,E,F,T,Tr
0.01,1,0.563162,0.0470345,2.62482,2.53116
0.03,1,0.635854,0.139903,2.66223,2.60916
0.05,1,0.685673,0.193405,2.65435,2.65883
0.07,1,0.696306,0.209207,2.64659,2.66908
0.09,1,0.667945,0.186744,2.58368,2.64148
0.11,1,0.608581,0.132864,2.4925,2.58072
0.13,1,0.52996,0.0583299,2.38321,2.493
0.15,1,0.44614,-0.0233086,2.27086,2.38797
0.17,1,0.371716,-0.0977982,2.1605,2.28147
0.19,1,0.319411,-0.151616,2.17037,2.19659
0.21,1,0.298312,-0.17591,2.18036,2.15938
0.23,1,0.31244,-0.165474,2.25686,2.1845
0.25,1,0.357159,-0.124521,2.35426,2.2588
0.27,1,0.421623,-0.0632788,2.44836,2.35447
0.29,1,0.491793,0.00519697,2.52353,2.44685
0.31,1,0.553649,0.0667387,2.59934,2.5204
0.33,1,0.597243,0.112157,2.59389,2.56862
0.35,1,0.618614,0.136587,2.58833,2.59129
0.37,1,0.614,0.135533,2.51086,2.58645
0.39,1,0.585748,0.11127,2.50601,2.55617
0.41,1,0.540247,0.0686563,2.43751,2.50501
0.43,1,0.485741,0.0159566,2.36112,2.43929
0.45,1,0.431191,-0.0381728,2.26415,2.36771
0.47,1,0.386176,-0.0839527,2.2703,2.30334
0.49,1,0.358733,-0.113619,2.27712,2.26128
0.51,1,0.354287,-0.120543,2.28393,2.25424
0.53,1,0.374964,-0.102863,2.34205,2.28643
0.55,1,0.413485,-0.0668078,2.40822,2.34302
0.57,1,0.460911,-0.0209668,2.46815,2.4075
0.59,1,0.506403,0.0240848,2.54005,2.46482
0.61,1,0.541186,0.0600304,2.53648,2.5061
0.63,1,0.563258,0.0835438,2.53229,2.53127
0.65,1,0.569009,0.0923903,2.50368,2.53771
0.67,1,0.559483,0.0853424,2.49949,2.52702
0.69,1,0.536439,0.064406,2.45883,2.50058
0.71,1,0.501885,0.0311723,2.40819,2.45931
0.73,1,0.4647,-0.00573584,2.33291,2.41243
0.75,1,0.430434,-0.0403526,2.33619,2.36667
0.77,1,0.40532,-0.0674425,2.34044,2.33137
0.79,1,0.393239,-0.0813629,2.34542,2.3138
0.81,1,0.398292,-0.0788629,2.38938,2.3212
0.83,1,0.418412,-0.0608514,2.39266,2.34997
0.85,1,0.447984,-0.0322893,2.47641,2.39044
0.87,1,0.479871,-0.000974624,2.47526,2.43188
0.89,1,0.506714,0.0270732,2.47419,2.4652
0.91,1,0.526438,0.0485138,2.47231,2.48885
0.93,1,0.536606,0.0606312,2.49049,2.50078
0.95,1,0.535724,0.061825,2.48675,2.49975
0.97,1,0.524441,0.0522547,2.46225,2.48648
0.99,1,0.50549,0.0342704,2.43013,2.46371
