x,rho,E,F,T
0.001,1,0.363489,0.362182,0.056234
0.003,1,0.377479,0.376364,0.056234
0.005,1,0.390888,0.389793,0.056234
0.007,1,0.403605,0.402532,0.056234
0.009,1,0.415608,0.414557,0.056234
0.011,1,0.426876,0.425849,0.056234
0.013,1,0.437389,0.436385,0.056234
0.015,1,0.447129,0.44615,0.056234
0.017,1,0.456079,0.455124,0.056234
0.019,1,0.464222,0.463293,0.056234
0.021,1,0.471545,0.470642,0.056234
0.023,1,0.478035,0.477158,0.056234
0.025,1,0.483681,0.48283,0.056234
0.027,1,0.488472,0.487648,0.056234
0.029,1,0.4924,0.491603,0.056234
0.031,1,0.495458,0.49469,0.056234
0.033,1,0.497642,0.496901,0.056234
0.035,1,0.498947,0.498234,0.056234
0.037,1,0.499371,0.498686,0.056234
0.039,1,0.498914,0.498257,0.056234
0.041,1,0.497576,0.496947,0.056234
0.043,1,0.49536,0.494759,0.056234
0.045,1,0.49227,0.491697,0.056234
0.047,1,0.488312,0.487767,0.056234
0.049,1,0.483492,0.482975,0.056234
0.051,1,0.47782,0.47733,0.056234
0.053,1,0.471305,0.470842,0.056234
0.055,1,0.463959,0.463523,0.056234
0.057,1,0.455795,0.455385,0.056234
0.059,1,0.446828,0.446444,0.056234
0.061,1,0.437074,0.436714,0.056234
0.063,1,0.426549,0.426215,0.056234
0.065,1,0.415273,0.414963,0.056234
0.067,1,0.403265,0.402979,0.056234
0.069,1,0.390547,0.390284,0.056234
0.071,1,0.377142,0.376901,0.056234
0.073,1,0.363073,0.362854,0.056234
0.075,1,0.348366,0.348167,0.056234
0.077,1,0.333045,0.332867,0.056234
0.079,1,0.317139,0.316979,0.056234
0.081,1,0.300675,0.300534,0.056234
0.083,1,0.283683,0.28356,0.056234
0.085,1,0.266193,0.266086,0.056234
0.087,1,0.248236,0.248144,0.056234
0.089,1,0.229843,0.229765,0.056234
0.091,1,0.211047,0.210983,0.056234
0.093,1,0.191881,0.191829,0.056234
0.095,1,0.172379,0.172339,0.056234
0.097,1,0.152577,0.152546,0.056234
0.099,1,0.132507,0.132486,0.056234
0.101,1,0.112207,0.112194,0.056234
0.103,1,0.0917124,0.0917064,0.056234
0.105,1,0.0710587,0.0710584,0.056234
0.107,1,0.0502828,0.050287,0.056234
0.109,1,0.0294214,0.029429,0.056234
0.111,1,0.00851127,0.00852114,0.056234
0.113,1,-0.0124106,-0.0123996,0.056234
0.115,1,-0.0333072,-0.0332964,0.056234
0.117,1,-0.0541416,-0.0541321,0.056234
0.119,1,-0.0748772,-0.0748702,0.056234
0.121,1,-0.0954772,-0.0954739,0.056234
0.123,1,-0.115905,-0.115907,0.056234
0.125,1,-0.136126,-0.136133,0.056234
0.127,1,-0.156102,-0.156117,0.056234
0.129,1,-0.1758,-0.175823,0.056234
0.131,1,-0.195184,-0.195216,0.056234
0.133,1,-0.21422,-0.214263,0.056234
0.135,1,-0.232875,-0.232929,0.056234
0.137,1,-0.251115,-0.251182,0.056234
0.139,1,-0.268909,-0.26899,0.056234
0.141,1,-0.286226,-0.28632,0.056234
0.143,1,-0.303033,-0.303144,0.056234
0.145,1,-0.319303,-0.31943,0.056234
0.147,1,-0.335006,-0.335151,0.056234
0.149,1,-0.350115,-0.350278,0.056234
0.151,1,-0.364603,-0.364786,0.056234
0.153,1,-0.378445,-0.378647,0.056234
0.155,1,-0.391616,-0.391839,0.056234
0.157,1,-0.404092,-0.404337,0.056234
0.159,1,-0.415853,-0.416121,0.056234
0.161,1,-0.426878,-0.427168,0.056234
0.163,1,-0.437146,-0.43746,0.056234
0.165,1,-0.44664,-0.446979,0.056234
0.167,1,-0.455344,-0.455708,0.056234
0.169,1,-0.463242,-0.463631,0.056234
0.171,1,-0.47032,-0.470735,0.056234
0.173,1,-0.476566,-0.477007,0.056234
0.175,1,-0.481969,-0.482436,0.056234
0.177,1,-0.486519,-0.487013,0.056234
0.179,1,-0.490209,-0.490731,0.056234
0.181,1,-0.493032,-0.493581,0.056234
0.183,1,-0.494983,-0.49556,0.056234
0.185,1,-0.496059,-0.496664,0.056234
0.187,1,-0.496258,-0.496891,0.056234
0.189,1,-0.495581,-0.496241,0.056234
0.191,1,-0.494027,-0.494715,0.056234
0.193,1,-0.491601,-0.492317,0.056234
0.195,1,-0.488306,-0.48905,0.056234
0.197,1,-0.484148,-0.48492,0.056234
0.199,1,-0.479135,-0.479934,0.056234
0.201,1,-0.473276,-0.474103,0.056234
0.203,1,-0.466582,-0.467435,0.056234
0.205,1,-0.459063,-0.459943,0.056234
0.207,1,-0.450735,-0.45164,0.056234
0.209,1,-0.44161,-0.442542,0.056234
0.211,1,-0.431707,-0.432663,0.056234
0.213,1,-0.421041,-0.422022,0.056234
0.215,1,-0.409633,-0.410638,0.056234
0.217,1,-0.397502,-0.398531,0.056234
0.219,1,-0.38467,-0.385721,0.056234
0.221,1,-0.37116,-0.372233,0.056234
0.223,1,-0.356996,-0.35809,0.056234
0.225,1,-0.342202,-0.343317,0.056234
0.227,1,-0.326805,-0.32794,0.056234
0.229,1,-0.310832,-0.311986,0.056234
0.231,1,-0.294312,-0.295484,0.056234
0.233,1,-0.277274,-0.278462,0.056234
0.235,1,-0.259748,-0.260952,0.056234
0.237,1,-0.241764,-0.242984,0.056234
0.239,1,-0.223355,-0.224589,0.056234
0.241,1,-0.204554,-0.205801,0.056234
0.243,1,-0.185393,-0.186652,0.056234
0.245,1,-0.165907,-0.167177,0.056234
0.247,1,-0.14613,-0.147409,0.056234
0.249,1,-0.126096,-0.127385,0.056234
0.251,1,-0.105842,-0.107138,0.056234
0.253,1,-0.085403,-0.0867057,0.056234
0.255,1,-0.0648152,-0.0661233,0.056234
0.257,1,-0.044115,-0.0454274,0.056234
0.259,1,-0.023339,-0.0246545,0.056234
0.261,1,-0.00252397,-0.00384135,0.056234
0.263,1,0.0182934,0.0169753,0.056234
0.265,1,0.0390764,0.0377587,0.056234
0.267,1,0.0597882,0.0584721,0.056234
0.269,1,0.0803923,0.079079,0.056234
0.271,1,0.100852,0.0995429,0.056234
0.273,1,0.121132,0.119828,0.056234
