x,rho,E,F,T,Tr
0.001,1,0.5482,0.309033,2.54728,2.51418
0.003,1,0.55273,0.31692,2.55017,2.51936
0.005,1,0.55778,0.323556,2.54309,2.52509
0.007,1,0.562609,0.329664,2.54614,2.53054
0.009,1,0.567169,0.335275,2.5409,2.53565
0.011,1,0.571001,0.34082,2.54278,2.53992
0.013,1,0.574763,0.345656,2.50713,2.5441
0.015,1,0.577823,0.350398,2.51874,2.54748
0.017,1,0.580745,0.354457,2.51055,2.55069
0.019,1,0.582962,0.358391,2.51565,2.55312
0.021,1,0.58494,0.361725,2.51454,2.55528
0.023,1,0.586087,0.365042,2.50613,2.55654
0.025,1,0.587167,0.367593,2.5047,2.55771
0.027,1,0.587591,0.369942,2.51012,2.55818
0.029,1,0.587228,0.372212,2.53183,2.55778
0.031,1,0.586674,0.3738,2.51553,2.55718
0.033,1,0.585559,0.375114,2.4983,2.55596
0.035,1,0.583876,0.376155,2.49682,2.55412
0.037,1,0.58143,0.377111,2.51137,2.55144
0.039,1,0.578789,0.377387,2.52354,2.54854
0.041,1,0.575498,0.377483,2.48015,2.54491
0.043,1,0.571855,0.377107,2.46984,2.54087
0.045,1,0.567879,0.376147,2.46774,2.53644
0.047,1,0.563195,0.375186,2.46577,2.5312
0.049,1,0.558269,0.373764,2.48492,2.52565
0.051,1,0.553282,0.371766,2.4721,2.51999
0.053,1,0.547757,0.369478,2.46848,2.51367
0.055,1,0.541831,0.366539,2.46799,2.50685
0.057,1,0.535791,0.363226,2.44269,2.49983
0.059,1,0.528904,0.359574,2.43854,2.49176
0.061,1,0.522219,0.355524,2.43466,2.48385
0.063,1,0.515559,0.350995,2.44277,2.47589
0.065,1,0.508347,0.346183,2.42711,2.46718
0.067,1,0.500702,0.341051,2.38322,2.45786
0.069,1,0.493199,0.335549,2.37903,2.4486
0.071,1,0.485526,0.329472,2.38545,2.43902
0.073,1,0.477263,0.323028,2.38185,2.42857
0.075,1,0.468904,0.316387,2.34607,2.41787
0.077,1,0.460503,0.309459,2.32363,2.40696
0.079,1,0.451692,0.302465,2.32034,2.39537
0.081,1,0.442977,0.295036,2.3302,2.38373
0.083,1,0.434323,0.287174,2.32743,2.372
0.085,1,0.424945,0.279497,2.31485,2.35909
0.087,1,0.41541,0.27136,2.25749,2.34574
0.089,1,0.406141,0.262972,2.23956,2.33255
0.091,1,0.396764,0.254691,2.2679,2.31897
0.093,1,0.386961,0.246356,2.21107,2.30451
0.095,1,0.377162,0.237323,2.19178,2.28978
0.097,1,0.36728,0.22878,2.20598,2.27463
0.099,1,0.357751,0.22013,2.20424,2.25973
0.101,1,0.347642,0.210619,2.18602,2.2436
0.103,1,0.33737,0.201792,2.13212,2.22683
0.105,1,0.327828,0.192938,2.13015,2.21092
0.107,1,0.31771,0.18358,2.12795,2.19366
0.109,1,0.307532,0.174262,2.07147,2.17588
0.111,1,0.297984,0.165381,2.08537,2.15879
0.113,1,0.287833,0.156261,2.03438,2.14016
0.115,1,0.277908,0.146835,2.02624,2.12147
0.117,1,0.268268,0.138265,2.0223,2.10283
0.119,1,0.258533,0.129001,1.9633,2.08348
0.121,1,0.249106,0.120215,1.95598,2.06423
0.123,1,0.239628,0.111215,1.91665,2.0443
0.125,1,0.229982,0.102313,1.90517,2.02342
0.127,1,0.220761,0.0942357,1.8707,2.00282
0.129,1,0.211872,0.0849415,1.87835,1.98235
0.131,1,0.203085,0.0770046,1.83676,1.96147
0.133,1,0.194324,0.068701,1.83313,1.93996
0.135,1,0.185505,0.0605721,1.77622,1.91757
0.137,1,0.17783,0.052959,1.7821,1.89742
0.139,1,0.168854,0.0449346,1.72627,1.87301
0.141,1,0.161893,0.0381701,1.73479,1.8534
0.143,1,0.154019,0.0306156,1.68385,1.83044
0.145,1,0.147417,0.0244662,1.69438,1.8105
0.147,1,0.140481,0.0179444,1.66992,1.78882
0.149,1,0.133849,0.0116196,1.70735,1.76732
0.151,1,0.127581,0.0057037,1.66693,1.74626
0.153,1,0.121309,-6.69607e-05,1.67928,1.72439
0.155,1,0.115647,-0.00550116,1.67628,1.7039
0.157,1,0.11028,-0.0108508,1.67521,1.68378
0.159,1,0.104822,-0.0155538,1.65887,1.66255
0.161,1,0.0998983,-0.0201095,1.67457,1.64267
0.163,1,0.0955803,-0.0245803,1.6723,1.62463
0.165,1,0.0913176,-0.0284015,1.67107,1.6062
0.167,1,0.0876033,-0.0320561,1.6593,1.58961
0.169,1,0.0839712,-0.0350678,1.65746,1.57287
0.171,1,0.0811281,-0.0381337,1.67064,1.55939
0.173,1,0.0782294,-0.0404058,1.65552,1.54527
0.175,1,0.0759857,-0.042584,1.65105,1.53407
0.177,1,0.0739991,-0.0442701,1.69284,1.52394
0.179,1,0.0726593,-0.0458463,1.66717,1.517
0.181,1,0.0713576,-0.0467039,1.66683,1.51015
0.183,1,0.0704773,-0.0471974,1.65022,1.50548
0.185,1,0.0702371,-0.0475084,1.66521,1.50419
0.187,1,0.0702618,-0.0472838,1.64743,1.50432
0.189,1,0.0708862,-0.0464629,1.68184,1.50765
0.191,1,0.071659,-0.0452243,1.69997,1.51175
0.193,1,0.0727725,-0.0442306,1.68063,1.51759
0.195,1,0.0747856,-0.0420151,1.68004,1.52797
0.197,1,0.0762351,-0.0404122,1.67983,1.53532
0.199,1,0.0787199,-0.0377574,1.6858,1.54769
0.201,1,0.0814067,-0.0352311,1.7345,1.56073
0.203,1,0.0844976,-0.031475,1.72824,1.57533
0.205,1,0.0878477,-0.0280595,1.77029,1.59072
0.207,1,0.0911014,-0.024823,1.77022,1.60525
0.209,1,0.0953271,-0.0203973,1.75516,1.62355
