x,rho,E,F,T
0.001,1,0.31033,0.357907,0.056234
0.003,1,0.322608,0.376207,0.056234
0.005,1,0.334389,0.393766,0.056234
0.007,1,0.345577,0.410628,0.056234
0.009,1,0.356153,0.426763,0.056234
0.011,1,0.366099,0.442142,0.056234
0.013,1,0.375396,0.456738,0.056234
0.015,1,0.384028,0.470526,0.056234
0.017,1,0.391981,0.483482,0.056234
0.019,1,0.39924,0.495583,0.056234
0.021,1,0.405793,0.506807,0.056234
0.023,1,0.411628,0.517134,0.056234
0.025,1,0.416735,0.526547,0.056234
0.027,1,0.421106,0.535029,0.056234
0.029,1,0.424731,0.542565,0.056234
0.031,1,0.427606,0.549142,0.056234
0.033,1,0.429726,0.554749,0.056234
0.035,1,0.431086,0.559375,0.056234
0.037,1,0.431684,0.563012,0.056234
0.039,1,0.43152,0.565655,0.056234
0.041,1,0.430594,0.567298,0.056234
0.043,1,0.428907,0.567939,0.056234
0.045,1,0.426463,0.567577,0.056234
0.047,1,0.423267,0.566212,0.056234
0.049,1,0.419323,0.563848,0.056234
0.051,1,0.414639,0.560488,0.056234
0.053,1,0.409224,0.556137,0.056234
0.055,1,0.403087,0.550806,0.056234
0.057,1,0.39624,0.544501,0.056234
0.059,1,0.388693,0.537236,0.056234
0.061,1,0.380462,0.529022,0.056234
0.063,1,0.37156,0.519875,0.056234
0.065,1,0.362003,0.50981,0.056234
0.067,1,0.351808,0.498846,0.056234
0.069,1,0.340994,0.487001,0.056234
0.071,1,0.32958,0.474298,0.056234
0.073,1,0.317586,0.460758,0.056234
0.075,1,0.305033,0.446405,0.056234
0.077,1,0.291943,0.431265,0.056234
0.079,1,0.27834,0.415365,0.056234
0.081,1,0.264248,0.398733,0.056234
0.083,1,0.249692,0.381398,0.056234
0.085,1,0.234697,0.36339,0.056234
0.087,1,0.219291,0.344743,0.056234
0.089,1,0.2035,0.325488,0.056234
0.091,1,0.187352,0.30566,0.056234
0.093,1,0.170877,0.285294,0.056234
0.095,1,0.154103,0.264426,0.056234
0.097,1,0.137059,0.243093,0.056234
0.099,1,0.119777,0.221332,0.056234
0.101,1,0.102287,0.199182,0.056234
0.103,1,0.0846186,0.176683,0.056234
0.105,1,0.0668045,0.153873,0.056234
0.107,1,0.0488757,0.130793,0.056234
0.109,1,0.030864,0.107485,0.056234
0.111,1,0.0128012,0.083988,0.056234
0.113,1,-0.00528081,0.0603452,0.056234
0.115,1,-0.0233501,0.0365977,0.056234
0.117,1,-0.0413746,0.0127877,0.056234
0.119,1,-0.0593226,-0.011043,0.056234
0.121,1,-0.0771624,-0.0348522,0.056234
0.123,1,-0.0948625,-0.0585979,0.056234
0.125,1,-0.112391,-0.0822381,0.056234
0.127,1,-0.129719,-0.105731,0.056234
0.129,1,-0.146813,-0.129036,0.056234
0.131,1,-0.163645,-0.15211,0.056234
0.133,1,-0.180185,-0.174914,0.056234
0.135,1,-0.196403,-0.197408,0.056234
0.137,1,-0.21227,-0.219551,0.056234
0.139,1,-0.22776,-0.241304,0.056234
0.141,1,-0.242844,-0.26263,0.056234
0.143,1,-0.257496,-0.28349,0.056234
0.145,1,-0.271691,-0.303848,0.056234
0.147,1,-0.285402,-0.323668,0.056234
0.149,1,-0.298607,-0.342915,0.056234
0.151,1,-0.311281,-0.361554,0.056234
0.153,1,-0.323403,-0.379554,0.056234
0.155,1,-0.33495,-0.396882,0.056234
0.157,1,-0.345904,-0.413508,0.056234
0.159,1,-0.356244,-0.429403,0.056234
0.161,1,-0.365953,-0.444538,0.056234
0.163,1,-0.375013,-0.458888,0.056234
0.165,1,-0.383408,-0.472425,0.056234
0.167,1,-0.391124,-0.485128,0.056234
0.169,1,-0.398147,-0.496974,0.056234
0.171,1,-0.404466,-0.50794,0.056234
0.173,1,-0.410068,-0.51801,0.056234
0.175,1,-0.414944,-0.527164,0.056234
0.177,1,-0.419086,-0.535387,0.056234
0.179,1,-0.422486,-0.542664,0.056234
0.181,1,-0.425139,-0.548982,0.056234
0.183,1,-0.42704,-0.554331,0.056234
0.185,1,-0.428185,-0.558701,0.056234
0.187,1,-0.428573,-0.562084,0.056234
0.189,1,-0.428204,-0.564475,0.056234
0.191,1,-0.427078,-0.565869,0.056234
0.193,1,-0.425197,-0.566264,0.056234
0.195,1,-0.422564,-0.56566,0.056234
0.197,1,-0.419185,-0.564057,0.056234
0.199,1,-0.415065,-0.561459,0.056234
0.201,1,-0.410213,-0.55787,0.056234
0.203,1,-0.404636,-0.553297,0.056234
0.205,1,-0.398345,-0.547748,0.056234
0.207,1,-0.39135,-0.541232,0.056234
0.209,1,-0.383665,-0.533762,0.056234
0.211,1,-0.375303,-0.52535,0.056234
0.213,1,-0.366278,-0.516012,0.056234
0.215,1,-0.356608,-0.505764,0.056234
0.217,1,-0.346309,-0.494624,0.056234
