x,rho,E,F,T
0.001,1,0.539804,0.452514,0.056234
0.003,1,0.534155,0.45229,0.056234
0.005,1,0.527692,0.451139,0.056234
0.007,1,0.520297,0.449191,0.056234
0.009,1,0.511985,0.446451,0.056234
0.011,1,0.502768,0.442923,0.056234
0.013,1,0.492665,0.438613,0.056234
0.015,1,0.481693,0.433529,0.056234
0.017,1,0.469871,0.427681,0.056234
0.019,1,0.45722,0.421079,0.056234
0.021,1,0.443763,0.413734,0.056234
0.023,1,0.429524,0.405659,0.056234
0.025,1,0.414528,0.39687,0.056234
0.027,1,0.398801,0.387381,0.056234
0.029,1,0.382372,0.377209,0.056234
0.031,1,0.365269,0.366373,0.056234
0.033,1,0.347522,0.354892,0.056234
0.035,1,0.329164,0.342785,0.056234
0.037,1,0.310227,0.330075,0.056234
0.039,1,0.290744,0.316785,0.056234
0.041,1,0.270749,0.302936,0.056234
0.043,1,0.250279,0.288555,0.056234
0.045,1,0.229368,0.273667,0.056234
0.047,1,0.208056,0.258297,0.056234
0.049,1,0.186378,0.242473,0.056234
0.051,1,0.164373,0.226224,0.056234
0.053,1,0.142081,0.209578,0.056234
0.055,1,0.11954,0.192563,0.056234
0.057,1,0.0967913,0.175211,0.056234
0.059,1,0.0738741,0.157553,0.056234
0.061,1,0.0508291,0.139618,0.056234
0.063,1,0.0276972,0.121439,0.056234
0.065,1,0.00451921,0.103049,0.056234
0.067,1,-0.0186639,0.0844787,0.056234
0.069,1,-0.0418112,0.0657621,0.056234
0.071,1,-0.0648817,0.0469318,0.056234
0.073,1,-0.0878348,0.0280212,0.056234
0.075,1,-0.11063,0.00906364,0.056234
0.077,1,-0.133226,-0.00990743,0.056234
0.079,1,-0.155585,-0.0288585,0.056234
0.081,1,-0.177666,-0.0477562,0.056234
0.083,1,-0.19943,-0.0665671,0.056234
0.085,1,-0.220838,-0.0852581,0.056234
0.087,1,-0.241854,-0.103796,0.056234
0.089,1,-0.26244,-0.122149,0.056234
0.091,1,-0.28256,-0.140283,0.056234
0.093,1,-0.302177,-0.158168,0.056234
0.095,1,-0.321259,-0.175771,0.056234
0.097,1,-0.33977,-0.193061,0.056234
0.099,1,-0.357678,-0.210009,0.056234
0.101,1,-0.374952,-0.226584,0.056234
0.103,1,-0.391561,-0.242757,0.056234
0.105,1,-0.407475,-0.2585,0.056234
0.107,1,-0.422668,-0.273784,0.056234
0.109,1,-0.437112,-0.288583,0.056234
0.111,1,-0.450781,-0.302871,0.056234
0.113,1,-0.463652,-0.316623,0.056234
0.115,1,-0.475702,-0.329815,0.056234
0.117,1,-0.486909,-0.342422,0.056234
0.119,1,-0.497255,-0.354424,0.056234
0.121,1,-0.50672,-0.3658,0.056234
0.123,1,-0.515288,-0.376528,0.056234
0.125,1,-0.522944,-0.38659,0.056234
0.127,1,-0.529675,-0.39597,0.056234
0.129,1,-0.535469,-0.404649,0.056234
0.131,1,-0.540315,-0.412614,0.056234
0.133,1,-0.544206,-0.419849,0.056234
0.135,1,-0.547134,-0.426343,0.056234
0.137,1,-0.549095,-0.432084,0.056234
0.139,1,-0.550084,-0.437062,0.056234
0.141,1,-0.550101,-0.441269,0.056234
0.143,1,-0.549146,-0.444696,0.056234
0.145,1,-0.547219,-0.447339,0.056234
0.147,1,-0.544326,-0.449192,0.056234
0.149,1,-0.54047,-0.450253,0.056234
0.151,1,-0.535659,-0.450519,0.056234
0.153,1,-0.529902,-0.449991,0.056234
0.155,1,-0.523208,-0.448669,0.056234
0.157,1,-0.51559,-0.446557,0.056234
0.159,1,-0.507061,-0.443656,0.056234
0.161,1,-0.497637,-0.439974,0.056234
0.163,1,-0.487334,-0.435516,0.056234
0.165,1,-0.47617,-0.430291,0.056234
0.167,1,-0.464166,-0.424308,0.056234
0.169,1,-0.451342,-0.417577,0.056234
0.171,1,-0.437721,-0.410111,0.056234
0.173,1,-0.423328,-0.401923,0.056234
0.175,1,-0.408188,-0.393027,0.056234
0.177,1,-0.392328,-0.38344,0.056234
