x,rho,E,F,T
0.001,1,-0.242255,-0.310574,0.056234
0.003,1,-0.256673,-0.330601,0.056234
0.005,1,-0.270694,-0.349983,0.056234
0.007,1,-0.284233,-0.368747,0.056234
0.009,1,-0.297267,-0.386857,0.056234
0.011,1,-0.309774,-0.404283,0.056234
0.013,1,-0.321731,-0.420994,0.056234
0.015,1,-0.333117,-0.43696,0.056234
0.017,1,-0.343913,-0.452153,0.056234
0.019,1,-0.354098,-0.466546,0.056234
0.021,1,-0.363656,-0.480115,0.056234
0.023,1,-0.37257,-0.492834,0.056234
0.025,1,-0.380823,-0.504683,0.056234
0.027,1,-0.388402,-0.515639,0.056234
0.029,1,-0.395293,-0.525684,0.056234
0.031,1,-0.401484,-0.5348,0.056234
0.033,1,-0.406965,-0.542971,0.056234
0.035,1,-0.411726,-0.550183,0.056234
0.037,1,-0.415758,-0.556423,0.056234
0.039,1,-0.419054,-0.56168,0.056234
0.041,1,-0.421609,-0.565945,0.056234
0.043,1,-0.423419,-0.56921,0.056234
0.045,1,-0.42448,-0.57147,0.056234
0.047,1,-0.424791,-0.572721,0.056234
0.049,1,-0.424351,-0.572961,0.056234
0.051,1,-0.423161,-0.572189,0.056234
0.053,1,-0.421224,-0.570407,0.056234
0.055,1,-0.418542,-0.567619,0.056234
0.057,1,-0.415122,-0.563828,0.056234
0.059,1,-0.410968,-0.559043,0.056234
0.061,1,-0.406088,-0.553271,0.056234
0.063,1,-0.400492,-0.546523,0.056234
0.065,1,-0.394189,-0.538811,0.056234
0.067,1,-0.387191,-0.530148,0.056234
0.069,1,-0.379509,-0.52055,0.056234
0.071,1,-0.371158,-0.510034,0.056234
0.073,1,-0.362152,-0.498619,0.056234
0.075,1,-0.352508,-0.486325,0.056234
0.077,1,-0.342243,-0.473173,0.056234
0.079,1,-0.331374,-0.459188,0.056234
0.081,1,-0.319922,-0.444393,0.056234
0.083,1,-0.307906,-0.428815,0.056234
0.085,1,-0.295348,-0.412482,0.056234
0.087,1,-0.28227,-0.395422,0.056234
0.089,1,-0.268696,-0.377666,0.056234
0.091,1,-0.254649,-0.359244,0.056234
0.093,1,-0.240154,-0.340191,0.056234
0.095,1,-0.225237,-0.320539,0.056234
0.097,1,-0.209925,-0.300323,0.056234
0.099,1,-0.194244,-0.279579,0.056234
0.101,1,-0.178222,-0.258344,0.056234
0.103,1,-0.161888,-0.236655,0.056234
0.105,1,-0.145271,-0.214551,0.056234
0.107,1,-0.128399,-0.19207,0.056234
0.109,1,-0.111303,-0.169252,0.056234
0.111,1,-0.0940138,-0.146138,0.056234
0.113,1,-0.0765607,-0.122768,0.056234
0.115,1,-0.058975,-0.0991847,0.056234
0.117,1,-0.0412879,-0.0754284,0.056234
0.119,1,-0.0235306,-0.0515416,0.056234
0.121,1,-0.00573454,-0.0275665,0.056234
0.123,1,0.0120689,-0.00354536,0.056234
0.125,1,0.0298483,0.0204794,0.056234
0.127,1,0.0475722,0.0444653,0.056234
0.129,1,0.0652094,0.0683699,0.056234
0.131,1,0.0827286,0.0921512,0.056234
0.133,1,0.100099,0.115767,0.056234
0.135,1,0.11729,0.139176,0.056234
0.137,1,0.134271,0.162336,0.056234
0.139,1,0.151012,0.185207,0.056234
0.141,1,0.167484,0.207749,0.056234
0.143,1,0.183658,0.229921,0.056234
0.145,1,0.199504,0.251684,0.056234
0.147,1,0.214996,0.273001,0.056234
0.149,1,0.230106,0.293832,0.056234
0.151,1,0.244807,0.314143,0.056234
0.153,1,0.259073,0.333897,0.056234
0.155,1,0.27288,0.353058,0.056234
0.157,1,0.286202,0.371594,0.056234
0.159,1,0.299017,0.389471,0.056234
0.161,1,0.311302,0.406659,0.056234
0.163,1,0.323035,0.423126,0.056234
0.165,1,0.334196,0.438844,0.056234
0.167,1,0.344765,0.453786,0.056234
0.169,1,0.354724,0.467924,0.056234
0.171,1,0.364055,0.481233,0.056234
0.173,1,0.372741,0.493692,0.056234
0.175,1,0.380767,0.505277,0.056234
0.177,1,0.38812,0.515968,0.056234
0.179,1,0.394787,0.525746,0.056234
0.181,1,0.400755,0.534595,0.056234
0.183,1,0.406015,0.542498,0.056234
0.185,1,0.410557,0.549442,0.056234
0.187,1,0.414374,0.555415,0.056234
0.189,1,0.417458,0.560406,0.056234
0.191,1,0.419804,0.564406,0.056234
0.193,1,0.42141,0.567409,0.056234
0.195,1,0.42227,0.569409,0.056234
0.197,1,0.422385,0.570403,0.056234
0.199,1,0.421755,0.570389,0.056234
0.201,1,0.420379,0.569368,0.056234
0.203,1,0.418262,0.56734,0.056234
0.205,1,0.415407,0.564311,0.056234
0.207,1,0.411819,0.560285,0.056234
0.209,1,0.407504,0.555269,0.056234
0.211,1,0.402471,0.549273,0.056234
0.213,1,0.396728,0.542307,0.056234
0.215,1,0.390286,0.534383,0.056234
0.217,1,0.383156,0.525516,0.056234
0.219,1,0.37535,0.515722,0.056234
0.221,1,0.366883,0.505017,0.056234
0.223,1,0.357771,0.493422,0.056234
0.225,1,0.348028,0.480955,0.056234
0.227,1,0.337672,0.46764,0.056234
0.229,1,0.326722,0.4535,0.056234
0.231,1,0.315198,0.43856,0.056234
0.233,1,0.303119,0.422847,0.056234
0.235,1,0.290507,0.406388,0.056234
0.237,1,0.277384,0.389212,0.056234
0.239,1,0.263774,0.371351,0.056234
0.241,1,0.249701,0.352835,0.056234
0.243,1,0.23519,0.333697,0.056234
0.245,1,0.220266,0.313972,0.056234
0.247,1,0.204956,0.293693,0.056234
0.249,1,0.189287,0.272898,0.056234
0.251,1,0.173287,0.251622,0.056234
0.253,1,0.156984,0.229903,0.056234
0.255,1,0.140407,0.20778,0.056234
0.257,1,0.123586,0.185292,0.056234
0.259,1,0.106549,0.162479,0.056234
0.261,1,0.0893273,0.13938,0.056234
0.263,1,0.0719514,0.116037,0.056234
0.265,1,0.0544517,0.0924916,0.056234
0.267,1,0.0368593,0.0687842,0.056234
0.269,1,0.0192053,0.0449573,0.056234
0.271,1,0.00152079,0.021053,0.056234
0.273,1,-0.0161629,-0.00288663,0.056234
0.275,1,-0.0338146,-0.0268192,0.056234
0.277,1,-0.0514031,-0.0507024,0.056234
0.279,1,-0.0688973,-0.0744942,0.056234
0.281,1,-0.0862664,-0.0981524,0.056234
0.283,1,-0.10348,-0.121635,0.056234
0.285,1,-0.120507,-0.144902,0.056234
0.287,1,-0.137318,-0.16791,0.056234
0.289,1,-0.153883,-0.19062,0.056234
0.291,1,-0.170173,-0.212992,0.056234
0.293,1,-0.186159,-0.234986,0.056234
0.295,1,-0.201813,-0.256562,0.056234
0.297,1,-0.217107,-0.277684,0.056234
0.299,1,-0.232015,-0.298314,0.056234
0.301,1,-0.24651,-0.318416,0.056234
0.303,1,-0.260567,-0.337954,0.056234
0.305,1,-0.274161,-0.356893,0.056234
0.307,1,-0.287267,-0.3752,0.056234
0.309,1,-0.299864,-0.392844,0.056234
0.311,1,-0.311928,-0.409792,0.056234
0.313,1,-0.323439,-0.426015,0.056234
0.315,1,-0.334376,-0.441485,0.056234
0.317,1,-0.34472,-0.456174,0.056234
0.319,1,-0.354453,-0.470056,0.056234
0.321,1,-0.363558,-0.483107,0.056234
0.323,1,-0.372019,-0.495304,0.056234
0.325,1,-0.379821,-0.506626,0.056234
0.327,1,-0.38695,-0.517052,0.056234
0.329,1,-0.393394,-0.526564,0.056234
0.331,1,-0.399142,-0.535145,0.056234
0.333,1,-0.404183,-0.542781,0.056234
0.335,1,-0.408509,-0.549459,0.056234
0.337,1,-0.412112,-0.555165,0.056234
0.339,1,-0.414986,-0.559891,0.056234
0.341,1,-0.417127,-0.563628,0.056234
0.343,1,-0.41853,-0.566369,0.056234
0.345,1,-0.419193,-0.56811,0.056234
0.347,1,-0.419115,-0.568849,0.056234
0.349,1,-0.418297,-0.568582,0.056234
0.351,1,-0.416739,-0.567313,0.056234
0.353,1,-0.414445,-0.565041,0.056234
0.355,1,-0.411419,-0.561772,0.056234
0.357,1,-0.407667,-0.557512,0.056234
0.359,1,-0.403194,-0.552268,0.056234
0.361,1,-0.39801,-0.54605,0.056234
0.363,1,-0.392124,-0.538868,0.056234
0.365,1,-0.385546,-0.530735,0.056234
0.367,1,-0.378287,-0.521667,0.056234
0.369,1,-0.370361,-0.511678,0.056234
0.371,1,-0.361782,-0.500787,0.056234
0.373,1,-0.352565,-0.489013,0.056234
0.375,1,-0.342726,-0.476376,0.056234
0.377,1,-0.332284,-0.4629,0.056234
0.379,1,-0.321256,-0.448608,0.056234
0.381,1,-0.309662,-0.433526,0.056234
0.383,1,-0.297523,-0.417679,0.056234
0.385,1,-0.28486,-0.401097,0.056234
