x,rho,E,F,T
0.001,1,0.148345,0.239298,0.056234
0.003,1,0.165056,0.26091,0.056234
0.005,1,0.18151,0.282022,0.056234
0.007,1,0.19764,0.302633,0.056234
0.009,1,0.213419,0.322707,0.056234
0.011,1,0.228819,0.34221,0.056234
0.013,1,0.243813,0.361105,0.056234
0.015,1,0.258373,0.37936,0.056234
0.017,1,0.272475,0.396944,0.056234
0.019,1,0.286094,0.413824,0.056234
0.021,1,0.299206,0.429971,0.056234
0.023,1,0.311788,0.445356,0.056234
0.025,1,0.323817,0.459953,0.056234
0.027,1,0.335273,0.473736,0.056234
0.029,1,0.346135,0.48668,0.056234
0.031,1,0.356384,0.498764,0.056234
0.033,1,0.366003,0.509964,0.056234
0.035,1,0.374974,0.520262,0.056234
0.037,1,0.383282,0.52964,0.056234
0.039,1,0.390912,0.538081,0.056234
0.041,1,0.39785,0.545571,0.056234
0.043,1,0.404086,0.552095,0.056234
0.045,1,0.409607,0.557644,0.056234
0.047,1,0.414404,0.562206,0.056234
0.049,1,0.418469,0.565775,0.056234
0.051,1,0.421795,0.568344,0.056234
0.053,1,0.424376,0.569908,0.056234
0.055,1,0.426208,0.570464,0.056234
0.057,1,0.427287,0.570013,0.056234
0.059,1,0.427611,0.568555,0.056234
0.061,1,0.427181,0.566092,0.056234
0.063,1,0.425997,0.562629,0.056234
0.065,1,0.424062,0.558172,0.056234
0.067,1,0.421378,0.552729,0.056234
0.069,1,0.417951,0.54631,0.056234
0.071,1,0.413788,0.538926,0.056234
0.073,1,0.408894,0.530591,0.056234
0.075,1,0.40328,0.521319,0.056234
0.077,1,0.396955,0.511126,0.056234
0.079,1,0.389931,0.500031,0.056234
0.081,1,0.38222,0.488054,0.056234
0.083,1,0.373836,0.475215,0.056234
0.085,1,0.364794,0.461537,0.056234
0.087,1,0.35511,0.447045,0.056234
0.089,1,0.3448,0.431765,0.056234
0.091,1,0.333885,0.415723,0.056234
0.093,1,0.322382,0.398947,0.056234
0.095,1,0.310312,0.381468,0.056234
0.097,1,0.297697,0.363316,0.056234
0.099,1,0.284559,0.344524,0.056234
0.101,1,0.270921,0.325125,0.056234
0.103,1,0.256808,0.305153,0.056234
0.105,1,0.242244,0.284643,0.056234
0.107,1,0.227255,0.263632,0.056234
0.109,1,0.211868,0.242157,0.056234
0.111,1,0.19611,0.220256,0.056234
0.113,1,0.18001,0.197967,0.056234
0.115,1,0.163594,0.175331,0.056234
0.117,1,0.146893,0.152386,0.056234
0.119,1,0.129936,0.129174,0.056234
0.121,1,0.112753,0.105736,0.056234
0.123,1,0.0953743,0.0821128,0.056234
0.125,1,0.0778306,0.0583463,0.056234
0.127,1,0.060153,0.0344787,0.056234
0.129,1,0.0423727,0.0105521,0.056234
0.131,1,0.0245211,-0.0133913,0.056234
0.133,1,0.00662976,-0.0373091,0.056234
0.135,1,-0.0112698,-0.0611591,0.056234
0.137,1,-0.0291458,-0.0848992,0.056234
0.139,1,-0.0469669,-0.108488,0.056234
0.141,1,-0.0647015,-0.131882,0.056234
0.143,1,-0.0823184,-0.155042,0.056234
0.145,1,-0.0997864,-0.177927,0.056234
0.147,1,-0.117075,-0.200495,0.056234
0.149,1,-0.134153,-0.222707,0.056234
0.151,1,-0.150991,-0.244524,0.056234
0.153,1,-0.167559,-0.265908,0.056234
0.155,1,-0.183828,-0.28682,0.056234
0.157,1,-0.199769,-0.307224,0.056234
0.159,1,-0.215354,-0.327083,0.056234
0.161,1,-0.230556,-0.346363,0.056234
0.163,1,-0.245347,-0.36503,0.056234
0.165,1,-0.259703,-0.383051,0.056234
0.167,1,-0.273597,-0.400394,0.056234
