x,rho,E,F,T,Tr
0.001,1,0.333941,0.255072,2.27485,2.22116
0.003,1,0.342662,0.265671,2.29978,2.23552
0.005,1,0.351641,0.275485,2.32866,2.25002
0.007,1,0.360673,0.285117,2.32767,2.26433
0.009,1,0.369356,0.294546,2.36359,2.27784
0.011,1,0.378032,0.303919,2.34836,2.2911
0.013,1,0.386131,0.312843,2.34719,2.30327
0.015,1,0.394287,0.321844,2.39895,2.31534
0.017,1,0.401916,0.330311,2.39733,2.32646
0.019,1,0.409428,0.338581,2.39579,2.33725
0.021,1,0.416691,0.346838,2.3942,2.34755
0.023,1,0.423503,0.35441,2.39265,2.35709
0.025,1,0.430123,0.361944,2.39108,2.36624
0.027,1,0.436421,0.369191,2.38945,2.37486
0.029,1,0.44244,0.376055,2.42516,2.38301
0.031,1,0.448018,0.382678,2.42359,2.39048
0.033,1,0.453272,0.388931,2.42201,2.39746
0.035,1,0.458214,0.394798,2.42044,2.40397
0.037,1,0.462711,0.400379,2.41887,2.40984
0.039,1,0.466901,0.405535,2.41734,2.41528
0.041,1,0.470638,0.410382,2.41578,2.4201
0.043,1,0.474055,0.414788,2.41426,2.42448
0.045,1,0.47701,0.418869,2.41269,2.42825
0.047,1,0.479635,0.422497,2.41108,2.43158
0.049,1,0.481787,0.425791,2.4095,2.43431
0.051,1,0.483603,0.428621,2.40642,2.4366
0.053,1,0.484937,0.431113,2.40484,2.43828
0.055,1,0.485936,0.433128,2.40328,2.43953
0.057,1,0.486447,0.434804,2.39632,2.44017
0.059,1,0.486626,0.436,2.39475,2.4404
0.061,1,0.486315,0.436856,2.39318,2.44001
0.063,1,0.485672,0.437227,2.39164,2.4392
0.065,1,0.484538,0.437262,2.39008,2.43777
0.067,1,0.483037,0.436856,2.38852,2.43588
0.069,1,0.481192,0.435976,2.38697,2.43355
0.071,1,0.478833,0.434807,2.38541,2.43057
0.073,1,0.476158,0.433101,2.38386,2.42717
0.075,1,0.472871,0.430996,2.37949,2.42297
0.077,1,0.469169,0.428325,2.37795,2.41821
0.079,1,0.465903,0.426046,2.37639,2.41399
0.081,1,0.461511,0.422753,2.37489,2.40828
0.083,1,0.457408,0.419538,2.3236,2.40291
0.085,1,0.45262,0.416011,2.32205,2.3966
0.087,1,0.447547,0.411585,2.32047,2.38985
0.089,1,0.441675,0.407044,2.31893,2.38197
0.091,1,0.435834,0.401833,2.31734,2.37406
0.093,1,0.429641,0.396957,2.31583,2.36558
0.095,1,0.422883,0.390886,2.31429,2.35622
0.097,1,0.416103,0.385185,2.30473,2.34672
0.099,1,0.410197,0.379928,2.25073,2.33835
0.101,1,0.402657,0.373545,2.24918,2.32753
0.103,1,0.39495,0.366432,2.24763,2.31631
0.105,1,0.386961,0.359565,2.24608,2.30451
0.107,1,0.379115,0.35227,2.24454,2.29274
0.109,1,0.371396,0.345542,2.1919,2.28098
0.111,1,0.363159,0.337907,2.19034,2.26822
0.113,1,0.354393,0.330088,2.18878,2.25441
0.115,1,0.345753,0.321998,2.18723,2.24054
0.117,1,0.337172,0.314231,2.13599,2.22651
0.119,1,0.328349,0.306008,2.13437,2.2118
0.121,1,0.318828,0.297253,2.13275,2.19559
0.123,1,0.309637,0.288505,2.07783,2.17959
0.125,1,0.301041,0.280738,2.07607,2.1643
0.127,1,0.291369,0.27145,2.0743,2.14671
0.129,1,0.281568,0.262328,2.01743,2.12842
0.131,1,0.272504,0.253706,2.01542,2.11108
0.133,1,0.260458,0.242154,1.94846,2.08735
0.135,1,0.249388,0.231412,1.85534,2.06481
0.137,1,0.237148,0.219527,1.73431,2.039
0.139,1,0.219505,0.20208,1.59615,1.99996
0.141,1,0.182425,0.165289,1.47157,1.90956
0.143,1,0.105908,0.0890095,1.41447,1.66684
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
