x,rho,E,F,T
0.001,1,-0.0734777,0.0566444,0.056234
0.003,1,-0.0538755,0.0790283,0.056234
0.005,1,-0.0341973,0.101286,0.056234
0.007,1,-0.0144611,0.123362,0.056234
0.009,1,0.00529803,0.145218,0.056234
0.011,1,0.0250454,0.166813,0.056234
0.013,1,0.044746,0.188112,0.056234
0.015,1,0.0643653,0.209075,0.056234
0.017,1,0.0838685,0.229666,0.056234
0.019,1,0.103221,0.249848,0.056234
0.021,1,0.122389,0.269586,0.056234
0.023,1,0.141339,0.288845,0.056234
0.025,1,0.160037,0.307592,0.056234
0.027,1,0.178451,0.325792,0.056234
0.029,1,0.196547,0.343414,0.056234
0.031,1,0.214294,0.360426,0.056234
0.033,1,0.231661,0.3768,0.056234
0.035,1,0.248617,0.392505,0.056234
0.037,1,0.265132,0.407515,0.056234
0.039,1,0.281177,0.421802,0.056234
0.041,1,0.296724,0.435342,0.056234
0.043,1,0.311746,0.44811,0.056234
0.045,1,0.326216,0.460085,0.056234
0.047,1,0.340109,0.471245,0.056234
0.049,1,0.353399,0.48157,0.056234
0.051,1,0.366065,0.491043,0.056234
0.053,1,0.378083,0.499646,0.056234
0.055,1,0.389433,0.507365,0.056234
0.057,1,0.400094,0.514187,0.056234
0.059,1,0.410048,0.520098,0.056234
0.061,1,0.419278,0.525089,0.056234
0.063,1,0.427767,0.529151,0.056234
0.065,1,0.4355,0.532277,0.056234
0.067,1,0.442464,0.534461,0.056234
0.069,1,0.448646,0.535701,0.056234
0.071,1,0.454036,0.535992,0.056234
0.073,1,0.458625,0.535337,0.056234
0.075,1,0.462404,0.533734,0.056234
0.077,1,0.465367,0.531189,0.056234
0.079,1,0.467509,0.527704,0.056234
0.081,1,0.468826,0.523287,0.056234
0.083,1,0.469316,0.517945,0.056234
0.085,1,0.468978,0.511687,0.056234
0.087,1,0.467813,0.504526,0.056234
0.089,1,0.465823,0.496473,0.056234
0.091,1,0.463012,0.487544,0.056234
0.093,1,0.459384,0.477753,0.056234
0.095,1,0.454947,0.467119,0.056234
0.097,1,0.449708,0.45566,0.056234
0.099,1,0.443676,0.443396,0.056234
0.101,1,0.436863,0.43035,0.056234
0.103,1,0.429281,0.416544,0.056234
0.105,1,0.420942,0.402003,0.056234
0.107,1,0.411862,0.386753,0.056234
0.109,1,0.402057,0.37082,0.056234
0.111,1,0.391545,0.354234,0.056234
0.113,1,0.380343,0.337023,0.056234
0.115,1,0.368472,0.319218,0.056234
0.117,1,0.355953,0.30085,0.056234
0.119,1,0.342809,0.281952,0.056234
0.121,1,0.329061,0.262558,0.056234
0.123,1,0.314735,0.242701,0.056234
0.125,1,0.299857,0.222417,0.056234
0.127,1,0.284451,0.201742,0.056234
0.129,1,0.268547,0.180712,0.056234
0.131,1,0.252171,0.159365,0.056234
0.133,1,0.235353,0.137738,0.056234
0.135,1,0.218122,0.11587,0.056234
