x,rho,E,F,T
0.001,1,-0.222225,-0.295861,0.056234
0.003,1,-0.237192,-0.316299,0.056234
0.005,1,-0.25179,-0.336122,0.056234
0.007,1,-0.26594,-0.355351,0.056234
0.009,1,-0.279619,-0.37395,0.056234
0.011,1,-0.2928,-0.391888,0.056234
0.013,1,-0.305462,-0.409132,0.056234
0.015,1,-0.317581,-0.425652,0.056234
0.017,1,-0.329138,-0.441419,0.056234
0.019,1,-0.34011,-0.456405,0.056234
0.021,1,-0.35048,-0.470584,0.056234
0.023,1,-0.360228,-0.483931,0.056234
0.025,1,-0.369338,-0.496422,0.056234
0.027,1,-0.377794,-0.508036,0.056234
0.029,1,-0.38558,-0.518751,0.056234
0.031,1,-0.392684,-0.52855,0.056234
0.033,1,-0.399093,-0.537414,0.056234
0.035,1,-0.404795,-0.545329,0.056234
0.037,1,-0.409781,-0.552281,0.056234
0.039,1,-0.414043,-0.558256,0.056234
0.041,1,-0.417571,-0.563246,0.056234
0.043,1,-0.420362,-0.56724,0.056234
0.045,1,-0.422409,-0.570233,0.056234
0.047,1,-0.423709,-0.572219,0.056234
0.049,1,-0.42426,-0.573194,0.056234
0.051,1,-0.424061,-0.573157,0.056234
0.053,1,-0.423114,-0.572108,0.056234
0.055,1,-0.421418,-0.570049,0.056234
0.057,1,-0.418979,-0.566984,0.056234
0.059,1,-0.415799,-0.562918,0.056234
0.061,1,-0.411885,-0.557859,0.056234
0.063,1,-0.407244,-0.551815,0.056234
0.065,1,-0.401885,-0.544797,0.056234
0.067,1,-0.395816,-0.536819,0.056234
0.069,1,-0.389048,-0.527893,0.056234
0.071,1,-0.381595,-0.518036,0.056234
0.073,1,-0.373468,-0.507266,0.056234
0.075,1,-0.364683,-0.495601,0.056234
0.077,1,-0.355255,-0.483062,0.056234
0.079,1,-0.345201,-0.469672,0.056234
0.081,1,-0.334538,-0.455454,0.056234
0.083,1,-0.323286,-0.440433,0.056234
0.085,1,-0.311465,-0.424636,0.056234
0.087,1,-0.299096,-0.408091,0.056234
0.089,1,-0.2862,-0.390827,0.056234
0.091,1,-0.2728,-0.372875,0.056234
0.093,1,-0.258921,-0.354266,0.056234
0.095,1,-0.244586,-0.335034,0.056234
0.097,1,-0.229822,-0.315212,0.056234
0.099,1,-0.214654,-0.294836,0.056234
0.101,1,-0.199109,-0.273941,0.056234
0.103,1,-0.183214,-0.252565,0.056234
0.105,1,-0.166999,-0.230746,0.056234
0.107,1,-0.150491,-0.208521,0.056234
0.109,1,-0.13372,-0.18593,0.056234
0.111,1,-0.116716,-0.163014,0.056234
0.113,1,-0.0995074,-0.139812,0.056234
0.115,1,-0.0821262,-0.116366,0.056234
0.117,1,-0.0646027,-0.092717,0.056234
0.119,1,-0.0469677,-0.0689069,0.056234
0.121,1,-0.0292526,-0.0449777,0.056234
0.123,1,-0.0114886,-0.0209717,0.056234
0.125,1,0.00629297,0.00306867,0.056234
0.127,1,0.0240606,0.0271009,0.056234
0.129,1,0.041783,0.0510827,0.056234
0.131,1,0.0594289,0.0749715,0.056234
0.133,1,0.076967,0.0987253,0.056234
0.135,1,0.0943664,0.122302,0.056234
0.137,1,0.111596,0.14566,0.056234
0.139,1,0.128627,0.168759,0.056234
0.141,1,0.145427,0.191556,0.056234
0.143,1,0.161968,0.214013,0.056234
0.145,1,0.178221,0.236089,0.056234
0.147,1,0.194156,0.257746,0.056234
0.149,1,0.209745,0.278945,0.056234
0.151,1,0.224962,0.29965,0.056234
0.153,1,0.23978,0.319822,0.056234
0.155,1,0.254171,0.339428,0.056234
0.157,1,0.268111,0.358431,0.056234
0.159,1,0.281576,0.3768,0.056234
0.161,1,0.294542,0.3945,0.056234
0.163,1,0.306985,0.411502,0.056234
0.165,1,0.318884,0.427776,0.056234
0.167,1,0.330218,0.443292,0.056234
0.169,1,0.340968,0.458023,0.056234
0.171,1,0.351114,0.471943,0.056234
0.173,1,0.360638,0.485028,0.056234
0.175,1,0.369523,0.497255,0.056234
0.177,1,0.377755,0.508602,0.056234
0.179,1,0.385319,0.519049,0.056234
0.181,1,0.392201,0.528579,0.056234
0.183,1,0.39839,0.537173,0.056234
0.185,1,0.403874,0.544818,0.056234
0.187,1,0.408644,0.551499,0.056234
0.189,1,0.412692,0.557205,0.056234
0.191,1,0.416011,0.561926,0.056234
0.193,1,0.418595,0.565654,0.056234
0.195,1,0.420439,0.568382,0.056234
0.197,1,0.421541,0.570106,0.056234
0.199,1,0.421899,0.570822,0.056234
