x,rho,E,F,T
0.001,1,-0.4971,-0.46377,0.056234
0.003,1,-0.499223,-0.472261,0.056234
0.005,1,-0.500581,-0.4798,0.056234
0.007,1,-0.501054,-0.486491,0.056234
0.009,1,-0.500641,-0.492323,0.056234
0.011,1,-0.499343,-0.497286,0.056234
0.013,1,-0.497162,-0.501371,0.056234
0.015,1,-0.494102,-0.504571,0.056234
0.017,1,-0.490169,-0.506881,0.056234
0.019,1,-0.485369,-0.508296,0.056234
0.021,1,-0.479712,-0.508815,0.056234
0.023,1,-0.473207,-0.508435,0.056234
0.025,1,-0.465866,-0.507159,0.056234
0.027,1,-0.457702,-0.504989,0.056234
0.029,1,-0.44873,-0.501928,0.056234
0.031,1,-0.438965,-0.497982,0.056234
0.033,1,-0.428425,-0.493157,0.056234
0.035,1,-0.417129,-0.487464,0.056234
0.037,1,-0.405097,-0.480911,0.056234
0.039,1,-0.39235,-0.473511,0.056234
0.041,1,-0.37891,-0.465277,0.056234
0.043,1,-0.364802,-0.456222,0.056234
0.045,1,-0.350051,-0.446365,0.056234
0.047,1,-0.334682,-0.43572,0.056234
0.049,1,-0.318724,-0.424309,0.056234
0.051,1,-0.302203,-0.412151,0.056234
0.053,1,-0.28515,-0.399267,0.056234
0.055,1,-0.267596,-0.38568,0.056234
0.057,1,-0.249569,-0.371415,0.056234
0.059,1,-0.231104,-0.356497,0.056234
0.061,1,-0.212232,-0.340951,0.056234
0.063,1,-0.192987,-0.324806,0.056234
0.065,1,-0.173404,-0.30809,0.056234
0.067,1,-0.153515,-0.290833,0.056234
0.069,1,-0.133358,-0.273065,0.056234
0.071,1,-0.112967,-0.254818,0.056234
0.073,1,-0.0923785,-0.236124,0.056234
0.075,1,-0.0716292,-0.217015,0.056234
0.077,1,-0.0507556,-0.197526,0.056234
0.079,1,-0.0297945,-0.177691,0.056234
0.081,1,-0.00878319,-0.157546,0.056234
0.083,1,0.0122413,-0.137125,0.056234
0.085,1,0.0332418,-0.116465,0.056234
0.087,1,0.0541812,-0.0956026,0.056234
0.089,1,0.0750224,-0.0745741,0.056234
0.091,1,0.0957287,-0.0534169,0.056234
0.093,1,0.116263,-0.0321683,0.056234
0.095,1,0.13659,-0.0108658,0.056234
0.097,1,0.156674,0.0104529,0.056234
0.099,1,0.176477,0.0317503,0.056234
0.101,1,0.195967,0.0529887,0.056234
0.103,1,0.215108,0.0741308,0.056234
0.105,1,0.233867,0.0951391,0.056234
0.107,1,0.25221,0.115977,0.056234
0.109,1,0.270106,0.136607,0.056234
0.111,1,0.287522,0.156993,0.056234
0.113,1,0.304427,0.177099,0.056234
0.115,1,0.320793,0.196891,0.056234
0.117,1,0.33659,0.216332,0.056234
0.119,1,0.35179,0.235388,0.056234
0.121,1,0.366367,0.254027,0.056234
0.123,1,0.380294,0.272214,0.056234
0.125,1,0.393548,0.289919,0.056234
0.127,1,0.406104,0.30711,0.056234
0.129,1,0.417942,0.323757,0.056234
0.131,1,0.429039,0.339829,0.056234
0.133,1,0.439377,0.3553,0.056234
0.135,1,0.448937,0.370142,0.056234
0.137,1,0.457702,0.384329,0.056234
0.139,1,0.465658,0.397835,0.056234
0.141,1,0.472789,0.410637,0.056234
0.143,1,0.479085,0.422713,0.056234
0.145,1,0.484532,0.434041,0.056234
0.147,1,0.489123,0.444602,0.056234
0.149,1,0.492849,0.454376,0.056234
0.151,1,0.495704,0.463348,0.056234
0.153,1,0.497682,0.4715,0.056234
0.155,1,0.49878,0.478819,0.056234
0.157,1,0.498997,0.485291,0.056234
0.159,1,0.498331,0.490907,0.056234
0.161,1,0.496786,0.495655,0.056234
0.163,1,0.494362,0.499527,0.056234
0.165,1,0.491066,0.502518,0.056234
0.167,1,0.486901,0.504621,0.056234
0.169,1,0.481877,0.505833,0.056234
0.171,1,0.476002,0.506152,0.056234
0.173,1,0.469287,0.505577,0.056234
0.175,1,0.461743,0.50411,0.056234
0.177,1,0.453384,0.501754,0.056234
0.179,1,0.444225,0.498512,0.056234
0.181,1,0.434282,0.49439,0.056234
0.183,1,0.423573,0.489397,0.056234
0.185,1,0.412116,0.48354,0.056234
0.187,1,0.399933,0.47683,0.056234
0.189,1,0.387045,0.469279,0.056234
0.191,1,0.373474,0.460901,0.056234
0.193,1,0.359246,0.45171,0.056234
0.195,1,0.344384,0.441723,0.056234
0.197,1,0.328915,0.430958,0.056234
0.199,1,0.312868,0.419433,0.056234
0.201,1,0.296269,0.407169,0.056234
0.203,1,0.27915,0.394188,0.056234
0.205,1,0.261539,0.380512,0.056234
0.207,1,0.243468,0.366167,0.056234
0.209,1,0.22497,0.351177,0.056234
0.211,1,0.206076,0.335568,0.056234
0.213,1,0.186821,0.31937,0.056234
0.215,1,0.167239,0.302609,0.056234
0.217,1,0.147363,0.285316,0.056234
0.219,1,0.12723,0.267521,0.056234
0.221,1,0.106874,0.249257,0.056234
0.223,1,0.0863331,0.230554,0.056234
0.225,1,0.0656419,0.211447,0.056234
0.227,1,0.0448377,0.191968,0.056234
0.229,1,0.023957,0.172153,0.056234
0.231,1,0.00303701,0.152036,0.056234
0.233,1,-0.0178855,0.131653,0.056234
0.235,1,-0.0387734,0.11104,0.056234
0.237,1,-0.0595898,0.0902334,0.056234
0.239,1,-0.080298,0.0692697,0.056234
0.241,1,-0.100861,0.0481861,0.056234
0.243,1,-0.121243,0.0270197,0.056234
0.245,1,-0.141408,0.00580799,0.056234
0.247,1,-0.16132,-0.0154117,0.056234
0.249,1,-0.180945,-0.0366019,0.056234
0.251,1,-0.200246,-0.0577251,0.056234
0.253,1,-0.219191,-0.0787443,0.056234
0.255,1,-0.237745,-0.0996221,0.056234
0.257,1,-0.255877,-0.120322,0.056234
0.259,1,-0.273554,-0.140807,0.056234
0.261,1,-0.290744,-0.161042,0.056234
0.263,1,-0.307418,-0.18099,0.056234
0.265,1,-0.323547,-0.200617,0.056234
0.267,1,-0.3391,-0.219887,0.056234
0.269,1,-0.354052,-0.238768,0.056234
0.271,1,-0.368376,-0.257225,0.056234
0.273,1,-0.382047,-0.275227,0.056234
0.275,1,-0.39504,-0.292741,0.056234
0.277,1,-0.407333,-0.309737,0.056234
0.279,1,-0.418903,-0.326184,0.056234
0.281,1,-0.429731,-0.342055,0.056234
0.283,1,-0.439798,-0.35732,0.056234
0.285,1,-0.449086,-0.371953,0.056234
0.287,1,-0.457578,-0.385929,0.056234
0.289,1,-0.465259,-0.399222,0.056234
0.291,1,-0.472117,-0.411809,0.056234
0.293,1,-0.478139,-0.423669,0.056234
0.295,1,-0.483314,-0.43478,0.056234
0.297,1,-0.487634,-0.445123,0.056234
0.299,1,-0.491091,-0.45468,0.056234
0.301,1,-0.493679,-0.463433,0.056234
0.303,1,-0.495393,-0.471369,0.056234
0.305,1,-0.496231,-0.478472,0.056234
0.307,1,-0.496191,-0.48473,0.056234
0.309,1,-0.495274,-0.490132,0.056234
0.311,1,-0.49348,-0.494669,0.056234
0.313,1,-0.490814,-0.498334,0.056234
0.315,1,-0.487281,-0.501119,0.056234
0.317,1,-0.482886,-0.503019,0.056234
0.319,1,-0.477637,-0.504033,0.056234
0.321,1,-0.471544,-0.504157,0.056234
0.323,1,-0.464618,-0.503392,0.056234
0.325,1,-0.456871,-0.501739,0.056234
0.327,1,-0.448317,-0.499202,0.056234
0.329,1,-0.438971,-0.495784,0.056234
0.331,1,-0.428849,-0.491493,0.056234
0.333,1,-0.417971,-0.486335,0.056234
0.335,1,-0.406354,-0.48032,0.056234
0.337,1,-0.39402,-0.473458,0.056234
0.339,1,-0.380991,-0.465763,0.056234
0.341,1,-0.367289,-0.457247,0.056234
0.343,1,-0.352939,-0.447925,0.056234
0.345,1,-0.337967,-0.437815,0.056234
0.347,1,-0.322399,-0.426934,0.056234
0.349,1,-0.306262,-0.415301,0.056234
0.351,1,-0.289585,-0.402938,0.056234
0.353,1,-0.272398,-0.389865,0.056234
0.355,1,-0.254732,-0.376106,0.056234
0.357,1,-0.236616,-0.361686,0.056234
0.359,1,-0.218085,-0.34663,0.056234
0.361,1,-0.199169,-0.330964,0.056234
0.363,1,-0.179904,-0.314717,0.056234
0.365,1,-0.160322,-0.297917,0.056234
0.367,1,-0.140459,-0.280594,0.056234
0.369,1,-0.12035,-0.262778,0.056234
0.371,1,-0.10003,-0.244501,0.056234
0.373,1,-0.0795348,-0.225795,0.056234
0.375,1,-0.0589016,-0.206694,0.056234
0.377,1,-0.0381664,-0.18723,0.056234
0.379,1,-0.0173659,-0.167439,0.056234
0.381,1,0.00346313,-0.147356,0.056234
0.383,1,0.0242839,-0.127015,0.056234
0.385,1,0.0450596,-0.106454,0.056234
0.387,1,0.0657534,-0.0857068,0.056234
0.389,1,0.0863289,-0.0648119,0.056234
0.391,1,0.10675,-0.0438056,0.056234
0.393,1,0.12698,-0.022725,0.056234
0.395,1,0.146983,-0.0016074,0.056234
0.397,1,0.166724,0.01951,0.056234
0.399,1,0.186169,0.04059,0.056234
0.401,1,0.205283,0.0615954,0.056234
0.403,1,0.224031,0.082489,0.056234
0.405,1,0.242382,0.103234,0.056234
0.407,1,0.260303,0.123794,0.056234
0.409,1,0.277761,0.144132,0.056234
0.411,1,0.294727,0.164214,0.056234
0.413,1,0.31117,0.184002,0.056234
0.415,1,0.327061,0.203463,0.056234
0.417,1,0.342373,0.222562,0.056234
0.419,1,0.357078,0.241266,0.056234
0.421,1,0.37115,0.259541,0.056234
0.423,1,0.384565,0.277356,0.056234
0.425,1,0.397299,0.294678,0.056234
0.427,1,0.409329,0.311478,0.056234
0.429,1,0.420635,0.327726,0.056234
0.431,1,0.431196,0.343393,0.056234
0.433,1,0.440994,0.358452,0.056234
0.435,1,0.450011,0.372876,0.056234
0.437,1,0.458233,0.386639,0.056234
0.439,1,0.465644,0.399719,0.056234
0.441,1,0.472231,0.412091,0.056234
0.443,1,0.477983,0.423734,0.056234
0.445,1,0.482889,0.434627,0.056234
0.447,1,0.486942,0.444752,0.056234
0.449,1,0.490134,0.45409,0.056234
0.451,1,0.49246,0.462625,0.056234
0.453,1,0.493915,0.470343,0.056234
0.455,1,0.494498,0.477229,0.056234
0.457,1,0.494207,0.483272,0.056234
0.459,1,0.493042,0.48846,0.056234
0.461,1,0.491007,0.492786,0.056234
0.463,1,0.488104,0.496242,0.056234
0.465,1,0.484339,0.498821,0.056234
0.467,1,0.479719,0.500518,0.056234
0.469,1,0.474252,0.501333,0.056234
0.471,1,0.467948,0.501261,0.056234
0.473,1,0.460818,0.500305,0.056234
0.475,1,0.452875,0.498466,0.056234
0.477,1,0.444132,0.495747,0.056234
0.479,1.00001,0.434606,0.492154,0.056234
0.481,1.00002,0.424314,0.487692,0.056234
0.483,1.00005,0.413273,0.482369,0.056234
0.485,1.00013,0.401503,0.476196,0.056234
0.487,1.00034,0.389025,0.469182,0.056234
0.489,1.00083,0.375862,0.461341,0.056234
0.491,1.00199,0.362037,0.452687,0.056234
