x,rho,E,F,T
0.001,1,0.330763,0.366298,0.056234
0.003,1,0.34229,0.384189,0.056234
0.005,1,0.353303,0.401307,0.056234
0.007,1,0.363701,0.417704,0.056234
0.009,1,0.373466,0.43335,0.056234
0.011,1,0.38258,0.448219,0.056234
0.013,1,0.391026,0.462286,0.056234
0.015,1,0.398789,0.475525,0.056234
0.017,1,0.405855,0.487915,0.056234
0.019,1,0.412211,0.499433,0.056234
0.021,1,0.417846,0.510061,0.056234
0.023,1,0.422748,0.51978,0.056234
0.025,1,0.42691,0.528573,0.056234
0.027,1,0.430323,0.536425,0.056234
0.029,1,0.432983,0.543322,0.056234
0.031,1,0.434882,0.549254,0.056234
0.033,1,0.436019,0.554209,0.056234
0.035,1,0.436391,0.558179,0.056234
0.037,1,0.435998,0.561158,0.056234
0.039,1,0.434839,0.56314,0.056234
0.041,1,0.432917,0.564123,0.056234
0.043,1,0.430236,0.564105,0.056234
0.045,1,0.4268,0.563086,0.056234
0.047,1,0.422614,0.561068,0.056234
0.049,1,0.417687,0.558055,0.056234
0.051,1,0.412027,0.554053,0.056234
0.053,1,0.405645,0.549069,0.056234
0.055,1,0.39855,0.543112,0.056234
0.057,1,0.390757,0.536193,0.056234
0.059,1,0.382278,0.528324,0.056234
0.061,1,0.373129,0.519519,0.056234
0.063,1,0.363326,0.509794,0.056234
0.065,1,0.352886,0.499167,0.056234
0.067,1,0.341827,0.487656,0.056234
0.069,1,0.33017,0.475282,0.056234
0.071,1,0.317934,0.462066,0.056234
0.073,1,0.305142,0.448033,0.056234
0.075,1,0.291816,0.433208,0.056234
0.077,1,0.277979,0.417616,0.056234
0.079,1,0.263657,0.401286,0.056234
0.081,1,0.248873,0.384246,0.056234
0.083,1,0.233655,0.366527,0.056234
0.085,1,0.21803,0.34816,0.056234
0.087,1,0.202024,0.329177,0.056234
0.089,1,0.185666,0.309613,0.056234
0.091,1,0.168986,0.289502,0.056234
0.093,1,0.152012,0.268879,0.056234
0.095,1,0.134774,0.247782,0.056234
0.097,1,0.117304,0.226247,0.056234
0.099,1,0.0996313,0.204313,0.056234
0.101,1,0.0817877,0.182018,0.056234
0.103,1,0.0638045,0.159402,0.056234
0.105,1,0.0457136,0.136505,0.056234
0.107,1,0.0275469,0.113368,0.056234
0.109,1,0.00933643,0.0900313,0.056234
0.111,1,-0.00888566,0.0665362,0.056234
0.113,1,-0.0270872,0.0429243,0.056234
0.115,1,-0.0452361,0.0192374,0.056234
0.117,1,-0.0633004,-0.00448255,0.056234
0.119,1,-0.0812481,-0.0281937,0.056234
0.121,1,-0.0990476,-0.0518541,0.056234
0.123,1,-0.116668,-0.0754219,0.056234
0.125,1,-0.134077,-0.0988555,0.056234
0.127,1,-0.151245,-0.122114,0.056234
0.129,1,-0.168141,-0.145155,0.056234
0.131,1,-0.184736,-0.167939,0.056234
0.133,1,-0.201001,-0.190425,0.056234
0.135,1,-0.216906,-0.212574,0.056234
0.137,1,-0.232424,-0.234346,0.056234
0.139,1,-0.247528,-0.255704,0.056234
0.141,1,-0.26219,-0.276609,0.056234
0.143,1,-0.276385,-0.297024,0.056234
0.145,1,-0.290088,-0.316914,0.056234
0.147,1,-0.303275,-0.336243,0.056234
0.149,1,-0.315923,-0.354978,0.056234
0.151,1,-0.32801,-0.373084,0.056234
0.153,1,-0.339513,-0.390531,0.056234
0.155,1,-0.350414,-0.407288,0.056234
0.157,1,-0.360693,-0.423324,0.056234
0.159,1,-0.370331,-0.438612,0.056234
0.161,1,-0.379313,-0.453125,0.056234
0.163,1,-0.387621,-0.466837,0.056234
0.165,1,-0.395243,-0.479724,0.056234
0.167,1,-0.402164,-0.491763,0.056234
0.169,1,-0.408371,-0.502934,0.056234
0.171,1,-0.413856,-0.513216,0.056234
0.173,1,-0.418607,-0.522591,0.056234
0.175,1,-0.422617,-0.531044,0.056234
0.177,1,-0.425878,-0.538558,0.056234
0.179,1,-0.428386,-0.545121,0.056234
0.181,1,-0.430135,-0.550722,0.056234
0.183,1,-0.431123,-0.55535,0.056234
0.185,1,-0.431348,-0.558997,0.056234
0.187,1,-0.43081,-0.561658,0.056234
0.189,1,-0.42951,-0.563327,0.056234
0.191,1,-0.427451,-0.564001,0.056234
0.193,1,-0.424635,-0.56368,0.056234
0.195,1,-0.421069,-0.562365,0.056234
0.197,1,-0.416759,-0.560056,0.056234
0.199,1,-0.411712,-0.55676,0.056234
0.201,1,-0.405938,-0.552481,0.056234
0.203,1,-0.399447,-0.547227,0.056234
0.205,1,-0.39225,-0.541009,0.056234
0.207,1,-0.38436,-0.533835,0.056234
0.209,1,-0.375792,-0.52572,0.056234
0.211,1,-0.366561,-0.516678,0.056234
0.213,1,-0.356682,-0.506725,0.056234
0.215,1,-0.346175,-0.495878,0.056234
0.217,1,-0.335056,-0.484158,0.056234
0.219,1,-0.323347,-0.471583,0.056234
0.221,1,-0.311067,-0.458178,0.056234
0.223,1,-0.298239,-0.443965,0.056234
0.225,1,-0.284886,-0.42897,0.056234
0.227,1,-0.271031,-0.413219,0.056234
0.229,1,-0.256698,-0.39674,0.056234
0.231,1,-0.241914,-0.379562,0.056234
0.233,1,-0.226704,-0.361717,0.056234
0.235,1,-0.211095,-0.343234,0.056234
0.237,1,-0.195115,-0.324148,0.056234
0.239,1,-0.178793,-0.304491,0.056234
0.241,1,-0.162156,-0.284298,0.056234
0.243,1,-0.145235,-0.263606,0.056234
0.245,1,-0.12806,-0.242451,0.056234
0.247,1,-0.110661,-0.220869,0.056234
0.249,1,-0.0930681,-0.1989,0.056234
0.251,1,-0.0753134,-0.176582,0.056234
0.253,1,-0.0574279,-0.153955,0.056234
0.255,1,-0.0394433,-0.131058,0.056234
0.257,1,-0.0213915,-0.107932,0.056234
0.259,1,-0.0033042,-0.0846184,0.056234
0.261,1,0.0147865,-0.0611574,0.056234
0.263,1,0.0328486,-0.0375908,0.056234
0.265,1,0.0508502,-0.0139603,0.056234
0.267,1,0.0687595,0.00969243,0.056234
0.269,1,0.0865449,0.0333256,0.056234
0.271,1,0.104175,0.0568976,0.056234
0.273,1,0.121619,0.0803666,0.056234
0.275,1,0.138845,0.103691,0.056234
0.277,1,0.155824,0.126831,0.056234
0.279,1,0.172525,0.149744,0.056234
0.281,1,0.188919,0.17239,0.056234
0.283,1,0.204977,0.194729,0.056234
0.285,1,0.22067,0.216723,0.056234
0.287,1,0.235972,0.238331,0.056234
0.289,1,0.250855,0.259517,0.056234
0.291,1,0.265292,0.280242,0.056234
0.293,1,0.279259,0.30047,0.056234
0.295,1,0.29273,0.320166,0.056234
0.297,1,0.305683,0.339294,0.056234
0.299,1,0.318093,0.357822,0.056234
0.301,1,0.32994,0.375715,0.056234
0.303,1,0.341203,0.392944,0.056234
0.305,1,0.351861,0.409477,0.056234
0.307,1,0.361896,0.425285,0.056234
0.309,1,0.371291,0.440341,0.056234
0.311,1,0.380029,0.454617,0.056234
0.313,1,0.388094,0.46809,0.056234
0.315,1,0.395472,0.480735,0.056234
0.317,1,0.402151,0.492529,0.056234
0.319,1,0.408119,0.503453,0.056234
0.321,1,0.413365,0.513487,0.056234
0.323,1,0.41788,0.522613,0.056234
0.325,1,0.421656,0.530815,0.056234
0.327,1,0.424688,0.538079,0.056234
0.329,1,0.426969,0.544393,0.056234
0.331,1,0.428495,0.549744,0.056234
0.333,1,0.429265,0.554125,0.056234
0.335,1,0.429276,0.557526,0.056234
0.337,1,0.42853,0.559943,0.056234
0.339,1,0.427027,0.561371,0.056234
0.341,1,0.42477,0.561807,0.056234
0.343,1,0.421763,0.561252,0.056234
0.345,1,0.418012,0.559705,0.056234
0.347,1,0.413524,0.557171,0.056234
0.349,1,0.408306,0.553653,0.056234
0.351,1,0.402368,0.549157,0.056234
0.353,1,0.395721,0.543693,0.056234
0.355,1,0.388376,0.537269,0.056234
0.357,1,0.380347,0.529896,0.056234
0.359,1,0.371647,0.521589,0.056234
0.361,1,0.362292,0.512362,0.056234
0.363,1,0.3523,0.502231,0.056234
0.365,1,0.341687,0.491215,0.056234
0.367,1,0.330472,0.479332,0.056234
0.369,1,0.318677,0.466603,0.056234
0.371,1,0.30632,0.453053,0.056234
0.373,1,0.293425,0.438703,0.056234
0.375,1,0.280014,0.42358,0.056234
0.377,1,0.266111,0.407711,0.056234
0.379,1,0.251741,0.391124,0.056234
0.381,1,0.236928,0.373847,0.056234
0.383,1,0.2217,0.355913,0.056234
0.385,1,0.206084,0.337351,0.056234
0.387,1,0.190106,0.318196,0.056234
0.389,1,0.173796,0.29848,0.056234
0.391,1,0.157182,0.27824,0.056234
