x,rho,E,F,T
0.001,1,0.499443,0.498483,0.056234
0.003,1,0.499909,0.499213,0.056234
0.005,1,0.499611,0.498943,0.056234
0.007,1,0.498431,0.497791,0.056234
0.009,1,0.496372,0.49576,0.056234
0.011,1,0.493436,0.492852,0.056234
0.013,1,0.48963,0.489074,0.056234
0.015,1,0.484961,0.484432,0.056234
0.017,1,0.479436,0.478935,0.056234
0.019,1,0.473066,0.472592,0.056234
0.021,1,0.465861,0.465414,0.056234
0.023,1,0.457836,0.457415,0.056234
0.025,1,0.449003,0.448608,0.056234
0.027,1,0.439379,0.43901,0.056234
0.029,1,0.428981,0.428636,0.056234
0.031,1,0.417827,0.417507,0.056234
0.033,1,0.405937,0.405641,0.056234
0.035,1,0.393333,0.39306,0.056234
0.037,1,0.380036,0.379785,0.056234
0.039,1,0.36607,0.365841,0.056234
0.041,1,0.35146,0.351252,0.056234
0.043,1,0.336231,0.336043,0.056234
0.045,1,0.320412,0.320243,0.056234
0.047,1,0.304029,0.303879,0.056234
0.049,1,0.287112,0.286979,0.056234
0.051,1,0.26969,0.269574,0.056234
0.053,1,0.251795,0.251695,0.056234
0.055,1,0.233459,0.233373,0.056234
0.057,1,0.214713,0.214641,0.056234
0.059,1,0.19559,0.195531,0.056234
0.061,1,0.176126,0.176078,0.056234
0.063,1,0.156353,0.156316,0.056234
0.065,1,0.136308,0.13628,0.056234
0.067,1,0.116025,0.116005,0.056234
0.069,1,0.0955397,0.0955271,0.056234
0.071,1,0.0748895,0.0748828,0.056234
0.073,1,0.0541102,0.0541083,0.056234
0.075,1,0.0332387,0.0332404,0.056234
0.077,1,0.0123117,0.0123159,0.056234
0.079,1,-0.00863362,-0.0086282,0.056234
0.081,1,-0.0295604,-0.0295549,0.056234
0.083,1,-0.0504317,-0.0504273,0.056234
0.085,1,-0.0712106,-0.0712085,0.056234
0.087,1,-0.0918605,-0.0918618,0.056234
0.089,1,-0.112345,-0.112351,0.056234
0.091,1,-0.132628,-0.132639,0.056234
0.093,1,-0.152673,-0.152691,0.056234
0.095,1,-0.172445,-0.172472,0.056234
0.097,1,-0.19191,-0.191945,0.056234
0.099,1,-0.211032,-0.211078,0.056234
0.101,1,-0.229779,-0.229836,0.056234
0.103,1,-0.248117,-0.248187,0.056234
0.105,1,-0.266014,-0.266097,0.056234
0.107,1,-0.283438,-0.283535,0.056234
0.109,1,-0.300358,-0.300471,0.056234
0.111,1,-0.316745,-0.316875,0.056234
0.113,1,-0.332571,-0.332717,0.056234
0.115,1,-0.347806,-0.347971,0.056234
0.117,1,-0.362424,-0.362608,0.056234
0.119,1,-0.376399,-0.376604,0.056234
0.121,1,-0.389708,-0.389933,0.056234
0.123,1,-0.402326,-0.402572,0.056234
0.125,1,-0.414231,-0.4145,0.056234
0.127,1,-0.425402,-0.425694,0.056234
0.129,1,-0.43582,-0.436136,0.056234
0.131,1,-0.445466,-0.445806,0.056234
0.133,1,-0.454324,-0.454689,0.056234
0.135,1,-0.462377,-0.462767,0.056234
0.137,1,-0.469613,-0.470028,0.056234
0.139,1,-0.476017,-0.476459,0.056234
0.141,1,-0.481579,-0.482048,0.056234
0.143,1,-0.486289,-0.486785,0.056234
0.145,1,-0.490139,-0.490662,0.056234
0.147,1,-0.493123,-0.493673,0.056234
0.149,1,-0.495234,-0.495812,0.056234
0.151,1,-0.49647,-0.497076,0.056234
0.153,1,-0.496829,-0.497462,0.056234
0.155,1,-0.496309,-0.496971,0.056234
0.157,1,-0.494912,-0.495602,0.056234
0.159,1,-0.492641,-0.493358,0.056234
0.161,1,-0.489499,-0.490244,0.056234
0.163,1,-0.485493,-0.486266,0.056234
0.165,1,-0.480629,-0.481429,0.056234
0.167,1,-0.474916,-0.475743,0.056234
0.169,1,-0.468365,-0.469219,0.056234
0.171,1,-0.460986,-0.461867,0.056234
0.173,1,-0.452794,-0.453701,0.056234
0.175,1,-0.443803,-0.444736,0.056234
0.177,1,-0.434028,-0.434986,0.056234
0.179,1,-0.423487,-0.42447,0.056234
0.181,1,-0.4122,-0.413207,0.056234
0.183,1,-0.400185,-0.401216,0.056234
0.185,1,-0.387464,-0.388518,0.056234
0.187,1,-0.37406,-0.375136,0.056234
0.189,1,-0.359997,-0.361094,0.056234
0.191,1,-0.345299,-0.346417,0.056234
0.193,1,-0.329993,-0.33113,0.056234
0.195,1,-0.314105,-0.315261,0.056234
0.197,1,-0.297664,-0.298838,0.056234
0.199,1,-0.280698,-0.28189,0.056234
0.201,1,-0.263239,-0.264447,0.056234
0.203,1,-0.245316,-0.24654,0.056234
0.205,1,-0.226962,-0.2282,0.056234
0.207,1,-0.208208,-0.20946,0.056234
0.209,1,-0.189089,-0.190353,0.056234
0.211,1,-0.169638,-0.170913,0.056234
0.213,1,-0.149889,-0.151174,0.056234
0.215,1,-0.129877,-0.131171,0.056234
0.217,1,-0.109638,-0.11094,0.056234
0.219,1,-0.0892077,-0.0905162,0.056234
0.221,1,-0.0686216,-0.0699357,0.056234
0.223,1,-0.0479164,-0.049235,0.056234
0.225,1,-0.0271287,-0.0284505,0.056234
0.227,1,-0.00629517,-0.00761914,0.056234
0.229,1,0.0145473,0.0132224,0.056234
0.231,1,0.035362,0.0340373,0.056234
0.233,1,0.0561122,0.0547888,0.056234
0.235,1,0.0767611,0.0754403,0.056234
0.237,1,0.0972723,0.0959552,0.056234
0.239,1,0.11761,0.116297,0.056234
0.241,1,0.137737,0.136431,0.056234
0.243,1,0.157619,0.15632,0.056234
0.245,1,0.177221,0.175931,0.056234
0.247,1,0.196508,0.195227,0.056234
0.249,1,0.215446,0.214175,0.056234
0.251,1,0.234002,0.232742,0.056234
0.253,1,0.252142,0.250895,0.056234
0.255,1,0.269835,0.268602,0.056234
0.257,1,0.28705,0.285832,0.056234
0.259,1,0.303757,0.302554,0.056234
0.261,1,0.319925,0.318739,0.056234
0.263,1,0.335527,0.334358,0.056234
0.265,1,0.350535,0.349384,0.056234
0.267,1,0.364922,0.363791,0.056234
0.269,1,0.378663,0.377553,0.056234
0.271,1,0.391735,0.390645,0.056234
0.273,1,0.404113,0.403045,0.056234
0.275,1,0.415777,0.414731,0.056234
0.277,1,0.426706,0.425683,0.056234
0.279,1,0.43688,0.43588,0.056234
0.281,1,0.446281,0.445306,0.056234
0.283,1,0.454894,0.453944,0.056234
0.285,1,0.462703,0.461778,0.056234
0.287,1,0.469694,0.468795,0.056234
0.289,1,0.475855,0.474983,0.056234
0.291,1,0.481176,0.48033,0.056234
0.293,1,0.485647,0.484827,0.056234
0.295,1,0.48926,0.488468,0.056234
0.297,1,0.492009,0.491244,0.056234
0.299,1,0.493889,0.493152,0.056234
0.301,1,0.494897,0.494188,0.056234
0.303,1,0.495032,0.49435,0.056234
0.305,1,0.494293,0.493639,0.056234
0.307,1,0.492682,0.492056,0.056234
0.309,1,0.490201,0.489603,0.056234
0.311,1,0.486855,0.486285,0.056234
0.313,1,0.482651,0.482108,0.056234
0.315,1,0.477595,0.477079,0.056234
0.317,1,0.471697,0.471208,0.056234
0.319,1,0.464967,0.464505,0.056234
0.321,1,0.457418,0.456982,0.056234
0.323,1,0.449062,0.448652,0.056234
0.325,1,0.439915,0.43953,0.056234
0.327,1,0.429993,0.429633,0.056234
0.329,1,0.419313,0.418977,0.056234
0.331,1,0.407894,0.407583,0.056234
0.333,1,0.395757,0.395469,0.056234
0.335,1,0.382923,0.382658,0.056234
0.337,1,0.369416,0.369172,0.056234
0.339,1,0.355258,0.355035,0.056234
0.341,1,0.340475,0.340273,0.056234
0.343,1,0.325093,0.324911,0.056234
0.345,1,0.30914,0.308976,0.056234
0.347,1,0.292643,0.292497,0.056234
0.349,1,0.275633,0.275503,0.056234
0.351,1,0.258138,0.258025,0.056234
0.353,1,0.24019,0.240092,0.056234
0.355,1,0.221821,0.221737,0.056234
0.357,1,0.203063,0.202992,0.056234
0.359,1,0.18395,0.18389,0.056234
0.361,1,0.164514,0.164466,0.056234
0.363,1,0.144792,0.144754,0.056234
0.365,1,0.12482,0.12479,0.056234
0.367,1,0.104644,0.104622,0.056234
0.369,1,0.0843413,0.0843255,0.056234
0.371,1,0.0640992,0.0640887,0.056234
0.373,1,0.044402,0.0443957,0.056234
0.375,1,0.0263534,0.0263501,0.056234
0.377,1,0.0118719,0.0118706,0.056234
0.379,1,0.00301433,0.00301399,0.056234
0.381,1,0,0,0.056234
