x,rho,E,F,T
0.001,1,0.4622,0.44913,0.056234
0.003,1,0.467141,0.460545,0.056234
0.005,1,0.471366,0.471035,0.056234
0.007,1,0.474758,0.480693,0.056234
0.009,1,0.47731,0.4895,0.056234
0.011,1,0.479019,0.497443,0.056234
0.013,1,0.479881,0.504506,0.056234
0.015,1,0.479894,0.510678,0.056234
0.017,1,0.47906,0.515947,0.056234
0.019,1,0.477379,0.520305,0.056234
0.021,1,0.474856,0.523744,0.056234
0.023,1,0.471493,0.526257,0.056234
0.025,1,0.467297,0.527842,0.056234
0.027,1,0.462277,0.528494,0.056234
0.029,1,0.45644,0.528213,0.056234
0.031,1,0.449798,0.527,0.056234
0.033,1,0.442361,0.524856,0.056234
0.035,1,0.434144,0.521786,0.056234
0.037,1,0.425161,0.517795,0.056234
0.039,1,0.415428,0.51289,0.056234
0.041,1,0.404963,0.507081,0.056234
0.043,1,0.393783,0.500376,0.056234
0.045,1,0.381909,0.492789,0.056234
0.047,1,0.369361,0.484333,0.056234
0.049,1,0.356163,0.475023,0.056234
0.051,1,0.342338,0.464875,0.056234
0.053,1,0.327909,0.453908,0.056234
0.055,1,0.312904,0.44214,0.056234
0.057,1,0.297347,0.429593,0.056234
0.059,1,0.281267,0.416289,0.056234
0.061,1,0.264693,0.402251,0.056234
0.063,1,0.247653,0.387505,0.056234
0.065,1,0.230179,0.372076,0.056234
0.067,1,0.2123,0.355992,0.056234
0.069,1,0.194048,0.339281,0.056234
0.071,1,0.175457,0.321973,0.056234
0.073,1,0.156558,0.304098,0.056234
0.075,1,0.137385,0.285689,0.056234
0.077,1,0.117973,0.266777,0.056234
0.079,1,0.0983549,0.247395,0.056234
0.081,1,0.0785661,0.227579,0.056234
0.083,1,0.0586415,0.207364,0.056234
0.085,1,0.0386163,0.186784,0.056234
0.087,1,0.018526,0.165877,0.056234
0.089,1,-0.001594,0.144679,0.056234
0.091,1,-0.021708,0.123227,0.056234
0.093,1,-0.0417805,0.10156,0.056234
0.095,1,-0.061776,0.0797164,0.056234
0.097,1,-0.0816592,0.057734,0.056234
0.099,1,-0.101395,0.0356518,0.056234
0.101,1,-0.120948,0.0135088,0.056234
