x,rho,E,F,T
0.001,1,-0.455675,-0.446661,0.056234
0.003,1,-0.461026,-0.458491,0.056234
0.005,1,-0.46567,-0.469402,0.056234
0.007,1,-0.46949,-0.479483,0.056234
0.009,1,-0.472478,-0.488718,0.056234
0.011,1,-0.474631,-0.49709,0.056234
0.013,1,-0.475944,-0.504584,0.056234
0.015,1,-0.476414,-0.511187,0.056234
0.017,1,-0.476042,-0.516887,0.056234
0.019,1,-0.474828,-0.521676,0.056234
0.021,1,-0.472775,-0.525543,0.056234
0.023,1,-0.469885,-0.528483,0.056234
0.025,1,-0.466165,-0.53049,0.056234
0.027,1,-0.461621,-0.531561,0.056234
0.029,1,-0.456261,-0.531694,0.056234
0.031,1,-0.450094,-0.53089,0.056234
0.033,1,-0.443133,-0.529149,0.056234
0.035,1,-0.435388,-0.526474,0.056234
0.037,1,-0.426875,-0.522872,0.056234
0.039,1,-0.417607,-0.518347,0.056234
0.041,1,-0.407602,-0.512909,0.056234
0.043,1,-0.396878,-0.506566,0.056234
0.045,1,-0.385453,-0.499331,0.056234
0.047,1,-0.373348,-0.491215,0.056234
0.049,1,-0.360583,-0.482234,0.056234
0.051,1,-0.347183,-0.472404,0.056234
0.053,1,-0.333171,-0.461741,0.056234
0.055,1,-0.318571,-0.450265,0.056234
0.057,1,-0.303409,-0.437996,0.056234
0.059,1,-0.287713,-0.424956,0.056234
0.061,1,-0.27151,-0.411167,0.056234
0.063,1,-0.254829,-0.396655,0.056234
0.065,1,-0.237699,-0.381446,0.056234
0.067,1,-0.22015,-0.365565,0.056234
0.069,1,-0.202215,-0.349041,0.056234
0.071,1,-0.183924,-0.331903,0.056234
0.073,1,-0.16531,-0.314182,0.056234
0.075,1,-0.146406,-0.29591,0.056234
0.077,1,-0.127246,-0.277117,0.056234
0.079,1,-0.107863,-0.257838,0.056234
0.081,1,-0.0882908,-0.238106,0.056234
0.083,1,-0.0685653,-0.217957,0.056234
0.085,1,-0.0487209,-0.197426,0.056234
0.087,1,-0.0287926,-0.176549,0.056234
0.089,1,-0.00881579,-0.155363,0.056234
0.091,1,0.0111743,-0.133906,0.056234
0.093,1,0.0311423,-0.112216,0.056234
0.095,1,0.0510529,-0.0903304,0.056234
0.097,1,0.0708709,-0.0682883,0.056234
0.099,1,0.0905613,-0.0461286,0.056234
0.101,1,0.110089,-0.0238905,0.056234
0.103,1,0.12942,-0.00161313,0.056234
0.105,1,0.148521,0.0206641,0.056234
0.107,1,0.167356,0.0429019,0.056234
0.109,1,0.185893,0.0650611,0.056234
0.111,1,0.2041,0.0871025,0.056234
0.113,1,0.221943,0.108987,0.056234
0.115,1,0.239393,0.130677,0.056234
0.117,1,0.256417,0.152133,0.056234
0.119,1,0.272986,0.173317,0.056234
0.121,1,0.28907,0.194193,0.056234
0.123,1,0.304642,0.214724,0.056234
0.125,1,0.319673,0.234872,0.056234
0.127,1,0.334137,0.254604,0.056234
0.129,1,0.34801,0.273883,0.056234
0.131,1,0.361265,0.292677,0.056234
0.133,1,0.373881,0.310951,0.056234
0.135,1,0.385834,0.328674,0.056234
0.137,1,0.397104,0.345814,0.056234
0.139,1,0.407671,0.362342,0.056234
0.141,1,0.417516,0.378228,0.056234
0.143,1,0.426622,0.393445,0.056234
0.145,1,0.434973,0.407965,0.056234
0.147,1,0.442555,0.421762,0.056234
0.149,1,0.449353,0.434814,0.056234
0.151,1,0.455357,0.447096,0.056234
0.153,1,0.460555,0.458587,0.056234
0.155,1,0.464939,0.469267,0.056234
0.157,1,0.468501,0.479117,0.056234
0.159,1,0.471234,0.48812,0.056234
0.161,1,0.473134,0.496261,0.056234
0.163,1,0.474199,0.503524,0.056234
0.165,1,0.474425,0.509897,0.056234
0.167,1,0.473813,0.515369,0.056234
0.169,1,0.472364,0.51993,0.056234
0.171,1,0.47008,0.523573,0.056234
0.173,1,0.466966,0.526291,0.056234
0.175,1,0.463028,0.52808,0.056234
0.177,1,0.458272,0.528935,0.056234
0.179,1,0.452707,0.528857,0.056234
0.181,1,0.446343,0.527845,0.056234
0.183,1,0.439191,0.525901,0.056234
0.185,1,0.431264,0.523029,0.056234
0.187,1,0.422577,0.519233,0.056234
0.189,1,0.413144,0.514522,0.056234
0.191,1,0.402982,0.508902,0.056234
0.193,1,0.39211,0.502384,0.056234
0.195,1,0.380547,0.49498,0.056234
0.197,1,0.368313,0.486702,0.056234
0.199,1,0.35543,0.477567,0.056234
0.201,1,0.34192,0.467589,0.056234
0.203,1,0.327809,0.456786,0.056234
0.205,1,0.313121,0.445178,0.056234
0.207,1,0.297882,0.432785,0.056234
0.209,1,0.282118,0.419629,0.056234
0.211,1,0.265859,0.405734,0.056234
0.213,1,0.249132,0.391124,0.056234
0.215,1,0.231968,0.375825,0.056234
0.217,1,0.214396,0.359864,0.056234
0.219,1,0.196448,0.343269,0.056234
0.221,1,0.178156,0.326069,0.056234
0.223,1,0.159552,0.308296,0.056234
0.225,1,0.140669,0.28998,0.056234
0.227,1,0.121541,0.271154,0.056234
0.229,1,0.1022,0.251851,0.056234
0.231,1,0.0826825,0.232106,0.056234
0.233,1,0.0630216,0.211952,0.056234
0.235,1,0.0432525,0.191426,0.056234
0.237,1,0.0234101,0.170565,0.056234
0.239,1,0.00352954,0.149404,0.056234
0.241,1,-0.016354,0.127981,0.056234
0.243,1,-0.0362055,0.106335,0.056234
0.245,1,-0.0559897,0.0845026,0.056234
0.247,1,-0.0756718,0.0625233,0.056234
0.249,1,-0.0952168,0.0404357,0.056234
0.251,1,-0.11459,0.0182789,0.056234
0.253,1,-0.133758,-0.00390824,0.056234
0.255,1,-0.152687,-0.0260864,0.056234
0.257,1,-0.171342,-0.0482164,0.056234
0.259,1,-0.189691,-0.0702593,0.056234
0.261,1,-0.207702,-0.0921762,0.056234
0.263,1,-0.225343,-0.113928,0.056234
0.265,1,-0.242583,-0.135477,0.056234
0.267,1,-0.259391,-0.156785,0.056234
0.269,1,-0.275737,-0.177815,0.056234
0.271,1,-0.291594,-0.198528,0.056234
0.273,1,-0.306932,-0.21889,0.056234
0.275,1,-0.321725,-0.238863,0.056234
0.277,1,-0.335947,-0.258412,0.056234
0.279,1,-0.349572,-0.277504,0.056234
0.281,1,-0.362577,-0.296105,0.056234
0.283,1,-0.374939,-0.314181,0.056234
0.285,1,-0.386636,-0.331701,0.056234
0.287,1,-0.397648,-0.348634,0.056234
0.289,1,-0.407954,-0.364951,0.056234
0.291,1,-0.417538,-0.380622,0.056234
0.293,1,-0.426381,-0.39562,0.056234
0.295,1,-0.434469,-0.409918,0.056234
0.297,1,-0.441787,-0.423492,0.056234
0.299,1,-0.448323,-0.436317,0.056234
0.301,1,-0.454066,-0.448371,0.056234
0.303,1,-0.459004,-0.459633,0.056234
0.305,1,-0.463129,-0.470083,0.056234
0.307,1,-0.466435,-0.479703,0.056234
0.309,1,-0.468915,-0.488475,0.056234
0.311,1,-0.470566,-0.496385,0.056234
0.313,1,-0.471384,-0.503418,0.056234
0.315,1,-0.471368,-0.509562,0.056234
0.317,1,-0.470519,-0.514807,0.056234
0.319,1,-0.468837,-0.519143,0.056234
0.321,1,-0.466327,-0.522563,0.056234
0.323,1,-0.462992,-0.52506,0.056234
0.325,1,-0.458838,-0.526631,0.056234
0.327,1,-0.453874,-0.527273,0.056234
0.329,1,-0.448107,-0.526984,0.056234
0.331,1,-0.441549,-0.525766,0.056234
0.333,1,-0.43421,-0.523621,0.056234
0.335,1,-0.426105,-0.520552,0.056234
0.337,1,-0.417247,-0.516565,0.056234
0.339,1,-0.407652,-0.511667,0.056234
0.341,1,-0.397338,-0.505868,0.056234
0.343,1,-0.386322,-0.499176,0.056234
0.345,1,-0.374624,-0.491605,0.056234
0.347,1,-0.362265,-0.483167,0.056234
0.349,1,-0.349267,-0.473878,0.056234
0.351,1,-0.335653,-0.463755,0.056234
0.353,1,-0.321447,-0.452814,0.056234
0.355,1,-0.306675,-0.441075,0.056234
0.357,1,-0.291362,-0.42856,0.056234
0.359,1,-0.275536,-0.415291,0.056234
0.361,1,-0.259224,-0.40129,0.056234
0.363,1,-0.242456,-0.386583,0.056234
0.365,1,-0.225261,-0.371196,0.056234
0.367,1,-0.20767,-0.355156,0.056234
0.369,1,-0.189714,-0.338491,0.056234
0.371,1,-0.171425,-0.321231,0.056234
0.373,1,-0.152835,-0.303407,0.056234
0.375,1,-0.133977,-0.285049,0.056234
0.377,1,-0.114884,-0.266191,0.056234
