x,rho,E,F,T,Tr
0.01,1,0.544856,0.0295756,2.61093,2.51034
0.03,1,0.621927,0.125914,2.67971,2.59475
0.05,1,0.678066,0.184986,2.66145,2.65143
0.07,1,0.696085,0.208037,2.65382,2.66887
0.09,1,0.675011,0.192787,2.59683,2.64843
0.11,1,0.620766,0.143891,2.51069,2.59354
0.13,1,0.545119,0.072604,2.40466,2.51064
0.15,1,0.46179,-0.00843236,2.29381,2.40864
0.17,1,0.384809,-0.0848151,2.20238,2.3013
0.19,1,0.327623,-0.14337,2.16298,2.21057
0.21,1,0.300535,-0.173227,2.1726,2.16339
0.23,1,0.308151,-0.169127,2.24148,2.17697
0.25,1,0.347739,-0.133413,2.33647,2.24375
0.27,1,0.409196,-0.0751425,2.43237,2.33692
0.29,1,0.479166,-0.00712514,2.51282,2.43099
0.31,1,0.543378,0.0565028,2.60129,2.50863
0.33,1,0.590159,0.104702,2.59594,2.56097
0.35,1,0.614823,0.132055,2.5906,2.58731
0.37,1,0.615983,0.136697,2.52173,2.58853
0.39,1,0.59314,0.117689,2.51681,2.56419
0.41,1,0.549453,0.0768678,2.45123,2.51561
0.43,1,0.496253,0.0259802,2.37766,2.45238
0.45,1,0.441112,-0.028462,2.30779,2.38122
0.47,1,0.393798,-0.0768081,2.24664,2.31462
0.49,1,0.363118,-0.109016,2.25322,2.26816
0.51,1,0.354473,-0.120213,2.3255,2.25454
0.53,1,0.369895,-0.107541,2.33106,2.27867
0.55,1,0.405943,-0.0742793,2.39634,2.33226
0.57,1,0.452049,-0.0295874,2.45886,2.39584
0.59,1,0.498344,0.0162748,2.54352,2.45496
0.61,1,0.535726,0.0540002,2.53995,2.49975
0.63,1,0.559583,0.0801778,2.51438,2.52713
0.65,1,0.569016,0.0916224,2.51,2.53771
0.67,1,0.562296,0.0875004,2.50578,2.53019
0.69,1,0.541469,0.0688613,2.42158,2.50643
0.71,1,0.508701,0.0376422,2.41674,2.46761
0.73,1,0.471851,0.000976383,2.37025,2.42166
0.75,1,0.436818,-0.0344528,2.30834,2.3754
0.77,1,0.409899,-0.0626982,2.31328,2.33793
0.79,1,0.395494,-0.0790646,2.33882,2.31711
0.81,1,0.396961,-0.0798377,2.34371,2.31925
0.83,1,0.413628,-0.0650486,2.42487,2.34322
0.85,1,0.44226,-0.0376458,2.42668,2.38276
0.87,1,0.474009,-0.00626264,2.48056,2.42442
0.89,1,0.501999,0.0226134,2.47931,2.45945
0.91,1,0.522985,0.0452927,2.47728,2.48476
0.93,1,0.534942,0.0591447,2.5008,2.49884
0.95,1,0.536356,0.0623146,2.44148,2.50049
0.97,1,0.527112,0.0548572,2.4386,2.48964
0.99,1,0.509387,0.0379775,2.43681,2.46844
