x,rho,E,F,T
0.001,1,-0.401923,-0.417309,0.056234
0.003,1,-0.41035,-0.432143,0.056234
0.005,1,-0.418146,-0.446116,0.056234
0.007,1,-0.425202,-0.459301,0.056234
0.009,1,-0.431505,-0.471674,0.056234
0.011,1,-0.437043,-0.483214,0.056234
0.013,1,-0.441808,-0.4939,0.056234
0.015,1,-0.445791,-0.503713,0.056234
0.017,1,-0.448985,-0.512637,0.056234
0.019,1,-0.451384,-0.520654,0.056234
0.021,1,-0.452985,-0.527753,0.056234
0.023,1,-0.453785,-0.533919,0.056234
0.025,1,-0.453782,-0.539143,0.056234
0.027,1,-0.452976,-0.543415,0.056234
0.029,1,-0.451369,-0.546727,0.056234
0.031,1,-0.448965,-0.549075,0.056234
0.033,1,-0.445767,-0.550453,0.056234
0.035,1,-0.441781,-0.55086,0.056234
0.037,1,-0.437014,-0.550295,0.056234
0.039,1,-0.431476,-0.548759,0.056234
0.041,1,-0.425175,-0.546254,0.056234
0.043,1,-0.418123,-0.542786,0.056234
0.045,1,-0.410333,-0.538361,0.056234
0.047,1,-0.401818,-0.532986,0.056234
0.049,1,-0.392594,-0.526672,0.056234
0.051,1,-0.382677,-0.519428,0.056234
0.053,1,-0.372085,-0.511269,0.056234
0.055,1,-0.360837,-0.502209,0.056234
0.057,1,-0.348952,-0.492263,0.056234
0.059,1,-0.336451,-0.48145,0.056234
0.061,1,-0.323358,-0.469789,0.056234
0.063,1,-0.309694,-0.457299,0.056234
0.065,1,-0.295485,-0.444005,0.056234
0.067,1,-0.280755,-0.429928,0.056234
0.069,1,-0.265531,-0.415094,0.056234
0.071,1,-0.24984,-0.399529,0.056234
0.073,1,-0.233709,-0.383262,0.056234
0.075,1,-0.217167,-0.366319,0.056234
0.077,1,-0.200244,-0.348732,0.056234
0.079,1,-0.182968,-0.330532,0.056234
0.081,1,-0.165372,-0.311751,0.056234
0.083,1,-0.147485,-0.292421,0.056234
0.085,1,-0.129341,-0.272578,0.056234
0.087,1,-0.11097,-0.252256,0.056234
0.089,1,-0.0924053,-0.231491,0.056234
0.091,1,-0.0736799,-0.210321,0.056234
0.093,1,-0.0548267,-0.188781,0.056234
0.095,1,-0.0358792,-0.166911,0.056234
0.097,1,-0.0168709,-0.144749,0.056234
0.099,1,0.00216474,-0.122334,0.056234
0.101,1,0.021194,-0.0997055,0.056234
0.103,1,0.0401831,-0.076904,0.056234
0.105,1,0.0590987,-0.0539695,0.056234
0.107,1,0.0779073,-0.0309424,0.056234
0.109,1,0.0965756,-0.00786351,0.056234
0.111,1,0.115071,0.0152265,0.056234
0.113,1,0.13336,0.0382869,0.056234
0.115,1,0.151411,0.0612769,0.056234
0.117,1,0.169192,0.084156,0.056234
0.119,1,0.186671,0.106884,0.056234
0.121,1,0.203818,0.12942,0.056234
0.123,1,0.220603,0.151726,0.056234
0.125,1,0.236995,0.17376,0.056234
0.127,1,0.252967,0.195486,0.056234
0.129,1,0.268489,0.216863,0.056234
0.131,1,0.283534,0.237856,0.056234
0.133,1,0.298076,0.258426,0.056234
0.135,1,0.31209,0.278537,0.056234
0.137,1,0.32555,0.298154,0.056234
0.139,1,0.338433,0.317242,0.056234
0.141,1,0.350716,0.335769,0.056234
0.143,1,0.362377,0.3537,0.056234
0.145,1,0.373397,0.371004,0.056234
0.147,1,0.383755,0.387652,0.056234
0.149,1,0.393434,0.403613,0.056234
0.151,1,0.402416,0.41886,0.056234
0.153,1,0.410685,0.433365,0.056234
0.155,1,0.418228,0.447103,0.056234
0.157,1,0.425031,0.460051,0.056234
0.159,1,0.431081,0.472185,0.056234
0.161,1,0.436369,0.483483,0.056234
0.163,1,0.440885,0.493927,0.056234
0.165,1,0.444622,0.503498,0.056234
0.167,1,0.447573,0.512178,0.056234
0.169,1,0.449732,0.519953,0.056234
0.171,1,0.451096,0.526809,0.056234
0.173,1,0.451663,0.532734,0.056234
0.175,1,0.451432,0.537717,0.056234
0.177,1,0.450403,0.541751,0.056234
0.179,1,0.448579,0.544827,0.056234
0.181,1,0.445962,0.546942,0.056234
0.183,1,0.442558,0.54809,0.056234
0.185,1,0.438372,0.54827,0.056234
0.187,1,0.433413,0.547482,0.056234
0.189,1,0.427688,0.545727,0.056234
0.191,1,0.421209,0.543009,0.056234
0.193,1,0.413986,0.539333,0.056234
0.195,1,0.406034,0.534704,0.056234
0.197,1,0.397365,0.529131,0.056234
0.199,1,0.387995,0.522625,0.056234
0.201,1,0.377941,0.515197,0.056234
0.203,1,0.367222,0.50686,0.056234
0.205,1,0.355855,0.497628,0.056234
0.207,1,0.343861,0.487519,0.056234
0.209,1,0.331261,0.47655,0.056234
0.211,1,0.318078,0.46474,0.056234
0.213,1,0.304336,0.452111,0.056234
0.215,1,0.290058,0.438685,0.056234
0.217,1,0.275269,0.424485,0.056234
0.219,1,0.259997,0.409538,0.056234
0.221,1,0.244268,0.393869,0.056234
0.223,1,0.22811,0.377505,0.056234
0.225,1,0.211551,0.360477,0.056234
0.227,1,0.194622,0.342814,0.056234
0.229,1,0.177351,0.324547,0.056234
0.231,1,0.15977,0.305709,0.056234
0.233,1,0.141909,0.286333,0.056234
0.235,1,0.123801,0.266453,0.056234
0.237,1,0.105477,0.246105,0.056234
0.239,1,0.0869703,0.225323,0.056234
0.241,1,0.0683126,0.204146,0.056234
0.243,1,0.0495374,0.182611,0.056234
0.245,1,0.0306779,0.160755,0.056234
0.247,1,0.0117675,0.138617,0.056234
0.249,1,-0.0071605,0.116236,0.056234
0.251,1,-0.0260726,0.0936527,0.056234
0.253,1,-0.0449353,0.0709056,0.056234
0.255,1,-0.0637153,0.0480354,0.056234
0.257,1,-0.0823794,0.0250824,0.056234
0.259,1,-0.100895,0.00208724,0.056234
0.261,1,-0.119228,-0.0209096,0.056234
0.263,1,-0.137348,-0.0438675,0.056234
0.265,1,-0.155222,-0.0667459,0.056234
0.267,1,-0.172818,-0.0895045,0.056234
0.269,1,-0.190106,-0.112103,0.056234
0.271,1,-0.207055,-0.134502,0.056234
0.273,1,-0.223635,-0.156661,0.056234
