x,rho,E,F,T
0.001,1,-0.443279,-0.440419,0.056234
0.003,1,-0.44942,-0.453038,0.056234
0.005,1,-0.454871,-0.46475,0.056234
0.007,1,-0.459517,-0.475641,0.056234
0.009,1,-0.46335,-0.485692,0.056234
0.011,1,-0.466362,-0.494885,0.056234
0.013,1,-0.468549,-0.503204,0.056234
0.015,1,-0.469907,-0.510634,0.056234
0.017,1,-0.470434,-0.517163,0.056234
0.019,1,-0.470129,-0.522779,0.056234
0.021,1,-0.468992,-0.527472,0.056234
0.023,1,-0.467025,-0.531233,0.056234
0.025,1,-0.464233,-0.534058,0.056234
0.027,1,-0.460621,-0.535939,0.056234
0.029,1,-0.456194,-0.536876,0.056234
0.031,1,-0.450961,-0.536864,0.056234
0.033,1,-0.444931,-0.535906,0.056234
0.035,1,-0.438114,-0.534003,0.056234
0.037,1,-0.430524,-0.531157,0.056234
0.039,1,-0.422174,-0.527375,0.056234
0.041,1,-0.413077,-0.522664,0.056234
0.043,1,-0.403252,-0.51703,0.056234
0.045,1,-0.392714,-0.510485,0.056234
0.047,1,-0.381484,-0.50304,0.056234
0.049,1,-0.36958,-0.494709,0.056234
0.051,1,-0.357024,-0.485506,0.056234
0.053,1,-0.343838,-0.475448,0.056234
0.055,1,-0.330046,-0.464552,0.056234
0.057,1,-0.315672,-0.452837,0.056234
0.059,1,-0.300741,-0.440326,0.056234
0.061,1,-0.285281,-0.427039,0.056234
0.063,1,-0.269318,-0.413,0.056234
0.065,1,-0.252881,-0.398234,0.056234
0.067,1,-0.235998,-0.382767,0.056234
0.069,1,-0.218701,-0.366627,0.056234
0.071,1,-0.201018,-0.349842,0.056234
0.073,1,-0.182983,-0.332442,0.056234
0.075,1,-0.164626,-0.314458,0.056234
0.077,1,-0.14598,-0.295921,0.056234
0.079,1,-0.127079,-0.276865,0.056234
0.081,1,-0.107955,-0.257322,0.056234
0.083,1,-0.0886421,-0.237327,0.056234
0.085,1,-0.0691752,-0.216917,0.056234
0.087,1,-0.0495883,-0.196126,0.056234
0.089,1,-0.0299161,-0.174992,0.056234
0.091,1,-0.0101934,-0.153552,0.056234
0.093,1,0.00954498,-0.131843,0.056234
0.095,1,0.0292641,-0.109905,0.056234
0.097,1,0.0489291,-0.0877759,0.056234
0.099,1,0.0685053,-0.0654945,0.056234
0.101,1,0.087958,-0.0431005,0.056234
0.103,1,0.107253,-0.0206333,0.056234
0.105,1,0.126356,0.0018674,0.056234
0.107,1,0.145233,0.0243619,0.056234
0.109,1,0.163851,0.0468104,0.056234
0.111,1,0.182178,0.0691734,0.056234
0.113,1,0.20018,0.0914114,0.056234
0.115,1,0.217826,0.113485,0.056234
0.117,1,0.235086,0.135356,0.056234
0.119,1,0.251927,0.156985,0.056234
0.121,1,0.268321,0.178333,0.056234
0.123,1,0.284239,0.199365,0.056234
0.125,1,0.299653,0.220042,0.056234
0.127,1,0.314535,0.240327,0.056234
0.129,1,0.328859,0.260186,0.056234
0.131,1,0.342601,0.279583,0.056234
0.133,1,0.355735,0.298484,0.056234
0.135,1,0.368239,0.316855,0.056234
0.137,1,0.380091,0.334665,0.056234
0.139,1,0.39127,0.351882,0.056234
0.141,1,0.401756,0.368476,0.056234
0.143,1,0.41153,0.384416,0.056234
0.145,1,0.420576,0.399676,0.056234
0.147,1,0.428878,0.414229,0.056234
0.149,1,0.43642,0.428049,0.056234
0.151,1,0.443191,0.441111,0.056234
0.153,1,0.449178,0.453392,0.056234
0.155,1,0.45437,0.464872,0.056234
0.157,1,0.458759,0.475529,0.056234
0.159,1,0.462336,0.485346,0.056234
0.161,1,0.465096,0.494304,0.056234
0.163,1,0.467034,0.502389,0.056234
0.165,1,0.468147,0.509585,0.056234
0.167,1,0.468432,0.515881,0.056234
0.169,1,0.46789,0.521265,0.056234
0.171,1,0.466521,0.525728,0.056234
0.173,1,0.464328,0.529263,0.056234
0.175,1,0.461314,0.531862,0.056234
0.177,1,0.457487,0.533522,0.056234
0.179,1,0.452851,0.53424,0.056234
0.181,1,0.447416,0.534014,0.056234
0.183,1,0.441191,0.532846,0.056234
0.185,1,0.434188,0.530737,0.056234
0.187,1,0.426419,0.52769,0.056234
0.189,1,0.417897,0.523713,0.056234
0.191,1,0.408638,0.518811,0.056234
0.193,1,0.398659,0.512993,0.056234
0.195,1,0.387976,0.50627,0.056234
0.197,1,0.37661,0.498654,0.056234
0.199,1,0.36458,0.490158,0.056234
0.201,1,0.351908,0.480798,0.056234
0.203,1,0.338616,0.47059,0.056234
0.205,1,0.324728,0.459552,0.056234
0.207,1,0.310268,0.447703,0.056234
0.209,1,0.295262,0.435065,0.056234
0.211,1,0.279737,0.421661,0.056234
0.213,1,0.26372,0.407513,0.056234
0.215,1,0.247239,0.392647,0.056234
0.217,1,0.230324,0.377089,0.056234
0.219,1,0.213005,0.360867,0.056234
0.221,1,0.195313,0.344009,0.056234
0.223,1,0.177277,0.326546,0.056234
0.225,1,0.158932,0.308508,0.056234
0.227,1,0.140309,0.289927,0.056234
0.229,1,0.12144,0.270836,0.056234
0.231,1,0.102361,0.251268,0.056234
0.233,1,0.0831031,0.231259,0.056234
0.235,1,0.0637019,0.210843,0.056234
0.237,1,0.0441912,0.190057,0.056234
0.239,1,0.0246056,0.168938,0.056234
0.241,1,0.00497984,0.147522,0.056234
0.243,1,-0.0146515,0.125847,0.056234
0.245,1,-0.0342537,0.103953,0.056234
0.247,1,-0.0537921,0.0818769,0.056234
0.249,1,-0.0732322,0.0596584,0.056234
0.251,1,-0.0925396,0.0373367,0.056234
0.253,1,-0.11168,0.0149511,0.056234
0.255,1,-0.13062,-0.00745891,0.056234
0.257,1,-0.149326,-0.0298537,0.056234
0.259,1,-0.167765,-0.0521938,0.056234
0.261,1,-0.185904,-0.0744397,0.056234
0.263,1,-0.203712,-0.0965522,0.056234
0.265,1,-0.221156,-0.118492,0.056234
0.267,1,-0.238206,-0.140221,0.056234
0.269,1,-0.254833,-0.161701,0.056234
0.271,1,-0.271006,-0.182893,0.056234
0.273,1,-0.286698,-0.203761,0.056234
0.275,1,-0.301879,-0.224267,0.056234
0.277,1,-0.316525,-0.244375,0.056234
0.279,1,-0.330608,-0.26405,0.056234
0.281,1,-0.344105,-0.283258,0.056234
0.283,1,-0.356991,-0.301964,0.056234
0.285,1,-0.369243,-0.320135,0.056234
0.287,1,-0.380841,-0.33774,0.056234
0.289,1,-0.391763,-0.354747,0.056234
0.291,1,-0.401991,-0.371127,0.056234
0.293,1,-0.411506,-0.38685,0.056234
0.295,1,-0.420292,-0.401889,0.056234
0.297,1,-0.428333,-0.416218,0.056234
0.299,1,-0.435616,-0.42981,0.056234
0.301,1,-0.442127,-0.442644,0.056234
0.303,1,-0.447855,-0.454695,0.056234
0.305,1,-0.45279,-0.465942,0.056234
0.307,1,-0.456923,-0.476366,0.056234
0.309,1,-0.460248,-0.485949,0.056234
0.311,1,-0.462758,-0.494674,0.056234
0.313,1,-0.464449,-0.502525,0.056234
0.315,1,-0.465319,-0.509488,0.056234
0.317,1,-0.465365,-0.515553,0.056234
0.319,1,-0.464588,-0.520706,0.056234
0.321,1,-0.46299,-0.524941,0.056234
0.323,1,-0.460573,-0.528249,0.056234
0.325,1,-0.457342,-0.530625,0.056234
0.327,1,-0.453302,-0.532065,0.056234
0.329,1,-0.448461,-0.532565,0.056234
0.331,1,-0.442828,-0.532127,0.056234
0.333,1,-0.436412,-0.530749,0.056234
