x,rho,E,F,T
0.001,1,-0.281258,-0.338517,0.056234
0.003,1,-0.294499,-0.357617,0.056234
0.005,1,-0.307284,-0.376017,0.056234
0.007,1,-0.319524,-0.393751,0.056234
0.009,1,-0.331197,-0.410789,0.056234
0.011,1,-0.342283,-0.4271,0.056234
0.013,1,-0.352761,-0.442656,0.056234
0.015,1,-0.362614,-0.457429,0.056234
0.017,1,-0.371823,-0.471393,0.056234
0.019,1,-0.380374,-0.484524,0.056234
0.021,1,-0.388252,-0.496799,0.056234
0.023,1,-0.395441,-0.508195,0.056234
0.025,1,-0.40193,-0.518693,0.056234
0.027,1,-0.407707,-0.528275,0.056234
0.029,1,-0.412763,-0.536924,0.056234
0.031,1,-0.417088,-0.544624,0.056234
0.033,1,-0.420675,-0.551362,0.056234
0.035,1,-0.423517,-0.557126,0.056234
0.037,1,-0.425611,-0.561906,0.056234
0.039,1,-0.426951,-0.565694,0.056234
0.041,1,-0.427537,-0.568483,0.056234
0.043,1,-0.427367,-0.570268,0.056234
0.045,1,-0.426441,-0.571047,0.056234
0.047,1,-0.424762,-0.570818,0.056234
0.049,1,-0.422332,-0.569581,0.056234
0.051,1,-0.419156,-0.567339,0.056234
0.053,1,-0.415239,-0.564095,0.056234
0.055,1,-0.410589,-0.559857,0.056234
0.057,1,-0.405214,-0.55463,0.056234
0.059,1,-0.399124,-0.548425,0.056234
0.061,1,-0.392329,-0.541253,0.056234
0.063,1,-0.384841,-0.533126,0.056234
0.065,1,-0.376675,-0.524059,0.056234
0.067,1,-0.367844,-0.514068,0.056234
0.069,1,-0.358364,-0.50317,0.056234
0.071,1,-0.348252,-0.491386,0.056234
0.073,1,-0.337526,-0.478735,0.056234
0.075,1,-0.326206,-0.465241,0.056234
0.077,1,-0.31431,-0.450927,0.056234
0.079,1,-0.301861,-0.435818,0.056234
0.081,1,-0.28888,-0.419942,0.056234
0.083,1,-0.275391,-0.403326,0.056234
0.085,1,-0.261417,-0.386,0.056234
0.087,1,-0.246983,-0.367995,0.056234
0.089,1,-0.232114,-0.349342,0.056234
0.091,1,-0.216838,-0.330074,0.056234
0.093,1,-0.201181,-0.310226,0.056234
0.095,1,-0.185171,-0.289832,0.056234
0.097,1,-0.168836,-0.268929,0.056234
0.099,1,-0.152205,-0.247554,0.056234
0.101,1,-0.135307,-0.225744,0.056234
0.103,1,-0.118173,-0.203538,0.056234
0.105,1,-0.100833,-0.180975,0.056234
0.107,1,-0.0833166,-0.158095,0.056234
0.109,1,-0.065656,-0.134939,0.056234
0.111,1,-0.047882,-0.111547,0.056234
0.113,1,-0.030026,-0.0879607,0.056234
0.115,1,-0.0121196,-0.064222,0.056234
0.117,1,0.00580553,-0.0403727,0.056234
0.119,1,0.0237178,-0.0164548,0.056234
0.121,1,0.0415855,0.00748937,0.056234
0.123,1,0.0593771,0.0314175,0.056234
0.125,1,0.0770612,0.0552874,0.056234
0.127,1,0.0946065,0.0790569,0.056234
0.129,1,0.111982,0.102684,0.056234
0.131,1,0.129157,0.126127,0.056234
0.133,1,0.146102,0.149345,0.056234
0.135,1,0.162786,0.172296,0.056234
0.137,1,0.179179,0.19494,0.056234
0.139,1,0.195254,0.217237,0.056234
0.141,1,0.210982,0.239148,0.056234
0.143,1,0.226335,0.260635,0.056234
0.145,1,0.241285,0.281658,0.056234
0.147,1,0.255807,0.302182,0.056234
0.149,1,0.269875,0.322169,0.056234
0.151,1,0.283465,0.341585,0.056234
0.153,1,0.296551,0.360396,0.056234
0.155,1,0.309112,0.378568,0.056234
0.157,1,0.321125,0.396069,0.056234
0.159,1,0.332569,0.412869,0.056234
0.161,1,0.343424,0.428938,0.056234
0.163,1,0.353671,0.444247,0.056234
0.165,1,0.363291,0.458769,0.056234
0.167,1,0.372269,0.47248,0.056234
0.169,1,0.380587,0.485355,0.056234
0.171,1,0.388233,0.497371,0.056234
0.173,1,0.395191,0.508506,0.056234
0.175,1,0.401451,0.518743,0.056234
0.177,1,0.407001,0.528062,0.056234
0.179,1,0.411831,0.536447,0.056234
0.181,1,0.415933,0.543884,0.056234
0.183,1,0.4193,0.550359,0.056234
0.185,1,0.421926,0.555861,0.056234
0.187,1,0.423807,0.56038,0.056234
0.189,1,0.424939,0.563909,0.056234
0.191,1,0.42532,0.566442,0.056234
0.193,1,0.424951,0.567973,0.056234
0.195,1,0.423831,0.568501,0.056234
0.197,1,0.421963,0.568025,0.056234
0.199,1,0.41935,0.566545,0.056234
0.201,1,0.415998,0.564065,0.056234
0.203,1,0.411911,0.560588,0.056234
0.205,1,0.407098,0.556121,0.056234
0.207,1,0.401567,0.550672,0.056234
0.209,1,0.395327,0.544251,0.056234
0.211,1,0.388391,0.536869,0.056234
0.213,1,0.38077,0.528539,0.056234
0.215,1,0.372479,0.519276,0.056234
0.217,1,0.363531,0.509097,0.056234
0.219,1,0.353943,0.498019,0.056234
0.221,1,0.343731,0.486063,0.056234
0.223,1,0.332915,0.473249,0.056234
0.225,1,0.321513,0.4596,0.056234
0.227,1,0.309545,0.44514,0.056234
0.229,1,0.297033,0.429895,0.056234
0.231,1,0.283998,0.413892,0.056234
0.233,1,0.270465,0.39716,0.056234
0.235,1,0.256456,0.379727,0.056234
0.237,1,0.241997,0.361625,0.056234
0.239,1,0.227114,0.342885,0.056234
0.241,1,0.211832,0.323542,0.056234
0.243,1,0.19618,0.303629,0.056234
0.245,1,0.180183,0.283181,0.056234
0.247,1,0.163872,0.262234,0.056234
