x,rho,E,F,T
0.001,1,-0.243769,-0.251166,0.056234
0.003,1,-0.224752,-0.233243,0.056234
0.005,1,-0.205337,-0.214914,0.056234
0.007,1,-0.185495,-0.196274,0.056234
0.009,1,-0.165257,-0.177361,0.056234
0.011,1,-0.144655,-0.158211,0.056234
0.013,1,-0.123722,-0.138864,0.056234
0.015,1,-0.10249,-0.119356,0.056234
0.017,1,-0.0809927,-0.099727,0.056234
0.019,1,-0.0592655,-0.0800143,0.056234
0.021,1,-0.037343,-0.060256,0.056234
0.023,1,-0.0152612,-0.0404901,0.056234
0.025,1,0.0069437,-0.0207542,0.056234
0.027,1,0.0292348,-0.00108546,0.056234
0.029,1,0.0515749,0.0184792,0.056234
0.031,1,0.0739263,0.0379035,0.056234
0.033,1,0.096251,0.0571516,0.056234
0.035,1,0.118511,0.0761884,0.056234
0.037,1,0.140668,0.0949792,0.056234
0.039,1,0.162683,0.11349,0.056234
0.041,1,0.184518,0.131688,0.056234
0.043,1,0.206134,0.149541,0.056234
0.045,1,0.227494,0.167018,0.056234
0.047,1,0.24856,0.184087,0.056234
0.049,1,0.269294,0.200719,0.056234
0.051,1,0.289659,0.216885,0.056234
0.053,1,0.309618,0.232558,0.056234
0.055,1,0.329136,0.247709,0.056234
0.057,1,0.348177,0.262315,0.056234
0.059,1,0.366707,0.276349,0.056234
0.061,1,0.384692,0.289789,0.056234
0.063,1,0.402099,0.302611,0.056234
0.065,1,0.418897,0.314794,0.056234
0.067,1,0.435055,0.326317,0.056234
0.069,1,0.450543,0.337163,0.056234
0.071,1,0.465333,0.347312,0.056234
0.073,1,0.479397,0.356748,0.056234
0.075,1,0.49271,0.365456,0.056234
0.077,1,0.505248,0.373421,0.056234
0.079,1,0.516986,0.380631,0.056234
0.081,1,0.527903,0.387075,0.056234
0.083,1,0.537979,0.392742,0.056234
0.085,1,0.547195,0.397624,0.056234
0.087,1,0.555533,0.401712,0.056234
0.089,1,0.562978,0.405002,0.056234
0.091,1,0.569516,0.407489,0.056234
0.093,1,0.575134,0.409169,0.056234
0.095,1,0.579821,0.41004,0.056234
0.097,1,0.583568,0.410103,0.056234
0.099,1,0.586367,0.409358,0.056234
0.101,1,0.588214,0.407808,0.056234
0.103,1,0.589102,0.405457,0.056234
0.105,1,0.589031,0.40231,0.056234
0.107,1,0.587998,0.398373,0.056234
0.109,1,0.586006,0.393655,0.056234
0.111,1,0.583057,0.388165,0.056234
0.113,1,0.579155,0.381914,0.056234
