x,rho,E,F,T
0.001,1,0.340036,0.339683,0.056234
0.003,1,0.324237,0.324065,0.056234
0.005,1,0.307949,0.307795,0.056234
0.007,1,0.291119,0.290983,0.056234
0.009,1,0.273778,0.273659,0.056234
0.011,1,0.255957,0.255853,0.056234
0.013,1,0.237686,0.237597,0.056234
0.015,1,0.218998,0.218924,0.056234
0.017,1,0.199927,0.199865,0.056234
0.019,1,0.180505,0.180455,0.056234
0.021,1,0.160768,0.160729,0.056234
0.023,1,0.14075,0.140721,0.056234
0.025,1,0.120487,0.120466,0.056234
0.027,1,0.100014,0.1,0.056234
0.029,1,0.0793679,0.0793602,0.056234
0.031,1,0.0585847,0.058582,0.056234
0.033,1,0.0377014,0.0377025,0.056234
0.035,1,0.0167547,0.0167586,0.056234
0.037,1,-0.00421822,-0.00421284,0.056234
0.039,1,-0.0251804,-0.0251747,0.056234
0.041,1,-0.0460948,-0.0460899,0.056234
0.043,1,-0.0669244,-0.0669215,0.056234
0.045,1,-0.0876326,-0.0876329,0.056234
0.047,1,-0.108183,-0.108187,0.056234
0.049,1,-0.128538,-0.128549,0.056234
0.051,1,-0.148664,-0.148681,0.056234
0.053,1,-0.168524,-0.168548,0.056234
0.055,1,-0.188083,-0.188116,0.056234
0.057,1,-0.207306,-0.20735,0.056234
0.059,1,-0.226161,-0.226215,0.056234
0.061,1,-0.244613,-0.24468,0.056234
0.063,1,-0.262629,-0.26271,0.056234
0.065,1,-0.28018,-0.280274,0.056234
0.067,1,-0.297232,-0.297342,0.056234
0.069,1,-0.313757,-0.313883,0.056234
0.071,1,-0.329724,-0.329868,0.056234
0.073,1,-0.345107,-0.345268,0.056234
0.075,1,-0.359878,-0.360058,0.056234
0.077,1,-0.37401,-0.37421,0.056234
0.079,1,-0.38748,-0.3877,0.056234
0.081,1,-0.400262,-0.400505,0.056234
0.083,1,-0.412336,-0.412601,0.056234
0.085,1,-0.423679,-0.423967,0.056234
0.087,1,-0.434272,-0.434583,0.056234
0.089,1,-0.444096,-0.444431,0.056234
0.091,1,-0.453134,-0.453493,0.056234
0.093,1,-0.461369,-0.461754,0.056234
0.095,1,-0.468788,-0.469199,0.056234
0.097,1,-0.475378,-0.475815,0.056234
0.099,1,-0.481127,-0.48159,0.056234
0.101,1,-0.486024,-0.486514,0.056234
0.103,1,-0.490062,-0.490579,0.056234
