x,rho,E,F,T,Tr
0.001,1,0.463418,0.370318,2.34411,2.41076
0.003,1,0.453359,0.363067,2.3131,2.39757
0.005,1,0.443894,0.35471,2.34018,2.38496
0.007,1,0.434301,0.345872,2.28573,2.37197
0.009,1,0.424508,0.337229,2.30888,2.35848
0.011,1,0.414664,0.327818,2.28357,2.34469
0.013,1,0.404449,0.318815,2.28206,2.33012
0.015,1,0.394123,0.30901,2.22962,2.3151
0.017,1,0.38393,0.299748,2.22822,2.29998
0.019,1,0.373298,0.289839,2.22684,2.28389
0.021,1,0.362491,0.27973,2.17352,2.26718
0.023,1,0.352368,0.270141,2.17204,2.25118
0.025,1,0.341329,0.260071,2.1384,2.23334
0.027,1,0.330383,0.249501,2.13702,2.21522
0.029,1,0.320082,0.239955,2.10863,2.19774
0.031,1,0.309013,0.229507,2.0857,2.17849
0.033,1,0.297984,0.218991,2.08425,2.15879
0.035,1,0.287565,0.20902,2.02586,2.13966
0.037,1,0.276893,0.199031,2.02457,2.11953
0.039,1,0.266263,0.188694,2.02321,2.09889
0.041,1,0.255453,0.178535,1.97349,2.07725
0.043,1,0.245106,0.168384,1.97213,2.05589
0.045,1,0.234603,0.158477,1.91971,2.0335
0.047,1,0.224502,0.148707,1.91839,2.01125
0.049,1,0.214358,0.138731,1.86522,1.98814
0.051,1,0.204489,0.12949,1.82264,1.96485
0.053,1,0.194621,0.11976,1.82147,1.9407
0.055,1,0.18518,0.110615,1.76688,1.91673
0.057,1,0.175708,0.101438,1.74673,1.89173
0.059,1,0.166414,0.0923169,1.74575,1.8662
0.061,1,0.157742,0.0838332,1.69511,1.8414
0.063,1,0.148614,0.0747379,1.63908,1.81416
0.065,1,0.140577,0.0671868,1.63877,1.78912
0.067,1,0.132109,0.0585598,1.58762,1.76155
0.069,1,0.123941,0.0506252,1.53371,1.73366
0.071,1,0.117386,0.0440961,1.53387,1.71027
0.073,1,0.110489,0.0374525,1.53409,1.68458
0.075,1,0.10343,0.0305676,1.56481,1.657
0.077,1,0.0967784,0.0238487,1.56501,1.62969
0.079,1,0.0903004,0.017623,1.56513,1.60171
0.081,1,0.0842805,0.0116213,1.56521,1.57432
0.083,1,0.0785365,0.00604773,1.56534,1.54678
0.085,1,0.0732553,0.000728027,1.56536,1.5201
0.087,1,0.068176,-0.00405752,1.56536,1.49303
0.089,1,0.0637411,-0.00874019,1.56555,1.46814
0.091,1,0.0594702,-0.0128252,1.56562,1.4429
0.093,1,0.055693,-0.016632,1.56575,1.41942
0.095,1,0.0522686,-0.0200091,1.55303,1.39708
0.097,1,0.0492575,-0.0230097,1.55332,1.37651
0.099,1,0.0465779,-0.0255441,1.53771,1.3574
0.101,1,0.0444862,-0.0278631,1.53783,1.34189
0.103,1,0.0425558,-0.0295367,1.53804,1.32709
0.105,1,0.041223,-0.0309961,1.53586,1.31658
0.107,1,0.0401423,-0.0318969,1.53609,1.30786
0.109,1,0.0396204,-0.0325378,1.53629,1.30359
0.111,1,0.0393613,-0.0326152,1.53633,1.30145
0.113,1,0.0396437,-0.0324043,1.53861,1.30378
0.115,1,0.0403115,-0.0317943,1.5389,1.30924
0.117,1,0.0414891,-0.0305228,1.53672,1.3187
0.119,1,0.0435765,-0.0284527,1.53888,1.33498
0.121,1,0.0450872,-0.0266724,1.59256,1.3464
0.123,1,0.0473194,-0.0245712,1.59245,1.36277
0.125,1,0.0497871,-0.0220087,1.59248,1.3802
0.127,1,0.0526555,-0.0191503,1.5927,1.39966
0.129,1,0.057045,-0.0146862,1.62601,1.42796
0.131,1,0.059914,-0.0118228,1.62618,1.44558
0.133,1,0.064093,-0.00733479,1.68262,1.47016
0.135,1,0.0691324,-0.00257703,1.68263,1.49824
0.137,1,0.0727496,0.00151389,1.68276,1.51747
0.139,1,0.0782733,0.00691143,1.74076,1.54549
0.141,1,0.0838649,0.0125803,1.74064,1.57238
0.143,1,0.0886067,0.0173939,1.74077,1.59415
0.145,1,0.0948403,0.023972,1.79934,1.62147
0.147,1,0.101189,0.0302605,1.79916,1.64795
0.149,1,0.107023,0.0362085,1.79906,1.67121
0.151,1,0.113764,0.0431726,1.83666,1.69692
0.153,1,0.12047,0.0499423,1.83647,1.7214
0.155,1,0.126851,0.0567469,1.89415,1.74375
0.157,1,0.13443,0.0642034,1.89367,1.76924
0.159,1,0.14125,0.071484,1.8934,1.79126
0.161,1,0.148503,0.0788667,1.94952,1.81383
0.163,1,0.156153,0.0867753,1.94912,1.83675
0.165,1,0.163614,0.0943372,1.94877,1.8583
0.167,1,0.171176,0.102432,1.99151,1.87941
0.169,1,0.179111,0.110297,1.99105,1.90082
0.171,1,0.186586,0.118582,2.05249,1.92035
0.173,1,0.194629,0.126366,2.0519,1.94072
0.175,1,0.202279,0.134804,2.04147,1.95952
0.177,1,0.210235,0.142795,2.10192,1.97851
0.179,1,0.218159,0.151335,2.10117,1.99689
0.181,1,0.225882,0.159245,2.10051,2.01434
0.183,1,0.233455,0.167303,2.0998,2.03101
0.185,1,0.241282,0.175555,2.15547,2.04782
0.187,1,0.248752,0.183452,2.14184,2.06349
0.189,1,0.256272,0.191442,2.14113,2.07892
0.191,1,0.263714,0.199447,2.19571,2.09385
0.193,1,0.271267,0.207467,2.19482,2.10868
0.195,1,0.278255,0.214921,2.19395,2.12213
0.197,1,0.285426,0.222733,2.19311,2.13567
0.199,1,0.292619,0.230346,2.24705,2.149
0.201,1,0.299054,0.237524,2.24592,2.16072
0.203,1,0.30566,0.244485,2.23795,2.17256
0.205,1,0.31189,0.251528,2.23692,2.18354
0.207,1,0.318399,0.258614,2.29414,2.19485
0.209,1,0.324678,0.265514,2.29268,2.20559
0.211,1,0.33008,0.271568,2.29122,2.21471
0.213,1,0.335465,0.277636,2.28977,2.22368
0.215,1,0.340356,0.283289,2.28828,2.23175
0.217,1,0.34556,0.28904,2.28684,2.24023
0.219,1,0.350609,0.294933,2.28539,2.24837
0.221,1,0.355598,0.300509,2.28391,2.25632
0.223,1,0.360182,0.305972,2.28245,2.26356
0.225,1,0.364638,0.311031,2.28101,2.27053
0.227,1,0.368667,0.315965,2.27961,2.27678
0.229,1,0.372559,0.320474,2.27817,2.28276
0.231,1,0.376005,0.324849,2.27673,2.28802
0.233,1,0.379305,0.32878,2.27477,2.29302
0.235,1,0.382144,0.332568,2.26907,2.2973
0.237,1,0.384834,0.335897,2.26762,2.30134
0.239,1,0.387049,0.339075,2.26614,2.30464
0.241,1,0.389072,0.341816,2.2647,2.30765
0.243,1,0.39072,0.344292,2.26329,2.31009
0.245,1,0.392071,0.346423,2.26185,2.31208
0.247,1,0.393056,0.348268,2.25786,2.31353
0.249,1,0.393714,0.349791,2.25643,2.3145
0.251,1,0.394126,0.350903,2.25501,2.3151
0.253,1,0.394094,0.351805,2.25358,2.31506
0.255,1,0.393839,0.35227,2.25214,2.31468
0.257,1,0.393145,0.352515,2.25071,2.31366
0.259,1,0.392181,0.352353,2.24927,2.31224
0.261,1,0.390883,0.351811,2.24789,2.31033
0.263,1,0.389161,0.350965,2.24595,2.30778
0.265,1,0.387259,0.349827,2.24456,2.30495
0.267,1,0.385188,0.348625,2.24312,2.30186
0.269,1,0.382504,0.34669,2.24165,2.29784
0.271,1,0.379545,0.344585,2.24021,2.29339
0.273,1,0.376628,0.342484,2.2388,2.28897
0.275,1,0.373092,0.339555,2.23739,2.28358
0.277,1,0.369881,0.337126,2.23037,2.27865
0.279,1,0.365884,0.333736,2.22902,2.27247
0.281,1,0.362614,0.331036,2.17578,2.26737
0.283,1,0.358514,0.327448,2.17435,2.26093
0.285,1,0.354002,0.323218,2.17293,2.25379
0.287,1,0.349247,0.318582,2.17157,2.24618
0.289,1,0.344455,0.313552,2.17035,2.23844
0.291,1,0.339564,0.30811,2.16946,2.23045
0.293,1,0.3349,0.302561,2.16913,2.22275
0.295,1,0.331193,0.296838,2.1642,2.21657
0.297,1,0.327012,0.290727,2.11413,2.20954
0.299,1,0.322458,0.282961,2.11431,2.20181
0.301,1,0.318109,0.274787,2.11586,2.19435
0.303,1,0.314406,0.266626,2.11189,2.18793
0.305,1,0.310875,0.258114,2.11678,2.18176
0.307,1,0.307942,0.249038,2.10724,2.1766
0.309,1,0.304126,0.239354,2.05803,2.16983
0.311,1,0.300951,0.229446,2.05614,2.16414
0.313,1,0.297274,0.219588,2.06669,2.1575
0.315,1,0.293842,0.209505,2.0792,2.15124
0.317,1,0.289198,0.199065,2.04469,2.14269
0.319,1,0.285459,0.189582,2.05913,2.13574
0.321,1,0.280826,0.180136,2.01881,2.12702
0.323,1,0.274867,0.169841,2.03288,2.11564
0.325,1,0.267152,0.158612,1.99113,2.10064
0.327,1,0.257594,0.146082,1.93244,2.08159
0.329,1,0.247303,0.133572,1.85022,2.06048
0.331,1,0.234383,0.118841,1.74287,2.03303
0.333,1,0.214693,0.0979647,1.62014,1.98891
0.335,1,0.183152,0.0654917,1.50293,1.91146
0.337,1,0.138584,0.0205159,1.41447,1.78275
0.339,1,0.09315,-0.0251097,1.41447,1.6142
0.341,1,0.0680505,-0.0502568,1.41447,1.49235
0.343,1,0.0680566,-0.0501912,1.41447,1.49238
0.345,1,0.0680075,-0.0500705,1.41447,1.49211
0.347,1,0.0679156,-0.0499073,1.41447,1.49161
0.349,1,0.0677825,-0.0497031,1.41447,1.49087
0.351,1,0.0676374,-0.0494871,1.41447,1.49008
0.353,1,0.0674994,-0.0492785,1.41447,1.48931
0.355,1,0.0673531,-0.049062,1.41447,1.48851
0.357,1,0.0671852,-0.048824,1.41447,1.48758
0.359,1,0.0669985,-0.0485677,1.41447,1.48654
0.361,1,0.0668088,-0.0483085,1.41447,1.48549
0.363,1,0.0666165,-0.0480472,1.41447,1.48442
0.365,1,0.0664411,-0.047803,1.41447,1.48344
