x,rho,E,F,T
0.001,1,-0.191117,-0.192287,0.056234
0.003,1,-0.1715,-0.172771,0.056234
0.005,1,-0.151627,-0.152908,0.056234
0.007,1,-0.131488,-0.132779,0.056234
0.009,1,-0.111119,-0.112418,0.056234
0.011,1,-0.090556,-0.0918614,0.056234
0.013,1,-0.069835,-0.0711461,0.056234
0.015,1,-0.0489928,-0.0503085,0.056234
0.017,1,-0.0280662,-0.0293852,0.056234
0.019,1,-0.00709216,-0.00841339,0.056234
0.021,1,0.0138922,0.01257,0.056234
0.023,1,0.0348499,0.0335279,0.056234
0.025,1,0.0557439,0.0544232,0.056234
0.027,1,0.0765373,0.0752191,0.056234
0.029,1,0.0971935,0.0958789,0.056234
0.031,1,0.117676,0.116366,0.056234
0.033,1,0.137948,0.136645,0.056234
0.035,1,0.157975,0.156678,0.056234
0.037,1,0.177721,0.176432,0.056234
0.039,1,0.19715,0.195872,0.056234
0.041,1,0.21623,0.214962,0.056234
0.043,1,0.234926,0.233669,0.056234
0.045,1,0.253205,0.251961,0.056234
0.047,1,0.271035,0.269805,0.056234
0.049,1,0.288385,0.287169,0.056234
0.051,1,0.305223,0.304023,0.056234
0.053,1,0.321521,0.320338,0.056234
0.055,1,0.33725,0.336084,0.056234
0.057,1,0.352381,0.351234,0.056234
0.059,1,0.366889,0.365761,0.056234
0.061,1,0.380747,0.379639,0.056234
0.063,1,0.393932,0.392845,0.056234
0.065,1,0.406419,0.405355,0.056234
0.067,1,0.418188,0.417146,0.056234
0.069,1,0.429218,0.428198,0.056234
0.071,1,0.439488,0.438493,0.056234
0.073,1,0.448981,0.448011,0.056234
0.075,1,0.457681,0.456735,0.056234
0.077,1,0.465572,0.464652,0.056234
0.079,1,0.47264,0.471746,0.056234
0.081,1,0.478873,0.478005,0.056234
0.083,1,0.484261,0.483419,0.056234
0.085,1,0.488792,0.487978,0.056234
0.087,1,0.492461,0.491674,0.056234
0.089,1,0.495259,0.4945,0.056234
0.091,1,0.497184,0.496452,0.056234
0.093,1,0.49823,0.497526,0.056234
0.095,1,0.498397,0.497721,0.056234
0.097,1,0.497684,0.497036,0.056234
0.099,1,0.496093,0.495473,0.056234
0.101,1,0.493627,0.493035,0.056234
0.103,1,0.490289,0.489725,0.056234
0.105,1,0.486087,0.48555,0.056234
0.107,1,0.481027,0.480518,0.056234
0.109,1,0.475119,0.474637,0.056234
0.111,1,0.468373,0.467918,0.056234
0.113,1,0.460801,0.460373,0.056234
0.115,1,0.452417,0.452015,0.056234
0.117,1,0.443236,0.44286,0.056234
0.119,1,0.433274,0.432923,0.056234
0.121,1,0.422548,0.422222,0.056234
0.123,1,0.411078,0.410776,0.056234
0.125,1,0.398884,0.398605,0.056234
0.127,1,0.385988,0.385731,0.056234
0.129,1,0.372412,0.372178,0.056234
0.131,1,0.358181,0.357968,0.056234
0.133,1,0.343319,0.343127,0.056234
0.135,1,0.327854,0.327682,0.056234
0.137,1,0.311813,0.311659,0.056234
0.139,1,0.295223,0.295087,0.056234
0.141,1,0.278115,0.277996,0.056234
0.143,1,0.260518,0.260415,0.056234
0.145,1,0.242464,0.242376,0.056234
0.147,1,0.223984,0.223911,0.056234
0.149,1,0.205113,0.205052,0.056234
0.151,1,0.185881,0.185833,0.056234
0.153,1,0.166325,0.166288,0.056234
0.155,1,0.146478,0.146451,0.056234
0.157,1,0.126376,0.126357,0.056234
0.159,1,0.106053,0.106042,0.056234
0.161,1,0.0855464,0.085542,0.056234
0.163,1,0.064892,0.0648929,0.056234
0.165,1,0.0441262,0.0441313,0.056234
0.167,1,0.0232857,0.0232939,0.056234
0.169,1,0.00240744,0.00241755,0.056234
0.171,1,-0.0184718,-0.018461,0.056234
0.173,1,-0.0393151,-0.0393047,0.056234
0.175,1,-0.0600857,-0.0600769,0.056234
0.177,1,-0.0807468,-0.0807409,0.056234
0.179,1,-0.101262,-0.10126,0.056234
0.181,1,-0.121595,-0.121598,0.056234
0.183,1,-0.14171,-0.14172,0.056234
0.185,1,-0.161572,-0.161589,0.056234
0.187,1,-0.181145,-0.181171,0.056234
0.189,1,-0.200396,-0.200431,0.056234
0.191,1,-0.219289,-0.219334,0.056234
0.193,1,-0.237791,-0.237849,0.056234
0.195,1,-0.255871,-0.255942,0.056234
0.197,1,-0.273496,-0.27358,0.056234
0.199,1,-0.290635,-0.290734,0.056234
0.201,1,-0.307258,-0.307373,0.056234
0.203,1,-0.323335,-0.323468,0.056234
0.205,1,-0.338839,-0.338989,0.056234
0.207,1,-0.353742,-0.35391,0.056234
0.209,1,-0.368017,-0.368205,0.056234
0.211,1,-0.38164,-0.381849,0.056234
0.213,1,-0.394587,-0.394816,0.056234
0.215,1,-0.406834,-0.407085,0.056234
0.217,1,-0.418361,-0.418635,0.056234
0.219,1,-0.429147,-0.429444,0.056234
0.221,1,-0.439172,-0.439493,0.056234
0.223,1,-0.448421,-0.448766,0.056234
0.225,1,-0.456875,-0.457245,0.056234
0.227,1,-0.464521,-0.464917,0.056234
0.229,1,-0.471345,-0.471767,0.056234
0.231,1,-0.477335,-0.477783,0.056234
0.233,1,-0.48248,-0.482955,0.056234
0.235,1,-0.486772,-0.487275,0.056234
0.237,1,-0.490203,-0.490733,0.056234
0.239,1,-0.492767,-0.493326,0.056234
0.241,1,-0.49446,-0.495047,0.056234
0.243,1,-0.495278,-0.495894,0.056234
0.245,1,-0.495221,-0.495867,0.056234
0.247,1,-0.494288,-0.494964,0.056234
0.249,1,-0.492482,-0.493189,0.056234
0.251,1,-0.489805,-0.490543,0.056234
0.253,1,-0.486262,-0.487033,0.056234
0.255,1,-0.481859,-0.482664,0.056234
0.257,1,-0.476603,-0.477446,0.056234
0.259,1,-0.470505,-0.471386,0.056234
0.261,1,-0.463575,-0.464498,0.056234
0.263,1,-0.455823,-0.456792,0.056234
0.265,1,-0.447265,-0.448284,0.056234
0.267,1,-0.437913,-0.438989,0.056234
0.269,1,-0.427785,-0.428925,0.056234
0.271,1,-0.416897,-0.41811,0.056234
0.273,1,-0.405267,-0.406565,0.056234
0.275,1,-0.392915,-0.394311,0.056234
0.277,1,-0.379862,-0.381371,0.056234
0.279,1,-0.366129,-0.36777,0.056234
0.281,1,-0.351739,-0.353534,0.056234
0.283,1,-0.336714,-0.33869,0.056234
0.285,1,-0.32108,-0.323267,0.056234
0.287,1,-0.304862,-0.307293,0.056234
0.289,1,-0.288085,-0.290802,0.056234
0.291,1,-0.270777,-0.273823,0.056234
0.293,1,-0.252964,-0.256392,0.056234
0.295,1,-0.234675,-0.238541,0.056234
0.297,1,-0.215939,-0.220307,0.056234
0.299,1,-0.196785,-0.201725,0.056234
0.301,1,-0.177242,-0.182833,0.056234
0.303,1,-0.157342,-0.163668,0.056234
0.305,1,-0.137114,-0.144268,0.056234
0.307,1,-0.116591,-0.124671,0.056234
0.309,1,-0.095804,-0.104917,0.056234
0.311,1,-0.0747856,-0.0850461,0.056234
0.313,1,-0.0535684,-0.0650964,0.056234
0.315,1,-0.0321858,-0.0451079,0.056234
0.317,1,-0.0106711,-0.0251203,0.056234
0.319,1,0.0109415,-0.00517268,0.056234
0.321,1,0.0326178,0.0146957,0.056234
0.323,1,0.0543232,0.0344461,0.056234
0.325,1,0.0760227,0.0540403,0.056234
0.327,1,0.097681,0.0734406,0.056234
0.329,1,0.119263,0.0926098,0.056234
0.331,1,0.140733,0.111512,0.056234
0.333,1,0.162055,0.130111,0.056234
0.335,1,0.183194,0.148372,0.056234
0.337,1,0.204114,0.166261,0.056234
0.339,1,0.224779,0.183746,0.056234
0.341,1,0.245155,0.200795,0.056234
0.343,1,0.265205,0.217376,0.056234
0.345,1,0.284895,0.23346,0.056234
0.347,1,0.304192,0.249019,0.056234
0.349,1,0.323059,0.264024,0.056234
0.351,1,0.341466,0.27845,0.056234
0.353,1,0.359377,0.292271,0.056234
