x,rho,E,F,T
0.001,1,-0.132156,-0.133384,0.056234
0.003,1,-0.111758,-0.113057,0.056234
0.005,1,-0.0911963,-0.0925018,0.056234
0.007,1,-0.0704756,-0.0717868,0.056234
0.009,1,-0.0496324,-0.0509482,0.056234
0.011,1,-0.0287038,-0.030023,0.056234
0.013,1,-0.00772662,-0.00904804,0.056234
0.015,1,0.0132621,0.0119396,0.056234
0.017,1,0.0342252,0.0329028,0.056234
0.019,1,0.0551257,0.0538047,0.056234
0.021,1,0.0759267,0.0746081,0.056234
0.023,1,0.0965915,0.0952766,0.056234
0.025,1,0.117084,0.115773,0.056234
0.027,1,0.137367,0.136063,0.056234
0.029,1,0.157405,0.156108,0.056234
0.031,1,0.177164,0.175875,0.056234
0.033,1,0.196607,0.195328,0.056234
0.035,1,0.215702,0.214433,0.056234
0.037,1,0.234413,0.233156,0.056234
0.039,1,0.252709,0.251464,0.056234
0.041,1,0.270556,0.269325,0.056234
0.043,1,0.287924,0.286708,0.056234
0.045,1,0.304782,0.303581,0.056234
0.047,1,0.3211,0.319916,0.056234
0.049,1,0.336849,0.335683,0.056234
0.051,1,0.352002,0.350854,0.056234
0.053,1,0.366531,0.365403,0.056234
0.055,1,0.380412,0.379304,0.056234
0.057,1,0.39362,0.392533,0.056234
0.059,1,0.406132,0.405066,0.056234
0.061,1,0.417925,0.416882,0.056234
0.063,1,0.428979,0.427959,0.056234
0.065,1,0.439274,0.438278,0.056234
0.067,1,0.448793,0.447822,0.056234
0.069,1,0.457519,0.456572,0.056234
0.071,1,0.465436,0.464515,0.056234
0.073,1,0.472531,0.471635,0.056234
0.075,1,0.47879,0.477921,0.056234
0.077,1,0.484204,0.483362,0.056234
0.079,1,0.488763,0.487947,0.056234
0.081,1,0.492458,0.49167,0.056234
0.083,1,0.495283,0.494523,0.056234
0.085,1,0.497234,0.496502,0.056234
0.087,1,0.498308,0.497603,0.056234
0.089,1,0.498501,0.497824,0.056234
0.091,1,0.497815,0.497166,0.056234
0.093,1,0.49625,0.495629,0.056234
0.095,1,0.493809,0.493216,0.056234
0.097,1,0.490497,0.489932,0.056234
0.099,1,0.48632,0.485783,0.056234
0.101,1,0.481285,0.480775,0.056234
0.103,1,0.475401,0.474919,0.056234
0.105,1,0.468679,0.468224,0.056234
0.107,1,0.461131,0.460702,0.056234
0.109,1,0.45277,0.452367,0.056234
0.111,1,0.44361,0.443233,0.056234
0.113,1,0.433669,0.433317,0.056234
0.115,1,0.422964,0.422637,0.056234
0.117,1,0.411514,0.411211,0.056234
0.119,1,0.399339,0.39906,0.056234
0.121,1,0.386461,0.386204,0.056234
0.123,1,0.372903,0.372668,0.056234
0.125,1,0.358689,0.358475,0.056234
0.127,1,0.343843,0.34365,0.056234
0.129,1,0.328393,0.328219,0.056234
0.131,1,0.312365,0.31221,0.056234
0.133,1,0.295788,0.295652,0.056234
0.135,1,0.278692,0.278572,0.056234
0.137,1,0.261106,0.261003,0.056234
0.139,1,0.243062,0.242974,0.056234
0.141,1,0.224591,0.224517,0.056234
0.143,1,0.205727,0.205666,0.056234
0.145,1,0.186502,0.186454,0.056234
0.147,1,0.166952,0.166914,0.056234
0.149,1,0.147109,0.147081,0.056234
0.151,1,0.12701,0.126991,0.056234
0.153,1,0.106689,0.106678,0.056234
0.155,1,0.0861838,0.0861792,0.056234
0.157,1,0.0655293,0.0655301,0.056234
0.159,1,0.0447623,0.0447674,0.056234
0.161,1,0.0239195,0.0239277,0.056234
0.163,1,0.00303783,0.00304792,0.056234
0.165,1,-0.0178459,-0.0178351,0.056234
0.167,1,-0.0386949,-0.0386845,0.056234
0.169,1,-0.0594722,-0.0594634,0.056234
0.171,1,-0.0801412,-0.0801352,0.056234
0.173,1,-0.100665,-0.100663,0.056234
0.175,1,-0.121009,-0.121012,0.056234
0.177,1,-0.141135,-0.141144,0.056234
0.179,1,-0.161008,-0.161025,0.056234
0.181,1,-0.180595,-0.18062,0.056234
0.183,1,-0.199859,-0.199893,0.056234
0.185,1,-0.218767,-0.218812,0.056234
0.187,1,-0.237285,-0.237343,0.056234
0.189,1,-0.255382,-0.255452,0.056234
0.191,1,-0.273024,-0.273108,0.056234
0.193,1,-0.290182,-0.290281,0.056234
0.195,1,-0.306824,-0.306939,0.056234
0.197,1,-0.322921,-0.323053,0.056234
0.199,1,-0.338446,-0.338595,0.056234
0.201,1,-0.35337,-0.353538,0.056234
0.203,1,-0.367667,-0.367855,0.056234
0.205,1,-0.381313,-0.381521,0.056234
0.207,1,-0.394283,-0.394512,0.056234
0.209,1,-0.406554,-0.406805,0.056234
0.211,1,-0.418105,-0.418378,0.056234
0.213,1,-0.428915,-0.429212,0.056234
0.215,1,-0.438966,-0.439286,0.056234
0.217,1,-0.44824,-0.448585,0.056234
0.219,1,-0.45672,-0.45709,0.056234
0.221,1,-0.464392,-0.464787,0.056234
0.223,1,-0.471242,-0.471663,0.056234
0.225,1,-0.477259,-0.477706,0.056234
0.227,1,-0.482431,-0.482905,0.056234
0.229,1,-0.48675,-0.487251,0.056234
0.231,1,-0.490208,-0.490736,0.056234
0.233,1,-0.492799,-0.493355,0.056234
0.235,1,-0.494519,-0.495102,0.056234
0.237,1,-0.495364,-0.495976,0.056234
0.239,1,-0.495334,-0.495974,0.056234
0.241,1,-0.494429,-0.495097,0.056234
0.243,1,-0.492649,-0.493346,0.056234
0.245,1,-0.489999,-0.490724,0.056234
0.247,1,-0.486484,-0.487237,0.056234
0.249,1,-0.482109,-0.482891,0.056234
0.251,1,-0.476882,-0.477693,0.056234
0.253,1,-0.470812,-0.471653,0.056234
0.255,1,-0.463911,-0.464781,0.056234
0.257,1,-0.456191,-0.457091,0.056234
0.259,1,-0.447664,-0.448596,0.056234
0.261,1,-0.438347,-0.439311,0.056234
0.263,1,-0.428255,-0.429253,0.056234
0.265,1,-0.417405,-0.41844,0.056234
0.267,1,-0.405818,-0.406892,0.056234
0.269,1,-0.393512,-0.394629,0.056234
0.271,1,-0.38051,-0.381674,0.056234
0.273,1,-0.366834,-0.368051,0.056234
0.275,1,-0.352507,-0.353785,0.056234
0.277,1,-0.337553,-0.3389,0.056234
0.279,1,-0.321999,-0.323426,0.056234
0.281,1,-0.30587,-0.307391,0.056234
0.283,1,-0.289194,-0.290824,0.056234
0.285,1,-0.271998,-0.273756,0.056234
0.287,1,-0.254312,-0.25622,0.056234
0.289,1,-0.236164,-0.238247,0.056234
0.291,1,-0.217584,-0.219874,0.056234
0.293,1,-0.198603,-0.201134,0.056234
0.295,1,-0.179252,-0.182063,0.056234
0.297,1,-0.159562,-0.162698,0.056234
0.299,1,-0.139564,-0.143076,0.056234
