x,rho,E,F,T
0.001,1,0.363347,0.362035,0.056234
0.003,1,0.377344,0.376223,0.056234
0.005,1,0.39076,0.38966,0.056234
0.007,1,0.403484,0.402405,0.056234
0.009,1,0.415494,0.414438,0.056234
0.011,1,0.42677,0.425736,0.056234
0.013,1,0.437291,0.436281,0.056234
0.015,1,0.447038,0.446053,0.056234
0.017,1,0.455996,0.455035,0.056234
0.019,1,0.464147,0.463212,0.056234
0.021,1,0.471479,0.470569,0.056234
0.023,1,0.477977,0.477094,0.056234
0.025,1,0.483631,0.482775,0.056234
0.027,1,0.48843,0.487601,0.056234
0.029,1,0.492367,0.491565,0.056234
0.031,1,0.495434,0.49466,0.056234
0.033,1,0.497627,0.49688,0.056234
0.035,1,0.498941,0.498222,0.056234
0.037,1,0.499374,0.498683,0.056234
0.039,1,0.498925,0.498263,0.056234
0.041,1,0.497596,0.496962,0.056234
0.043,1,0.495389,0.494783,0.056234
0.045,1,0.492308,0.491729,0.056234
0.047,1,0.488358,0.487807,0.056234
0.049,1,0.483547,0.483024,0.056234
0.051,1,0.477883,0.477387,0.056234
0.053,1,0.471377,0.470908,0.056234
0.055,1,0.464039,0.463597,0.056234
0.057,1,0.455883,0.455467,0.056234
0.059,1,0.446924,0.446534,0.056234
0.061,1,0.437177,0.436813,0.056234
0.063,1,0.42666,0.42632,0.056234
0.065,1,0.415392,0.415076,0.056234
0.067,1,0.403391,0.403099,0.056234
0.069,1,0.390681,0.390412,0.056234
0.071,1,0.377282,0.377036,0.056234
0.073,1,0.36322,0.362995,0.056234
0.075,1,0.348518,0.348314,0.056234
0.077,1,0.333204,0.33302,0.056234
0.079,1,0.317303,0.317138,0.056234
0.081,1,0.300845,0.300698,0.056234
0.083,1,0.283858,0.283729,0.056234
0.085,1,0.266373,0.26626,0.056234
0.087,1,0.24842,0.248322,0.056234
0.089,1,0.230031,0.229948,0.056234
0.091,1,0.211239,0.211169,0.056234
0.093,1,0.192077,0.19202,0.056234
0.095,1,0.172579,0.172533,0.056234
0.097,1,0.152779,0.152743,0.056234
0.099,1,0.132712,0.132685,0.056234
0.101,1,0.112414,0.112396,0.056234
0.103,1,0.0919209,0.0919093,0.056234
0.105,1,0.0712686,0.0712627,0.056234
0.107,1,0.0504938,0.0504925,0.056234
0.109,1,0.029633,0.0296351,0.056234
0.111,1,0.00872323,0.00872759,0.056234
0.113,1,-0.0121986,-0.0121932,0.056234
0.115,1,-0.0330957,-0.0330904,0.056234
0.117,1,-0.0539309,-0.0539269,0.056234
0.119,1,-0.0746677,-0.0746661,0.056234
0.121,1,-0.0952692,-0.0952713,0.056234
0.123,1,-0.115699,-0.115706,0.056234
0.125,1,-0.135922,-0.135934,0.056234
0.127,1,-0.155901,-0.155921,0.056234
0.129,1,-0.175601,-0.17563,0.056234
0.131,1,-0.194989,-0.195026,0.056234
0.133,1,-0.214029,-0.214077,0.056234
0.135,1,-0.232687,-0.232747,0.056234
0.137,1,-0.250932,-0.251004,0.056234
0.139,1,-0.268731,-0.268816,0.056234
0.141,1,-0.286052,-0.286152,0.056234
0.143,1,-0.302865,-0.302981,0.056234
0.145,1,-0.31914,-0.319273,0.056234
0.147,1,-0.334849,-0.334999,0.056234
0.149,1,-0.349964,-0.350133,0.056234
0.151,1,-0.364459,-0.364646,0.056234
0.153,1,-0.378307,-0.378514,0.056234
0.155,1,-0.391484,-0.391713,0.056234
0.157,1,-0.403968,-0.404218,0.056234
0.159,1,-0.415736,-0.416009,0.056234
0.161,1,-0.426768,-0.427064,0.056234
0.163,1,-0.437044,-0.437364,0.056234
0.165,1,-0.446546,-0.44689,0.056234
0.167,1,-0.455258,-0.455627,0.056234
0.169,1,-0.463164,-0.463558,0.056234
0.171,1,-0.47025,-0.47067,0.056234
0.173,1,-0.476505,-0.476951,0.056234
0.175,1,-0.481916,-0.482389,0.056234
0.177,1,-0.486475,-0.486974,0.056234
0.179,1,-0.490173,-0.4907,0.056234
0.181,1,-0.493005,-0.493559,0.056234
0.183,1,-0.494965,-0.495547,0.056234
0.185,1,-0.49605,-0.496659,0.056234
0.187,1,-0.496258,-0.496895,0.056234
0.189,1,-0.495589,-0.496254,0.056234
0.191,1,-0.494044,-0.494737,0.056234
0.193,1,-0.491626,-0.492348,0.056234
0.195,1,-0.48834,-0.489089,0.056234
0.197,1,-0.484191,-0.484968,0.056234
0.199,1,-0.479187,-0.479991,0.056234
0.201,1,-0.473336,-0.474167,0.056234
0.203,1,-0.46665,-0.467508,0.056234
0.205,1,-0.45914,-0.460024,0.056234
0.207,1,-0.450819,-0.45173,0.056234
0.209,1,-0.441703,-0.442639,0.056234
0.211,1,-0.431807,-0.432768,0.056234
0.213,1,-0.421149,-0.422135,0.056234
0.215,1,-0.409748,-0.410758,0.056234
0.217,1,-0.397624,-0.398658,0.056234
0.219,1,-0.384799,-0.385855,0.056234
0.221,1,-0.371296,-0.372374,0.056234
0.223,1,-0.357138,-0.358237,0.056234
0.225,1,-0.34235,-0.34347,0.056234
0.227,1,-0.326959,-0.328099,0.056234
0.229,1,-0.310992,-0.312151,0.056234
0.231,1,-0.294477,-0.295654,0.056234
0.233,1,-0.277444,-0.278638,0.056234
0.235,1,-0.259922,-0.261132,0.056234
0.237,1,-0.241943,-0.243168,0.056234
0.239,1,-0.223539,-0.224778,0.056234
0.241,1,-0.204741,-0.205993,0.056234
0.243,1,-0.185584,-0.186848,0.056234
0.245,1,-0.1661,-0.167376,0.056234
0.247,1,-0.146326,-0.147611,0.056234
0.249,1,-0.126295,-0.127589,0.056234
0.251,1,-0.106043,-0.107344,0.056234
0.253,1,-0.0856053,-0.0869135,0.056234
0.255,1,-0.0650189,-0.0663324,0.056234
0.257,1,-0.0443196,-0.0456375,0.056234
0.259,1,-0.0235443,-0.0248652,0.056234
0.261,1,-0.00272941,-0.00405228,0.056234
0.263,1,0.0180881,0.0167645,0.056234
0.265,1,0.0388716,0.0375484,0.056234
0.267,1,0.0595843,0.0582627,0.056234
0.269,1,0.0801897,0.0788708,0.056234
0.271,1,0.100651,0.0993363,0.056234
0.273,1,0.120933,0.119623,0.056234
0.275,1,0.140999,0.139696,0.056234
0.277,1,0.160814,0.159518,0.056234
0.279,1,0.180343,0.179056,0.056234
0.281,1,0.199552,0.198274,0.056234
0.283,1,0.218406,0.217139,0.056234
0.285,1,0.236873,0.235617,0.056234
0.287,1,0.254919,0.253676,0.056234
0.289,1,0.272514,0.271284,0.056234
0.291,1,0.289625,0.288411,0.056234
0.293,1,0.306224,0.305025,0.056234
0.295,1,0.32228,0.321097,0.056234
0.297,1,0.337765,0.3366,0.056234
0.299,1,0.352652,0.351506,0.056234
0.301,1,0.366915,0.365788,0.056234
0.303,1,0.380529,0.379422,0.056234
0.305,1,0.393469,0.392384,0.056234
0.307,1,0.405713,0.40465,0.056234
0.309,1,0.41724,0.416199,0.056234
0.311,1,0.428029,0.427011,0.056234
0.313,1,0.438062,0.437067,0.056234
0.315,1,0.447319,0.44635,0.056234
0.317,1,0.455787,0.454842,0.056234
0.319,1,0.463448,0.462529,0.056234
0.321,1,0.470291,0.469397,0.056234
0.323,1,0.476303,0.475435,0.056234
0.325,1,0.481473,0.480632,0.056234
0.327,1,0.485793,0.484979,0.056234
0.329,1,0.489255,0.488468,0.056234
0.331,1,0.491853,0.491094,0.056234
0.333,1,0.493582,0.492851,0.056234
0.335,1,0.494441,0.493737,0.056234
0.337,1,0.494426,0.49375,0.056234
0.339,1,0.493539,0.49289,0.056234
0.341,1,0.49178,0.49116,0.056234
0.343,1,0.489154,0.488561,0.056234
0.345,1,0.485665,0.4851,0.056234
0.347,1,0.48132,0.480782,0.056234
0.349,1,0.476125,0.475614,0.056234
0.351,1,0.470091,0.469607,0.056234
0.353,1,0.463227,0.46277,0.056234
0.355,1,0.455548,0.455116,0.056234
0.357,1,0.447065,0.446659,0.056234
0.359,1,0.437794,0.437414,0.056234
0.361,1,0.427752,0.427397,0.056234
0.363,1,0.416956,0.416625,0.056234
0.365,1,0.405426,0.405119,0.056234
0.367,1,0.393182,0.392898,0.056234
0.369,1,0.380245,0.379984,0.056234
0.371,1,0.36664,0.3664,0.056234
0.373,1,0.352389,0.35217,0.056234
0.375,1,0.337518,0.33732,0.056234
0.377,1,0.322054,0.321875,0.056234
0.379,1,0.306023,0.305863,0.056234
0.381,1,0.289455,0.289312,0.056234
0.383,1,0.272378,0.272252,0.056234
0.385,1,0.254823,0.254712,0.056234
0.387,1,0.23682,0.236725,0.056234
0.389,1,0.218403,0.218321,0.056234
0.391,1,0.199602,0.199533,0.056234
0.393,1,0.180452,0.180395,0.056234
0.395,1,0.160987,0.160941,0.056234
0.397,1,0.141242,0.141205,0.056234
0.399,1,0.121255,0.121226,0.056234
0.401,1,0.101079,0.101058,0.056234
0.403,1,0.0808127,0.0807979,0.056234
0.405,1,0.0606986,0.0606888,0.056234
0.407,1,0.0413279,0.0413222,0.056234
0.409,1,0.0239326,0.0239296,0.056234
0.411,1,0.0104263,0.0104251,0.056234
0.413,1,0.00253608,0.00253579,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
