x,rho,E,F,T
0.001,1,-0.416367,-0.425729,0.056234
0.003,1,-0.424048,-0.43985,0.056234
0.005,1,-0.431078,-0.453093,0.056234
0.007,1,-0.437344,-0.465536,0.056234
0.009,1,-0.442835,-0.477157,0.056234
0.011,1,-0.447543,-0.487934,0.056234
0.013,1,-0.451459,-0.497849,0.056234
0.015,1,-0.454575,-0.506885,0.056234
0.017,1,-0.456887,-0.515026,0.056234
0.019,1,-0.458391,-0.522257,0.056234
0.021,1,-0.459083,-0.528566,0.056234
0.023,1,-0.458964,-0.533941,0.056234
0.025,1,-0.458033,-0.538374,0.056234
0.027,1,-0.456292,-0.541857,0.056234
0.029,1,-0.453744,-0.544383,0.056234
0.031,1,-0.450394,-0.545949,0.056234
0.033,1,-0.446249,-0.546551,0.056234
0.035,1,-0.441314,-0.546188,0.056234
0.037,1,-0.4356,-0.544862,0.056234
0.039,1,-0.429116,-0.542575,0.056234
0.041,1,-0.421874,-0.539331,0.056234
0.043,1,-0.413887,-0.535136,0.056234
0.045,1,-0.40517,-0.529996,0.056234
0.047,1,-0.395737,-0.523923,0.056234
0.049,1,-0.385605,-0.516925,0.056234
0.051,1,-0.374793,-0.509016,0.056234
0.053,1,-0.36332,-0.50021,0.056234
0.055,1,-0.351206,-0.490523,0.056234
0.057,1,-0.338473,-0.479971,0.056234
0.059,1,-0.325142,-0.468573,0.056234
0.061,1,-0.311239,-0.45635,0.056234
0.063,1,-0.296787,-0.443323,0.056234
0.065,1,-0.281812,-0.429515,0.056234
0.067,1,-0.266341,-0.414951,0.056234
0.069,1,-0.250401,-0.399657,0.056234
0.071,1,-0.23402,-0.383659,0.056234
0.073,1,-0.217228,-0.366986,0.056234
0.075,1,-0.200054,-0.349667,0.056234
0.077,1,-0.182528,-0.331733,0.056234
0.079,1,-0.164683,-0.313216,0.056234
0.081,1,-0.146548,-0.294149,0.056234
0.083,1,-0.128156,-0.274565,0.056234
0.085,1,-0.109541,-0.254498,0.056234
0.087,1,-0.0907341,-0.233985,0.056234
0.089,1,-0.0717694,-0.213062,0.056234
0.091,1,-0.0526803,-0.191765,0.056234
0.093,1,-0.0335005,-0.170132,0.056234
0.095,1,-0.0142641,-0.148201,0.056234
0.097,1,0.00499507,-0.126012,0.056234
0.099,1,0.0242429,-0.103603,0.056234
0.101,1,0.0434453,-0.0810136,0.056234
0.103,1,0.0625684,-0.0582842,0.056234
0.105,1,0.0815784,-0.0354547,0.056234
0.107,1,0.100442,-0.0125654,0.056234
0.109,1,0.119125,0.0103433,0.056234
0.111,1,0.137595,0.0332309,0.056234
0.113,1,0.15582,0.0560571,0.056234
0.115,1,0.173767,0.0787815,0.056234
0.117,1,0.191404,0.101364,0.056234
0.119,1,0.208701,0.123765,0.056234
0.121,1,0.225626,0.145945,0.056234
0.123,1,0.242151,0.167864,0.056234
0.125,1,0.258245,0.189484,0.056234
0.127,1,0.273881,0.210768,0.056234
0.129,1,0.289031,0.231676,0.056234
0.131,1,0.303668,0.252173,0.056234
0.133,1,0.317766,0.272223,0.056234
0.135,1,0.3313,0.291789,0.056234
0.137,1,0.344248,0.310838,0.056234
0.139,1,0.356585,0.329336,0.056234
0.141,1,0.368291,0.347251,0.056234
0.143,1,0.379344,0.36455,0.056234
0.145,1,0.389725,0.381203,0.056234
0.147,1,0.399416,0.397182,0.056234
0.149,1,0.4084,0.412457,0.056234
0.151,1,0.416661,0.427002,0.056234
0.153,1,0.424184,0.440792,0.056234
0.155,1,0.430957,0.453802,0.056234
0.157,1,0.436968,0.466009,0.056234
0.159,1,0.442205,0.477392,0.056234
0.161,1,0.446661,0.487931,0.056234
0.163,1,0.450326,0.497607,0.056234
0.165,1,0.453196,0.506403,0.056234
0.167,1,0.455264,0.514304,0.056234
0.169,1,0.456527,0.521297,0.056234
0.171,1,0.456984,0.527368,0.056234
0.173,1,0.456632,0.532507,0.056234
0.175,1,0.455475,0.536705,0.056234
0.177,1,0.453512,0.539955,0.056234
0.179,1,0.450749,0.542251,0.056234
0.181,1,0.447189,0.54359,0.056234
0.183,1,0.44284,0.543969,0.056234
0.185,1,0.437709,0.543387,0.056234
0.187,1,0.431806,0.541845,0.056234
0.189,1,0.42514,0.539348,0.056234
0.191,1,0.417725,0.535898,0.056234
0.193,1,0.409572,0.531502,0.056234
0.195,1,0.400697,0.526168,0.056234
0.197,1,0.391115,0.519905,0.056234
0.199,1,0.380844,0.512725,0.056234
0.201,1,0.369901,0.504641,0.056234
0.203,1,0.358307,0.495666,0.056234
0.205,1,0.346081,0.485817,0.056234
0.207,1,0.333246,0.475112,0.056234
0.209,1,0.319824,0.463568,0.056234
0.211,1,0.305839,0.451207,0.056234
0.213,1,0.291315,0.43805,0.056234
0.215,1,0.27628,0.424122,0.056234
0.217,1,0.260758,0.409446,0.056234
0.219,1,0.244778,0.394048,0.056234
0.221,1,0.228369,0.377956,0.056234
0.223,1,0.211558,0.361199,0.056234
0.225,1,0.194377,0.343805,0.056234
0.227,1,0.176854,0.325806,0.056234
0.229,1,0.159023,0.307233,0.056234
0.231,1,0.140913,0.28812,0.056234
0.233,1,0.122557,0.2685,0.056234
0.235,1,0.103987,0.248407,0.056234
0.237,1,0.085237,0.227878,0.056234
0.239,1,0.0663394,0.206949,0.056234
0.241,1,0.0473277,0.185656,0.056234
0.243,1,0.0282356,0.164037,0.056234
0.245,1,0.00909677,0.142131,0.056234
0.247,1,-0.0100549,0.119975,0.056234
0.249,1,-0.0291855,0.0976105,0.056234
0.251,1,-0.0482613,0.0750752,0.056234
0.253,1,-0.0672486,0.0524094,0.056234
0.255,1,-0.0861137,0.0296532,0.056234
0.257,1,-0.104823,0.00684672,0.056234
0.259,1,-0.123345,-0.0159698,0.056234
0.261,1,-0.141645,-0.0387561,0.056234
0.263,1,-0.159691,-0.0614719,0.056234
0.265,1,-0.177452,-0.0840771,0.056234
0.267,1,-0.194897,-0.106532,0.056234
0.269,1,-0.211994,-0.128797,0.056234
0.271,1,-0.228713,-0.150832,0.056234
0.273,1,-0.245025,-0.172599,0.056234
0.275,1,-0.260901,-0.19406,0.056234
0.277,1,-0.276313,-0.215176,0.056234
0.279,1,-0.291234,-0.235911,0.056234
0.281,1,-0.305638,-0.256227,0.056234
0.283,1,-0.319499,-0.276089,0.056234
0.285,1,-0.332792,-0.295462,0.056234
0.287,1,-0.345495,-0.314312,0.056234
0.289,1,-0.357585,-0.332605,0.056234
0.291,1,-0.369041,-0.35031,0.056234
0.293,1,-0.379842,-0.367395,0.056234
0.295,1,-0.389969,-0.38383,0.056234
0.297,1,-0.399406,-0.399586,0.056234
0.299,1,-0.408134,-0.414636,0.056234
0.301,1,-0.41614,-0.428952,0.056234
0.303,1,-0.423408,-0.44251,0.056234
0.305,1,-0.429926,-0.455286,0.056234
0.307,1,-0.435683,-0.467258,0.056234
0.309,1,-0.440669,-0.478403,0.056234
0.311,1,-0.444874,-0.488704,0.056234
0.313,1,-0.448292,-0.498141,0.056234
0.315,1,-0.450917,-0.506698,0.056234
0.317,1,-0.452744,-0.51436,0.056234
0.319,1,-0.453769,-0.521114,0.056234
0.321,1,-0.453993,-0.526948,0.056234
0.323,1,-0.453413,-0.531852,0.056234
0.325,1,-0.452031,-0.535816,0.056234
0.327,1,-0.449851,-0.538835,0.056234
0.329,1,-0.446875,-0.540902,0.056234
0.331,1,-0.443109,-0.542015,0.056234
0.333,1,-0.43856,-0.542172,0.056234
0.335,1,-0.433236,-0.541372,0.056234
0.337,1,-0.427146,-0.539617,0.056234
0.339,1,-0.420303,-0.53691,0.056234
0.341,1,-0.412716,-0.533255,0.056234
0.343,1,-0.404401,-0.528661,0.056234
0.345,1,-0.395372,-0.523134,0.056234
0.347,1,-0.385645,-0.516684,0.056234
0.349,1,-0.375238,-0.509324,0.056234
0.351,1,-0.364168,-0.501066,0.056234
0.353,1,-0.352456,-0.491924,0.056234
0.355,1,-0.340123,-0.481916,0.056234
0.357,1,-0.327189,-0.471059,0.056234
0.359,1,-0.313679,-0.459371,0.056234
0.361,1,-0.299616,-0.446874,0.056234
0.363,1,-0.285025,-0.43359,0.056234
0.365,1,-0.269932,-0.419543,0.056234
0.367,1,-0.254363,-0.404757,0.056234
0.369,1,-0.238347,-0.389258,0.056234
0.371,1,-0.221912,-0.373075,0.056234
0.373,1,-0.205087,-0.356234,0.056234
0.375,1,-0.187901,-0.338768,0.056234
0.377,1,-0.170385,-0.320705,0.056234
0.379,1,-0.152571,-0.302079,0.056234
0.381,1,-0.134489,-0.282922,0.056234
0.383,1,-0.116171,-0.263267,0.056234
0.385,1,-0.097651,-0.243151,0.056234
0.387,1,-0.0789605,-0.222608,0.056234
0.389,1,-0.0601328,-0.201674,0.056234
0.391,1,-0.0412013,-0.180387,0.056234
0.393,1,-0.0221995,-0.158784,0.056234
0.395,1,-0.00316094,-0.136904,0.056234
0.397,1,0.0158807,-0.114785,0.056234
0.399,1,0.0348918,-0.0924653,0.056234
0.401,1,0.0538386,-0.0699856,0.056234
0.403,1,0.0726879,-0.047385,0.056234
0.405,1,0.0914061,-0.0247035,0.056234
0.407,1,0.10996,-0.00198117,0.056234
0.409,1,0.128318,0.0207419,0.056234
0.411,1,0.146446,0.0434256,0.056234
0.413,1,0.164313,0.0660299,0.056234
0.415,1,0.181887,0.088515,0.056234
0.417,1,0.199137,0.110841,0.056234
0.419,1,0.216033,0.132969,0.056234
0.421,1,0.232545,0.154859,0.056234
0.423,1,0.248644,0.176473,0.056234
0.425,1,0.264301,0.197774,0.056234
0.427,1,0.279489,0.218722,0.056234
0.429,1,0.294181,0.239282,0.056234
0.431,1,0.308351,0.259417,0.056234
0.433,1,0.321974,0.279092,0.056234
0.435,1,0.335026,0.298271,0.056234
0.437,1,0.347484,0.316922,0.056234
