x,rho,E,F,T
0.001,1,0.425161,0.282404,0.056234
0.003,1,0.408969,0.268288,0.056234
0.005,1,0.392157,0.2536,0.056234
0.007,1,0.374655,0.238465,0.056234
0.009,1,0.356493,0.222911,0.056234
0.011,1,0.337704,0.206966,0.056234
0.013,1,0.318322,0.190657,0.056234
0.015,1,0.298379,0.174013,0.056234
0.017,1,0.277912,0.157064,0.056234
0.019,1,0.256957,0.139841,0.056234
0.021,1,0.23555,0.122372,0.056234
0.023,1,0.21373,0.10469,0.056234
0.025,1,0.191535,0.0868258,0.056234
0.027,1,0.169005,0.0688105,0.056234
0.029,1,0.146179,0.0506762,0.056234
0.031,1,0.123097,0.0324551,0.056234
0.033,1,0.0998012,0.0141792,0.056234
0.035,1,0.0763314,-0.00411898,0.056234
0.037,1,0.0527296,-0.0224072,0.056234
0.039,1,0.0290374,-0.0406531,0.056234
0.041,1,0.00529657,-0.0588246,0.056234
0.043,1,-0.0184508,-0.0768893,0.056234
0.045,1,-0.0421629,-0.0948156,0.056234
0.047,1,-0.0657979,-0.112572,0.056234
0.049,1,-0.0893139,-0.130126,0.056234
0.051,1,-0.11267,-0.147448,0.056234
0.053,1,-0.135824,-0.164507,0.056234
0.055,1,-0.158735,-0.181273,0.056234
0.057,1,-0.181364,-0.197716,0.056234
0.059,1,-0.20367,-0.213807,0.056234
0.061,1,-0.225614,-0.229518,0.056234
0.063,1,-0.247156,-0.244821,0.056234
0.065,1,-0.26826,-0.259689,0.056234
0.067,1,-0.288888,-0.274096,0.056234
0.069,1,-0.309003,-0.288017,0.056234
0.071,1,-0.328571,-0.301427,0.056234
0.073,1,-0.347556,-0.314302,0.056234
0.075,1,-0.365925,-0.32662,0.056234
0.077,1,-0.383646,-0.33836,0.056234
0.079,1,-0.400687,-0.349499,0.056234
0.081,1,-0.417019,-0.36002,0.056234
0.083,1,-0.432613,-0.369903,0.056234
0.085,1,-0.447441,-0.379131,0.056234
0.087,1,-0.461477,-0.387687,0.056234
0.089,1,-0.474696,-0.395558,0.056234
0.091,1,-0.487076,-0.402729,0.056234
0.093,1,-0.498594,-0.409187,0.056234
0.095,1,-0.509231,-0.414921,0.056234
0.097,1,-0.518967,-0.419921,0.056234
0.099,1,-0.527785,-0.424179,0.056234
0.101,1,-0.53567,-0.427687,0.056234
0.103,1,-0.542609,-0.430439,0.056234
0.105,1,-0.548588,-0.43243,0.056234
0.107,1,-0.553597,-0.433657,0.056234
0.109,1,-0.557629,-0.434118,0.056234
0.111,1,-0.560675,-0.433811,0.056234
0.113,1,-0.562731,-0.432739,0.056234
0.115,1,-0.563792,-0.430902,0.056234
0.117,1,-0.563857,-0.428305,0.056234
0.119,1,-0.562927,-0.424952,0.056234
0.121,1,-0.561003,-0.420848,0.056234
0.123,1,-0.558087,-0.416002,0.056234
0.125,1,-0.554187,-0.410422,0.056234
0.127,1,-0.549308,-0.404118,0.056234
0.129,1,-0.543459,-0.397101,0.056234
0.131,1,-0.536651,-0.389384,0.056234
0.133,1,-0.528896,-0.38098,0.056234
0.135,1,-0.520207,-0.371905,0.056234
0.137,1,-0.5106,-0.362175,0.056234
0.139,1,-0.500093,-0.351806,0.056234
0.141,1,-0.488703,-0.340818,0.056234
0.143,1,-0.476451,-0.32923,0.056234
0.145,1,-0.463359,-0.317062,0.056234
0.147,1,-0.44945,-0.304337,0.056234
0.149,1,-0.434748,-0.291076,0.056234
0.151,1,-0.419279,-0.277303,0.056234
0.153,1,-0.403072,-0.263043,0.056234
0.155,1,-0.386154,-0.248321,0.056234
0.157,1,-0.368556,-0.233163,0.056234
0.159,1,-0.350308,-0.217596,0.056234
0.161,1,-0.331443,-0.201647,0.056234
0.163,1,-0.311995,-0.185344,0.056234
0.165,1,-0.291997,-0.168718,0.056234
0.167,1,-0.271485,-0.151796,0.056234
0.169,1,-0.250496,-0.134609,0.056234
0.171,1,-0.229066,-0.117188,0.056234
0.173,1,-0.207234,-0.0995628,0.056234
0.175,1,-0.185037,-0.081765,0.056234
0.177,1,-0.162516,-0.063826,0.056234
0.179,1,-0.139709,-0.0457776,0.056234
0.181,1,-0.116658,-0.0276517,0.056234
0.183,1,-0.0934025,-0.00948031,0.056234
0.185,1,-0.0699842,0.00870444,0.056234
0.187,1,-0.0464443,0.0268704,0.056234
0.189,1,-0.0228244,0.0449855,0.056234
0.191,1,0.000833884,0.0630177,0.056234
0.193,1,0.0244887,0.0809351,0.056234
0.195,1,0.0480983,0.0987062,0.056234
0.197,1,0.071621,0.116299,0.056234
0.199,1,0.0950152,0.133684,0.056234
0.201,1,0.11824,0.150829,0.056234
0.203,1,0.141254,0.167704,0.056234
0.205,1,0.164016,0.18428,0.056234
0.207,1,0.186487,0.200526,0.056234
0.209,1,0.208627,0.216416,0.056234
0.211,1,0.230397,0.23192,0.056234
0.213,1,0.251758,0.247011,0.056234
0.215,1,0.272673,0.261663,0.056234
0.217,1,0.293105,0.275849,0.056234
0.219,1,0.313017,0.289545,0.056234
0.221,1,0.332376,0.302727,0.056234
0.223,1,0.351146,0.315372,0.056234
0.225,1,0.369294,0.327456,0.056234
0.227,1,0.386789,0.33896,0.056234
0.229,1,0.4036,0.349862,0.056234
0.231,1,0.419697,0.360144,0.056234
0.233,1,0.435052,0.369787,0.056234
0.235,1,0.449637,0.378775,0.056234
0.237,1,0.463427,0.387092,0.056234
0.239,1,0.476399,0.394723,0.056234
0.241,1,0.488528,0.401654,0.056234
0.243,1,0.499793,0.407874,0.056234
0.245,1,0.510176,0.413373,0.056234
0.247,1,0.519657,0.418139,0.056234
0.249,1,0.52822,0.422165,0.056234
0.251,1,0.53585,0.425444,0.056234
0.253,1,0.542534,0.427971,0.056234
0.255,1,0.548259,0.42974,0.056234
0.257,1,0.553016,0.430749,0.056234
0.259,1,0.556797,0.430997,0.056234
0.261,1,0.559594,0.430482,0.056234
0.263,1,0.561404,0.429207,0.056234
0.265,1,0.562223,0.427173,0.056234
0.267,1,0.562049,0.424384,0.056234
0.269,1,0.560883,0.420845,0.056234
0.271,1,0.558728,0.416562,0.056234
0.273,1,0.555586,0.411544,0.056234
0.275,1,0.551465,0.405799,0.056234
0.277,1,0.54637,0.399338,0.056234
0.279,1,0.540312,0.392171,0.056234
0.281,1,0.5333,0.384312,0.056234
0.283,1,0.525348,0.375776,0.056234
0.285,1,0.51647,0.366576,0.056234
0.287,1,0.506681,0.356729,0.056234
0.289,1,0.495999,0.346254,0.056234
0.291,1,0.484442,0.335168,0.056234
0.293,1,0.472032,0.323491,0.056234
0.295,1,0.45879,0.311244,0.056234
0.297,1,0.444739,0.298449,0.056234
0.299,1,0.429905,0.285128,0.056234
0.301,1,0.414314,0.271305,0.056234
0.303,1,0.397993,0.257005,0.056234
0.305,1,0.380972,0.242252,0.056234
0.307,1,0.36328,0.227074,0.056234
0.309,1,0.344948,0.211496,0.056234
0.311,1,0.32601,0.195547,0.056234
