x,rho,E,F,T
0.001,1,-0.275575,-0.275524,0.056234
0.003,1,-0.292751,-0.292845,0.056234
0.005,1,-0.309473,-0.309583,0.056234
0.007,1,-0.325645,-0.325772,0.056234
0.009,1,-0.341239,-0.341384,0.056234
0.011,1,-0.356228,-0.356392,0.056234
0.013,1,-0.370585,-0.370769,0.056234
0.015,1,-0.384286,-0.384489,0.056234
0.017,1,-0.397305,-0.39753,0.056234
0.019,1,-0.40962,-0.409867,0.056234
0.021,1,-0.42121,-0.42148,0.056234
0.023,1,-0.432053,-0.432347,0.056234
0.025,1,-0.442132,-0.442449,0.056234
0.027,1,-0.451428,-0.45177,0.056234
0.029,1,-0.459925,-0.460291,0.056234
0.031,1,-0.467607,-0.468,0.056234
0.033,1,-0.474462,-0.474881,0.056234
0.035,1,-0.480478,-0.480923,0.056234
0.037,1,-0.485644,-0.486116,0.056234
0.039,1,-0.489951,-0.49045,0.056234
0.041,1,-0.493391,-0.493918,0.056234
0.043,1,-0.495959,-0.496514,0.056234
0.045,1,-0.49765,-0.498233,0.056234
0.047,1,-0.498462,-0.499072,0.056234
0.049,1,-0.498392,-0.49903,0.056234
0.051,1,-0.497442,-0.498108,0.056234
0.053,1,-0.495612,-0.496306,0.056234
0.055,1,-0.492907,-0.493629,0.056234
0.057,1,-0.489331,-0.490081,0.056234
0.059,1,-0.484891,-0.485668,0.056234
0.061,1,-0.479594,-0.480399,0.056234
0.063,1,-0.47345,-0.474282,0.056234
0.065,1,-0.46647,-0.46733,0.056234
0.067,1,-0.458667,-0.459553,0.056234
0.069,1,-0.450054,-0.450966,0.056234
0.071,1,-0.440647,-0.441585,0.056234
0.073,1,-0.430463,-0.431425,0.056234
0.075,1,-0.419518,-0.420505,0.056234
0.077,1,-0.407834,-0.408845,0.056234
0.079,1,-0.39543,-0.396464,0.056234
0.081,1,-0.382329,-0.383386,0.056234
0.083,1,-0.368554,-0.369632,0.056234
0.085,1,-0.354129,-0.355229,0.056234
0.087,1,-0.33908,-0.3402,0.056234
0.089,1,-0.323433,-0.324573,0.056234
0.091,1,-0.307217,-0.308375,0.056234
0.093,1,-0.290459,-0.291635,0.056234
0.095,1,-0.273191,-0.274383,0.056234
0.097,1,-0.255441,-0.25665,0.056234
0.099,1,-0.237242,-0.238465,0.056234
0.101,1,-0.218626,-0.219863,0.056234
0.103,1,-0.199625,-0.200875,0.056234
0.105,1,-0.180274,-0.181536,0.056234
0.107,1,-0.160606,-0.161879,0.056234
0.109,1,-0.140657,-0.141939,0.056234
0.111,1,-0.120461,-0.121752,0.056234
0.113,1,-0.100054,-0.101353,0.056234
0.115,1,-0.0794734,-0.0807779,0.056234
0.117,1,-0.058754,-0.0600636,0.056234
0.119,1,-0.0379329,-0.0392465,0.056234
0.121,1,-0.017047,-0.0183634,0.056234
0.123,1,0.00386687,0.00254887,0.056234
0.125,1,0.0247718,0.0234533,0.056234
0.127,1,0.0456309,0.044313,0.056234
0.129,1,0.0664072,0.0650911,0.056234
0.131,1,0.0870642,0.0857509,0.056234
0.133,1,0.107565,0.106256,0.056234
0.135,1,0.127875,0.12657,0.056234
0.137,1,0.147956,0.146657,0.056234
0.139,1,0.167774,0.166482,0.056234
0.141,1,0.187294,0.18601,0.056234
0.143,1,0.206482,0.205205,0.056234
0.145,1,0.225303,0.224035,0.056234
0.147,1,0.243725,0.242465,0.056234
0.149,1,0.261715,0.260464,0.056234
0.151,1,0.279242,0.277999,0.056234
0.153,1,0.296275,0.295039,0.056234
0.155,1,0.312785,0.311554,0.056234
0.157,1,0.328742,0.327515,0.056234
0.159,1,0.344118,0.342892,0.056234
0.161,1,0.358888,0.357659,0.056234
0.163,1,0.373026,0.371789,0.056234
0.165,1,0.386508,0.385256,0.056234
0.167,1,0.39931,0.398036,0.056234
0.169,1,0.411411,0.410104,0.056234
0.171,1,0.422792,0.42144,0.056234
0.173,1,0.433432,0.432022,0.056234
0.175,1,0.443316,0.441829,0.056234
0.177,1,0.452427,0.450843,0.056234
0.179,1,0.460751,0.459046,0.056234
0.181,1,0.468276,0.466422,0.056234
0.183,1,0.474991,0.472955,0.056234
0.185,1,0.480887,0.478631,0.056234
0.187,1,0.485956,0.483438,0.056234
0.189,1,0.490192,0.487364,0.056234
0.191,1,0.493593,0.490399,0.056234
0.193,1,0.496154,0.492534,0.056234
0.195,1,0.497875,0.493761,0.056234
0.197,1,0.498759,0.494076,0.056234
0.199,1,0.498806,0.493472,0.056234
0.201,1,0.498022,0.491948,0.056234
0.203,1,0.496411,0.489502,0.056234
0.205,1,0.493983,0.486133,0.056234
0.207,1,0.490745,0.481844,0.056234
0.209,1,0.486707,0.476637,0.056234
0.211,1,0.481881,0.470518,0.056234
0.213,1,0.476281,0.463494,0.056234
0.215,1,0.469919,0.455572,0.056234
