x,rho,E,F,T
0.001,1,-0.202734,-0.202668,0.056234
0.003,1,-0.221674,-0.221715,0.056234
0.005,1,-0.240268,-0.240321,0.056234
0.007,1,-0.258434,-0.2585,0.056234
0.009,1,-0.276142,-0.276221,0.056234
0.011,1,-0.293358,-0.293453,0.056234
0.013,1,-0.310054,-0.310165,0.056234
0.015,1,-0.326199,-0.326327,0.056234
0.017,1,-0.341765,-0.341911,0.056234
0.019,1,-0.356726,-0.35689,0.056234
0.021,1,-0.371053,-0.371237,0.056234
0.023,1,-0.384723,-0.384928,0.056234
0.025,1,-0.397711,-0.397937,0.056234
0.027,1,-0.409995,-0.410242,0.056234
0.029,1,-0.421552,-0.421822,0.056234
0.031,1,-0.432362,-0.432656,0.056234
0.033,1,-0.442407,-0.442725,0.056234
0.035,1,-0.451668,-0.452011,0.056234
0.037,1,-0.460131,-0.460498,0.056234
0.039,1,-0.467778,-0.468172,0.056234
0.041,1,-0.474598,-0.475018,0.056234
0.043,1,-0.480578,-0.481025,0.056234
0.045,1,-0.485709,-0.486182,0.056234
0.047,1,-0.48998,-0.49048,0.056234
0.049,1,-0.493384,-0.493912,0.056234
0.051,1,-0.495916,-0.496472,0.056234
0.053,1,-0.497572,-0.498155,0.056234
0.055,1,-0.498347,-0.498959,0.056234
0.057,1,-0.498242,-0.498881,0.056234
0.059,1,-0.497257,-0.497924,0.056234
0.061,1,-0.495392,-0.496088,0.056234
0.063,1,-0.492653,-0.493376,0.056234
0.065,1,-0.489043,-0.489794,0.056234
0.067,1,-0.484569,-0.485348,0.056234
0.069,1,-0.479239,-0.480045,0.056234
0.071,1,-0.473063,-0.473897,0.056234
0.073,1,-0.466052,-0.466912,0.056234
0.075,1,-0.458218,-0.459105,0.056234
0.077,1,-0.449575,-0.450488,0.056234
0.079,1,-0.440139,-0.441077,0.056234
0.081,1,-0.429926,-0.430889,0.056234
0.083,1,-0.418954,-0.419942,0.056234
0.085,1,-0.407244,-0.408255,0.056234
0.087,1,-0.394815,-0.395849,0.056234
0.089,1,-0.381689,-0.382747,0.056234
0.091,1,-0.367891,-0.36897,0.056234
0.093,1,-0.353444,-0.354545,0.056234
0.095,1,-0.338375,-0.339495,0.056234
0.097,1,-0.322709,-0.323849,0.056234
0.099,1,-0.306474,-0.307633,0.056234
0.101,1,-0.2897,-0.290876,0.056234
0.103,1,-0.272416,-0.273609,0.056234
0.105,1,-0.254652,-0.255861,0.056234
0.107,1,-0.23644,-0.237664,0.056234
0.109,1,-0.217812,-0.21905,0.056234
0.111,1,-0.198802,-0.200053,0.056234
0.113,1,-0.179442,-0.180705,0.056234
0.115,1,-0.159768,-0.161041,0.056234
0.117,1,-0.139813,-0.141096,0.056234
0.119,1,-0.119613,-0.120904,0.056234
0.121,1,-0.099204,-0.100503,0.056234
0.123,1,-0.0786218,-0.0799271,0.056234
0.125,1,-0.0579028,-0.0592135,0.056234
0.127,1,-0.0370835,-0.0383987,0.056234
0.129,1,-0.0162008,-0.0175194,0.056234
0.131,1,0.00470851,0.00338735,0.056234
0.133,1,0.0256076,0.0242846,0.056234
0.135,1,0.0464595,0.0451355,0.056234
0.137,1,0.0672276,0.065903,0.056234
0.139,1,0.0878753,0.0865504,0.056234
0.141,1,0.108366,0.107041,0.056234
0.143,1,0.128665,0.127339,0.056234
0.145,1,0.148734,0.147407,0.056234
0.147,1,0.168541,0.167211,0.056234
0.149,1,0.188049,0.186715,0.056234
0.151,1,0.207225,0.205884,0.056234
0.153,1,0.226036,0.224684,0.056234
0.155,1,0.244448,0.243081,0.056234
0.157,1,0.262431,0.261042,0.056234
0.159,1,0.279953,0.278534,0.056234
0.161,1,0.296984,0.295526,0.056234
0.163,1,0.313496,0.311987,0.056234
0.165,1,0.32946,0.327887,0.056234
0.167,1,0.34485,0.343195,0.056234
0.169,1,0.35964,0.357884,0.056234
0.171,1,0.373807,0.371926,0.056234
0.173,1,0.387328,0.385293,0.056234
0.175,1,0.40018,0.39796,0.056234
0.177,1,0.412344,0.409902,0.056234
0.179,1,0.423802,0.421095,0.056234
0.181,1,0.434536,0.431517,0.056234
0.183,1,0.444531,0.441145,0.056234
0.185,1,0.453773,0.44996,0.056234
0.187,1,0.462249,0.457943,0.056234
0.189,1,0.469948,0.465074,0.056234
0.191,1,0.476862,0.471339,0.056234
0.193,1,0.482981,0.476721,0.056234
0.195,1,0.4883,0.481206,0.056234
0.197,1,0.492814,0.484784,0.056234
0.199,1,0.496519,0.487442,0.056234
0.201,1,0.499413,0.489173,0.056234
0.203,1,0.501496,0.489969,0.056234
0.205,1,0.502769,0.489823,0.056234
0.207,1,0.503232,0.488734,0.056234
0.209,1,0.50289,0.486698,0.056234
0.211,1,0.501747,0.483716,0.056234
0.213,1,0.499808,0.479789,0.056234
0.215,1,0.497081,0.474921,0.056234
0.217,1,0.493574,0.469119,0.056234
0.219,1,0.489294,0.462389,0.056234
0.221,1,0.484253,0.454741,0.056234
0.223,1,0.478462,0.446188,0.056234
0.225,1,0.471932,0.436741,0.056234
0.227,1,0.464678,0.426417,0.056234
0.229,1,0.456712,0.415232,0.056234
0.231,1,0.44805,0.403206,0.056234
0.233,1,0.438709,0.390359,0.056234
0.235,1,0.428705,0.376714,0.056234
0.237,1,0.418056,0.362294,0.056234
0.239,1,0.406781,0.347125,0.056234
0.241,1,0.3949,0.331234,0.056234
0.243,1,0.382433,0.31465,0.056234
0.245,1,0.369403,0.297403,0.056234
0.247,1,0.355832,0.279523,0.056234
0.249,1,0.341742,0.261044,0.056234
0.251,1,0.327159,0.241998,0.056234
0.253,1,0.312106,0.222421,0.056234
0.255,1,0.29661,0.202348,0.056234
0.257,1,0.280696,0.181816,0.056234
0.259,1,0.264393,0.160861,0.056234
0.261,1,0.247728,0.139523,0.056234
0.263,1,0.230728,0.117841,0.056234
0.265,1,0.213423,0.0958529,0.056234
0.267,1,0.195843,0.0735999,0.056234
0.269,1,0.178016,0.0511222,0.056234
0.271,1,0.159974,0.0284609,0.056234
0.273,1,0.141748,0.0056571,0.056234
0.275,1,0.123367,-0.0172476,0.056234
0.277,1,0.104864,-0.0402117,0.056234
0.279,1,0.0862702,-0.0631933,0.056234
0.281,1,0.0676171,-0.0861508,0.056234
0.283,1,0.0489365,-0.109042,0.056234
0.285,1,0.0302603,-0.131826,0.056234
0.287,1,0.0116204,-0.154462,0.056234
0.289,1,-0.00695132,-0.176907,0.056234
0.291,1,-0.0254232,-0.199123,0.056234
0.293,1,-0.0437637,-0.221067,0.056234
0.295,1,-0.0619415,-0.2427,0.056234
0.297,1,-0.0799256,-0.263984,0.056234
0.299,1,-0.0976851,-0.28488,0.056234
0.301,1,-0.11519,-0.305349,0.056234
0.303,1,-0.13241,-0.325355,0.056234
0.305,1,-0.149316,-0.344862,0.056234
0.307,1,-0.165879,-0.363833,0.056234
0.309,1,-0.18207,-0.382236,0.056234
0.311,1,-0.197863,-0.400035,0.056234
0.313,1,-0.21323,-0.4172,0.056234
0.315,1,-0.228145,-0.433699,0.056234
0.317,1,-0.242583,-0.449501,0.056234
0.319,1,-0.256519,-0.464579,0.056234
0.321,1,-0.269929,-0.478905,0.056234
0.323,1,-0.282791,-0.492453,0.056234
0.325,1,-0.295082,-0.505198,0.056234
0.327,1,-0.306783,-0.517117,0.056234
0.329,1,-0.317873,-0.528188,0.056234
0.331,1,-0.328333,-0.538391,0.056234
0.333,1,-0.338146,-0.547707,0.056234
0.335,1,-0.347296,-0.556119,0.056234
0.337,1,-0.355767,-0.563612,0.056234
0.339,1,-0.363545,-0.570171,0.056234
0.341,1,-0.370617,-0.575785,0.056234
0.343,1,-0.376972,-0.580443,0.056234
0.345,1,-0.382599,-0.584136,0.056234
0.347,1,-0.387488,-0.586856,0.056234
0.349,1,-0.391634,-0.5886,0.056234
0.351,1,-0.395028,-0.589362,0.056234
0.353,1,-0.397665,-0.58914,0.056234
0.355,1,-0.399543,-0.587936,0.056234
0.357,1,-0.400657,-0.585749,0.056234
0.359,1,-0.401008,-0.582584,0.056234
0.361,1,-0.400596,-0.578445,0.056234
0.363,1,-0.399422,-0.573339,0.056234
0.365,1,-0.397488,-0.567274,0.056234
0.367,1,-0.394801,-0.56026,0.056234
0.369,1,-0.391364,-0.552309,0.056234
0.371,1,-0.387186,-0.543434,0.056234
0.373,1,-0.382274,-0.53365,0.056234
0.375,1,-0.376639,-0.522974,0.056234
0.377,1,-0.370291,-0.511423,0.056234
0.379,1,-0.363243,-0.499017,0.056234
0.381,1,-0.355507,-0.485777,0.056234
0.383,1,-0.347101,-0.471725,0.056234
0.385,1,-0.338038,-0.456886,0.056234
0.387,1,-0.328336,-0.441283,0.056234
0.389,1,-0.318015,-0.424944,0.056234
0.391,1,-0.307093,-0.407897,0.056234
0.393,1,-0.295591,-0.39017,0.056234
0.395,1,-0.28353,-0.371794,0.056234
0.397,1,-0.270934,-0.352799,0.056234
0.399,1,-0.257826,-0.333218,0.056234
0.401,1,-0.244231,-0.313084,0.056234
0.403,1,-0.230174,-0.292432,0.056234
0.405,1,-0.215682,-0.271296,0.056234
0.407,1,-0.200781,-0.249713,0.056234
0.409,1,-0.185499,-0.227719,0.056234
0.411,1,-0.169865,-0.205352,0.056234
0.413,1,-0.153907,-0.18265,0.056234
0.415,1,-0.137656,-0.159652,0.056234
0.417,1,-0.121141,-0.136397,0.056234
0.419,1,-0.104393,-0.112926,0.056234
0.421,1,-0.0874428,-0.0892772,0.056234
0.423,1,-0.0703212,-0.0654925,0.056234
0.425,1,-0.0530599,-0.0416125,0.056234
0.427,1,-0.0356905,-0.0176783,0.056234
0.429,1,-0.0182446,0.00626883,0.056234
0.431,1,-0.000754083,0.0301876,0.056234
0.433,1,0.0167492,0.0540367,0.056234
0.435,1,0.0342335,0.0777749,0.056234
0.437,1,0.0516671,0.101361,0.056234
0.439,1,0.0690185,0.124754,0.056234
0.441,1,0.0862563,0.147914,0.056234
0.443,1,0.103349,0.1708,0.056234
0.445,1,0.120267,0.193373,0.056234
0.447,1,0.136979,0.215593,0.056234
0.449,1,0.153456,0.237421,0.056234
0.451,1,0.169667,0.25882,0.056234
0.453,1,0.185583,0.279752,0.056234
0.455,1,0.201177,0.30018,0.056234
0.457,1,0.216421,0.32007,0.056234
0.459,1,0.231286,0.339385,0.056234
0.461,1,0.245748,0.358093,0.056234
0.463,1,0.259779,0.37616,0.056234
0.465,1,0.273356,0.393556,0.056234
0.467,1,0.286454,0.410249,0.056234
0.469,1,0.299049,0.42621,0.056234
0.471,1,0.31112,0.441412,0.056234
0.473,1,0.322645,0.455828,0.056234
0.475,1,0.333603,0.469432,0.056234
0.477,1,0.343976,0.482202,0.056234
0.479,1.00001,0.353744,0.494114,0.056234
0.481,1.00002,0.362891,0.505147,0.056234
0.483,1.00005,0.3714,0.515284,0.056234
0.485,1.00013,0.379256,0.524504,0.056234
0.487,1.00034,0.386446,0.532794,0.056234
0.489,1.00083,0.392956,0.540138,0.056234
0.491,1.00199,0.398775,0.546524,0.056234
0.493,1.00456,0.403894,0.55194,0.056234
0.495,1.01004,0.408302,0.556377,0.056234
0.497,1.02134,0.411991,0.559827,0.056234
0.499,1.04372,0.414956,0.562286,0.056234
0.501,1.08648,0.417189,0.563747,0.056234
0.503,1.16534,0.418686,0.564211,0.056234
0.505,1.30571,0.419441,0.563674,0.056234
0.507,1.54715,0.41945,0.56214,0.056234
0.509,1.94861,0.418704,0.559611,0.056234
0.511,2.59432,0.417196,0.556093,0.056234
0.513,3.59939,0.414911,0.55159,0.056234
0.515,5.11403,0.411832,0.546114,0.056234
0.517,7.32494,0.407931,0.539673,0.056234
0.519,10.452,0.403175,0.53228,0.056234
0.521,14.7388,0.397519,0.523949,0.056234
0.523,20.4368,0.390909,0.514697,0.056234
0.525,27.7818,0.383282,0.504543,0.056234
0.527,36.9665,0.37457,0.493509,0.056234
0.529,48.1098,0.364706,0.48162,0.056234
0.531,61.2295,0.353626,0.468906,0.056234
0.533,76.2213,0.341281,0.455401,0.056234
0.535,92.85,0.327641,0.441145,0.056234
0.537,110.755,0.312704,0.426183,0.056234
0.539,129.472,0.296498,0.410565,0.056234
0.541,148.468,0.279088,0.394348,0.056234
0.543,167.185,0.260571,0.377591,0.056234
0.545,185.09,0.241075,0.360358,0.056234
0.547,201.718,0.220751,0.342715,0.056234
0.549,216.71,0.199766,0.324726,0.056234
0.551,229.83,0.178294,0.306459,0.056234
0.553,240.973,0.156508,0.287975,0.056234
0.555,250.158,0.134571,0.269335,0.056234
0.557,257.503,0.112632,0.250595,0.056234
0.559,263.201,0.0908232,0.23181,0.056234
0.561,267.488,0.0692576,0.213028,0.056234
0.563,270.615,0.04803,0.194295,0.056234
0.565,272.826,0.0272187,0.175655,0.056234
0.567,274.34,0.0068879,0.157146,0.056234
0.569,275.345,-0.01291,0.138807,0.056234
0.571,275.991,-0.0321315,0.120672,0.056234
0.573,276.393,-0.0507405,0.102774,0.056234
0.575,276.634,-0.0687061,0.0851443,0.056234
0.577,276.774,-0.086002,0.0678117,0.056234
0.579,276.853,-0.102605,0.0508038,0.056234
0.581,276.896,-0.118494,0.0341467,0.056234
0.583,276.918,-0.133653,0.0178645,0.056234
0.585,276.93,-0.148064,0.00197997,0.056234
0.587,276.935,-0.161715,-0.0134857,0.056234
0.589,276.937,-0.174594,-0.028513,0.056234
0.591,276.938,-0.186691,-0.0430837,0.056234
0.593,276.937,-0.198,-0.0571815,0.056234
0.595,276.935,-0.208514,-0.0707911,0.056234
0.597,276.93,-0.21823,-0.0838992,0.056234
0.599,276.918,-0.227146,-0.0964935,0.056234
0.601,276.896,-0.235262,-0.108564,0.056234
0.603,276.853,-0.242579,-0.1201,0.056234
0.605,276.774,-0.249102,-0.131095,0.056234
0.607,276.634,-0.254836,-0.141542,0.056234
0.609,276.393,-0.259789,-0.151436,0.056234
0.611,275.991,-0.26397,-0.160773,0.056234
0.613,275.345,-0.267392,-0.169551,0.056234
0.615,274.34,-0.270072,-0.177768,0.056234
0.617,272.826,-0.272029,-0.185425,0.056234
0.619,270.615,-0.273289,-0.192524,0.056234
0.621,267.488,-0.273883,-0.199067,0.056234
0.623,263.201,-0.273852,-0.20506,0.056234
0.625,257.503,-0.273242,-0.210508,0.056234
0.627,250.158,-0.272109,-0.215421,0.056234
0.629,240.973,-0.270519,-0.219806,0.056234
0.631,229.83,-0.268543,-0.223677,0.056234
0.633,216.71,-0.266258,-0.227043,0.056234
0.635,201.718,-0.263742,-0.229919,0.056234
0.637,185.09,-0.261071,-0.232315,0.056234
0.639,167.185,-0.258314,-0.234246,0.056234
0.641,148.468,-0.255528,-0.235722,0.056234
0.643,129.472,-0.252757,-0.236754,0.056234
0.645,110.755,-0.250026,-0.23735,0.056234
0.647,92.85,-0.247342,-0.237518,0.056234
0.649,76.2213,-0.244698,-0.237264,0.056234
0.651,61.2295,-0.242065,-0.236591,0.056234
0.653,48.1098,-0.239409,-0.235504,0.056234
0.655,36.9665,-0.236683,-0.234005,0.056234
0.657,27.7818,-0.233839,-0.232096,0.056234
0.659,20.4368,-0.230828,-0.229781,0.056234
0.661,14.7388,-0.227603,-0.227063,0.056234
0.663,10.452,-0.224127,-0.223944,0.056234
0.665,7.32494,-0.220365,-0.220431,0.056234
0.667,5.11403,-0.216293,-0.216527,0.056234
0.669,3.59939,-0.211893,-0.21224,0.056234
0.671,2.59432,-0.207155,-0.207576,0.056234
0.673,1.94861,-0.202073,-0.202543,0.056234
0.675,1.54715,-0.196647,-0.197151,0.056234
0.677,1.30571,-0.19088,-0.191408,0.056234
0.679,1.16534,-0.184779,-0.185325,0.056234
0.681,1.08648,-0.178352,-0.178912,0.056234
0.683,1.04372,-0.171608,-0.17218,0.056234
0.685,1.02134,-0.164559,-0.165142,0.056234
0.687,1.01004,-0.157216,-0.157809,0.056234
0.689,1.00456,-0.149592,-0.150194,0.056234
0.691,1.00199,-0.1417,-0.142311,0.056234
0.693,1.00083,-0.133555,-0.134173,0.056234
0.695,1.00034,-0.125169,-0.125796,0.056234
0.697,1.00013,-0.116558,-0.117192,0.056234
0.699,1.00005,-0.107737,-0.108378,0.056234
0.701,1.00002,-0.0987215,-0.0993685,0.056234
0.703,1.00001,-0.0895268,-0.0901795,0.056234
0.705,1,-0.0801691,-0.0808271,0.056234
0.707,1,-0.0706647,-0.0713276,0.056234
0.709,1,-0.0610304,-0.0616975,0.056234
0.711,1,-0.0512827,-0.0519536,0.056234
0.713,1,-0.0414389,-0.0421129,0.056234
0.715,1,-0.031516,-0.0321926,0.056234
0.717,1,-0.0215313,-0.02221,0.056234
0.719,1,-0.0115022,-0.0121824,0.056234
0.721,1,-0.00144619,-0.00212732,0.056234
0.723,1,0.00861924,0.00793774,0.056234
0.725,1,0.0186766,0.0179953,0.056234
0.727,1,0.0287084,0.0280278,0.056234
0.729,1,0.0386971,0.0380179,0.056234
0.731,1,0.0486255,0.0479481,0.056234
0.733,1,0.0584763,0.0578014,0.056234
0.735,1,0.0682324,0.0675605,0.056234
0.737,1,0.0778769,0.0772085,0.056234
0.739,1,0.0873931,0.0867288,0.056234
0.741,1,0.0967645,0.0961048,0.056234
0.743,1,0.105975,0.10532,0.056234
0.745,1,0.115008,0.11436,0.056234
0.747,1,0.123849,0.123207,0.056234
0.749,1,0.132483,0.131847,0.056234
0.751,1,0.140893,0.140264,0.056234
0.753,1,0.149067,0.148446,0.056234
0.755,1,0.156989,0.156376,0.056234
0.757,1,0.164647,0.164042,0.056234
0.759,1,0.172026,0.171431,0.056234
0.761,1,0.179116,0.17853,0.056234
0.763,1,0.185902,0.185326,0.056234
0.765,1,0.192375,0.191809,0.056234
0.767,1,0.198523,0.197967,0.056234
0.769,1,0.204335,0.203791,0.056234
0.771,1,0.209801,0.209269,0.056234
0.773,1,0.214914,0.214393,0.056234
0.775,1,0.219663,0.219154,0.056234
0.777,1,0.224041,0.223544,0.056234
0.779,1,0.228042,0.227557,0.056234
0.781,1,0.231657,0.231186,0.056234
0.783,1,0.234882,0.234423,0.056234
0.785,1,0.237712,0.237266,0.056234
0.787,1,0.240141,0.239708,0.056234
0.789,1,0.242166,0.241747,0.056234
0.791,1,0.243784,0.243379,0.056234
0.793,1,0.244993,0.244602,0.056234
0.795,1,0.245792,0.245414,0.056234
0.797,1,0.246179,0.245814,0.056234
0.799,1,0.246154,0.245803,0.056234
0.801,1,0.245718,0.245381,0.056234
0.803,1,0.244872,0.244549,0.056234
0.805,1,0.243619,0.24331,0.056234
0.807,1,0.241961,0.241666,0.056234
0.809,1,0.239902,0.239621,0.056234
0.811,1,0.237446,0.237178,0.056234
0.813,1,0.234599,0.234344,0.056234
0.815,1,0.231365,0.231124,0.056234
0.817,1,0.227752,0.227524,0.056234
0.819,1,0.223766,0.22355,0.056234
0.821,1,0.219415,0.219212,0.056234
0.823,1,0.214707,0.214517,0.056234
0.825,1,0.209652,0.209474,0.056234
0.827,1,0.204259,0.204093,0.056234
0.829,1,0.198539,0.198384,0.056234
0.831,1,0.192501,0.192358,0.056234
0.833,1,0.186158,0.186026,0.056234
0.835,1,0.179522,0.179401,0.056234
0.837,1,0.172605,0.172493,0.056234
0.839,1,0.165419,0.165318,0.056234
0.841,1,0.157979,0.157887,0.056234
0.843,1,0.150298,0.150215,0.056234
0.845,1,0.14239,0.142316,0.056234
0.847,1,0.134271,0.134205,0.056234
0.849,1,0.125954,0.125896,0.056234
0.851,1,0.117457,0.117406,0.056234
0.853,1,0.108794,0.10875,0.056234
0.855,1,0.0999812,0.0999436,0.056234
0.857,1,0.091036,0.0910043,0.056234
0.859,1,0.0819761,0.0819497,0.056234
0.861,1,0.0728224,0.0728009,0.056234
0.863,1,0.0636025,0.0635854,0.056234
0.865,1,0.0543593,0.054346,0.056234
0.867,1,0.0451661,0.0451561,0.056234
0.869,1,0.0361503,0.0361431,0.056234
0.871,1,0.027521,0.027516,0.056234
0.873,1,0.0195851,0.0195819,0.056234
0.875,1,0.012724,0.0127221,0.056234
0.877,1,0.00730564,0.00730467,0.056234
0.879,1,0.00354036,0.00353992,0.056234
0.881,1,0.00134987,0.00134971,0.056234
0.883,1,0.000357887,0.000357847,0.056234
0.885,1,4.92158e-05,4.92103e-05,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
