x,rho,E,F,T,Tr
0.01,1,0.276703,-0.205191,2.11416,2.11917
0.03,1,0.253479,-0.222139,2.11658,2.07323
0.05,1,0.277635,-0.202722,2.22543,2.12095
0.07,1,0.338114,-0.147406,2.35353,2.22806
0.09,1,0.421576,-0.068162,2.47144,2.3544
0.11,1,0.510877,0.0183342,2.613,2.47025
0.13,1,0.588807,0.0956092,2.60653,2.5595
0.15,1,0.642834,0.151753,2.60031,2.61629
0.17,1,0.665711,0.178515,2.59387,2.63926
0.19,1,0.653426,0.171611,2.58734,2.627
0.21,1,0.611172,0.134555,2.51639,2.58346
0.23,1,0.54891,0.0768704,2.42641,2.51499
0.25,1,0.477066,0.00791188,2.32861,2.42832
0.27,1,0.407956,-0.0598931,2.22875,2.33515
0.29,1,0.353808,-0.114531,2.23594,2.25348
0.31,1,0.323646,-0.147038,2.24331,2.20384
0.33,1,0.32374,-0.150586,2.25097,2.204
0.35,1,0.354146,-0.123812,2.33057,2.25402
0.37,1,0.405944,-0.0759962,2.41484,2.33227
0.39,1,0.466664,-0.0177506,2.53628,2.41497
0.41,1,0.524126,0.0374717,2.58156,2.48611
0.43,1,0.568089,0.0822829,2.57785,2.53668
0.45,1,0.595313,0.111206,2.57397,2.56654
0.47,1,0.60015,0.119697,2.52001,2.57174
0.49,1,0.582861,0.105911,2.51534,2.55301
0.51,1,0.547108,0.074371,2.46041,2.51293
0.53,1,0.502314,0.0320383,2.39523,2.45983
0.55,1,0.453948,-0.0141943,2.31449,2.39835
0.57,1,0.411417,-0.0569486,2.31851,2.34009
0.59,1,0.380433,-0.0886224,2.3222,2.29473
0.61,1,0.368067,-0.103431,2.32668,2.27585
0.63,1,0.377677,-0.0970508,2.38378,2.29056
0.65,1,0.40706,-0.070925,2.388,2.33387
0.67,1,0.4472,-0.0338545,2.44347,2.38939
0.69,1,0.488087,0.00543751,2.51216,2.44223
0.71,1,0.522085,0.0388221,2.5098,2.48369
0.73,1,0.546745,0.0644334,2.5264,2.51251
0.75,1,0.558533,0.0780213,2.47508,2.52594
0.77,1,0.554492,0.077281,2.4725,2.52136
0.79,1,0.537035,0.0624434,2.46894,2.50128
0.81,1,0.510307,0.0387064,2.38802,2.46956
0.83,1,0.477927,0.00859411,2.38642,2.42942
0.85,1,0.446328,-0.0223114,2.33908,2.38822
0.87,1,0.420888,-0.0479562,2.37318,2.35344
0.89,1,0.405036,-0.0655216,2.34342,2.33096
0.91,1,0.40346,-0.0692528,2.34705,2.32869
0.93,1,0.417018,-0.0588075,2.41538,2.34801
0.95,1,0.440706,-0.038037,2.41827,2.38067
0.97,1,0.469212,-0.0118214,2.47569,2.41826
0.99,1,0.494871,0.0125125,2.47406,2.45067
