x,rho,E,F,T
0.001,1,-0.00613736,0.114241,0.056234
0.003,1,0.0129311,0.1368,0.056234
0.005,1,0.0319737,0.159115,0.056234
0.007,1,0.0509572,0.181146,0.056234
0.009,1,0.0698483,0.202855,0.056234
0.011,1,0.0886135,0.224202,0.056234
0.013,1,0.10722,0.245151,0.056234
0.015,1,0.125634,0.265664,0.056234
0.017,1,0.143825,0.285705,0.056234
0.019,1,0.161759,0.305239,0.056234
0.021,1,0.179405,0.32423,0.056234
0.023,1,0.196732,0.342647,0.056234
0.025,1,0.21371,0.360455,0.056234
0.027,1,0.230309,0.377625,0.056234
0.029,1,0.246499,0.394125,0.056234
0.031,1,0.262251,0.409926,0.056234
0.033,1,0.277539,0.425001,0.056234
0.035,1,0.292335,0.439323,0.056234
0.037,1,0.306613,0.452867,0.056234
0.039,1,0.320348,0.465609,0.056234
0.041,1,0.333517,0.477526,0.056234
0.043,1,0.346095,0.488598,0.056234
0.045,1,0.35806,0.498804,0.056234
0.047,1,0.369393,0.508128,0.056234
0.049,1,0.380072,0.516553,0.056234
0.051,1,0.390079,0.524063,0.056234
0.053,1,0.399396,0.530647,0.056234
0.055,1,0.408008,0.536291,0.056234
0.057,1,0.415898,0.540987,0.056234
0.059,1,0.423054,0.544726,0.056234
0.061,1,0.429463,0.547501,0.056234
0.063,1,0.435113,0.549308,0.056234
0.065,1,0.439995,0.550144,0.056234
0.067,1,0.444099,0.550008,0.056234
0.069,1,0.44742,0.548899,0.056234
0.071,1,0.449951,0.54682,0.056234
0.073,1,0.451689,0.543774,0.056234
0.075,1,0.452629,0.539767,0.056234
0.077,1,0.45277,0.534807,0.056234
0.079,1,0.452113,0.528902,0.056234
0.081,1,0.450659,0.522062,0.056234
0.083,1,0.44841,0.5143,0.056234
0.085,1,0.44537,0.505629,0.056234
0.087,1,0.441545,0.496066,0.056234
0.089,1,0.436942,0.485626,0.056234
0.091,1,0.431569,0.47433,0.056234
0.093,1,0.425436,0.462195,0.056234
0.095,1,0.418553,0.449245,0.056234
0.097,1,0.410933,0.435502,0.056234
0.099,1,0.402589,0.42099,0.056234
0.101,1,0.393536,0.405736,0.056234
0.103,1,0.383791,0.389766,0.056234
0.105,1,0.373371,0.373108,0.056234
0.107,1,0.362293,0.355792,0.056234
0.109,1,0.350578,0.337849,0.056234
0.111,1,0.338247,0.319311,0.056234
0.113,1,0.325321,0.30021,0.056234
0.115,1,0.311824,0.28058,0.056234
0.117,1,0.297778,0.260455,0.056234
0.119,1,0.28321,0.239873,0.056234
0.121,1,0.268144,0.218868,0.056234
0.123,1,0.252608,0.197478,0.056234
0.125,1,0.236629,0.175741,0.056234
0.127,1,0.220235,0.153695,0.056234
0.129,1,0.203456,0.13138,0.056234
0.131,1,0.18632,0.108835,0.056234
0.133,1,0.168858,0.0860989,0.056234
0.135,1,0.151102,0.063213,0.056234
0.137,1,0.133082,0.0402175,0.056234
0.139,1,0.11483,0.0171528,0.056234
0.141,1,0.0963794,-0.00594002,0.056234
0.143,1,0.0777614,-0.0290203,0.056234
0.145,1,0.0590095,-0.0520473,0.056234
0.147,1,0.0401566,-0.0749803,0.056234
0.149,1,0.0212362,-0.0977787,0.056234
0.151,1,0.00228154,-0.120402,0.056234
0.153,1,-0.0166738,-0.142811,0.056234
0.155,1,-0.0355965,-0.164965,0.056234
0.157,1,-0.0544531,-0.186826,0.056234
0.159,1,-0.0732103,-0.208355,0.056234
0.161,1,-0.0918351,-0.229514,0.056234
0.163,1,-0.110295,-0.250265,0.056234
0.165,1,-0.128556,-0.270573,0.056234
0.167,1,-0.146588,-0.2904,0.056234
0.169,1,-0.164358,-0.309712,0.056234
0.171,1,-0.181834,-0.328476,0.056234
0.173,1,-0.198987,-0.346657,0.056234
0.175,1,-0.215786,-0.364224,0.056234
0.177,1,-0.2322,-0.381146,0.056234
0.179,1,-0.248203,-0.397393,0.056234
0.181,1,-0.263764,-0.412937,0.056234
0.183,1,-0.278857,-0.427749,0.056234
0.185,1,-0.293455,-0.441805,0.056234
0.187,1,-0.307533,-0.455078,0.056234
0.189,1,-0.321066,-0.467546,0.056234
0.191,1,-0.33403,-0.479187,0.056234
0.193,1,-0.346402,-0.489981,0.056234
0.195,1,-0.35816,-0.499907,0.056234
0.197,1,-0.369284,-0.50895,0.056234
0.199,1,-0.379754,-0.517092,0.056234
0.201,1,-0.389553,-0.52432,0.056234
0.203,1,-0.398662,-0.530622,0.056234
0.205,1,-0.407066,-0.535985,0.056234
0.207,1,-0.414749,-0.540401,0.056234
0.209,1,-0.4217,-0.543861,0.056234
0.211,1,-0.427904,-0.546361,0.056234
0.213,1,-0.433353,-0.547895,0.056234
0.215,1,-0.438035,-0.548461,0.056234
0.217,1,-0.441943,-0.548058,0.056234
0.219,1,-0.445071,-0.546687,0.056234
0.221,1,-0.447412,-0.544351,0.056234
0.223,1,-0.448963,-0.541053,0.056234
0.225,1,-0.449721,-0.536799,0.056234
0.227,1,-0.449685,-0.531598,0.056234
0.229,1,-0.448856,-0.525458,0.056234
0.231,1,-0.447234,-0.518391,0.056234
0.233,1,-0.444822,-0.510408,0.056234
0.235,1,-0.441626,-0.501525,0.056234
0.237,1,-0.43765,-0.491757,0.056234
0.239,1,-0.432903,-0.481121,0.056234
0.241,1,-0.427392,-0.469636,0.056234
0.243,1,-0.421127,-0.457323,0.056234
0.245,1,-0.414119,-0.444203,0.056234
0.247,1,-0.406382,-0.4303,0.056234
0.249,1,-0.397928,-0.415639,0.056234
0.251,1,-0.388773,-0.400244,0.056234
0.253,1,-0.378934,-0.384145,0.056234
0.255,1,-0.368426,-0.367368,0.056234
0.257,1,-0.35727,-0.349945,0.056234
0.259,1,-0.345485,-0.331905,0.056234
0.261,1,-0.333091,-0.313281,0.056234
0.263,1,-0.320111,-0.294105,0.056234
0.265,1,-0.306568,-0.274412,0.056234
