x,rho,E,F,T
0.001,1,-0.0509583,0.076118,0.056234
0.003,1,-0.0315013,0.0986,0.056234
0.005,1,-0.0120023,0.120916,0.056234
0.007,1,0.00751527,0.143016,0.056234
0.009,1,0.0270171,0.16486,0.056234
0.011,1,0.0464687,0.18641,0.056234
0.013,1,0.0658358,0.207628,0.056234
0.015,1,0.0850842,0.228476,0.056234
0.017,1,0.10418,0.248918,0.056234
0.019,1,0.12309,0.268918,0.056234
0.021,1,0.141779,0.28844,0.056234
0.023,1,0.160217,0.307449,0.056234
0.025,1,0.178369,0.325913,0.056234
0.027,1,0.196204,0.343798,0.056234
0.029,1,0.213691,0.361073,0.056234
0.031,1,0.230798,0.377709,0.056234
0.033,1,0.247496,0.393674,0.056234
0.035,1,0.263755,0.408941,0.056234
0.037,1,0.279547,0.423484,0.056234
0.039,1,0.294844,0.437277,0.056234
0.041,1,0.309618,0.450294,0.056234
0.043,1,0.323844,0.462514,0.056234
0.045,1,0.337497,0.473915,0.056234
0.047,1,0.350553,0.484477,0.056234
0.049,1,0.362988,0.494181,0.056234
0.051,1,0.374782,0.503011,0.056234
0.053,1,0.385913,0.51095,0.056234
0.055,1,0.396361,0.517985,0.056234
0.057,1,0.406109,0.524103,0.056234
0.059,1,0.41514,0.529294,0.056234
0.061,1,0.423437,0.533548,0.056234
0.063,1,0.430986,0.536859,0.056234
0.065,1,0.437773,0.53922,0.056234
0.067,1,0.443788,0.540628,0.056234
0.069,1,0.449018,0.541079,0.056234
0.071,1,0.453456,0.540574,0.056234
0.073,1,0.457094,0.539113,0.056234
0.075,1,0.459925,0.5367,0.056234
0.077,1,0.461944,0.533337,0.056234
0.079,1,0.463148,0.529032,0.056234
0.081,1,0.463536,0.523792,0.056234
0.083,1,0.463105,0.517627,0.056234
0.085,1,0.461858,0.510547,0.056234
0.087,1,0.459796,0.502565,0.056234
0.089,1,0.456924,0.493696,0.056234
0.091,1,0.453246,0.483954,0.056234
0.093,1,0.448769,0.473358,0.056234
0.095,1,0.443501,0.461926,0.056234
0.097,1,0.437452,0.449679,0.056234
0.099,1,0.430633,0.436637,0.056234
0.101,1,0.423054,0.422826,0.056234
0.103,1,0.414731,0.408268,0.056234
0.105,1,0.405678,0.392989,0.056234
0.107,1,0.39591,0.377018,0.056234
0.109,1,0.385446,0.360381,0.056234
0.111,1,0.374303,0.343109,0.056234
0.113,1,0.362502,0.325232,0.056234
0.115,1,0.350063,0.306782,0.056234
0.117,1,0.337009,0.287791,0.056234
0.119,1,0.323362,0.268294,0.056234
0.121,1,0.309147,0.248323,0.056234
0.123,1,0.294389,0.227916,0.056234
0.125,1,0.279114,0.207108,0.056234
0.127,1,0.263349,0.185936,0.056234
0.129,1,0.247123,0.164437,0.056234
0.131,1,0.230463,0.142649,0.056234
0.133,1,0.213399,0.120612,0.056234
0.135,1,0.195961,0.0983627,0.056234
0.137,1,0.178181,0.0759421,0.056234
0.139,1,0.160089,0.0533892,0.056234
0.141,1,0.141717,0.0307441,0.056234
0.143,1,0.123099,0.00804679,0.056234
0.145,1,0.104266,-0.0146627,0.056234
0.147,1,0.0852529,-0.0373441,0.056234
0.149,1,0.0660923,-0.0599575,0.056234
0.151,1,0.0468182,-0.0824628,0.056234
0.153,1,0.0274647,-0.10482,0.056234
0.155,1,0.0080659,-0.126991,0.056234
0.157,1,-0.0113439,-0.148934,0.056234
0.159,1,-0.0307304,-0.170613,0.056234
0.161,1,-0.0500595,-0.191988,0.056234
0.163,1,-0.0692971,-0.213021,0.056234
0.165,1,-0.0884092,-0.233677,0.056234
0.167,1,-0.107362,-0.253917,0.056234
0.169,1,-0.126122,-0.273707,0.056234
0.171,1,-0.144657,-0.293011,0.056234
0.173,1,-0.162933,-0.311796,0.056234
0.175,1,-0.180919,-0.330028,0.056234
0.177,1,-0.198583,-0.347675,0.056234
0.179,1,-0.215893,-0.364706,0.056234
0.181,1,-0.232819,-0.381091,0.056234
0.183,1,-0.249332,-0.396801,0.056234
0.185,1,-0.265402,-0.411808,0.056234
0.187,1,-0.281001,-0.426087,0.056234
0.189,1,-0.296101,-0.439611,0.056234
0.191,1,-0.310676,-0.452357,0.056234
0.193,1,-0.324701,-0.464302,0.056234
0.195,1,-0.33815,-0.475426,0.056234
0.197,1,-0.351,-0.485709,0.056234
0.199,1,-0.363229,-0.495133,0.056234
0.201,1,-0.374815,-0.503681,0.056234
0.203,1,-0.385737,-0.511338,0.056234
0.205,1,-0.395976,-0.518091,0.056234
0.207,1,-0.405515,-0.523928,0.056234
0.209,1,-0.414337,-0.528839,0.056234
0.211,1,-0.422425,-0.532815,0.056234
0.213,1,-0.429767,-0.535849,0.056234
0.215,1,-0.436349,-0.537936,0.056234
0.217,1,-0.44216,-0.539072,0.056234
0.219,1,-0.44719,-0.539256,0.056234
0.221,1,-0.451429,-0.538488,0.056234
0.223,1,-0.454871,-0.536768,0.056234
0.225,1,-0.457509,-0.534099,0.056234
0.227,1,-0.459339,-0.530488,0.056234
0.229,1,-0.460358,-0.52594,0.056234
0.231,1,-0.460564,-0.520463,0.056234
0.233,1,-0.459957,-0.514067,0.056234
0.235,1,-0.458538,-0.506763,0.056234
0.237,1,-0.45631,-0.498565,0.056234
0.239,1,-0.453277,-0.489487,0.056234
0.241,1,-0.449444,-0.479546,0.056234
0.243,1,-0.444818,-0.468758,0.056234
0.245,1,-0.439408,-0.457143,0.056234
0.247,1,-0.433223,-0.444722,0.056234
0.249,1,-0.426274,-0.431517,0.056234
0.251,1,-0.418573,-0.417551,0.056234
0.253,1,-0.410134,-0.402848,0.056234
0.255,1,-0.400973,-0.387436,0.056234
0.257,1,-0.391105,-0.371341,0.056234
0.259,1,-0.380548,-0.354591,0.056234
0.261,1,-0.369321,-0.337217,0.056234
0.263,1,-0.357444,-0.31925,0.056234
0.265,1,-0.344937,-0.30072,0.056234
0.267,1,-0.331823,-0.281661,0.056234
0.269,1,-0.318125,-0.262107,0.056234
0.271,1,-0.303867,-0.242092,0.056234
0.273,1,-0.289075,-0.221652,0.056234
0.275,1,-0.273775,-0.200823,0.056234
0.277,1,-0.257994,-0.179641,0.056234
0.279,1,-0.241759,-0.158144,0.056234
0.281,1,-0.2251,-0.13637,0.056234
0.283,1,-0.208045,-0.114359,0.056234
0.285,1,-0.190626,-0.0921474,0.056234
0.287,1,-0.172872,-0.069776,0.056234
0.289,1,-0.154816,-0.0472841,0.056234
0.291,1,-0.136489,-0.0247113,0.056234
0.293,1,-0.117923,-0.00209771,0.056234
0.295,1,-0.099152,0.0205168,0.056234
0.297,1,-0.0802081,0.0430923,0.056234
0.299,1,-0.0611251,0.0655889,0.056234
0.301,1,-0.0419367,0.0879668,0.056234
0.303,1,-0.0226769,0.110186,0.056234
0.305,1,-0.00337943,0.132209,0.056234
0.307,1,0.0159215,0.153994,0.056234
0.309,1,0.0351918,0.175505,0.056234
0.311,1,0.0543975,0.196703,0.056234
0.313,1,0.0735048,0.217551,0.056234
0.315,1,0.0924799,0.238012,0.056234
0.317,1,0.111289,0.258049,0.056234
0.319,1,0.1299,0.277628,0.056234
0.321,1,0.148279,0.296714,0.056234
0.323,1,0.166394,0.315273,0.056234
0.325,1,0.184213,0.333272,0.056234
0.327,1,0.201705,0.35068,0.056234
0.329,1,0.218839,0.367466,0.056234
0.331,1,0.235584,0.383601,0.056234
0.333,1,0.251912,0.399055,0.056234
0.335,1,0.267793,0.413802,0.056234
0.337,1,0.2832,0.427816,0.056234
0.339,1,0.298105,0.441072,0.056234
