x,rho,E,F,T,Tr
0.01,1,0.423932,-0.0611937,2.21753,2.35768
0.03,1,0.332477,-0.138095,2.11658,2.21872
0.05,1,0.278993,-0.193731,2.12896,2.12354
0.07,1,0.26436,-0.212219,2.14091,2.09513
0.09,1,0.290292,-0.190545,2.24587,2.14472
0.11,1,0.350168,-0.135183,2.367,2.24766
0.13,1,0.430628,-0.0582012,2.47859,2.36694
0.15,1,0.514631,0.0240873,2.60031,2.47477
0.17,1,0.586341,0.0959403,2.59387,2.55681
0.19,1,0.635498,0.147481,2.58734,2.6088
0.21,1,0.654871,0.170624,2.58054,2.62845
0.23,1,0.641178,0.161562,2.57419,2.61461
0.25,1,0.599639,0.124418,2.50531,2.57119
0.27,1,0.540088,0.0685147,2.4193,2.50483
0.29,1,0.472228,0.00252077,2.328,2.42214
0.31,1,0.407513,-0.0615245,2.24331,2.33452
0.33,1,0.35775,-0.112486,2.25097,2.25973
0.35,1,0.330761,-0.14178,2.25887,2.21585
0.37,1,0.333156,-0.143331,2.26649,2.21985
0.39,1,0.363684,-0.115536,2.34313,2.26904
0.41,1,0.413857,-0.0686016,2.42205,2.34355
0.43,1,0.471282,-0.0123913,2.49056,2.42093
0.45,1,0.524495,0.0400335,2.57397,2.48655
0.47,1,0.564374,0.0816322,2.56947,2.53252
0.49,1,0.588577,0.107691,2.56468,2.55925
0.51,1,0.591631,0.114205,2.51041,2.56256
0.53,1,0.574482,0.0995921,2.50594,2.54379
0.55,1,0.540043,0.0681745,2.45331,2.50477
0.57,1,0.497525,0.0271544,2.3924,2.45395
0.59,1,0.452697,-0.0174819,2.3222,2.3967
0.61,1,0.413083,-0.0574912,2.32668,2.34245
0.63,1,0.385191,-0.0872943,2.29604,2.30187
0.65,1,0.374892,-0.099971,2.302,2.28633
0.67,1,0.38527,-0.0917281,2.3447,2.30199
0.69,1,0.413635,-0.0656291,2.44555,2.34323
0.71,1,0.451451,-0.0295059,2.44671,2.39505
0.73,1,0.489376,0.00843833,2.5264,2.44384
0.75,1,0.520352,0.0398623,2.47508,2.48162
0.77,1,0.54245,0.0640815,2.4725,2.50756
0.79,1,0.55253,0.0763057,2.46894,2.51913
0.81,1,0.548252,0.0741378,2.46527,2.51424
0.83,1,0.531019,0.0590438,2.46219,2.49424
0.85,1,0.505995,0.0347439,2.42278,2.46432
0.87,1,0.476203,0.00531277,2.37318,2.42722
0.89,1,0.447285,-0.0244419,2.34342,2.3895
0.91,1,0.424109,-0.0489212,2.34705,2.35793
0.93,1,0.410207,-0.0650479,2.35172,2.33836
0.95,1,0.409699,-0.0674295,2.35636,2.33764
0.97,1,0.422904,-0.0558904,2.42113,2.35625
0.99,1,0.444937,-0.0349959,2.47406,2.38636
