x,rho,E,F,T
0.001,1,0.396271,0.250839,0.056234
0.003,1,0.379189,0.235324,0.056234
0.005,1,0.361533,0.219303,0.056234
0.007,1,0.343241,0.202895,0.056234
0.009,1,0.324346,0.186132,0.056234
0.011,1,0.30488,0.169042,0.056234
0.013,1,0.284878,0.151656,0.056234
0.015,1,0.264375,0.134004,0.056234
0.017,1,0.243408,0.116118,0.056234
0.019,1,0.222014,0.0980299,0.056234
0.021,1,0.20023,0.0797707,0.056234
0.023,1,0.178096,0.0613731,0.056234
0.025,1,0.155649,0.0428698,0.056234
0.027,1,0.132931,0.0242934,0.056234
0.029,1,0.10998,0.00567672,0.056234
0.031,1,0.0868374,-0.0129472,0.056234
0.033,1,0.0635443,-0.0315456,0.056234
0.035,1,0.0401418,-0.0500855,0.056234
0.037,1,0.016671,-0.0685342,0.056234
0.039,1,-0.00682648,-0.086859,0.056234
0.041,1,-0.0303093,-0.105028,0.056234
0.043,1,-0.0537359,-0.123008,0.056234
0.045,1,-0.077065,-0.140768,0.056234
0.047,1,-0.100255,-0.158277,0.056234
0.049,1,-0.123266,-0.175504,0.056234
0.051,1,-0.146057,-0.192418,0.056234
0.053,1,-0.168587,-0.20899,0.056234
0.055,1,-0.190816,-0.225189,0.056234
0.057,1,-0.212707,-0.240989,0.056234
0.059,1,-0.234219,-0.25636,0.056234
0.061,1,-0.255316,-0.271276,0.056234
0.063,1,-0.275959,-0.28571,0.056234
0.065,1,-0.296113,-0.299638,0.056234
0.067,1,-0.315742,-0.313033,0.056234
0.069,1,-0.334811,-0.325874,0.056234
0.071,1,-0.353286,-0.338137,0.056234
0.073,1,-0.371136,-0.3498,0.056234
0.075,1,-0.388329,-0.360844,0.056234
0.077,1,-0.404833,-0.371249,0.056234
0.079,1,-0.420622,-0.380996,0.056234
0.081,1,-0.435666,-0.390068,0.056234
0.083,1,-0.449938,-0.398449,0.056234
0.085,1,-0.463415,-0.406126,0.056234
0.087,1,-0.476072,-0.413083,0.056234
0.089,1,-0.487887,-0.41931,0.056234
0.091,1,-0.49884,-0.424795,0.056234
0.093,1,-0.50891,-0.429529,0.056234
0.095,1,-0.51808,-0.433502,0.056234
0.097,1,-0.526335,-0.43671,0.056234
0.099,1,-0.533659,-0.439145,0.056234
0.101,1,-0.540041,-0.440804,0.056234
0.103,1,-0.545467,-0.441684,0.056234
0.105,1,-0.54993,-0.441783,0.056234
0.107,1,-0.553422,-0.441102,0.056234
0.109,1,-0.555936,-0.439642,0.056234
0.111,1,-0.557468,-0.437405,0.056234
0.113,1,-0.558015,-0.434395,0.056234
0.115,1,-0.557577,-0.430619,0.056234
0.117,1,-0.556154,-0.426083,0.056234
0.119,1,-0.553749,-0.420794,0.056234
0.121,1,-0.550367,-0.414763,0.056234
0.123,1,-0.546013,-0.408,0.056234
0.125,1,-0.540695,-0.400518,0.056234
0.127,1,-0.534423,-0.392329,0.056234
0.129,1,-0.527208,-0.383448,0.056234
0.131,1,-0.519062,-0.373891,0.056234
0.133,1,-0.510001,-0.363675,0.056234
0.135,1,-0.50004,-0.352818,0.056234
0.137,1,-0.489197,-0.34134,0.056234
0.139,1,-0.477491,-0.329261,0.056234
0.141,1,-0.464943,-0.316602,0.056234
0.143,1,-0.451576,-0.303386,0.056234
0.145,1,-0.437412,-0.289636,0.056234
0.147,1,-0.422477,-0.275376,0.056234
0.149,1,-0.406797,-0.260633,0.056234
0.151,1,-0.390401,-0.245431,0.056234
0.153,1,-0.373317,-0.229799,0.056234
0.155,1,-0.355575,-0.213763,0.056234
0.157,1,-0.337207,-0.197352,0.056234
0.159,1,-0.318245,-0.180595,0.056234
0.161,1,-0.298723,-0.163522,0.056234
0.163,1,-0.278675,-0.146163,0.056234
0.165,1,-0.258137,-0.128549,0.056234
0.167,1,-0.237145,-0.110711,0.056234
0.169,1,-0.215737,-0.0926807,0.056234
0.171,1,-0.193949,-0.0744895,0.056234
0.173,1,-0.171821,-0.05617,0.056234
0.175,1,-0.149391,-0.0377545,0.056234
0.177,1,-0.126699,-0.0192756,0.056234
0.179,1,-0.103786,-0.000766069,0.056234
0.181,1,-0.0806914,0.0177415,0.056234
0.183,1,-0.0574563,0.0362142,0.056234
0.185,1,-0.0341216,0.0546196,0.056234
0.187,1,-0.0107287,0.072925,0.056234
0.189,1,0.0126812,0.0910982,0.056234
0.191,1,0.0360667,0.109107,0.056234
0.193,1,0.0593867,0.12692,0.056234
0.195,1,0.0825999,0.144505,0.056234
0.197,1,0.105665,0.161831,0.056234
0.199,1,0.128542,0.178868,0.056234
0.201,1,0.15119,0.195586,0.056234
0.203,1,0.17357,0.211955,0.056234
0.205,1,0.195641,0.227946,0.056234
0.207,1,0.217365,0.243531,0.056234
0.209,1,0.238703,0.258683,0.056234
0.211,1,0.259619,0.273375,0.056234
0.213,1,0.280074,0.287581,0.056234
0.215,1,0.300033,0.301276,0.056234
0.217,1,0.319461,0.314436,0.056234
0.219,1,0.338324,0.327037,0.056234
0.221,1,0.356587,0.339058,0.056234
0.223,1,0.37422,0.350478,0.056234
0.225,1,0.391191,0.361275,0.056234
0.227,1,0.40747,0.371432,0.056234
0.229,1,0.423028,0.380931,0.056234
0.231,1,0.437839,0.389754,0.056234
0.233,1,0.451875,0.397886,0.056234
0.235,1,0.465113,0.405313,0.056234
0.237,1,0.477529,0.412023,0.056234
0.239,1,0.489101,0.418002,0.056234
0.241,1,0.499808,0.423242,0.056234
0.243,1,0.509633,0.427732,0.056234
0.245,1,0.518558,0.431465,0.056234
0.247,1,0.526566,0.434434,0.056234
0.249,1,0.533645,0.436634,0.056234
0.251,1,0.539781,0.438062,0.056234
0.253,1,0.544964,0.438715,0.056234
0.255,1,0.549185,0.438592,0.056234
0.257,1,0.552437,0.437694,0.056234
0.259,1,0.554713,0.436021,0.056234
0.261,1,0.556011,0.433578,0.056234
0.263,1,0.556327,0.430368,0.056234
0.265,1,0.555661,0.426398,0.056234
0.267,1,0.554015,0.421675,0.056234
0.269,1,0.551392,0.416206,0.056234
0.271,1,0.547795,0.410002,0.056234
0.273,1,0.543233,0.403074,0.056234
0.275,1,0.537712,0.395435,0.056234
0.277,1,0.531244,0.387097,0.056234
0.279,1,0.523838,0.378076,0.056234
0.281,1,0.515509,0.368388,0.056234
0.283,1,0.506271,0.358049,0.056234
0.285,1,0.496141,0.347079,0.056234
0.287,1,0.485136,0.335497,0.056234
0.289,1,0.473277,0.323324,0.056234
0.291,1,0.460583,0.310581,0.056234
0.293,1,0.447078,0.29729,0.056234
0.295,1,0.432786,0.283475,0.056234
0.297,1,0.417732,0.269161,0.056234
0.299,1,0.401942,0.254374,0.056234
0.301,1,0.385445,0.239139,0.056234
0.303,1,0.368269,0.223483,0.056234
0.305,1,0.350446,0.207434,0.056234
0.307,1,0.332006,0.19102,0.056234
0.309,1,0.312982,0.174272,0.056234
0.311,1,0.293408,0.157217,0.056234
0.313,1,0.273318,0.139887,0.056234
0.315,1,0.252749,0.122312,0.056234
0.317,1,0.231736,0.104523,0.056234
0.319,1,0.210316,0.0865524,0.056234
0.321,1,0.188527,0.0684308,0.056234
0.323,1,0.166409,0.0501907,0.056234
0.325,1,0.143999,0.0318645,0.056234
0.327,1,0.121338,0.0134844,0.056234
0.329,1,0.0984657,-0.00491691,0.056234
0.331,1,0.0754221,-0.0233071,0.056234
0.333,1,0.0522481,-0.0416535,0.056234
0.335,1,0.0289847,-0.0599238,0.056234
0.337,1,0.00567296,-0.0780856,0.056234
0.339,1,-0.017646,-0.096107,0.056234
0.341,1,-0.040931,-0.113956,0.056234
0.343,1,-0.0641409,-0.131601,0.056234
0.345,1,-0.0872348,-0.149011,0.056234
0.347,1,-0.110172,-0.166156,0.056234
0.349,1,-0.132912,-0.183004,0.056234
0.351,1,-0.155414,-0.199527,0.056234
0.353,1,-0.177639,-0.215695,0.056234
0.355,1,-0.199548,-0.231479,0.056234
0.357,1,-0.221103,-0.246853,0.056234
0.359,1,-0.242264,-0.261787,0.056234
0.361,1,-0.262994,-0.276258,0.056234
0.363,1,-0.283258,-0.290238,0.056234
0.365,1,-0.30302,-0.303703,0.056234
0.367,1,-0.322244,-0.31663,0.056234
0.369,1,-0.340897,-0.328995,0.056234
0.371,1,-0.358945,-0.340778,0.056234
0.373,1,-0.376358,-0.351956,0.056234
0.375,1,-0.393104,-0.362512,0.056234
0.377,1,-0.409154,-0.372425,0.056234
0.379,1,-0.424479,-0.381679,0.056234
0.381,1,-0.439053,-0.390257,0.056234
0.383,1,-0.45285,-0.398145,0.056234
0.385,1,-0.465846,-0.405328,0.056234
0.387,1,-0.478018,-0.411793,0.056234
0.389,1,-0.489344,-0.417531,0.056234
0.391,1,-0.499804,-0.42253,0.056234
0.393,1,-0.509381,-0.426782,0.056234
0.395,1,-0.518057,-0.430279,0.056234
0.397,1,-0.525817,-0.433016,0.056234
0.399,1,-0.532648,-0.434987,0.056234
0.401,1,-0.538537,-0.43619,0.056234
0.403,1,-0.543474,-0.436622,0.056234
0.405,1,-0.547451,-0.436282,0.056234
0.407,1,-0.550461,-0.435172,0.056234
0.409,1,-0.552498,-0.433294,0.056234
0.411,1,-0.553559,-0.43065,0.056234
0.413,1,-0.553642,-0.427246,0.056234
0.415,1,-0.552748,-0.423088,0.056234
0.417,1,-0.550877,-0.418184,0.056234
0.419,1,-0.548033,-0.412541,0.056234
0.421,1,-0.544222,-0.406171,0.056234
0.423,1,-0.53945,-0.399084,0.056234
0.425,1,-0.533726,-0.391293,0.056234
0.427,1,-0.52706,-0.382813,0.056234
0.429,1,-0.519463,-0.373658,0.056234
0.431,1,-0.51095,-0.363844,0.056234
0.433,1,-0.501535,-0.353389,0.056234
0.435,1,-0.491235,-0.342312,0.056234
0.437,1,-0.480068,-0.330632,0.056234
0.439,1,-0.468055,-0.31837,0.056234
0.441,1,-0.455216,-0.305548,0.056234
0.443,1,-0.441574,-0.292188,0.056234
0.445,1,-0.427154,-0.278314,0.056234
0.447,1,-0.411981,-0.263951,0.056234
0.449,1,-0.396081,-0.249124,0.056234
0.451,1,-0.379484,-0.23386,0.056234
0.453,1,-0.362217,-0.218186,0.056234
0.455,1,-0.344313,-0.202128,0.056234
0.457,1,-0.325802,-0.185717,0.056234
0.459,1,-0.306717,-0.16898,0.056234
0.461,1,-0.287092,-0.151948,0.056234
0.463,1,-0.266962,-0.134651,0.056234
0.465,1,-0.246363,-0.117118,0.056234
0.467,1,-0.22533,-0.0993823,0.056234
0.469,1,-0.2039,-0.081474,0.056234
0.471,1,-0.182113,-0.063425,0.056234
