x,rho,E,F,T
0.001,1,0.135157,0.133625,0.056234
0.003,1,0.155235,0.153727,0.056234
0.005,1,0.175074,0.173518,0.056234
0.007,1,0.194609,0.192992,0.056234
0.009,1,0.213807,0.212114,0.056234
0.011,1,0.232634,0.230848,0.056234
0.013,1,0.25106,0.24916,0.056234
0.015,1,0.269054,0.267016,0.056234
0.017,1,0.286587,0.284383,0.056234
0.019,1,0.303629,0.301226,0.056234
0.021,1,0.320154,0.317514,0.056234
0.023,1,0.336136,0.333215,0.056234
0.025,1,0.351548,0.348299,0.056234
0.027,1,0.366369,0.362735,0.056234
0.029,1,0.380574,0.376495,0.056234
0.031,1,0.394142,0.38955,0.056234
0.033,1,0.407054,0.401874,0.056234
0.035,1,0.419292,0.413441,0.056234
0.037,1,0.430837,0.424227,0.056234
0.039,1,0.441674,0.434208,0.056234
0.041,1,0.451787,0.443362,0.056234
0.043,1,0.461165,0.451669,0.056234
0.045,1,0.469794,0.45911,0.056234
0.047,1,0.477664,0.465667,0.056234
0.049,1,0.484764,0.471326,0.056234
0.051,1,0.491088,0.476072,0.056234
0.053,1,0.496627,0.479892,0.056234
0.055,1,0.501375,0.482778,0.056234
0.057,1,0.505329,0.484719,0.056234
0.059,1,0.508483,0.48571,0.056234
0.061,1,0.510836,0.485747,0.056234
0.063,1,0.512386,0.484826,0.056234
0.065,1,0.513132,0.482946,0.056234
0.067,1,0.513076,0.480111,0.056234
0.069,1,0.51222,0.476322,0.056234
0.071,1,0.510567,0.471585,0.056234
0.073,1,0.50812,0.465907,0.056234
0.075,1,0.504885,0.459299,0.056234
0.077,1,0.50087,0.45177,0.056234
0.079,1,0.49608,0.443334,0.056234
0.081,1,0.490525,0.434005,0.056234
0.083,1,0.484216,0.423801,0.056234
0.085,1,0.477162,0.41274,0.056234
0.087,1,0.469376,0.400842,0.056234
0.089,1,0.460871,0.388127,0.056234
0.091,1,0.451663,0.374621,0.056234
0.093,1,0.441766,0.360347,0.056234
0.095,1,0.431196,0.345331,0.056234
0.097,1,0.419973,0.329602,0.056234
0.099,1,0.408115,0.313187,0.056234
0.101,1,0.395641,0.296118,0.056234
0.103,1,0.382574,0.278425,0.056234
0.105,1,0.368934,0.260141,0.056234
0.107,1,0.354745,0.2413,0.056234
0.109,1,0.34003,0.221936,0.056234
0.111,1,0.324815,0.202084,0.056234
0.113,1,0.309126,0.181781,0.056234
0.115,1,0.292989,0.161064,0.056234
0.117,1,0.276431,0.139971,0.056234
0.119,1,0.25948,0.11854,0.056234
0.121,1,0.242166,0.0968099,0.056234
0.123,1,0.224517,0.0748211,0.056234
0.125,1,0.206565,0.0526132,0.056234
0.127,1,0.188339,0.0302266,0.056234
0.129,1,0.16987,0.00770198,0.056234
0.131,1,0.15119,-0.0149197,0.056234
0.133,1,0.132332,-0.0375975,0.056234
0.135,1,0.113326,-0.0602902,0.056234
0.137,1,0.094207,-0.0829566,0.056234
0.139,1,0.0750062,-0.105556,0.056234
0.141,1,0.0557568,-0.128047,0.056234
0.143,1,0.0364918,-0.150389,0.056234
0.145,1,0.0172443,-0.172541,0.056234
0.147,1,-0.00195265,-0.194464,0.056234
0.149,1,-0.0210662,-0.216118,0.056234
0.151,1,-0.0400635,-0.237464,0.056234
0.153,1,-0.058912,-0.258462,0.056234
0.155,1,-0.0775793,-0.279076,0.056234
0.157,1,-0.0960334,-0.299268,0.056234
0.159,1,-0.114243,-0.319,0.056234
0.161,1,-0.132176,-0.338239,0.056234
0.163,1,-0.149802,-0.356949,0.056234
0.165,1,-0.167091,-0.375095,0.056234
0.167,1,-0.184013,-0.392646,0.056234
0.169,1,-0.20054,-0.409569,0.056234
0.171,1,-0.216642,-0.425834,0.056234
0.173,1,-0.232293,-0.441411,0.056234
0.175,1,-0.247465,-0.456273,0.056234
0.177,1,-0.262133,-0.470392,0.056234
0.179,1,-0.276271,-0.483742,0.056234
0.181,1,-0.289856,-0.496299,0.056234
0.183,1,-0.302864,-0.508042,0.056234
0.185,1,-0.315273,-0.518947,0.056234
0.187,1,-0.327062,-0.528995,0.056234
0.189,1,-0.338211,-0.538168,0.056234
0.191,1,-0.348702,-0.546449,0.056234
0.193,1,-0.358515,-0.553823,0.056234
0.195,1,-0.367636,-0.560276,0.056234
0.197,1,-0.376049,-0.565796,0.056234
0.199,1,-0.383739,-0.570373,0.056234
0.201,1,-0.390694,-0.573997,0.056234
0.203,1,-0.396902,-0.576662,0.056234
0.205,1,-0.402354,-0.578363,0.056234
0.207,1,-0.407041,-0.579096,0.056234
0.209,1,-0.410954,-0.578859,0.056234
0.211,1,-0.41409,-0.577651,0.056234
0.213,1,-0.416442,-0.575474,0.056234
0.215,1,-0.418007,-0.572331,0.056234
0.217,1,-0.418785,-0.568227,0.056234
0.219,1,-0.418774,-0.563168,0.056234
0.221,1,-0.417975,-0.557163,0.056234
0.223,1,-0.416392,-0.55022,0.056234
0.225,1,-0.414028,-0.542352,0.056234
0.227,1,-0.410889,-0.533571,0.056234
0.229,1,-0.40698,-0.523892,0.056234
0.231,1,-0.402311,-0.513331,0.056234
0.233,1,-0.396892,-0.501905,0.056234
0.235,1,-0.390731,-0.489633,0.056234
0.237,1,-0.383844,-0.476536,0.056234
0.239,1,-0.376241,-0.462636,0.056234
0.241,1,-0.36794,-0.447957,0.056234
0.243,1,-0.358955,-0.432522,0.056234
0.245,1,-0.349304,-0.416358,0.056234
0.247,1,-0.339005,-0.399492,0.056234
0.249,1,-0.328079,-0.381953,0.056234
0.251,1,-0.316546,-0.36377,0.056234
0.253,1,-0.304427,-0.344974,0.056234
0.255,1,-0.291746,-0.325597,0.056234
0.257,1,-0.278527,-0.305672,0.056234
0.259,1,-0.264793,-0.285233,0.056234
0.261,1,-0.250572,-0.264314,0.056234
0.263,1,-0.235888,-0.242952,0.056234
0.265,1,-0.22077,-0.221183,0.056234
0.267,1,-0.205246,-0.199045,0.056234
0.269,1,-0.189343,-0.176574,0.056234
0.271,1,-0.173092,-0.153811,0.056234
