x,rho,E,F,T
0.001,1,-0.281693,-0.338741,0.056234
0.003,1,-0.294922,-0.35783,0.056234
0.005,1,-0.307695,-0.376219,0.056234
0.007,1,-0.319922,-0.393941,0.056234
0.009,1,-0.331581,-0.410967,0.056234
0.011,1,-0.342652,-0.427266,0.056234
0.013,1,-0.353116,-0.442808,0.056234
0.015,1,-0.362953,-0.457568,0.056234
0.017,1,-0.372147,-0.471519,0.056234
0.019,1,-0.380682,-0.484636,0.056234
0.021,1,-0.388542,-0.496896,0.056234
0.023,1,-0.395715,-0.508278,0.056234
0.025,1,-0.402186,-0.518762,0.056234
0.027,1,-0.407945,-0.528329,0.056234
0.029,1,-0.412983,-0.536962,0.056234
0.031,1,-0.417289,-0.544647,0.056234
0.033,1,-0.420857,-0.55137,0.056234
0.035,1,-0.423681,-0.557118,0.056234
0.037,1,-0.425755,-0.561883,0.056234
0.039,1,-0.427076,-0.565655,0.056234
0.041,1,-0.427642,-0.568429,0.056234
0.043,1,-0.427453,-0.570198,0.056234
0.045,1,-0.426507,-0.570961,0.056234
0.047,1,-0.424808,-0.570717,0.056234
0.049,1,-0.422359,-0.569464,0.056234
0.051,1,-0.419163,-0.567207,0.056234
0.053,1,-0.415227,-0.563948,0.056234
0.055,1,-0.410557,-0.559695,0.056234
0.057,1,-0.405163,-0.554453,0.056234
0.059,1,-0.399054,-0.548234,0.056234
0.061,1,-0.39224,-0.541047,0.056234
0.063,1,-0.384734,-0.532906,0.056234
0.065,1,-0.376549,-0.523825,0.056234
0.067,1,-0.3677,-0.513821,0.056234
0.069,1,-0.358203,-0.50291,0.056234
0.071,1,-0.348074,-0.491113,0.056234
0.073,1,-0.337331,-0.47845,0.056234
0.075,1,-0.325994,-0.464943,0.056234
0.077,1,-0.314083,-0.450618,0.056234
0.079,1,-0.301618,-0.435498,0.056234
0.081,1,-0.288622,-0.419611,0.056234
0.083,1,-0.275119,-0.402985,0.056234
0.085,1,-0.261131,-0.385649,0.056234
0.087,1,-0.246684,-0.367635,0.056234
0.089,1,-0.231803,-0.348973,0.056234
0.091,1,-0.216515,-0.329697,0.056234
0.093,1,-0.200847,-0.309842,0.056234
0.095,1,-0.184826,-0.289441,0.056234
0.097,1,-0.168481,-0.268532,0.056234
0.099,1,-0.151841,-0.247151,0.056234
0.101,1,-0.134936,-0.225335,0.056234
0.103,1,-0.117794,-0.203125,0.056234
0.105,1,-0.100447,-0.180558,0.056234
0.107,1,-0.0829249,-0.157675,0.056234
0.109,1,-0.0652592,-0.134516,0.056234
0.111,1,-0.0474809,-0.111122,0.056234
0.113,1,-0.0296214,-0.0875348,0.056234
0.115,1,-0.0117123,-0.0637954,0.056234
0.117,1,0.00621474,-0.039946,0.056234
0.119,1,0.024128,-0.0160287,0.056234
0.121,1,0.041996,0.00791418,0.056234
0.123,1,0.0597869,0.0318404,0.056234
0.125,1,0.0774696,0.0557077,0.056234
0.127,1,0.0950126,0.079474,0.056234
