x,rho,E,F,T,Tr
0.01,1,0.287406,-0.205885,2.26375,2.13937
0.03,1,0.354479,-0.132608,2.38905,2.25455
0.05,1,0.446799,-0.0444251,2.50688,2.38885
0.07,1,0.540252,0.0468829,2.5938,2.50502
0.09,1,0.617476,0.123889,2.64642,2.5901
0.11,1,0.665398,0.174183,2.63965,2.63895
0.13,1,0.678381,0.191011,2.63321,2.65173
0.15,1,0.655363,0.173077,2.57747,2.62895
0.17,1,0.603046,0.125605,2.49539,2.57483
0.19,1,0.532048,0.0587778,2.39608,2.49545
0.21,1,0.454836,-0.0158755,2.29209,2.39952
0.23,1,0.384436,-0.0850676,2.18166,2.30074
0.25,1,0.333585,-0.136661,2.18985,2.22056
0.27,1,0.311003,-0.16106,2.19741,2.18199
0.29,1,0.321527,-0.15364,2.26356,2.20022
0.31,1,0.361127,-0.117328,2.35198,2.26504
0.33,1,0.420078,-0.0617231,2.43953,2.35231
0.35,1,0.485286,0.00123854,2.51188,2.43871
0.37,1,0.543491,0.0583583,2.58564,2.50876
0.39,1,0.584616,0.100043,2.58118,2.55493
0.41,1,0.605596,0.122237,2.57708,2.57755
0.43,1,0.604512,0.123906,2.50863,2.5764
0.45,1,0.581799,0.104168,2.50527,2.55185
0.47,1,0.539707,0.0651495,2.44378,2.50438
0.49,1,0.490107,0.0175065,2.3756,2.44475
0.51,1,0.438808,-0.0319669,2.31334,2.3781
0.53,1,0.395529,-0.0748207,2.26419,2.31716
0.55,1,0.368669,-0.102124,2.26807,2.27678
0.57,1,0.362483,-0.109531,2.33945,2.26717
0.59,1,0.378687,-0.0956618,2.34273,2.29209
0.61,1,0.413631,-0.0628696,2.40313,2.34323
0.63,1,0.457185,-0.0211502,2.45853,2.40262
0.65,1,0.500032,0.0200043,2.51,2.45703
0.67,1,0.5338,0.0528944,2.50578,2.4975
0.69,1,0.555431,0.075052,2.50219,2.52243
0.71,1,0.563353,0.0833902,2.49967,2.53138
0.73,1,0.555883,0.0777135,2.46103,2.52294
0.75,1,0.535376,0.0586411,2.45961,2.49934
0.77,1,0.504536,0.0293063,2.37252,2.46255
0.79,1,0.469706,-0.0035317,2.33882,2.4189
0.81,1,0.437002,-0.0353241,2.34371,2.37565
0.83,1,0.412047,-0.0593371,2.34769,2.34098
0.85,1,0.399183,-0.0723226,2.35021,2.32249
0.87,1,0.40138,-0.070576,2.3517,2.32568
0.89,1,0.418092,-0.0549479,2.42684,2.34952
0.91,1,0.445275,-0.029531,2.47728,2.38681
0.93,1,0.475297,-0.00110881,2.5008,2.42607
0.95,1,0.501691,0.0238302,2.49759,2.45907
0.97,1,0.521536,0.0428555,2.4956,2.48303
0.99,1,0.532624,0.053442,2.49481,2.49613
