x,rho,E,F,T
0.001,1,-0.354009,-0.387616,0.056234
0.003,1,-0.364607,-0.40445,0.056234
0.005,1,-0.374643,-0.420484,0.056234
0.007,1,-0.384014,-0.435775,0.056234
0.009,1,-0.392706,-0.450295,0.056234
0.011,1,-0.400701,-0.464019,0.056234
0.013,1,-0.407986,-0.476922,0.056234
0.015,1,-0.414549,-0.488983,0.056234
0.017,1,-0.420378,-0.500179,0.056234
0.019,1,-0.425463,-0.510492,0.056234
0.021,1,-0.429794,-0.519903,0.056234
0.023,1,-0.433365,-0.528395,0.056234
0.025,1,-0.436169,-0.535954,0.056234
0.027,1,-0.438201,-0.542567,0.056234
0.029,1,-0.439459,-0.548221,0.056234
0.031,1,-0.439938,-0.552907,0.056234
0.033,1,-0.43964,-0.556617,0.056234
0.035,1,-0.438565,-0.559344,0.056234
0.037,1,-0.436714,-0.561084,0.056234
0.039,1,-0.434092,-0.561833,0.056234
0.041,1,-0.430702,-0.561591,0.056234
0.043,1,-0.426552,-0.560357,0.056234
0.045,1,-0.421648,-0.558135,0.056234
0.047,1,-0.415999,-0.554928,0.056234
0.049,1,-0.409615,-0.550742,0.056234
0.051,1,-0.402508,-0.545584,0.056234
0.053,1,-0.394691,-0.539465,0.056234
0.055,1,-0.386177,-0.532393,0.056234
0.057,1,-0.376982,-0.524383,0.056234
0.059,1,-0.367121,-0.515448,0.056234
0.061,1,-0.356613,-0.505605,0.056234
0.063,1,-0.345476,-0.49487,0.056234
0.065,1,-0.33373,-0.483263,0.056234
0.067,1,-0.321396,-0.470804,0.056234
0.069,1,-0.308495,-0.457516,0.056234
0.071,1,-0.295051,-0.443421,0.056234
0.073,1,-0.281087,-0.428546,0.056234
0.075,1,-0.266628,-0.412916,0.056234
0.077,1,-0.251701,-0.396558,0.056234
0.079,1,-0.23633,-0.379503,0.056234
0.081,1,-0.220544,-0.36178,0.056234
0.083,1,-0.20437,-0.34342,0.056234
0.085,1,-0.187838,-0.324456,0.056234
0.087,1,-0.170976,-0.304921,0.056234
0.089,1,-0.153814,-0.284851,0.056234
0.091,1,-0.136382,-0.26428,0.056234
0.093,1,-0.118712,-0.243245,0.056234
0.095,1,-0.100835,-0.221783,0.056234
0.097,1,-0.0827825,-0.199931,0.056234
0.099,1,-0.064586,-0.17773,0.056234
0.101,1,-0.0462781,-0.155217,0.056234
0.103,1,-0.0278909,-0.132433,0.056234
0.105,1,-0.00945716,-0.109417,0.056234
0.107,1,0.00899066,-0.0862112,0.056234
0.109,1,0.0274199,-0.0628557,0.056234
0.111,1,0.0457981,-0.039392,0.056234
0.113,1,0.0640926,-0.0158614,0.056234
0.115,1,0.0822712,0.00769442,0.056234
0.117,1,0.100302,0.031234,0.056234
0.119,1,0.118153,0.0547157,0.056234
0.121,1,0.135792,0.078098,0.056234
0.123,1,0.153189,0.10134,0.056234
0.125,1,0.170312,0.1244,0.056234
0.127,1,0.187132,0.147238,0.056234
0.129,1,0.203619,0.169813,0.056234
0.131,1,0.219744,0.192086,0.056234
0.133,1,0.235478,0.214017,0.056234
0.135,1,0.250794,0.235568,0.056234
