x,rho,E,F,T
0.001,1,0.293757,0.145554,0.056234
0.003,1,0.274711,0.126483,0.056234
0.005,1,0.255253,0.107121,0.056234
0.007,1,0.235347,0.0875716,0.056234
0.009,1,0.215028,0.06787,0.056234
0.011,1,0.194332,0.0480508,0.056234
0.013,1,0.173296,0.028149,0.056234
0.015,1,0.151957,0.00819971,0.056234
0.017,1,0.130353,-0.0117617,0.056234
0.019,1,0.108522,-0.0316999,0.056234
0.021,1,0.0865014,-0.0515796,0.056234
0.023,1,0.0643315,-0.0713658,0.056234
0.025,1,0.0420509,-0.0910235,0.056234
0.027,1,0.019699,-0.110518,0.056234
0.029,1,-0.00268476,-0.129815,0.056234
0.031,1,-0.0250609,-0.14888,0.056234
0.033,1,-0.0473899,-0.167679,0.056234
0.035,1,-0.0696323,-0.18618,0.056234
0.037,1,-0.091749,-0.204349,0.056234
0.039,1,-0.113701,-0.222155,0.056234
0.041,1,-0.135449,-0.239566,0.056234
0.043,1,-0.156956,-0.256552,0.056234
0.045,1,-0.178183,-0.273082,0.056234
0.047,1,-0.199092,-0.289127,0.056234
0.049,1,-0.219648,-0.304659,0.056234
0.051,1,-0.239813,-0.319651,0.056234
0.053,1,-0.259552,-0.334076,0.056234
0.055,1,-0.278831,-0.347909,0.056234
0.057,1,-0.297615,-0.361125,0.056234
0.059,1,-0.315871,-0.373701,0.056234
0.061,1,-0.333568,-0.385615,0.056234
0.063,1,-0.350673,-0.396846,0.056234
0.065,1,-0.367157,-0.407375,0.056234
0.067,1,-0.382992,-0.417182,0.056234
0.069,1,-0.398148,-0.42625,0.056234
0.071,1,-0.412599,-0.434564,0.056234
0.073,1,-0.42632,-0.442109,0.056234
0.075,1,-0.439287,-0.448872,0.056234
0.077,1,-0.451477,-0.454841,0.056234
0.079,1,-0.462868,-0.460004,0.056234
0.081,1,-0.473441,-0.464355,0.056234
0.083,1,-0.483177,-0.467884,0.056234
0.085,1,-0.492059,-0.470586,0.056234
0.087,1,-0.50007,-0.472456,0.056234
0.089,1,-0.507199,-0.473491,0.056234
0.091,1,-0.51343,-0.473688,0.056234
0.093,1,-0.518755,-0.473049,0.056234
0.095,1,-0.523163,-0.471574,0.056234
0.097,1,-0.526647,-0.469266,0.056234
0.099,1,-0.529201,-0.466129,0.056234
0.101,1,-0.530821,-0.462168,0.056234
0.103,1,-0.531503,-0.457392,0.056234
0.105,1,-0.531246,-0.451808,0.056234
0.107,1,-0.530052,-0.445426,0.056234
0.109,1,-0.527922,-0.438258,0.056234
0.111,1,-0.52486,-0.430317,0.056234
0.113,1,-0.520872,-0.421616,0.056234
0.115,1,-0.515965,-0.412171,0.056234
0.117,1,-0.510147,-0.402,0.056234
0.119,1,-0.50343,-0.391119,0.056234
0.121,1,-0.495824,-0.379549,0.056234
0.123,1,-0.487344,-0.36731,0.056234
0.125,1,-0.478005,-0.354424,0.056234
0.127,1,-0.467822,-0.340913,0.056234
0.129,1,-0.456815,-0.326801,0.056234
0.131,1,-0.445002,-0.312115,0.056234
0.133,1,-0.432405,-0.296879,0.056234
0.135,1,-0.419046,-0.28112,0.056234
0.137,1,-0.404949,-0.264867,0.056234
0.139,1,-0.390138,-0.248148,0.056234
0.141,1,-0.37464,-0.230994,0.056234
0.143,1,-0.358482,-0.213434,0.056234
0.145,1,-0.341693,-0.195499,0.056234
0.147,1,-0.324303,-0.177221,0.056234
0.149,1,-0.306342,-0.158633,0.056234
0.151,1,-0.287842,-0.139768,0.056234
0.153,1,-0.268835,-0.120658,0.056234
0.155,1,-0.249356,-0.101338,0.056234
0.157,1,-0.229439,-0.0818417,0.056234
0.159,1,-0.209119,-0.062204,0.056234
0.161,1,-0.188432,-0.0424593,0.056234
0.163,1,-0.167414,-0.0226426,0.056234
0.165,1,-0.146103,-0.00278904,0.056234
0.167,1,-0.124536,0.0170664,0.056234
0.169,1,-0.102751,0.0368886,0.056234
0.171,1,-0.0807868,0.0566424,0.056234
0.173,1,-0.0586824,0.0762931,0.056234
0.175,1,-0.0364766,0.0958058,0.056234
0.177,1,-0.0142086,0.115146,0.056234
0.179,1,0.0080823,0.13428,0.056234
0.181,1,0.0303568,0.153173,0.056234
0.183,1,0.0525755,0.171793,0.056234
0.185,1,0.0746992,0.190106,0.056234
0.187,1,0.096689,0.20808,0.056234
0.189,1,0.118506,0.225683,0.056234
0.191,1,0.140112,0.242885,0.056234
0.193,1,0.161468,0.259655,0.056234
0.195,1,0.182537,0.275963,0.056234
0.197,1,0.203282,0.29178,0.056234
0.199,1,0.223667,0.307079,0.056234
0.201,1,0.243654,0.321833,0.056234
0.203,1,0.26321,0.336015,0.056234
0.205,1,0.282299,0.349602,0.056234
0.207,1,0.300888,0.362568,0.056234
0.209,1,0.318945,0.374891,0.056234
0.211,1,0.336437,0.386549,0.056234
0.213,1,0.353333,0.397521,0.056234
0.215,1,0.369604,0.40779,0.056234
0.217,1,0.385222,0.417335,0.056234
0.219,1,0.400158,0.426142,0.056234
0.221,1,0.414387,0.434193,0.056234
0.223,1,0.427883,0.441475,0.056234
0.225,1,0.440622,0.447976,0.056234
0.227,1,0.452583,0.453683,0.056234
0.229,1,0.463744,0.458588,0.056234
0.231,1,0.474086,0.46268,0.056234
0.233,1,0.48359,0.465954,0.056234
0.235,1,0.49224,0.468404,0.056234
0.237,1,0.500021,0.470024,0.056234
0.239,1,0.506919,0.470814,0.056234
0.241,1,0.512921,0.47077,0.056234
0.243,1,0.518018,0.469894,0.056234
0.245,1,0.522201,0.468188,0.056234
0.247,1,0.525461,0.465653,0.056234
0.249,1,0.527795,0.462296,0.056234
0.251,1,0.529197,0.458121,0.056234
0.253,1,0.529665,0.453137,0.056234
0.255,1,0.529199,0.447352,0.056234
0.257,1,0.527799,0.440777,0.056234
0.259,1,0.525468,0.433423,0.056234
0.261,1,0.52221,0.425304,0.056234
0.263,1,0.518032,0.416434,0.056234
0.265,1,0.51294,0.406829,0.056234
0.267,1,0.506943,0.396506,0.056234
0.269,1,0.500053,0.385482,0.056234
0.271,1,0.492282,0.373779,0.056234
0.273,1,0.483642,0.361416,0.056234
0.275,1,0.474151,0.348416,0.056234
0.277,1,0.463824,0.334802,0.056234
0.279,1,0.452681,0.320597,0.056234
0.281,1,0.440739,0.305828,0.056234
0.283,1,0.428022,0.290519,0.056234
0.285,1,0.414551,0.274699,0.056234
0.287,1,0.400351,0.258395,0.056234
0.289,1,0.385445,0.241637,0.056234
0.291,1,0.369862,0.224453,0.056234
0.293,1,0.353628,0.206875,0.056234
0.295,1,0.336771,0.188933,0.056234
0.297,1,0.319323,0.17066,0.056234
0.299,1,0.301314,0.152088,0.056234
0.301,1,0.282775,0.133248,0.056234
0.303,1,0.263739,0.114176,0.056234
0.305,1,0.244241,0.0949045,0.056234
0.307,1,0.224314,0.0754676,0.056234
0.309,1,0.203994,0.0558998,0.056234
0.311,1,0.183316,0.0362357,0.056234
0.313,1,0.162318,0.0165101,0.056234
0.315,1,0.141035,-0.00324204,0.056234
0.317,1,0.119507,-0.0229859,0.056234
0.319,1,0.0977706,-0.0426866,0.056234
0.321,1,0.0758644,-0.0623092,0.056234
0.323,1,0.0538272,-0.0818191,0.056234
0.325,1,0.0316977,-0.101182,0.056234
0.327,1,0.00951522,-0.120363,0.056234
0.329,1,-0.0126812,-0.139329,0.056234
0.331,1,-0.0348524,-0.158046,0.056234
0.333,1,-0.0569592,-0.176482,0.056234
0.335,1,-0.0789626,-0.194602,0.056234
0.337,1,-0.100824,-0.212377,0.056234
0.339,1,-0.122504,-0.229774,0.056234
0.341,1,-0.143966,-0.246762,0.056234
0.343,1,-0.16517,-0.263312,0.056234
0.345,1,-0.18608,-0.279394,0.056234
0.347,1,-0.206659,-0.29498,0.056234
0.349,1,-0.226871,-0.310043,0.056234
0.351,1,-0.24668,-0.324555,0.056234
0.353,1,-0.26605,-0.338492,0.056234
0.355,1,-0.284949,-0.351829,0.056234
0.357,1,-0.303342,-0.364542,0.056234
0.359,1,-0.321197,-0.376609,0.056234
0.361,1,-0.338483,-0.388008,0.056234
0.363,1,-0.355169,-0.39872,0.056234
0.365,1,-0.371226,-0.408726,0.056234
0.367,1,-0.386626,-0.418008,0.056234
0.369,1,-0.401341,-0.42655,0.056234
0.371,1,-0.415346,-0.434337,0.056234
0.373,1,-0.428615,-0.441355,0.056234
0.375,1,-0.441127,-0.447592,0.056234
0.377,1,-0.452858,-0.453037,0.056234
0.379,1,-0.463788,-0.45768,0.056234
0.381,1,-0.473898,-0.461514,0.056234
0.383,1,-0.483169,-0.464531,0.056234
0.385,1,-0.491587,-0.466727,0.056234
0.387,1,-0.499136,-0.468097,0.056234
0.389,1,-0.505802,-0.46864,0.056234
0.391,1,-0.511575,-0.468354,0.056234
0.393,1,-0.516443,-0.467241,0.056234
0.395,1,-0.520399,-0.465302,0.056234
0.397,1,-0.523436,-0.46254,0.056234
0.399,1,-0.525548,-0.458962,0.056234
0.401,1,-0.526732,-0.454572,0.056234
0.403,1,-0.526986,-0.44938,0.056234
0.405,1,-0.526309,-0.443394,0.056234
0.407,1,-0.524703,-0.436625,0.056234
0.409,1,-0.52217,-0.429085,0.056234
0.411,1,-0.518716,-0.420788,0.056234
0.413,1,-0.514346,-0.411748,0.056234
0.415,1,-0.509068,-0.401982,0.056234
0.417,1,-0.502892,-0.391506,0.056234
0.419,1,-0.495829,-0.38034,0.056234
0.421,1,-0.48789,-0.368503,0.056234
0.423,1,-0.479092,-0.356016,0.056234
0.425,1,-0.469448,-0.342902,0.056234
0.427,1,-0.458976,-0.329183,0.056234
0.429,1,-0.447694,-0.314885,0.056234
0.431,1,-0.435624,-0.300031,0.056234
0.433,1,-0.422785,-0.28465,0.056234
0.435,1,-0.409201,-0.268768,0.056234
