x,rho,E,F,T,Tr
0.001,1,0.594152,0.398016,2.50903,2.56529
0.003,1,0.591803,0.398961,2.50632,2.56275
0.005,1,0.590066,0.398416,2.50472,2.56086
0.007,1,0.587831,0.3975,2.50337,2.55844
0.009,1,0.585274,0.396045,2.50188,2.55565
0.011,1,0.582503,0.393948,2.50033,2.55262
0.013,1,0.578487,0.392258,2.48761,2.54821
0.015,1,0.574986,0.38924,2.48615,2.54434
0.017,1,0.570701,0.386182,2.49612,2.53959
0.019,1,0.566073,0.38267,2.4834,2.53443
0.021,1,0.561007,0.378809,2.48161,2.52874
0.023,1,0.555488,0.374525,2.48045,2.52249
0.025,1,0.549587,0.369573,2.47905,2.51577
0.027,1,0.543894,0.364845,2.47751,2.50923
0.029,1,0.536815,0.359589,2.42599,2.50102
0.031,1,0.530866,0.353928,2.43495,2.49406
0.033,1,0.52366,0.347987,2.42328,2.48556
0.035,1,0.516306,0.341553,2.42158,2.47678
0.037,1,0.508357,0.334946,2.42043,2.4672
0.039,1,0.500218,0.327536,2.37834,2.45726
0.041,1,0.491952,0.320438,2.40089,2.44705
0.043,1,0.484272,0.313463,2.37582,2.43744
0.045,1,0.475694,0.305444,2.37447,2.42657
0.047,1,0.466302,0.297757,2.37331,2.41451
0.049,1,0.456832,0.288935,2.35908,2.40215
0.051,1,0.447858,0.280676,2.33417,2.39027
0.053,1,0.438943,0.272689,2.31797,2.37828
0.055,1,0.429219,0.263691,2.28795,2.365
0.057,1,0.418954,0.254315,2.30094,2.35073
0.059,1,0.409415,0.245393,2.24405,2.33724
0.061,1,0.400067,0.236734,2.22703,2.32378
0.063,1,0.389882,0.227341,2.24217,2.30884
0.065,1,0.379524,0.217266,2.22466,2.29336
0.067,1,0.369087,0.208154,2.22353,2.27742
0.069,1,0.359444,0.198605,2.16983,2.2624
0.071,1,0.349152,0.188697,2.18656,2.24603
0.073,1,0.338603,0.179376,2.12825,2.22887
0.075,1,0.328967,0.16973,2.14704,2.21284
0.077,1,0.318407,0.160072,2.11094,2.19486
0.079,1,0.308511,0.150182,2.10993,2.17761
0.081,1,0.298576,0.140892,2.08795,2.15986
0.083,1,0.288386,0.131264,2.03193,2.14119
0.085,1,0.278424,0.121797,2.04407,2.12245
0.087,1,0.268917,0.112287,1.98634,2.1041
0.089,1,0.25897,0.103117,1.97885,2.08437
0.091,1,0.249397,0.0935497,1.94463,2.06483
0.093,1,0.239865,0.0847894,1.94373,2.04481
0.095,1,0.230877,0.0760695,1.93013,2.02538
0.097,1,0.221734,0.0671394,1.89452,2.00502
0.099,1,0.213047,0.0585366,1.89241,1.98509
0.101,1,0.204023,0.0498094,1.87098,1.96373
0.103,1,0.195404,0.0419,1.82169,1.94265
0.105,1,0.187212,0.0333817,1.81513,1.92196
0.107,1,0.179218,0.0258363,1.75955,1.90111
0.109,1,0.171435,0.0181321,1.76251,1.88012
0.111,1,0.164077,0.0111848,1.72175,1.85962
0.113,1,0.157752,0.00462324,1.72213,1.84143
0.115,1,0.151195,-0.00139238,1.7219,1.82199
0.117,1,0.144699,-0.0080211,1.71391,1.8021
0.119,1,0.138261,-0.0140806,1.71417,1.78171
0.121,1,0.132357,-0.0200263,1.73801,1.76237
0.123,1,0.126588,-0.0254467,1.71384,1.74285
0.125,1,0.121419,-0.0307827,1.71419,1.72478
0.127,1,0.116454,-0.0356283,1.72595,1.70687
0.129,1,0.111811,-0.0400827,1.72595,1.68959
0.131,1,0.107501,-0.0441503,1.73759,1.67307
0.133,1,0.10385,-0.0481384,1.7375,1.65868
0.135,1,0.100177,-0.0513641,1.72562,1.64382
0.137,1,0.0970959,-0.0544243,1.74085,1.63103
0.139,1,0.0943702,-0.0570829,1.73747,1.61946
0.141,1,0.0922095,-0.0595357,1.73575,1.61011
0.143,1,0.0901578,-0.0613304,1.72544,1.60108
0.145,1,0.0885745,-0.0628136,1.75165,1.594
0.147,1,0.0874379,-0.0639737,1.7253,1.58886
0.149,1,0.0866796,-0.0647275,1.70428,1.58541
0.151,1,0.0861952,-0.0649538,1.72106,1.58319
0.153,1,0.086456,-0.0650395,1.73744,1.58438
0.155,1,0.0868024,-0.0642641,1.74065,1.58597
0.157,1,0.0877766,-0.0631104,1.73745,1.5904
0.159,1,0.0892511,-0.0619993,1.7571,1.59704
0.161,1,0.0908247,-0.0605222,1.72558,1.60403
0.163,1,0.0927373,-0.0580963,1.77944,1.61241
0.165,1,0.0949263,-0.0555982,1.77905,1.62184
0.167,1,0.0977219,-0.0532742,1.76489,1.63365
0.169,1,0.101008,-0.0501746,1.76507,1.64722
0.171,1,0.104354,-0.0460666,1.77937,1.66069
0.173,1,0.108408,-0.0423556,1.80716,1.67659
0.175,1,0.112133,-0.038413,1.80669,1.69081
0.177,1,0.116279,-0.0339987,1.86543,1.70623
0.179,1,0.121276,-0.0290056,1.83401,1.72427
0.181,1,0.126444,-0.024041,1.89159,1.74235
0.183,1,0.131317,-0.0189227,1.86486,1.7589
0.185,1,0.136716,-0.0132584,1.89111,1.77671
0.187,1,0.142541,-0.00746143,1.92303,1.79534
0.189,1,0.14858,-0.00118706,1.90604,1.81406
0.191,1,0.154694,0.00489245,1.92255,1.83244
0.193,1,0.161243,0.0118089,1.95947,1.85153
0.195,1,0.167935,0.0182144,1.95936,1.87045
0.197,1,0.174322,0.0251463,2.01788,1.88799
