x,rho,E,F,T
0.001,1,0.499458,0.49851,0.056234
0.003,1,0.499907,0.499222,0.056234
0.005,1,0.499591,0.498935,0.056234
0.007,1,0.498394,0.497765,0.056234
0.009,1,0.496317,0.495716,0.056234
0.011,1,0.493364,0.492791,0.056234
0.013,1,0.489541,0.488996,0.056234
0.015,1,0.484854,0.484337,0.056234
0.017,1,0.479312,0.478822,0.056234
0.019,1,0.472925,0.472462,0.056234
0.021,1,0.465704,0.465268,0.056234
0.023,1,0.457662,0.457252,0.056234
0.025,1,0.448814,0.448429,0.056234
0.027,1,0.439174,0.438815,0.056234
0.029,1,0.428761,0.428426,0.056234
0.031,1,0.417593,0.417282,0.056234
0.033,1,0.405689,0.405401,0.056234
0.035,1,0.393071,0.392805,0.056234
0.037,1,0.379761,0.379516,0.056234
0.039,1,0.365783,0.365557,0.056234
0.041,1,0.351162,0.350954,0.056234
0.043,1,0.335923,0.335731,0.056234
0.045,1,0.320095,0.319917,0.056234
0.047,1,0.303704,0.303538,0.056234
0.049,1,0.286781,0.286623,0.056234
0.051,1,0.269356,0.269203,0.056234
0.053,1,0.25146,0.251306,0.056234
0.055,1,0.233124,0.232966,0.056234
0.057,1,0.214383,0.214213,0.056234
0.059,1,0.195269,0.195081,0.056234
0.061,1,0.175818,0.175601,0.056234
0.063,1,0.156064,0.155809,0.056234
0.065,1,0.136044,0.135737,0.056234
0.067,1,0.115793,0.115421,0.056234
0.069,1,0.0953503,0.094894,0.056234
0.071,1,0.0747523,0.0741915,0.056234
0.073,1,0.0540374,0.0533482,0.056234
0.075,1,0.0332442,0.0323989,0.056234
0.077,1,0.0124118,0.0113785,0.056234
0.079,1,-0.00842075,-0.00967854,0.056234
0.081,1,-0.0292138,-0.0307376,0.056234
0.083,1,-0.0499277,-0.0517643,0.056234
0.085,1,-0.0705228,-0.072725,0.056234
0.087,1,-0.0909592,-0.0935858,0.056234
0.089,1,-0.111197,-0.114314,0.056234
0.091,1,-0.131197,-0.134876,0.056234
0.093,1,-0.150921,-0.15524,0.056234
0.095,1,-0.170327,-0.175374,0.056234
0.097,1,-0.18938,-0.195247,0.056234
0.099,1,-0.20804,-0.214828,0.056234
0.101,1,-0.22627,-0.234087,0.056234
0.103,1,-0.244033,-0.252994,0.056234
0.105,1,-0.261295,-0.271521,0.056234
0.107,1,-0.27802,-0.289638,0.056234
0.109,1,-0.294175,-0.307319,0.056234
0.111,1,-0.309727,-0.324536,0.056234
0.113,1,-0.324644,-0.341262,0.056234
0.115,1,-0.338898,-0.357472,0.056234
