x,rho,E,F,T
0.001,1,-0.539152,-0.455455,0.056234
0.003,1,-0.533913,-0.455714,0.056234
0.005,1,-0.527858,-0.455041,0.056234
0.007,1,-0.520872,-0.453565,0.056234
0.009,1,-0.512965,-0.451289,0.056234
0.011,1,-0.504152,-0.448218,0.056234
0.013,1,-0.494449,-0.444356,0.056234
0.015,1,-0.483872,-0.439712,0.056234
0.017,1,-0.472442,-0.434292,0.056234
0.019,1,-0.460177,-0.428107,0.056234
0.021,1,-0.4471,-0.421168,0.056234
0.023,1,-0.433234,-0.413486,0.056234
0.025,1,-0.418604,-0.405077,0.056234
0.027,1,-0.403235,-0.395955,0.056234
0.029,1,-0.387155,-0.386135,0.056234
0.031,1,-0.370392,-0.375636,0.056234
0.033,1,-0.352976,-0.364476,0.056234
0.035,1,-0.334938,-0.352675,0.056234
0.037,1,-0.316309,-0.340253,0.056234
0.039,1,-0.297123,-0.327233,0.056234
0.041,1,-0.277414,-0.313638,0.056234
0.043,1,-0.257216,-0.299492,0.056234
0.045,1,-0.236565,-0.28482,0.056234
0.047,1,-0.215499,-0.269648,0.056234
0.049,1,-0.194053,-0.254003,0.056234
0.051,1,-0.172266,-0.237912,0.056234
0.053,1,-0.150177,-0.221404,0.056234
0.055,1,-0.127825,-0.204508,0.056234
0.057,1,-0.105249,-0.187254,0.056234
0.059,1,-0.0824884,-0.169673,0.056234
0.061,1,-0.0595846,-0.151795,0.056234
0.063,1,-0.0365775,-0.133653,0.056234
0.065,1,-0.0135079,-0.115277,0.056234
0.067,1,0.00958343,-0.0967017,0.056234
0.069,1,0.0326557,-0.0779585,0.056234
0.071,1,0.0556681,-0.0590809,0.056234
0.073,1,0.0785801,-0.0401023,0.056234
0.075,1,0.101351,-0.0210561,0.056234
0.077,1,0.123941,-0.00197589,0.056234
0.079,1,0.146309,0.0171046,0.056234
0.081,1,0.168418,0.0361516,0.056234
0.083,1,0.190226,0.0551316,0.056234
0.085,1,0.211696,0.0740112,0.056234
0.087,1,0.23279,0.0927569,0.056234
0.089,1,0.253471,0.111336,0.056234
0.091,1,0.273702,0.129715,0.056234
0.093,1,0.293448,0.147862,0.056234
0.095,1,0.312673,0.165746,0.056234
0.097,1,0.331344,0.183334,0.056234
0.099,1,0.349427,0.200595,0.056234
0.101,1,0.366892,0.217499,0.056234
0.103,1,0.383706,0.234017,0.056234
0.105,1,0.399842,0.250119,0.056234
0.107,1,0.415269,0.265776,0.056234
0.109,1,0.42996,0.280963,0.056234
0.111,1,0.443891,0.29565,0.056234
0.113,1,0.457036,0.309814,0.056234
0.115,1,0.469373,0.323428,0.056234
0.117,1,0.480879,0.336469,0.056234
0.119,1,0.491534,0.348914,0.056234
0.121,1,0.501319,0.360741,0.056234
0.123,1,0.510218,0.37193,0.056234
0.125,1,0.518215,0.38246,0.056234
0.127,1,0.525295,0.392313,0.056234
0.129,1,0.531447,0.401472,0.056234
0.131,1,0.536659,0.409922,0.056234
0.133,1,0.540923,0.417646,0.056234
0.135,1,0.54423,0.424631,0.056234
0.137,1,0.546575,0.430866,0.056234
0.139,1,0.547955,0.43634,0.056234
0.141,1,0.548366,0.441042,0.056234
0.143,1,0.547809,0.444965,0.056234
0.145,1,0.546284,0.448102,0.056234
0.147,1,0.543794,0.450448,0.056234
0.149,1,0.540343,0.451997,0.056234
0.151,1,0.535938,0.452749,0.056234
0.153,1,0.530587,0.452702,0.056234
0.155,1,0.524299,0.451855,0.056234
0.157,1,0.517085,0.450211,0.056234
0.159,1,0.508959,0.447772,0.056234
0.161,1,0.499934,0.444543,0.056234
0.163,1,0.490027,0.44053,0.056234
0.165,1,0.479256,0.43574,0.056234
0.167,1,0.467639,0.430181,0.056234
0.169,1,0.455197,0.423864,0.056234
0.171,1,0.441952,0.4168,0.056234
0.173,1,0.427928,0.409001,0.056234
0.175,1,0.413149,0.400481,0.056234
0.177,1,0.397642,0.391255,0.056234
0.179,1,0.381434,0.38134,0.056234
0.181,1,0.364554,0.370754,0.056234
0.183,1,0.347032,0.359514,0.056234
0.185,1,0.328899,0.347642,0.056234
0.187,1,0.310187,0.335157,0.056234
0.189,1,0.290928,0.322083,0.056234
0.191,1,0.271158,0.308442,0.056234
0.193,1,0.250911,0.294259,0.056234
0.195,1,0.230224,0.279558,0.056234
0.197,1,0.209131,0.264366,0.056234
0.199,1,0.187672,0.248709,0.056234
0.201,1,0.165883,0.232616,0.056234
0.203,1,0.143804,0.216114,0.056234
0.205,1,0.121474,0.199234,0.056234
0.207,1,0.0989312,0.182004,0.056234
0.209,1,0.0762164,0.164455,0.056234
0.211,1,0.0533696,0.146618,0.056234
0.213,1,0.0304311,0.128525,0.056234
0.215,1,0.00744154,0.110208,0.056234
0.217,1,-0.0155585,0.0916987,0.056234
0.219,1,-0.0385283,0.0730303,0.056234
0.221,1,-0.0614273,0.0542356,0.056234
0.223,1,-0.0842151,0.0353477,0.056234
0.225,1,-0.106851,0.0164001,0.056234
0.227,1,-0.129296,-0.00257385,0.056234
0.229,1,-0.15151,-0.0215406,0.056234
0.231,1,-0.173453,-0.0404668,0.056234
0.233,1,-0.195087,-0.0593189,0.056234
0.235,1,-0.216374,-0.0780637,0.056234
0.237,1,-0.237276,-0.0966682,0.056234
0.239,1,-0.257756,-0.1151,0.056234
0.241,1,-0.277778,-0.133325,0.056234
0.243,1,-0.297307,-0.151313,0.056234
0.245,1,-0.316308,-0.169032,0.056234
0.247,1,-0.334748,-0.186449,0.056234
0.249,1,-0.352594,-0.203536,0.056234
0.251,1,-0.369815,-0.220261,0.056234
0.253,1,-0.38638,-0.236594,0.056234
0.255,1,-0.40226,-0.252509,0.056234
0.257,1,-0.417428,-0.267975,0.056234
0.259,1,-0.431856,-0.282966,0.056234
0.261,1,-0.445519,-0.297457,0.056234
0.263,1,-0.458393,-0.31142,0.056234
0.265,1,-0.470455,-0.324832,0.056234
0.267,1,-0.481684,-0.337669,0.056234
