x,rho,E,F,T,Tr
0.001,1,0.0412576,0.0283895,3.48074,1.31685
0.003,1,0.0145603,0.00170667,3.47676,1.01497
0.005,1,0.012922,6.85236e-05,3.47658,0.98513
0.007,1,0.0128555,2.05471e-06,3.47658,0.983861
0.009,1,0.0128535,4.89769e-08,3.47658,0.983823
0.011,1,0.0128534,9.65803e-10,3.47658,0.983822
0.013,1,0.0128534,1.6198e-11,3.47658,0.983822
0.015,1,0.0128534,2.35793e-13,3.47658,0.983822
0.017,1,0.0128534,3.02571e-15,3.47658,0.983822
0.019,1,0.0128534,3.45338e-17,3.47658,0.983822
0.021,1,0.0128534,2.63663e-19,3.47658,0.983822
0.023,1,0.0128534,0,3.47658,0.983822
0.025,1,0.0128534,0,3.47658,0.983822
0.027,1,0.0128534,0,3.47658,0.983822
0.029,1,0.0128534,0,3.47658,0.983822
0.031,1,0.0128534,0,3.47658,0.983822
0.033,1,0.0128534,0,3.47658,0.983822
0.035,1,0.0128534,0,3.47658,0.983822
0.037,1,0.0128534,0,3.47658,0.983822
0.039,1,0.0128534,0,3.47658,0.983822
0.041,1,0.0128534,0,3.47658,0.983822
0.043,1,0.0128534,0,3.47658,0.983822
0.045,1,0.0128534,0,3.47658,0.983822
0.047,1,0.0128534,0,3.47658,0.983822
0.049,1,0.0128534,0,3.47658,0.983822
0.051,1,0.0128534,0,3.47658,0.983822
0.053,1,0.0128534,0,3.47658,0.983822
0.055,1,0.0128534,0,3.47658,0.983822
0.057,1,0.0128534,0,3.47658,0.983822
0.059,1,0.0128534,0,3.47658,0.983822
0.061,1,0.0128534,0,3.47658,0.983822
0.063,1,0.0128534,0,3.47658,0.983822
0.065,1,0.0128534,0,3.47658,0.983822
0.067,1,0.0128534,0,3.47658,0.983822
0.069,1,0.0128534,0,3.47658,0.983822
0.071,1,0.0128534,0,3.47658,0.983822
0.073,1,0.0128534,0,3.47658,0.983822
0.075,1,0.0128534,0,3.47658,0.983822
0.077,1,0.0128534,0,3.47658,0.983822
0.079,1,0.0128534,0,3.47658,0.983822
0.081,1,0.0128534,0,3.47658,0.983822
0.083,1,0.0128534,0,3.47658,0.983822
0.085,1,0.0128534,0,3.47658,0.983822
0.087,1,0.0128534,0,3.47658,0.983822
0.089,1,0.0128534,0,3.47658,0.983822
0.091,1,0.0128534,0,3.47658,0.983822
0.093,1,0.0128534,0,3.47658,0.983822
0.095,1,0.0128534,0,3.47658,0.983822
0.097,1,0.0128534,0,3.47658,0.983822
0.099,1,0.0128534,0,3.47658,0.983822
0.101,1,0.0128534,0,3.47658,0.983822
0.103,1,0.0128534,0,3.47658,0.983822
0.105,1,0.0128534,0,3.47658,0.983822
0.107,1,0.0128534,0,3.47658,0.983822
0.109,1,0.0128534,0,3.47658,0.983822
0.111,1,0.0128534,0,3.47658,0.983822
0.113,1,0.0128534,0,3.47658,0.983822
0.115,1,0.0128534,0,3.47658,0.983822
0.117,1,0.0128534,0,3.47658,0.983822
0.119,1,0.0128534,0,3.47658,0.983822
0.121,1,0.0128534,0,3.47658,0.983822
0.123,1,0.0128534,0,3.47658,0.983822
0.125,1,0.0128534,0,3.47658,0.983822
0.127,1,0.0128534,0,3.47658,0.983822
0.129,1,0.0128534,0,3.47658,0.983822
0.131,1,0.0128534,0,3.47658,0.983822
0.133,1,0.0128534,0,3.47658,0.983822
0.135,1,0.0128534,0,3.47658,0.983822
0.137,1,0.0128534,0,3.47658,0.983822
0.139,1,0.0128534,0,3.47658,0.983822
0.141,1,0.0128534,0,3.47658,0.983822
0.143,1,0.0128534,0,3.47658,0.983822
0.145,1,0.0128534,0,3.47658,0.983822
0.147,1,0.0128534,0,3.47658,0.983822
0.149,1,0.0128534,0,3.47658,0.983822
0.151,1,0.0128534,0,3.47658,0.983822
0.153,1,0.0128534,0,3.47658,0.983822
0.155,1,0.0128534,0,3.47658,0.983822
0.157,1,0.0128534,0,3.47658,0.983822
0.159,1,0.0128534,0,3.47658,0.983822
0.161,1,0.0128534,0,3.47658,0.983822
0.163,1,0.0128534,0,3.47658,0.983822
0.165,1,0.0128534,0,3.47658,0.983822
0.167,1,0.0128534,0,3.47658,0.983822
0.169,1,0.0128534,0,3.47658,0.983822
0.171,1,0.0128534,0,3.47658,0.983822
0.173,1,0.0128534,0,3.47658,0.983822
0.175,1,0.0128534,0,3.47658,0.983822
0.177,1,0.0128534,0,3.47658,0.983822
0.179,1,0.0128534,0,3.47658,0.983822
